Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,37
4001,Assessing,1
4001,Inactive,162
4501,Scouting,36
4501,Assessing,2
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,36
5501,Assessing,2
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,36
6501,Assessing,2
6501,Inactive,162
7001,Scouting,36
7001,Assessing,2
7001,Inactive,162
7501,Scouting,35
7501,Assessing,3
7501,Inactive,162
8001,Scouting,35
8001,Assessing,3
8001,Inactive,162
8501,Scouting,35
8501,Assessing,3
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,35
13501,Assessing,3
13501,Inactive,162
14001,Scouting,35
14001,Assessing,3
14001,Inactive,162
14501,Scouting,35
14501,Assessing,3
14501,Inactive,162
15001,Scouting,35
15001,Assessing,3
15001,Inactive,162
15501,Scouting,35
15501,Assessing,3
15501,Inactive,162
16001,Scouting,35
16001,Assessing,3
16001,Inactive,162
16501,Scouting,36
16501,Assessing,2
16501,Inactive,162
17001,Scouting,36
17001,Assessing,2
17001,Inactive,162
17501,Scouting,36
17501,Assessing,2
17501,Inactive,162
18001,Scouting,36
18001,Assessing,2
18001,Inactive,162
18501,Scouting,36
18501,Assessing,2
18501,Inactive,162
19001,Scouting,36
19001,Assessing,1
19001,Recruiting,1
19001,Inactive,162
19501,Scouting,35
19501,Assessing,2
19501,Recruiting,1
19501,Inactive,162
20001,Scouting,35
20001,Assessing,2
20001,Recruiting,1
20001,Inactive,162
20501,Scouting,35
20501,Assessing,2
20501,Recruiting,1
20501,Inactive,162
21001,Scouting,35
21001,Assessing,2
21001,Recruiting,1
21001,Inactive,162
21501,Scouting,34
21501,Assessing,3
21501,Recruiting,1
21501,Inactive,161
21501,Following,1
22001,Scouting,33
22001,Assessing,4
22001,Recruiting,1
22001,Inactive,161
22001,Following,1
22501,Scouting,33
22501,Assessing,4
22501,Recruiting,1
22501,Inactive,161
22501,Following,1
23001,Scouting,32
23001,Assessing,5
23001,Recruiting,1
23001,Inactive,161
23001,Following,1
23501,Scouting,32
23501,Assessing,5
23501,Recruiting,1
23501,Inactive,161
23501,Following,1
24001,Scouting,32
24001,Assessing,4
24001,Recruiting,2
24001,Inactive,161
24001,Following,1
24501,Scouting,32
24501,Assessing,4
24501,Recruiting,2
24501,Inactive,161
24501,Following,1
25001,Scouting,32
25001,Assessing,4
25001,Recruiting,2
25001,Inactive,161
25001,Following,1
25501,Scouting,32
25501,Assessing,4
25501,Recruiting,2
25501,Inactive,161
25501,Following,1
26001,Scouting,32
26001,Assessing,4
26001,Recruiting,2
26001,Inactive,161
26001,Following,1
26501,Scouting,32
26501,Assessing,4
26501,Recruiting,2
26501,Inactive,160
26501,Following,2
27001,Scouting,30
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,160
27001,Following,2
27501,Scouting,30
27501,Assessing,6
27501,Recruiting,2
27501,Inactive,160
27501,Following,2
28001,Scouting,30
28001,Assessing,6
28001,Recruiting,2
28001,Inactive,160
28001,Following,2
28501,Scouting,30
28501,Assessing,6
28501,Recruiting,2
28501,Inactive,160
28501,Following,2
29001,Scouting,30
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,160
29001,Following,2
29501,Scouting,30
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,160
29501,Following,2
30001,Scouting,29
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,160
30001,Following,2
30501,Scouting,28
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,160
30501,Following,2
31001,Scouting,28
31001,Assessing,8
31001,Recruiting,2
31001,Inactive,160
31001,Following,2
31501,Scouting,28
31501,Assessing,8
31501,Recruiting,2
31501,Inactive,160
31501,Following,2
32001,Scouting,28
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,160
32001,Following,2
32501,Scouting,28
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,160
32501,Following,1
33001,Scouting,28
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,160
33001,Following,1
33501,Scouting,27
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,160
33501,Following,1
34001,Assessing,11
34001,Scouting,26
34001,Recruiting,2
34001,Inactive,160
34001,Following,1
34501,Assessing,11
34501,Scouting,26
34501,Recruiting,2
34501,Inactive,160
34501,Following,1
35001,Assessing,11
35001,Scouting,25
35001,Recruiting,3
35001,Inactive,160
35001,Following,1
35501,Assessing,11
35501,Scouting,25
35501,Recruiting,3
35501,Inactive,160
35501,Following,1
36001,Assessing,13
36001,Scouting,23
36001,Recruiting,3
36001,Inactive,160
36001,Following,1
36501,Assessing,13
36501,Scouting,23
36501,Recruiting,3
36501,Inactive,160
36501,Following,1
37001,Assessing,13
37001,Scouting,23
37001,Recruiting,3
37001,Inactive,159
37001,Following,2
37501,Assessing,14
37501,Scouting,22
37501,Recruiting,4
37501,Inactive,159
37501,Following,1
38001,Assessing,14
38001,Scouting,22
38001,Recruiting,4
38001,Inactive,159
38001,Following,1
38501,Assessing,14
38501,Scouting,21
38501,Recruiting,4
38501,Following,2
38501,Inactive,159
39001,Assessing,14
39001,Scouting,21
39001,Recruiting,4
39001,Following,3
39001,Inactive,158
39501,Assessing,14
39501,Scouting,21
39501,Recruiting,4
39501,Following,3
39501,Inactive,158
40001,Assessing,13
40001,Scouting,22
40001,Recruiting,4
40001,Following,3
40001,Inactive,158
40501,Assessing,12
40501,Scouting,23
40501,Recruiting,4
40501,Following,3
40501,Inactive,158
41001,Assessing,12
41001,Scouting,23
41001,Recruiting,3
41001,Reversing,1
41001,Following,3
41001,Inactive,158
41501,Assessing,12
41501,Scouting,23
41501,Recruiting,4
41501,Following,3
41501,Inactive,158
42001,Assessing,13
42001,Scouting,23
42001,Recruiting,4
42001,Inactive,158
42001,Following,2
42501,Assessing,13
42501,Scouting,23
42501,Recruiting,4
42501,Inactive,158
42501,Following,2
43001,Assessing,13
43001,Scouting,23
43001,Recruiting,4
43001,Inactive,158
43001,Following,2
43501,Assessing,13
43501,Scouting,23
43501,Recruiting,4
43501,Inactive,158
43501,Following,2
44001,Assessing,12
