Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,42
6501,Inactive,158
7001,Scouting,42
7001,Inactive,158
7501,Scouting,42
7501,Inactive,158
8001,Scouting,42
8001,Inactive,158
8501,Scouting,42
8501,Inactive,158
9001,Scouting,41
9001,Assessing,1
9001,Inactive,158
9501,Scouting,41
9501,Assessing,1
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,37
15501,Assessing,5
15501,Inactive,158
16001,Scouting,37
16001,Assessing,5
16001,Inactive,158
16501,Scouting,37
16501,Assessing,5
16501,Inactive,158
17001,Scouting,35
17001,Assessing,7
17001,Inactive,158
17501,Scouting,35
17501,Assessing,7
17501,Inactive,158
18001,Scouting,34
18001,Assessing,8
18001,Inactive,158
18501,Scouting,34
18501,Assessing,8
18501,Inactive,158
19001,Scouting,33
19001,Assessing,9
19001,Inactive,158
19501,Scouting,32
19501,Assessing,10
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,31
20501,Assessing,11
20501,Inactive,158
21001,Scouting,29
21001,Assessing,13
21001,Inactive,158
21501,Scouting,29
21501,Assessing,13
21501,Inactive,158
22001,Scouting,29
22001,Assessing,13
22001,Inactive,158
22501,Scouting,29
22501,Assessing,13
22501,Inactive,158
23001,Scouting,27
23001,Assessing,15
23001,Inactive,158
23501,Scouting,27
23501,Assessing,15
23501,Inactive,158
24001,Scouting,27
24001,Assessing,15
24001,Inactive,158
24501,Scouting,27
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,27
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,28
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,28
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,158
26501,Scouting,28
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,157
26501,Following,1
27001,Scouting,28
27001,Assessing,12
27001,Recruiting,2
27001,Inactive,157
27001,Following,1
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,157
27501,Following,1
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,2
28001,Inactive,156
28001,Following,2
28501,Scouting,28
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,156
28501,Following,2
29001,Scouting,26
29001,Assessing,14
29001,Recruiting,2
29001,Inactive,156
29001,Following,2
29501,Scouting,26
29501,Assessing,13
29501,Recruiting,3
29501,Inactive,156
29501,Following,2
30001,Scouting,24
30001,Assessing,14
30001,Recruiting,3
30001,Following,3
30001,Inactive,156
30501,Scouting,22
30501,Assessing,17
30501,Recruiting,3
30501,Inactive,156
30501,Following,2
31001,Scouting,22
31001,Assessing,17
31001,Recruiting,3
31001,Inactive,156
31001,Following,2
31501,Scouting,22
31501,Assessing,17
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Scouting,22
32001,Assessing,17
32001,Recruiting,4
32001,Inactive,156
32001,Following,1
32501,Scouting,21
32501,Assessing,18
32501,Recruiting,4
32501,Inactive,156
32501,Following,1
33001,Scouting,18
33001,Assessing,21
33001,Recruiting,4
33001,Following,1
33001,Inactive,156
33501,Scouting,18
33501,Assessing,19
33501,Recruiting,6
33501,Following,2
33501,Inactive,155
34001,Scouting,19
34001,Assessing,18
34001,Recruiting,6
34001,Following,2
34001,Inactive,155
34501,Scouting,18
34501,Assessing,19
34501,Recruiting,6
34501,Following,3
34501,Inactive,154
35001,Scouting,19
35001,Assessing,18
35001,Recruiting,6
35001,Following,4
35001,Inactive,153
35501,Scouting,19
35501,Assessing,18
35501,Recruiting,6
35501,Following,4
35501,Inactive,153
36001,Scouting,19
36001,Assessing,18
36001,Recruiting,6
36001,Following,4
36001,Inactive,153
36501,Scouting,19
36501,Assessing,18
36501,Recruiting,6
36501,Following,5
36501,Inactive,152
37001,Scouting,19
37001,Assessing,18
37001,Recruiting,6
37001,Following,5
37001,Inactive,152
37501,Scouting,19
37501,Assessing,18
37501,Recruiting,6
37501,Following,5
37501,Inactive,152
38001,Scouting,19
38001,Assessing,19
38001,Recruiting,6
38001,Following,4
38001,Inactive,152
38501,Scouting,19
38501,Assessing,20
38501,Recruiting,5
38501,Inactive,153
38501,Following,3
39001,Scouting,18
39001,Assessing,21
39001,Recruiting,5
39001,Inactive,153
39001,Following,3
39501,Scouting,18
39501,Assessing,23
39501,Recruiting,5
39501,Inactive,153
39501,Following,1
40001,Scouting,17
40001,Assessing,24
40001,Recruiting,4
40001,Following,2
40001,Inactive,153
40501,Scouting,17
40501,Assessing,24
40501,Recruiting,4
40501,Following,2
40501,Inactive,153
41001,Scouting,18
41001,Assessing,24
41001,Recruiting,4
41001,Following,1
41001,Inactive,153
41501,Scouting,18
41501,Assessing,24
41501,Recruiting,4
41501,Following,2
41501,Inactive,152
42001,Scouting,17
42001,Assessing,25
42001,Recruiting,4
42001,Following,2
42001,Inactive,152
42501,Scouting,17
42501,Assessing,25
42501,Recruiting,4
42501,Following,2
42501,Inactive,152
43001,Scouting,17
43001,Assessing,26
43001,Recruiting,4
43001,Inactive,152
43001,Following,1
43501,Scouting,17
43501,Assessing,24
43501,Recruiting,6
43501,Inactive,152
43501,Following,1
44001,Scouting,18
44001,Assessing,23
44001,Recruiting,6
44001,Inactive,152
44001,Following,1
44501,Scouting,19
44501,Assessing,22
44501,Recruiting,6
44501,Inactive,152
44501,Following,1
45001,Scouting,18
45001,Assessing,22
45001,Recruiting,7
45001,Inactive,152
45001,Following,1
45501,Scouting,18
45501,Assessing,22
45501,Recruiting,7
45501,Inactive,152
45501,Following,1
46001,Scouting,19
46001,Assessing,22
46001,Recruiting,7
46001,Inactive,152
46501,Scouting,17
46501,Assessing,23
46501,Recruiting,7
46501,Inactive,153
47001,Scouting,17
47001,Assessing,22
47001,Recruiting,8
47001,Inactive,153
