Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,40
2001,Inactive,160
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,46
7001,Inactive,154
7501,Scouting,46
7501,Inactive,154
8001,Scouting,46
8001,Inactive,154
8501,Scouting,46
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,45
9501,Assessing,1
9501,Inactive,154
10001,Scouting,45
10001,Assessing,1
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,43
13001,Assessing,3
13001,Inactive,154
13501,Scouting,43
13501,Assessing,3
13501,Inactive,154
14001,Scouting,42
14001,Assessing,4
14001,Inactive,154
14501,Scouting,42
14501,Assessing,4
14501,Inactive,154
15001,Scouting,42
15001,Assessing,4
15001,Inactive,154
15501,Scouting,42
15501,Assessing,4
15501,Inactive,154
16001,Scouting,42
16001,Assessing,4
16001,Inactive,154
16501,Scouting,40
16501,Assessing,6
16501,Inactive,154
17001,Scouting,38
17001,Assessing,8
17001,Inactive,154
17501,Scouting,36
17501,Assessing,10
17501,Inactive,154
18001,Scouting,35
18001,Assessing,11
18001,Inactive,154
18501,Scouting,34
18501,Assessing,12
18501,Inactive,154
19001,Scouting,34
19001,Assessing,12
19001,Inactive,154
19501,Scouting,33
19501,Assessing,13
19501,Inactive,154
20001,Scouting,33
20001,Assessing,13
20001,Inactive,154
20501,Scouting,33
20501,Assessing,13
20501,Inactive,154
21001,Scouting,33
21001,Assessing,13
21001,Inactive,154
21501,Scouting,33
21501,Assessing,13
21501,Inactive,154
22001,Scouting,32
22001,Assessing,14
22001,Inactive,154
22501,Scouting,32
22501,Assessing,14
22501,Inactive,154
23001,Scouting,32
23001,Assessing,14
23001,Inactive,154
23501,Scouting,31
23501,Assessing,15
23501,Inactive,154
24001,Scouting,31
24001,Assessing,15
24001,Inactive,154
24501,Scouting,31
24501,Assessing,15
24501,Inactive,154
25001,Scouting,30
25001,Assessing,16
25001,Inactive,154
25501,Scouting,30
25501,Assessing,16
25501,Inactive,154
26001,Scouting,31
26001,Assessing,15
26001,Inactive,154
26501,Scouting,30
26501,Assessing,16
26501,Inactive,154
27001,Scouting,29
27001,Assessing,17
27001,Inactive,154
27501,Scouting,28
27501,Assessing,17
27501,Recruiting,1
27501,Inactive,154
28001,Scouting,28
28001,Assessing,16
28001,Recruiting,2
28001,Inactive,154
28501,Scouting,28
28501,Assessing,16
28501,Recruiting,2
28501,Inactive,154
29001,Scouting,28
29001,Assessing,16
29001,Recruiting,2
29001,Inactive,154
29501,Scouting,26
29501,Assessing,18
29501,Recruiting,2
29501,Inactive,154
30001,Scouting,26
30001,Assessing,17
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,26
30501,Assessing,17
30501,Recruiting,3
30501,Inactive,153
30501,Following,1
31001,Scouting,26
31001,Assessing,16
31001,Recruiting,4
31001,Inactive,153
31001,Following,1
31501,Scouting,27
31501,Assessing,14
31501,Recruiting,5
31501,Inactive,153
31501,Following,1
32001,Scouting,27
32001,Assessing,14
32001,Recruiting,5
32001,Inactive,153
32001,Following,1
32501,Scouting,27
32501,Assessing,14
32501,Recruiting,5
32501,Inactive,153
32501,Following,1
33001,Scouting,28
33001,Assessing,12
33001,Recruiting,6
33001,Inactive,153
33001,Following,1
33501,Scouting,28
33501,Assessing,12
33501,Recruiting,6
33501,Inactive,153
33501,Following,1
34001,Assessing,14
34001,Scouting,26
34001,Recruiting,6
34001,Inactive,153
34001,Following,1
34501,Assessing,14
34501,Scouting,26
34501,Recruiting,6
34501,Inactive,153
34501,Following,1
35001,Assessing,14
35001,Scouting,26
35001,Recruiting,6
35001,Inactive,153
35001,Following,1
35501,Assessing,13
35501,Scouting,27
35501,Recruiting,6
35501,Inactive,153
35501,Following,1
36001,Assessing,13
36001,Scouting,27
36001,Recruiting,6
36001,Inactive,153
36001,Following,1
36501,Assessing,14
36501,Scouting,26
36501,Recruiting,6
36501,Inactive,153
36501,Following,1
37001,Assessing,15
37001,Scouting,25
37001,Recruiting,5
37001,Inactive,154
37001,Following,1
37501,Assessing,15
37501,Scouting,25
37501,Recruiting,5
37501,Inactive,154
37501,Following,1
38001,Assessing,15
38001,Scouting,25
38001,Recruiting,5
38001,Inactive,154
38001,Following,1
38501,Assessing,15
38501,Scouting,25
38501,Recruiting,5
38501,Inactive,154
38501,Following,1
39001,Assessing,14
39001,Scouting,27
39001,Recruiting,4
39001,Reversing,1
39001,Inactive,153
39001,Following,1
39501,Assessing,14
39501,Scouting,26
39501,Recruiting,6
39501,Inactive,153
39501,Following,1
40001,Assessing,15
40001,Scouting,26
40001,Recruiting,6
40001,Inactive,153
40501,Assessing,14
40501,Scouting,26
40501,Recruiting,7
40501,Inactive,153
41001,Assessing,15
41001,Scouting,25
41001,Recruiting,7
41001,Inactive,153
41501,Assessing,16
41501,Scouting,24
41501,Recruiting,7
41501,Inactive,153
42001,Assessing,14
42001,Scouting,26
42001,Recruiting,8
42001,Inactive,152
42501,Assessing,14
42501,Scouting,26
42501,Recruiting,7
42501,Reversing,1
42501,Inactive,152
43001,Assessing,14
43001,Scouting,26
43001,Recruiting,8
43001,Inactive,152
43501,Assessing,14
43501,Scouting,26
43501,Recruiting,8
43501,Inactive,152
44001,Assessing,14
44001,Scouting,26
44001,Recruiting,8
44001,Inactive,152
44501,Assessing,14
44501,Scouting,26
44501,Recruiting,8
44501,Inactive,152
45001,Assessing,14
45001,Scouting,26
45001,Recruiting,7
45001,Reversing,1
45001,Inactive,152
45501,Assessing,12
45501,Scouting,27
45501,Recruiting,9
45501,Inactive,152
46001,Assessing,12
46001,Scouting,27
46001,Recruiting,8
46001,Reversing,1
46001,Inactive,152
46501,Assessing,12
46501,Scouting,27
46501,Recruiting,9
46501,Inactive,152
47001,Assessing,11
47001,Scouting,28
47001,Recruiting,8
47001,Reversing,1
47001,Inactive,152
47501,Assessing,11
47501,Scouting,26
47501,Recruiting,8
47501,Reversing,1
47501,Inactive,154
48001,Assessing,11
48001,Scouting,24
48001,Recruiting,8
48001,Reversing,1
48001,Inactive,156
48501,Assessing,11
48501,Scouting,25
48501,Recruiting,9
48501,Inactive,155
49001,Assessing,11
49001,Scouting,28
49001,Recruiting,9
