Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,44
5001,Assessing,2
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,43
11501,Assessing,3
11501,Inactive,154
12001,Scouting,43
12001,Assessing,3
12001,Inactive,154
12501,Scouting,43
12501,Assessing,3
12501,Inactive,154
13001,Scouting,43
13001,Assessing,3
13001,Inactive,154
13501,Scouting,43
13501,Assessing,3
13501,Inactive,154
14001,Scouting,43
14001,Assessing,3
14001,Inactive,154
14501,Scouting,43
14501,Assessing,3
14501,Inactive,154
15001,Scouting,41
15001,Assessing,5
15001,Inactive,154
15501,Scouting,41
15501,Assessing,5
15501,Inactive,154
16001,Scouting,41
16001,Assessing,5
16001,Inactive,154
16501,Scouting,41
16501,Assessing,5
16501,Inactive,154
17001,Scouting,41
17001,Assessing,5
17001,Inactive,154
17501,Scouting,41
17501,Assessing,5
17501,Inactive,154
18001,Scouting,40
18001,Assessing,6
18001,Inactive,154
18501,Scouting,39
18501,Assessing,7
18501,Inactive,154
19001,Scouting,39
19001,Assessing,7
19001,Inactive,154
19501,Scouting,38
19501,Assessing,8
19501,Inactive,154
20001,Scouting,37
20001,Assessing,9
20001,Inactive,154
20501,Scouting,36
20501,Assessing,10
20501,Inactive,154
21001,Scouting,36
21001,Assessing,9
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,36
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,36
22001,Assessing,8
22001,Recruiting,2
22001,Inactive,154
22501,Scouting,35
22501,Assessing,9
22501,Recruiting,2
22501,Inactive,154
23001,Scouting,35
23001,Assessing,9
23001,Recruiting,2
23001,Inactive,154
23501,Scouting,35
23501,Assessing,9
23501,Recruiting,2
23501,Inactive,154
24001,Scouting,35
24001,Assessing,9
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,35
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,35
25001,Assessing,9
25001,Recruiting,2
25001,Following,1
25001,Inactive,153
25501,Scouting,34
25501,Assessing,10
25501,Recruiting,2
25501,Following,1
25501,Inactive,153
26001,Scouting,34
26001,Assessing,10
26001,Recruiting,2
26001,Following,1
26001,Inactive,153
26501,Scouting,34
26501,Assessing,10
26501,Recruiting,2
26501,Following,1
26501,Inactive,153
27001,Scouting,34
27001,Assessing,10
27001,Recruiting,2
27001,Following,1
27001,Inactive,153
27501,Scouting,33
27501,Assessing,11
27501,Recruiting,2
27501,Following,1
27501,Inactive,153
28001,Scouting,32
28001,Assessing,12
28001,Recruiting,2
28001,Following,1
28001,Inactive,153
28501,Scouting,32
28501,Assessing,12
28501,Recruiting,2
28501,Following,1
28501,Inactive,153
29001,Scouting,32
29001,Assessing,12
29001,Recruiting,2
29001,Following,1
29001,Inactive,153
29501,Scouting,32
29501,Assessing,12
29501,Recruiting,2
29501,Following,1
29501,Inactive,153
30001,Scouting,33
30001,Assessing,10
30001,Recruiting,3
30001,Following,1
30001,Inactive,153
30501,Scouting,32
30501,Assessing,11
30501,Recruiting,3
30501,Following,1
30501,Inactive,153
31001,Scouting,31
31001,Assessing,11
31001,Recruiting,4
31001,Following,1
31001,Inactive,153
31501,Scouting,31
31501,Assessing,11
31501,Recruiting,4
31501,Following,1
31501,Inactive,153
32001,Scouting,30
32001,Inactive,154
32001,Assessing,11
32001,Recruiting,3
32001,Reversing,1
32001,Following,1
32501,Scouting,29
32501,Inactive,153
32501,Assessing,12
32501,Recruiting,4
32501,Following,2
33001,Scouting,28
33001,Inactive,154
33001,Assessing,12
33001,Recruiting,4
33001,Following,2
33501,Scouting,28
33501,Inactive,154
33501,Assessing,13
33501,Recruiting,4
33501,Following,1
34001,Scouting,28
34001,Inactive,153
34001,Assessing,14
34001,Recruiting,4
34001,Following,1
34501,Scouting,29
34501,Inactive,153
34501,Assessing,13
34501,Recruiting,4
34501,Following,1
35001,Scouting,30
35001,Inactive,152
35001,Assessing,13
35001,Recruiting,4
35001,Following,1
35501,Scouting,31
35501,Inactive,152
35501,Assessing,12
35501,Recruiting,4
35501,Following,1
36001,Scouting,31
36001,Inactive,152
36001,Assessing,12
36001,Recruiting,4
36001,Following,1
36501,Scouting,31
36501,Inactive,152
36501,Assessing,12
36501,Recruiting,4
36501,Following,1
37001,Scouting,31
37001,Inactive,152
37001,Assessing,12
37001,Recruiting,4
37001,Following,1
37501,Scouting,30
37501,Inactive,152
37501,Assessing,13
37501,Recruiting,3
37501,Reversing,1
37501,Following,1
38001,Scouting,31
38001,Inactive,152
38001,Assessing,12
38001,Recruiting,4
38001,Following,1
38501,Scouting,31
38501,Inactive,152
38501,Assessing,11
38501,Recruiting,5
38501,Following,1
39001,Scouting,32
39001,Assessing,11
39001,Recruiting,4
39001,Reversing,1
39001,Following,1
39001,Inactive,151
39501,Scouting,32
39501,Assessing,11
39501,Recruiting,5
39501,Following,1
39501,Inactive,151
40001,Scouting,33
40001,Assessing,10
40001,Recruiting,5
40001,Following,1
40001,Inactive,151
40501,Scouting,33
40501,Assessing,10
40501,Reversing,1
40501,Recruiting,4
40501,Following,1
40501,Inactive,151
41001,Scouting,32
41001,Assessing,11
41001,Recruiting,5
41001,Following,1
41001,Inactive,151
41501,Scouting,31
41501,Assessing,12
41501,Recruiting,5
41501,Following,1
41501,Inactive,151
42001,Scouting,31
42001,Assessing,12
42001,Recruiting,5
42001,Following,1
42001,Inactive,151
42501,Scouting,32
42501,Assessing,11
42501,Recruiting,5
42501,Following,1
42501,Inactive,151
43001,Scouting,33
43001,Assessing,9
43001,Recruiting,5
43001,Inactive,152
43001,Following,1
43501,Scouting,33
43501,Assessing,9
43501,Recruiting,5
43501,Inactive,152
43501,Following,1
44001,Scouting,33
44001,Assessing,9
44001,Recruiting,4
44001,Inactive,152
44001,Reversing,1
44001,Following,1
44501,Scouting,34
44501,Assessing,10
44501,Recruiting,5
44501,Inactive,151
