Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,41
5001,Assessing,1
5001,Inactive,158
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,36
11001,Assessing,6
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,32
16001,Assessing,10
16001,Inactive,158
16501,Scouting,32
16501,Assessing,10
16501,Inactive,158
17001,Scouting,31
17001,Assessing,11
17001,Inactive,158
17501,Scouting,31
17501,Assessing,11
17501,Inactive,158
18001,Scouting,31
18001,Assessing,11
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,31
19001,Assessing,11
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,30
20001,Assessing,12
20001,Inactive,158
20501,Scouting,30
20501,Assessing,12
20501,Inactive,158
21001,Scouting,30
21001,Assessing,12
21001,Inactive,158
21501,Scouting,30
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,158
22001,Scouting,29
22001,Assessing,12
22001,Recruiting,1
22001,Inactive,158
22501,Scouting,28
22501,Assessing,12
22501,Following,1
22501,Recruiting,1
22501,Inactive,158
23001,Scouting,28
23001,Assessing,12
23001,Following,1
23001,Recruiting,1
23001,Inactive,158
23501,Scouting,28
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,158
24001,Scouting,29
24001,Assessing,11
24001,Recruiting,2
24001,Inactive,158
24501,Scouting,29
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,158
25001,Scouting,29
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,158
25501,Scouting,29
25501,Assessing,11
25501,Recruiting,2
25501,Following,1
25501,Inactive,157
26001,Scouting,29
26001,Assessing,11
26001,Recruiting,2
26001,Following,1
26001,Inactive,157
26501,Scouting,29
26501,Assessing,11
26501,Recruiting,2
26501,Following,1
26501,Inactive,157
27001,Scouting,29
27001,Assessing,11
27001,Recruiting,2
27001,Following,2
27001,Inactive,156
27501,Scouting,28
27501,Assessing,11
27501,Recruiting,3
27501,Following,2
27501,Inactive,156
28001,Scouting,29
28001,Assessing,10
28001,Recruiting,3
28001,Following,2
28001,Inactive,156
28501,Scouting,29
28501,Assessing,10
28501,Recruiting,3
28501,Following,2
28501,Inactive,156
29001,Scouting,29
29001,Assessing,10
29001,Recruiting,3
29001,Following,2
29001,Inactive,156
29501,Scouting,31
29501,Assessing,8
29501,Recruiting,3
29501,Following,2
29501,Inactive,156
30001,Scouting,31
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,156
30001,Following,1
30501,Scouting,31
30501,Assessing,9
30501,Recruiting,3
30501,Inactive,156
30501,Following,1
31001,Scouting,31
31001,Assessing,8
31001,Recruiting,4
31001,Inactive,156
31001,Following,1
31501,Scouting,30
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Scouting,30
32001,Assessing,10
32001,Recruiting,4
32001,Inactive,156
32501,Scouting,29
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,156
33001,Scouting,30
33001,Assessing,10
33001,Recruiting,3
33001,Following,1
33001,Inactive,156
33501,Scouting,31
33501,Assessing,9
33501,Recruiting,3
33501,Following,2
33501,Inactive,155
34001,Assessing,10
34001,Scouting,30
34001,Recruiting,3
34001,Following,2
34001,Inactive,155
34501,Assessing,11
34501,Scouting,29
34501,Recruiting,3
34501,Following,2
34501,Inactive,155
35001,Assessing,11
35001,Scouting,29
35001,Recruiting,3
35001,Following,2
35001,Inactive,155
35501,Assessing,11
35501,Scouting,29
35501,Recruiting,3
35501,Following,2
35501,Inactive,155
36001,Assessing,11
36001,Scouting,30
36001,Recruiting,3
36001,Inactive,155
36001,Following,1
36501,Assessing,10
36501,Scouting,30
36501,Recruiting,4
36501,Inactive,155
36501,Following,1
37001,Assessing,10
37001,Scouting,30
37001,Recruiting,4
37001,Inactive,155
37001,Following,1
37501,Assessing,10
37501,Scouting,30
37501,Recruiting,4
37501,Inactive,155
37501,Following,1
38001,Assessing,9
38001,Scouting,30
38001,Recruiting,5
38001,Inactive,155
38001,Following,1
38501,Assessing,9
38501,Scouting,30
38501,Recruiting,5
38501,Inactive,155
38501,Following,1
39001,Assessing,10
39001,Scouting,30
39001,Recruiting,5
39001,Inactive,155
39501,Assessing,10
39501,Scouting,30
39501,Recruiting,5
39501,Inactive,155
40001,Assessing,10
40001,Scouting,28
40001,Following,1
40001,Recruiting,5
40001,Inactive,156
40501,Assessing,11
40501,Scouting,27
40501,Following,1
40501,Recruiting,5
40501,Inactive,156
41001,Assessing,13
41001,Scouting,25
41001,Following,1
41001,Recruiting,5
41001,Inactive,156
41501,Assessing,13
41501,Scouting,25
41501,Following,1
41501,Recruiting,5
41501,Inactive,156
42001,Assessing,14
42001,Scouting,25
42001,Reversing,1
42001,Recruiting,4
42001,Following,1
42001,Inactive,155
42501,Assessing,14
42501,Scouting,25
42501,Reversing,1
42501,Recruiting,4
42501,Following,1
42501,Inactive,155
43001,Assessing,14
43001,Scouting,25
43001,Reversing,1
43001,Recruiting,4
43001,Following,1
43001,Inactive,155
43501,Assessing,14
43501,Inactive,156
43501,Scouting,24
43501,Reversing,2
43501,Recruiting,3
43501,Following,1
44001,Assessing,13
44001,Inactive,156
44001,Scouting,24
44001,Recruiting,5
44001,Reversing,1
44001,Following,1
44501,Assessing,13
44501,Inactive,156
44501,Scouting,24
44501,Recruiting,5
44501,Reversing,1
44501,Following,1
45001,Assessing,13
45001,Inactive,156
