Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,25
2001,Inactive,175
2501,Scouting,31
2501,Inactive,169
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,32
4501,Inactive,168
5001,Scouting,32
5001,Inactive,168
5501,Scouting,32
5501,Inactive,168
6001,Scouting,32
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,30
9001,Assessing,2
9001,Inactive,168
9501,Scouting,29
9501,Assessing,3
9501,Inactive,168
10001,Scouting,29
10001,Assessing,3
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,28
11001,Assessing,4
11001,Inactive,168
11501,Scouting,28
11501,Assessing,4
11501,Inactive,168
12001,Scouting,28
12001,Assessing,4
12001,Inactive,168
12501,Scouting,28
12501,Assessing,4
12501,Inactive,168
13001,Scouting,28
13001,Assessing,4
13001,Inactive,168
13501,Scouting,28
13501,Assessing,4
13501,Inactive,168
14001,Scouting,28
14001,Assessing,4
14001,Inactive,168
14501,Scouting,28
14501,Assessing,4
14501,Inactive,168
15001,Scouting,27
15001,Assessing,5
15001,Inactive,168
15501,Scouting,26
15501,Assessing,6
15501,Inactive,168
16001,Scouting,26
16001,Assessing,6
16001,Inactive,168
16501,Scouting,26
16501,Assessing,6
16501,Inactive,168
17001,Scouting,26
17001,Assessing,6
17001,Inactive,168
17501,Scouting,26
17501,Assessing,6
17501,Inactive,168
18001,Scouting,26
18001,Assessing,6
18001,Inactive,168
18501,Scouting,26
18501,Assessing,6
18501,Inactive,168
19001,Scouting,26
19001,Assessing,6
19001,Inactive,168
19501,Scouting,25
19501,Assessing,7
19501,Inactive,168
20001,Scouting,24
20001,Assessing,8
20001,Inactive,168
20501,Scouting,24
20501,Assessing,8
20501,Inactive,168
21001,Scouting,23
21001,Assessing,9
21001,Inactive,168
21501,Scouting,23
21501,Assessing,9
21501,Inactive,168
22001,Scouting,23
22001,Assessing,9
22001,Inactive,168
22501,Scouting,22
22501,Assessing,10
22501,Inactive,168
23001,Scouting,22
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,168
23501,Scouting,20
23501,Recruiting,2
23501,Following,1
23501,Assessing,9
23501,Inactive,168
24001,Scouting,20
24001,Recruiting,2
24001,Following,1
24001,Assessing,9
24001,Inactive,168
24501,Scouting,20
24501,Recruiting,3
24501,Following,1
24501,Assessing,8
24501,Inactive,168
25001,Scouting,19
25001,Recruiting,3
25001,Assessing,10
25001,Inactive,168
25501,Scouting,18
25501,Recruiting,3
25501,Assessing,10
25501,Following,1
25501,Inactive,168
26001,Scouting,19
26001,Recruiting,3
26001,Assessing,9
26001,Following,1
26001,Inactive,168
26501,Scouting,19
26501,Recruiting,3
26501,Assessing,9
26501,Following,2
26501,Inactive,167
27001,Scouting,19
27001,Recruiting,3
27001,Assessing,9
27001,Following,2
27001,Inactive,167
27501,Scouting,19
27501,Recruiting,3
27501,Assessing,9
27501,Following,2
27501,Inactive,167
28001,Scouting,18
28001,Recruiting,3
28001,Assessing,9
28001,Following,3
28001,Inactive,167
28501,Scouting,18
28501,Recruiting,3
28501,Assessing,9
28501,Following,2
28501,Inactive,168
29001,Scouting,18
29001,Recruiting,3
29001,Assessing,10
29001,Following,1
29001,Inactive,168
29501,Scouting,17
29501,Recruiting,2
29501,Assessing,12
29501,Following,1
29501,Inactive,168
30001,Scouting,17
30001,Recruiting,2
30001,Assessing,12
30001,Following,1
30001,Inactive,168
30501,Scouting,17
30501,Recruiting,2
30501,Assessing,13
30501,Inactive,168
31001,Scouting,17
31001,Recruiting,2
31001,Assessing,13
31001,Inactive,168
31501,Scouting,17
31501,Recruiting,2
31501,Assessing,13
31501,Inactive,168
32001,Scouting,16
32001,Recruiting,2
32001,Assessing,14
32001,Inactive,168
32501,Scouting,16
32501,Recruiting,2
32501,Assessing,14
32501,Inactive,168
33001,Scouting,16
33001,Recruiting,3
33001,Assessing,13
33001,Inactive,167
33001,Following,1
33501,Scouting,15
33501,Recruiting,3
33501,Assessing,14
33501,Inactive,167
33501,Following,1
34001,Scouting,15
34001,Recruiting,4
34001,Assessing,13
34001,Inactive,167
34001,Following,1
34501,Scouting,15
34501,Recruiting,4
34501,Assessing,13
34501,Inactive,166
34501,Following,2
35001,Scouting,16
35001,Recruiting,4
35001,Assessing,12
35001,Inactive,166
35001,Following,2
35501,Scouting,16
35501,Recruiting,4
35501,Assessing,12
35501,Inactive,165
35501,Following,3
36001,Scouting,15
36001,Recruiting,4
36001,Assessing,12
36001,Following,4
36001,Inactive,165
36501,Scouting,16
36501,Recruiting,4
36501,Assessing,11
36501,Following,4
36501,Inactive,165
37001,Scouting,16
37001,Recruiting,4
37001,Assessing,12
37001,Following,3
37001,Inactive,165
37501,Scouting,16
37501,Recruiting,4
37501,Assessing,12
37501,Following,3
37501,Inactive,165
38001,Scouting,15
38001,Recruiting,4
38001,Assessing,13
38001,Following,3
38001,Inactive,165
38501,Scouting,16
38501,Recruiting,4
38501,Assessing,13
38501,Following,2
38501,Inactive,165
39001,Scouting,16
39001,Recruiting,4
39001,Assessing,13
39001,Following,2
39001,Inactive,165
39501,Scouting,17
39501,Recruiting,3
39501,Assessing,14
39501,Following,1
39501,Inactive,165
40001,Scouting,15
40001,Recruiting,3
40001,Assessing,17
40001,Inactive,165
40501,Scouting,15
40501,Recruiting,4
40501,Assessing,16
40501,Inactive,165
41001,Scouting,16
41001,Assessing,16
41001,Recruiting,3
41001,Inactive,165
41501,Scouting,16
41501,Assessing,16
41501,Recruiting,3
41501,Inactive,165
42001,Scouting,16
42001,Assessing,16
42001,Recruiting,3
42001,Inactive,165
42501,Scouting,16
42501,Assessing,15
42501,Recruiting,4
42501,Inactive,164
42501,Following,1
43001,Scouting,16
43001,Assessing,14
43001,Recruiting,5
43001,Inactive,165
43501,Scouting,15
43501,Assessing,13
43501,Recruiting,6
43501,Following,2
43501,Inactive,164
44001,Scouting,15
44001,Assessing,13
44001,Recruiting,6
44001,Following,3
44001,Inactive,163
44501,Scouting,16
44501,Assessing,13
44501,Recruiting,5
44501,Following,3
44501,Inactive,163
45001,Scouting,15
45001,Assessing,14
45001,Recruiting,5
45001,Following,3
45001,Inactive,163
45501,Scouting,14
45501,Assessing,14
45501,Recruiting,5
45501,Following,5
45501,Inactive,162
46001,Scouting,14
46001,Assessing,15
46001,Recruiting,5
46001,Following,4
46001,Inactive,162
46501,Scouting,14
46501,Assessing,15
46501,Recruiting,5
46501,Following,4
