Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,35
2001,Inactive,165
2501,Scouting,47
2501,Inactive,153
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,46
8001,Assessing,2
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,45
9001,Assessing,3
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,45
10001,Assessing,3
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,43
11501,Assessing,5
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,41
12501,Assessing,7
12501,Inactive,152
13001,Scouting,41
13001,Assessing,7
13001,Inactive,152
13501,Scouting,41
13501,Assessing,7
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,41
16001,Assessing,7
16001,Inactive,152
16501,Scouting,41
16501,Assessing,7
16501,Inactive,152
17001,Scouting,39
17001,Assessing,9
17001,Inactive,152
17501,Scouting,39
17501,Assessing,9
17501,Inactive,152
18001,Scouting,39
18001,Assessing,9
18001,Inactive,152
18501,Scouting,39
18501,Assessing,9
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,37
20001,Assessing,11
20001,Inactive,152
20501,Scouting,37
20501,Assessing,11
20501,Inactive,152
21001,Scouting,37
21001,Assessing,11
21001,Inactive,152
21501,Scouting,37
21501,Assessing,11
21501,Inactive,152
22001,Scouting,36
22001,Assessing,12
22001,Inactive,152
22501,Scouting,36
22501,Assessing,12
22501,Inactive,152
23001,Scouting,35
23001,Assessing,13
23001,Inactive,152
23501,Scouting,36
23501,Assessing,12
23501,Inactive,152
24001,Scouting,36
24001,Assessing,12
24001,Inactive,152
24501,Scouting,35
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,152
25001,Scouting,34
25001,Assessing,13
25001,Recruiting,1
25001,Inactive,152
25501,Scouting,34
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,152
26001,Scouting,33
26001,Assessing,14
26001,Recruiting,1
26001,Inactive,152
26501,Scouting,32
26501,Assessing,13
26501,Recruiting,3
26501,Inactive,152
27001,Scouting,32
27001,Assessing,13
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,32
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,32
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,152
28501,Scouting,32
28501,Assessing,13
28501,Recruiting,3
28501,Inactive,152
29001,Scouting,32
29001,Assessing,13
29001,Recruiting,3
29001,Inactive,152
29501,Scouting,31
29501,Assessing,14
29501,Recruiting,3
29501,Inactive,152
30001,Scouting,31
30001,Assessing,14
30001,Recruiting,3
30001,Inactive,152
30501,Scouting,31
30501,Assessing,13
30501,Recruiting,3
30501,Inactive,153
31001,Scouting,32
31001,Assessing,12
31001,Recruiting,3
31001,Inactive,153
31501,Scouting,32
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,153
32001,Scouting,32
32001,Assessing,12
32001,Recruiting,3
32001,Inactive,153
32501,Scouting,32
32501,Assessing,12
32501,Recruiting,3
32501,Inactive,153
33001,Scouting,31
33001,Assessing,12
33001,Recruiting,3
33001,Inactive,154
33501,Scouting,30
33501,Assessing,13
33501,Recruiting,3
33501,Inactive,154
34001,Scouting,30
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,154
34501,Scouting,30
34501,Assessing,13
34501,Recruiting,3
34501,Inactive,154
35001,Scouting,29
35001,Assessing,13
35001,Recruiting,4
35001,Inactive,154
35501,Scouting,28
35501,Assessing,13
35501,Recruiting,5
35501,Inactive,154
36001,Scouting,26
36001,Assessing,13
36001,Recruiting,5
36001,Inactive,156
36501,Scouting,25
36501,Assessing,14
36501,Recruiting,5
36501,Inactive,156
37001,Scouting,25
37001,Assessing,14
37001,Recruiting,5
37001,Inactive,156
37501,Scouting,25
37501,Assessing,13
37501,Recruiting,5
37501,Inactive,157
38001,Scouting,25
38001,Assessing,13
38001,Recruiting,5
38001,Inactive,157
38501,Scouting,25
38501,Assessing,12
38501,Recruiting,6
38501,Inactive,157
39001,Scouting,26
39001,Assessing,12
39001,Recruiting,6
39001,Inactive,156
39501,Scouting,25
39501,Assessing,12
39501,Recruiting,6
39501,Inactive,157
40001,Scouting,25
40001,Assessing,11
40001,Recruiting,7
40001,Inactive,157
40501,Scouting,27
40501,Recruiting,8
40501,Assessing,8
40501,Inactive,157
41001,Scouting,27
41001,Recruiting,8
41001,Assessing,8
41001,Inactive,157
41501,Scouting,27
41501,Recruiting,8
41501,Assessing,8
41501,Inactive,157
42001,Scouting,27
42001,Recruiting,8
42001,Assessing,8
42001,Inactive,157
42501,Scouting,26
42501,Recruiting,8
42501,Assessing,8
42501,Inactive,158
43001,Scouting,23
43001,Recruiting,8
43001,Assessing,9
43001,Inactive,160
43501,Scouting,25
43501,Recruiting,8
43501,Assessing,7
43501,Inactive,160
44001,Scouting,26
44001,Recruiting,9
44001,Assessing,6
44001,Inactive,159
44501,Scouting,26
44501,Recruiting,9
44501,Assessing,6
44501,Inactive,159
45001,Scouting,25
45001,Recruiting,9
45001,Assessing,6
45001,Following,1
45001,Inactive,159
45501,Scouting,25
45501,Recruiting,9
45501,Assessing,6
45501,Following,1
45501,Inactive,159
46001,Scouting,24
46001,Recruiting,9
46001,Assessing,7
46001,Following,1
46001,Inactive,159
46501,Scouting,25
46501,Recruiting,9
46501,Assessing,7
46501,Inactive,159
47001,Scouting,25
47001,Recruiting,9
47001,Assessing,7
47001,Inactive,159
47501,Scouting,26
47501,Recruiting,9
47501,Assessing,6
47501,Inactive,159
48001,Scouting,26
48001,Recruiting,9
48001,Assessing,7
48001,Inactive,158
48501,Scouting,26
48501,Recruiting,9
48501,Assessing,7
48501,Inactive,158
49001,Scouting,26
49001,Recruiting,10
49001,Assessing,6
49001,Inactive,158
49501,Scouting,25
49501,Recruiting,10
49501,Inactive,159
49501,Assessing,6
50001,Scouting,24
