Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Scouting,34
2001,Inactive,166
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,45
4001,Assessing,1
4001,Inactive,154
4501,Scouting,45
4501,Assessing,1
4501,Inactive,154
5001,Scouting,45
5001,Assessing,1
5001,Inactive,154
5501,Scouting,44
5501,Assessing,2
5501,Inactive,154
6001,Scouting,43
6001,Assessing,3
6001,Inactive,154
6501,Scouting,43
6501,Assessing,3
6501,Inactive,154
7001,Scouting,43
7001,Assessing,3
7001,Inactive,154
7501,Scouting,43
7501,Assessing,3
7501,Inactive,154
8001,Scouting,43
8001,Assessing,3
8001,Inactive,154
8501,Scouting,42
8501,Assessing,4
8501,Inactive,154
9001,Scouting,42
9001,Assessing,4
9001,Inactive,154
9501,Scouting,42
9501,Assessing,4
9501,Inactive,154
10001,Scouting,42
10001,Assessing,4
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,42
11001,Assessing,4
11001,Inactive,154
11501,Scouting,42
11501,Assessing,4
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,41
12501,Assessing,5
12501,Inactive,154
13001,Scouting,41
13001,Assessing,5
13001,Inactive,154
13501,Scouting,40
13501,Assessing,6
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Scouting,38
16501,Assessing,8
16501,Inactive,154
17001,Scouting,37
17001,Assessing,9
17001,Inactive,154
17501,Scouting,37
17501,Assessing,9
17501,Inactive,154
18001,Scouting,36
18001,Assessing,10
18001,Inactive,154
18501,Scouting,35
18501,Assessing,11
18501,Inactive,154
19001,Scouting,35
19001,Assessing,11
19001,Inactive,154
19501,Scouting,35
19501,Assessing,11
19501,Inactive,154
20001,Scouting,35
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,154
20501,Scouting,35
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,154
21001,Scouting,35
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,154
21501,Scouting,35
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,154
22001,Scouting,35
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,154
22501,Scouting,35
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,35
23001,Assessing,10
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,35
23501,Assessing,10
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,35
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,154
24501,Scouting,34
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,154
25001,Scouting,34
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,33
25501,Assessing,10
25501,Reversing,1
25501,Recruiting,1
25501,Inactive,155
26001,Scouting,33
26001,Assessing,10
26001,Recruiting,2
26001,Inactive,155
26501,Assessing,12
26501,Scouting,31
26501,Recruiting,2
26501,Inactive,155
27001,Assessing,11
27001,Scouting,32
27001,Recruiting,3
27001,Inactive,154
27501,Assessing,10
27501,Scouting,31
27501,Recruiting,4
27501,Inactive,155
28001,Assessing,10
28001,Scouting,31
28001,Recruiting,4
28001,Inactive,155
28501,Assessing,10
28501,Scouting,31
28501,Recruiting,4
28501,Inactive,155
29001,Assessing,11
29001,Scouting,30
29001,Recruiting,4
29001,Inactive,155
29501,Assessing,12
29501,Scouting,29
29501,Recruiting,4
29501,Inactive,155
30001,Assessing,10
30001,Scouting,30
30001,Recruiting,5
30001,Inactive,155
30501,Assessing,10
30501,Scouting,30
30501,Recruiting,5
30501,Inactive,155
31001,Assessing,10
31001,Scouting,30
31001,Recruiting,4
31001,Reversing,1
31001,Inactive,155
31501,Assessing,10
31501,Scouting,31
31501,Recruiting,5
31501,Inactive,154
32001,Assessing,10
32001,Scouting,31
32001,Recruiting,5
32001,Inactive,154
32501,Assessing,10
32501,Scouting,31
32501,Recruiting,5
32501,Inactive,154
33001,Assessing,10
33001,Scouting,31
33001,Recruiting,5
33001,Inactive,154
33501,Assessing,8
33501,Scouting,32
33501,Recruiting,6
33501,Inactive,154
34001,Assessing,8
34001,Scouting,31
34001,Recruiting,5
34001,Reversing,1
34001,Inactive,155
34501,Assessing,8
34501,Scouting,30
34501,Recruiting,6
34501,Inactive,156
35001,Assessing,8
35001,Scouting,30
35001,Recruiting,6
35001,Inactive,156
35501,Assessing,7
35501,Scouting,31
35501,Recruiting,6
35501,Inactive,156
36001,Assessing,7
36001,Scouting,32
36001,Recruiting,5
36001,Inactive,155
36001,Reversing,1
36501,Assessing,8
36501,Scouting,29
36501,Inactive,157
36501,Recruiting,5
36501,Reversing,1
37001,Assessing,8
37001,Scouting,29
37001,Inactive,156
37001,Recruiting,5
37001,Reversing,1
37001,Following,1
37501,Assessing,9
37501,Scouting,28
37501,Inactive,156
37501,Recruiting,5
37501,Reversing,1
37501,Following,1
38001,Assessing,8
38001,Scouting,29
38001,Inactive,156
38001,Recruiting,5
38001,Reversing,1
38001,Following,1
38501,Assessing,7
38501,Scouting,29
38501,Inactive,156
38501,Following,2
38501,Recruiting,5
38501,Reversing,1
39001,Assessing,7
39001,Scouting,28
39001,Inactive,157
39001,Following,2
39001,Recruiting,5
39001,Reversing,1
39501,Assessing,7
39501,Scouting,29
39501,Inactive,156
39501,Following,2
39501,Recruiting,5
39501,Reversing,1
40001,Assessing,7
40001,Scouting,29
40001,Inactive,156
40001,Following,2
40001,Recruiting,5
40001,Reversing,1
40501,Assessing,6
40501,Scouting,29
40501,Inactive,157
40501,Following,2
40501,Recruiting,4
40501,Reversing,2
41001,Assessing,6
41001,Scouting,30
41001,Following,3
41001,Recruiting,4
41001,Inactive,155
41001,Reversing,2
41501,Assessing,6
41501,Scouting,30
41501,Following,3
41501,Recruiting,4
41501,Inactive,155
41501,Reversing,2
42001,Assessing,5
42001,Scouting,32
42001,Following,3
42001,Recruiting,4
42001,Reversing,2
42001,Inactive,154
42501,Assessing,5
42501,Scouting,32
42501,Following,3
42501,Recruiting,2
42501,Reversing,4
42501,Inactive,154
43001,Assessing,3
43001,Scouting,32
43001,Following,3
43001,Recruiting,6
43001,Reversing,2
43001,Inactive,154
43501,Assessing,3
43501,Scouting,32
43501,Following,3
43501,Recruiting,6
43501,Reversing,2
43501,Inactive,154
44001,Assessing,3
44001,Scouting,32
44001,Following,3
44001,Recruiting,6
44001,Reversing,2
44001,Inactive,154
44501,Recruiting,7
44501,Scouting,32
44501,Following,3
44501,Reversing,2
