Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,193
1501,Scouting,7
2001,Inactive,176
2001,Scouting,24
2501,Scouting,32
2501,Inactive,168
3001,Scouting,32
3001,Inactive,168
3501,Scouting,32
3501,Inactive,168
4001,Scouting,32
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,31
5501,Assessing,1
5501,Inactive,168
6001,Scouting,31
6001,Assessing,1
6001,Inactive,168
6501,Scouting,31
6501,Assessing,1
6501,Inactive,168
7001,Scouting,31
7001,Assessing,1
7001,Inactive,168
7501,Scouting,30
7501,Assessing,2
7501,Inactive,168
8001,Scouting,30
8001,Assessing,2
8001,Inactive,168
8501,Scouting,30
8501,Assessing,2
8501,Inactive,168
9001,Scouting,29
9001,Assessing,3
9001,Inactive,168
9501,Scouting,28
9501,Assessing,4
9501,Inactive,168
10001,Scouting,28
10001,Assessing,4
10001,Inactive,168
10501,Scouting,28
10501,Assessing,4
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,27
12001,Assessing,5
12001,Inactive,168
12501,Scouting,27
12501,Assessing,5
12501,Inactive,168
13001,Scouting,27
13001,Assessing,5
13001,Inactive,168
13501,Scouting,26
13501,Assessing,6
13501,Inactive,168
14001,Scouting,26
14001,Assessing,6
14001,Inactive,168
14501,Scouting,26
14501,Assessing,6
14501,Inactive,168
15001,Scouting,26
15001,Assessing,6
15001,Inactive,168
15501,Scouting,25
15501,Assessing,7
15501,Inactive,168
16001,Scouting,25
16001,Assessing,7
16001,Inactive,168
16501,Scouting,25
16501,Assessing,7
16501,Inactive,168
17001,Scouting,24
17001,Assessing,8
17001,Inactive,168
17501,Scouting,24
17501,Assessing,8
17501,Inactive,168
18001,Scouting,24
18001,Assessing,8
18001,Inactive,168
18501,Scouting,24
18501,Assessing,8
18501,Inactive,168
19001,Scouting,24
19001,Assessing,8
19001,Inactive,168
19501,Scouting,24
19501,Assessing,8
19501,Inactive,168
20001,Scouting,24
20001,Assessing,8
20001,Inactive,168
20501,Scouting,23
20501,Assessing,9
20501,Inactive,168
21001,Scouting,22
21001,Assessing,10
21001,Inactive,168
21501,Scouting,21
21501,Assessing,11
21501,Inactive,168
22001,Scouting,21
22001,Assessing,11
22001,Inactive,168
22501,Scouting,21
22501,Assessing,11
22501,Inactive,168
23001,Scouting,21
23001,Assessing,11
23001,Inactive,168
23501,Scouting,20
23501,Assessing,12
23501,Inactive,168
24001,Scouting,22
24001,Assessing,10
24001,Inactive,168
24501,Scouting,22
24501,Assessing,10
24501,Inactive,168
25001,Scouting,22
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,168
25501,Scouting,22
25501,Assessing,8
25501,Recruiting,2
25501,Inactive,168
26001,Scouting,21
26001,Assessing,9
26001,Recruiting,2
26001,Inactive,168
26501,Scouting,22
26501,Assessing,8
26501,Recruiting,2
26501,Inactive,168
27001,Scouting,21
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,168
27501,Scouting,21
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,167
27501,Following,1
28001,Scouting,20
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,166
28001,Following,2
28501,Scouting,20
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,166
28501,Following,2
29001,Scouting,20
29001,Assessing,10
29001,Recruiting,2
29001,Inactive,166
29001,Following,2
29501,Scouting,20
29501,Assessing,10
29501,Recruiting,2
29501,Inactive,167
29501,Following,1
30001,Scouting,20
30001,Assessing,9
30001,Recruiting,3
30001,Inactive,167
30001,Following,1
30501,Scouting,18
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,167
30501,Following,1
31001,Scouting,19
31001,Assessing,9
31001,Recruiting,4
31001,Inactive,167
31001,Following,1
31501,Scouting,19
31501,Assessing,9
31501,Recruiting,4
31501,Inactive,167
31501,Following,1
32001,Scouting,18
32001,Assessing,10
32001,Recruiting,4
32001,Following,2
32001,Inactive,166
32501,Scouting,18
32501,Assessing,10
32501,Recruiting,4
32501,Following,3
32501,Inactive,165
33001,Scouting,18
33001,Assessing,11
33001,Recruiting,4
33001,Following,3
33001,Inactive,164
33501,Scouting,18
33501,Assessing,11
33501,Recruiting,4
33501,Following,3
33501,Inactive,164
34001,Scouting,18
34001,Assessing,11
34001,Recruiting,4
34001,Following,3
34001,Inactive,164
34501,Scouting,19
34501,Recruiting,4
34501,Assessing,10
34501,Following,3
34501,Inactive,164
35001,Scouting,18
35001,Assessing,12
35001,Recruiting,3
35001,Following,3
35001,Inactive,164
35501,Scouting,18
35501,Assessing,12
35501,Recruiting,3
35501,Following,3
35501,Inactive,164
36001,Scouting,18
36001,Assessing,12
36001,Recruiting,4
36001,Inactive,164
36001,Following,2
36501,Scouting,16
36501,Assessing,14
36501,Following,2
36501,Recruiting,4
36501,Inactive,164
37001,Scouting,16
37001,Assessing,15
37001,Following,1
37001,Recruiting,4
37001,Inactive,164
37501,Scouting,15
37501,Assessing,15
37501,Following,2
37501,Recruiting,4
37501,Inactive,164
38001,Scouting,15
38001,Assessing,16
38001,Recruiting,4
38001,Following,1
38001,Inactive,164
38501,Scouting,15
38501,Assessing,16
38501,Recruiting,4
38501,Following,1
38501,Inactive,164
39001,Scouting,16
39001,Assessing,16
39001,Recruiting,4
39001,Inactive,162
39001,Following,2
39501,Scouting,15
39501,Assessing,17
39501,Recruiting,4
39501,Inactive,162
39501,Following,2
40001,Scouting,15
40001,Assessing,18
40001,Recruiting,3
40001,Inactive,162
40001,Following,2
40501,Scouting,15
40501,Assessing,18
40501,Recruiting,3
40501,Inactive,161
40501,Following,3
41001,Scouting,15
41001,Assessing,18
41001,Recruiting,3
41001,Inactive,161
41001,Following,3
41501,Scouting,15
41501,Assessing,18
41501,Recruiting,3
41501,Inactive,161
41501,Following,3
42001,Scouting,16
42001,Assessing,17
42001,Recruiting,3
42001,Inactive,163
42001,Following,1
42501,Scouting,15
42501,Assessing,18
42501,Recruiting,3
42501,Inactive,163
42501,Following,1
43001,Scouting,16
43001,Assessing,17
43001,Recruiting,3
43001,Inactive,163
43001,Following,1
43501,Scouting,17
43501,Assessing,16
43501,Recruiting,3
43501,Inactive,163
43501,Following,1
44001,Scouting,17
44001,Assessing,17
44001,Recruiting,3
44001,Inactive,163
44501,Scouting,17
44501,Assessing,17
44501,Recruiting,3
44501,Inactive,163
45001,Scouting,17
45001,Assessing,18
45001,Recruiting,2
45001,Inactive,163
45501,Scouting,17
45501,Assessing,17
45501,Recruiting,3
45501,Inactive,163
46001,Scouting,18
46001,Assessing,16
46001,Recruiting,3
46001,Inactive,162
46001,Following,1
46501,Scouting,18
46501,Assessing,16
46501,Recruiting,3
46501,Inactive,161
46501,Following,2
