Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,9
1501,Inactive,191
2001,Scouting,25
2001,Inactive,175
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,30
6501,Inactive,170
7001,Scouting,30
7001,Inactive,170
7501,Scouting,30
7501,Inactive,170
8001,Scouting,28
8001,Assessing,2
8001,Inactive,170
8501,Scouting,28
8501,Assessing,2
8501,Inactive,170
9001,Scouting,28
9001,Assessing,2
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,27
10501,Assessing,3
10501,Inactive,170
11001,Scouting,27
11001,Assessing,3
11001,Inactive,170
11501,Scouting,27
11501,Assessing,3
11501,Inactive,170
12001,Scouting,26
12001,Assessing,4
12001,Inactive,170
12501,Scouting,26
12501,Assessing,4
12501,Inactive,170
13001,Scouting,26
13001,Assessing,4
13001,Inactive,170
13501,Scouting,24
13501,Assessing,6
13501,Inactive,170
14001,Scouting,24
14001,Assessing,6
14001,Inactive,170
14501,Scouting,24
14501,Assessing,6
14501,Inactive,170
15001,Scouting,24
15001,Assessing,6
15001,Inactive,170
15501,Scouting,24
15501,Assessing,6
15501,Inactive,170
16001,Scouting,24
16001,Assessing,6
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,23
17001,Assessing,7
17001,Inactive,170
17501,Scouting,23
17501,Assessing,7
17501,Inactive,170
18001,Scouting,23
18001,Assessing,7
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,21
19001,Assessing,9
19001,Inactive,170
19501,Scouting,21
19501,Assessing,9
19501,Inactive,170
20001,Scouting,21
20001,Assessing,9
20001,Inactive,170
20501,Scouting,21
20501,Assessing,9
20501,Inactive,170
21001,Scouting,20
21001,Assessing,10
21001,Inactive,170
21501,Scouting,21
21501,Assessing,9
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Scouting,21
22501,Assessing,9
22501,Inactive,170
23001,Scouting,21
23001,Assessing,9
23001,Inactive,170
23501,Scouting,21
23501,Assessing,9
23501,Inactive,170
24001,Scouting,21
24001,Assessing,9
24001,Inactive,170
24501,Scouting,22
24501,Assessing,8
24501,Inactive,170
25001,Scouting,22
25001,Assessing,8
25001,Inactive,170
25501,Scouting,22
25501,Assessing,8
25501,Inactive,170
26001,Scouting,22
26001,Assessing,8
26001,Inactive,170
26501,Scouting,22
26501,Assessing,8
26501,Inactive,170
27001,Scouting,21
27001,Assessing,9
27001,Inactive,170
27501,Scouting,22
27501,Assessing,8
27501,Inactive,170
28001,Scouting,22
28001,Assessing,8
28001,Inactive,170
28501,Scouting,21
28501,Assessing,9
28501,Inactive,170
29001,Scouting,20
29001,Assessing,10
29001,Inactive,170
29501,Scouting,19
29501,Assessing,11
29501,Inactive,170
30001,Scouting,18
30001,Assessing,12
30001,Inactive,170
30501,Scouting,17
30501,Assessing,12
30501,Recruiting,1
30501,Inactive,170
31001,Scouting,18
31001,Assessing,11
31001,Recruiting,1
31001,Inactive,170
31501,Scouting,18
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,170
32001,Scouting,18
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,170
32501,Scouting,18
32501,Assessing,10
32501,Recruiting,2
32501,Inactive,170
33001,Scouting,19
33001,Assessing,9
33001,Recruiting,2
33001,Inactive,169
33001,Following,1
33501,Scouting,19
33501,Assessing,9
33501,Recruiting,2
33501,Inactive,169
33501,Following,1
34001,Scouting,19
34001,Assessing,9
34001,Recruiting,2
34001,Inactive,169
34001,Following,1
34501,Scouting,18
34501,Assessing,9
34501,Recruiting,2
34501,Following,2
34501,Inactive,169
35001,Scouting,18
35001,Assessing,9
35001,Recruiting,2
35001,Following,2
35001,Inactive,169
35501,Scouting,19
35501,Assessing,8
35501,Recruiting,2
35501,Following,2
35501,Inactive,169
36001,Scouting,19
36001,Assessing,8
36001,Recruiting,2
36001,Following,2
36001,Inactive,169
36501,Scouting,18
36501,Assessing,9
36501,Recruiting,2
36501,Following,2
36501,Inactive,169
37001,Scouting,18
37001,Assessing,10
37001,Recruiting,2
37001,Following,1
37001,Inactive,169
37501,Scouting,18
37501,Assessing,10
37501,Recruiting,2
37501,Following,1
37501,Inactive,169
38001,Scouting,18
38001,Assessing,10
38001,Recruiting,2
38001,Following,1
38001,Inactive,169
38501,Scouting,18
38501,Assessing,10
38501,Recruiting,2
38501,Following,1
38501,Inactive,169
39001,Scouting,17
39001,Assessing,11
39001,Recruiting,2
39001,Following,1
39001,Inactive,169
39501,Scouting,18
39501,Assessing,10
39501,Recruiting,2
39501,Following,1
39501,Inactive,169
40001,Scouting,18
40001,Recruiting,3
40001,Assessing,10
40001,Inactive,169
40501,Scouting,17
40501,Recruiting,3
40501,Assessing,10
40501,Following,1
40501,Inactive,169
41001,Scouting,17
41001,Recruiting,3
41001,Assessing,11
41001,Inactive,169
41501,Scouting,16
41501,Recruiting,3
41501,Assessing,12
41501,Inactive,169
42001,Scouting,16
42001,Recruiting,3
42001,Assessing,12
42001,Inactive,169
42501,Scouting,16
42501,Recruiting,3
42501,Assessing,12
42501,Inactive,168
42501,Following,1
43001,Scouting,17
43001,Recruiting,3
43001,Assessing,11
43001,Inactive,168
43001,Following,1
43501,Scouting,17
43501,Recruiting,3
43501,Assessing,11
43501,Inactive,168
43501,Following,1
44001,Scouting,18
44001,Assessing,10
44001,Recruiting,3
44001,Following,2
44001,Inactive,167
44501,Scouting,19
44501,Assessing,9
44501,Recruiting,3
44501,Following,2
44501,Inactive,167
45001,Scouting,20
45001,Assessing,8
45001,Recruiting,3
45001,Following,2
45001,Inactive,167
45501,Scouting,20
45501,Assessing,8
45501,Recruiting,3
45501,Following,2
45501,Inactive,167
46001,Scouting,20
46001,Assessing,7
46001,Recruiting,4
46001,Following,2
46001,Inactive,167
46501,Scouting,19
46501,Assessing,7
46501,Recruiting,4
46501,Following,3
46501,Inactive,167
47001,Scouting,17
47001,Assessing,8
47001,Recruiting,4
47001,Following,4
47001,Inactive,167
47501,Scouting,17
47501,Assessing,9
47501,Recruiting,4
47501,Following,3
47501,Inactive,167
48001,Scouting,17
48001,Assessing,10
48001,Recruiting,4
48001,Following,2
48001,Inactive,167
48501,Scouting,17
48501,Assessing,11
48501,Recruiting,4
48501,Following,1
48501,Inactive,167
49001,Scouting,16
49001,Assessing,12
49001,Recruiting,4
49001,Following,1
49001,Inactive,167
49501,Scouting,16
49501,Assessing,12
49501,Recruiting,4
