Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,36
4001,Inactive,164
4501,Scouting,35
4501,Assessing,1
4501,Inactive,164
5001,Scouting,35
5001,Assessing,1
5001,Inactive,164
5501,Scouting,34
5501,Assessing,2
5501,Inactive,164
6001,Scouting,34
6001,Assessing,2
6001,Inactive,164
6501,Scouting,34
6501,Assessing,2
6501,Inactive,164
7001,Scouting,34
7001,Assessing,2
7001,Inactive,164
7501,Scouting,34
7501,Assessing,2
7501,Inactive,164
8001,Scouting,33
8001,Assessing,3
8001,Inactive,164
8501,Scouting,33
8501,Assessing,3
8501,Inactive,164
9001,Scouting,33
9001,Assessing,3
9001,Inactive,164
9501,Scouting,32
9501,Assessing,4
9501,Inactive,164
10001,Scouting,32
10001,Assessing,4
10001,Inactive,164
10501,Scouting,32
10501,Assessing,4
10501,Inactive,164
11001,Scouting,30
11001,Assessing,6
11001,Inactive,164
11501,Scouting,30
11501,Assessing,6
11501,Inactive,164
12001,Scouting,30
12001,Assessing,6
12001,Inactive,164
12501,Scouting,30
12501,Assessing,6
12501,Inactive,164
13001,Scouting,30
13001,Assessing,6
13001,Inactive,164
13501,Scouting,30
13501,Assessing,6
13501,Inactive,164
14001,Scouting,30
14001,Assessing,6
14001,Inactive,164
14501,Scouting,30
14501,Assessing,6
14501,Inactive,164
15001,Scouting,29
15001,Assessing,7
15001,Inactive,164
15501,Scouting,29
15501,Assessing,7
15501,Inactive,164
16001,Scouting,29
16001,Assessing,7
16001,Inactive,164
16501,Scouting,29
16501,Assessing,7
16501,Inactive,164
17001,Scouting,29
17001,Assessing,7
17001,Inactive,164
17501,Scouting,29
17501,Assessing,7
17501,Inactive,164
18001,Scouting,29
18001,Assessing,7
18001,Inactive,164
18501,Scouting,29
18501,Assessing,7
18501,Inactive,164
19001,Scouting,28
19001,Assessing,8
19001,Inactive,164
19501,Scouting,28
19501,Assessing,8
19501,Inactive,164
20001,Scouting,28
20001,Assessing,8
20001,Inactive,164
20501,Scouting,27
20501,Assessing,9
20501,Inactive,164
21001,Scouting,27
21001,Assessing,9
21001,Inactive,164
21501,Scouting,27
21501,Assessing,9
21501,Inactive,164
22001,Scouting,27
22001,Assessing,9
22001,Inactive,164
22501,Scouting,26
22501,Assessing,10
22501,Inactive,164
23001,Scouting,26
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,164
23501,Scouting,27
23501,Assessing,8
23501,Recruiting,1
23501,Inactive,164
24001,Scouting,27
24001,Assessing,8
24001,Recruiting,1
24001,Inactive,164
24501,Scouting,25
24501,Assessing,10
24501,Recruiting,1
24501,Inactive,164
25001,Scouting,24
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,163
25001,Following,1
25501,Scouting,24
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,163
25501,Following,1
26001,Scouting,24
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,163
26001,Following,1
26501,Scouting,25
26501,Assessing,10
26501,Recruiting,1
26501,Inactive,163
26501,Following,1
27001,Scouting,25
27001,Assessing,10
27001,Recruiting,1
27001,Inactive,163
27001,Following,1
27501,Scouting,24
27501,Recruiting,2
27501,Assessing,10
27501,Inactive,163
27501,Following,1
28001,Scouting,24
28001,Recruiting,2
28001,Assessing,10
28001,Inactive,163
28001,Following,1
28501,Scouting,24
28501,Recruiting,4
28501,Assessing,8
28501,Inactive,163
28501,Following,1
29001,Scouting,24
29001,Recruiting,4
29001,Assessing,8
29001,Inactive,163
29001,Following,1
29501,Scouting,24
29501,Recruiting,4
29501,Assessing,8
29501,Inactive,163
29501,Following,1
30001,Scouting,24
30001,Recruiting,4
30001,Assessing,8
30001,Inactive,162
30001,Following,2
30501,Scouting,24
30501,Recruiting,4
30501,Assessing,8
30501,Inactive,161
30501,Following,3
31001,Scouting,24
31001,Recruiting,4
31001,Assessing,8
31001,Inactive,160
31001,Following,4
31501,Scouting,24
31501,Recruiting,4
31501,Assessing,8
31501,Inactive,160
31501,Following,4
32001,Scouting,24
32001,Recruiting,5
32001,Assessing,7
32001,Inactive,160
32001,Following,4
32501,Scouting,24
32501,Recruiting,6
32501,Assessing,6
32501,Inactive,160
32501,Following,4
33001,Scouting,24
33001,Recruiting,6
33001,Assessing,6
33001,Inactive,160
33001,Following,4
33501,Assessing,7
33501,Scouting,23
33501,Recruiting,6
33501,Inactive,160
33501,Following,4
34001,Assessing,8
34001,Scouting,22
34001,Recruiting,6
34001,Inactive,160
34001,Following,4
34501,Assessing,8
34501,Scouting,22
34501,Recruiting,6
34501,Inactive,158
34501,Following,6
35001,Assessing,8
35001,Scouting,22
35001,Recruiting,7
35001,Inactive,158
35001,Following,5
35501,Assessing,8
35501,Scouting,22
35501,Recruiting,7
35501,Inactive,158
35501,Following,5
36001,Assessing,8
36001,Scouting,22
36001,Recruiting,7
36001,Inactive,158
36001,Following,5
36501,Assessing,9
36501,Scouting,21
36501,Recruiting,7
36501,Inactive,158
36501,Following,5
37001,Assessing,9
37001,Scouting,21
37001,Recruiting,7
37001,Inactive,157
37001,Following,6
37501,Assessing,7
37501,Scouting,22
37501,Recruiting,8
37501,Inactive,158
37501,Following,5
38001,Assessing,8
38001,Scouting,21
38001,Recruiting,8
38001,Inactive,158
38001,Following,5
38501,Assessing,8
38501,Scouting,21
38501,Recruiting,8
38501,Inactive,158
38501,Following,5
39001,Assessing,9
39001,Scouting,21
39001,Recruiting,7
39001,Reversing,1
39001,Inactive,158
39001,Following,4
39501,Assessing,9
39501,Scouting,21
39501,Recruiting,8
39501,Inactive,158
39501,Following,4
40001,Assessing,9
40001,Scouting,21
40001,Recruiting,9
40001,Inactive,157
40001,Following,4
40501,Assessing,10
40501,Scouting,21
40501,Recruiting,9
40501,Inactive,157
40501,Following,3
41001,Assessing,9
41001,Scouting,22
41001,Recruiting,9
41001,Inactive,157
41001,Following,3
41501,Assessing,10
41501,Scouting,21
41501,Recruiting,9
41501,Inactive,156
41501,Following,4
42001,Assessing,10
42001,Scouting,21
42001,Recruiting,9
42001,Inactive,156
42001,Following,4
42501,Assessing,9
42501,Scouting,22
42501,Recruiting,9
42501,Inactive,156
42501,Following,4
43001,Assessing,9
43001,Scouting,22
43001,Recruiting,9
43001,Inactive,156
43001,Following,4
43501,Assessing,9
43501,Scouting,22
43501,Recruiting,9
43501,Inactive,156
43501,Following,4
44001,Assessing,10
44001,Scouting,21
44001,Recruiting,9
44001,Inactive,156
44001,Following,4
44501,Assessing,12
44501,Scouting,21
44501,Recruiting,9
44501,Inactive,156
44501,Following,2
45001,Assessing,13
45001,Scouting,20
45001,Recruiting,8
45001,Following,3
45001,Inactive,156
45501,Assessing,13
45501,Scouting,20
