Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,18
1501,Inactive,182
2001,Scouting,36
2001,Inactive,164
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,43
7001,Assessing,1
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,42
8501,Assessing,2
8501,Inactive,156
9001,Scouting,42
9001,Assessing,2
9001,Inactive,156
9501,Scouting,42
9501,Assessing,2
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,42
11001,Assessing,2
11001,Inactive,156
11501,Scouting,42
11501,Assessing,2
11501,Inactive,156
12001,Scouting,42
12001,Assessing,2
12001,Inactive,156
12501,Scouting,42
12501,Assessing,2
12501,Inactive,156
13001,Scouting,40
13001,Assessing,4
13001,Inactive,156
13501,Scouting,40
13501,Assessing,4
13501,Inactive,156
14001,Scouting,39
14001,Assessing,5
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,35
15501,Assessing,9
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,32
18501,Assessing,12
18501,Inactive,156
19001,Scouting,30
19001,Assessing,14
19001,Inactive,156
19501,Scouting,30
19501,Assessing,13
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,30
20001,Assessing,13
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,30
20501,Assessing,13
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,30
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,30
21501,Assessing,13
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,30
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,155
22001,Following,1
22501,Scouting,30
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,155
22501,Following,1
23001,Scouting,30
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,155
23001,Following,1
23501,Scouting,29
23501,Assessing,14
23501,Recruiting,1
23501,Inactive,155
23501,Following,1
24001,Scouting,28
24001,Assessing,15
24001,Recruiting,1
24001,Inactive,155
24001,Following,1
24501,Scouting,28
24501,Assessing,15
24501,Recruiting,1
24501,Inactive,155
24501,Following,1
25001,Scouting,29
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,155
25001,Following,1
25501,Scouting,28
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,155
25501,Following,1
26001,Scouting,28
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,155
26001,Following,1
26501,Scouting,28
26501,Assessing,14
26501,Recruiting,2
26501,Inactive,155
26501,Following,1
27001,Scouting,27
27001,Assessing,14
27001,Following,2
27001,Recruiting,2
27001,Inactive,155
27501,Scouting,27
27501,Assessing,14
27501,Following,2
27501,Recruiting,2
27501,Inactive,155
28001,Scouting,28
28001,Assessing,13
28001,Following,2
28001,Recruiting,2
28001,Inactive,155
28501,Scouting,28
28501,Assessing,13
28501,Following,2
28501,Recruiting,2
28501,Inactive,155
29001,Scouting,29
29001,Assessing,12
29001,Following,2
29001,Recruiting,2
29001,Inactive,155
29501,Scouting,29
29501,Assessing,11
29501,Following,2
29501,Recruiting,3
29501,Inactive,155
30001,Scouting,28
30001,Assessing,11
30001,Following,2
30001,Recruiting,4
30001,Inactive,155
30501,Scouting,28
30501,Assessing,10
30501,Following,2
30501,Recruiting,5
30501,Inactive,155
31001,Scouting,27
31001,Assessing,10
31001,Inactive,156
31001,Following,2
31001,Recruiting,4
31001,Reversing,1
31501,Scouting,26
31501,Assessing,10
31501,Inactive,156
31501,Recruiting,6
31501,Following,2
32001,Scouting,25
32001,Assessing,10
32001,Inactive,156
32001,Recruiting,6
32001,Following,3
32501,Scouting,25
32501,Assessing,11
32501,Inactive,156
32501,Recruiting,6
32501,Following,2
33001,Scouting,25
33001,Assessing,11
33001,Inactive,155
33001,Recruiting,6
33001,Following,3
33501,Scouting,24
33501,Assessing,10
33501,Inactive,155
33501,Recruiting,7
33501,Following,4
34001,Scouting,24
34001,Assessing,11
34001,Inactive,155
34001,Recruiting,8
34001,Following,2
34501,Scouting,24
34501,Assessing,10
34501,Inactive,155
34501,Recruiting,8
34501,Reversing,1
34501,Following,2
35001,Scouting,24
35001,Assessing,10
35001,Inactive,155
35001,Recruiting,9
35001,Following,2
35501,Scouting,24
35501,Assessing,10
35501,Inactive,155
35501,Recruiting,8
35501,Following,2
35501,Reversing,1
36001,Scouting,24
36001,Assessing,10
36001,Inactive,155
36001,Recruiting,9
36001,Following,2
36501,Scouting,22
36501,Following,3
36501,Assessing,11
36501,Inactive,155
36501,Recruiting,9
37001,Scouting,22
37001,Following,3
37001,Assessing,11
37001,Inactive,155
37001,Recruiting,8
37001,Reversing,1
37501,Scouting,21
37501,Following,5
37501,Assessing,11
37501,Recruiting,8
37501,Reversing,1
37501,Inactive,154
38001,Scouting,22
38001,Following,5
38001,Assessing,10
38001,Recruiting,8
38001,Reversing,1
38001,Inactive,154
38501,Scouting,23
38501,Following,5
38501,Assessing,9
38501,Recruiting,9
38501,Reversing,1
38501,Inactive,153
39001,Scouting,23
39001,Following,5
39001,Assessing,9
39001,Recruiting,9
39001,Reversing,1
39001,Inactive,153
39501,Scouting,21
39501,Following,6
39501,Assessing,10
39501,Recruiting,9
39501,Reversing,1
39501,Inactive,153
40001,Scouting,20
40001,Following,7
40001,Assessing,10
40001,Recruiting,9
40001,Reversing,1
40001,Inactive,153
40501,Scouting,20
40501,Following,7
40501,Assessing,10
40501,Recruiting,9
40501,Reversing,1
40501,Inactive,153
41001,Scouting,19
41001,Following,7
41001,Assessing,11
41001,Recruiting,9
41001,Reversing,1
41001,Inactive,153
41501,Scouting,18
41501,Following,7
41501,Assessing,12
41501,Reversing,2
41501,Recruiting,8
41501,Inactive,153
42001,Scouting,18
42001,Following,6
42001,Assessing,13
42001,Reversing,2
42001,Recruiting,8
42001,Inactive,153
42501,Scouting,18
42501,Following,6
42501,Assessing,13
42501,Recruiting,9
42501,Reversing,1
42501,Inactive,153
43001,Scouting,18
