Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,31
2001,Inactive,169
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,39
4001,Inactive,161
4501,Scouting,39
4501,Inactive,161
5001,Scouting,39
5001,Inactive,161
5501,Scouting,39
5501,Inactive,161
6001,Scouting,38
6001,Assessing,1
6001,Inactive,161
6501,Scouting,38
6501,Assessing,1
6501,Inactive,161
7001,Scouting,37
7001,Assessing,2
7001,Inactive,161
7501,Scouting,37
7501,Assessing,2
7501,Inactive,161
8001,Scouting,37
8001,Assessing,2
8001,Inactive,161
8501,Scouting,37
8501,Assessing,2
8501,Inactive,161
9001,Scouting,37
9001,Assessing,2
9001,Inactive,161
9501,Scouting,36
9501,Assessing,3
9501,Inactive,161
10001,Scouting,35
10001,Assessing,4
10001,Inactive,161
10501,Scouting,35
10501,Assessing,4
10501,Inactive,161
11001,Scouting,34
11001,Assessing,5
11001,Inactive,161
11501,Scouting,33
11501,Assessing,6
11501,Inactive,161
12001,Scouting,33
12001,Assessing,6
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,33
13001,Assessing,6
13001,Inactive,161
13501,Scouting,32
13501,Assessing,7
13501,Inactive,161
14001,Scouting,32
14001,Assessing,7
14001,Inactive,161
14501,Scouting,31
14501,Assessing,8
14501,Inactive,161
15001,Scouting,31
15001,Assessing,8
15001,Inactive,161
15501,Scouting,31
15501,Assessing,8
15501,Inactive,161
16001,Scouting,30
16001,Assessing,9
16001,Inactive,161
16501,Scouting,30
16501,Assessing,9
16501,Inactive,161
17001,Scouting,29
17001,Assessing,10
17001,Inactive,161
17501,Scouting,29
17501,Assessing,10
17501,Inactive,161
18001,Scouting,29
18001,Assessing,10
18001,Inactive,161
18501,Scouting,29
18501,Assessing,10
18501,Inactive,161
19001,Scouting,28
19001,Assessing,11
19001,Inactive,161
19501,Scouting,28
19501,Assessing,11
19501,Inactive,161
20001,Scouting,27
20001,Assessing,12
20001,Inactive,161
20501,Scouting,27
20501,Assessing,12
20501,Inactive,161
21001,Scouting,27
21001,Assessing,12
21001,Inactive,161
21501,Scouting,27
21501,Assessing,12
21501,Inactive,161
22001,Scouting,28
22001,Assessing,11
22001,Inactive,161
22501,Scouting,27
22501,Assessing,12
22501,Inactive,161
23001,Scouting,27
23001,Assessing,12
23001,Inactive,161
23501,Scouting,27
23501,Assessing,12
23501,Inactive,161
24001,Scouting,26
24001,Assessing,13
24001,Inactive,161
24501,Scouting,27
24501,Assessing,12
24501,Inactive,161
25001,Scouting,27
25001,Assessing,12
25001,Inactive,161
25501,Scouting,27
25501,Assessing,12
25501,Inactive,161
26001,Scouting,28
26001,Assessing,11
26001,Inactive,161
26501,Scouting,29
26501,Assessing,10
26501,Inactive,161
27001,Scouting,29
27001,Assessing,10
27001,Inactive,161
27501,Scouting,29
27501,Assessing,9
27501,Recruiting,1
27501,Inactive,161
28001,Scouting,27
28001,Assessing,11
28001,Recruiting,1
28001,Inactive,161
28501,Scouting,27
28501,Assessing,11
28501,Recruiting,1
28501,Inactive,161
29001,Scouting,27
29001,Assessing,11
29001,Recruiting,1
29001,Inactive,161
29501,Scouting,26
29501,Assessing,11
29501,Recruiting,2
29501,Inactive,161
30001,Scouting,26
30001,Assessing,11
30001,Recruiting,2
30001,Inactive,161
30501,Following,1
30501,Scouting,25
30501,Assessing,11
30501,Recruiting,2
30501,Inactive,161
31001,Following,1
31001,Scouting,25
31001,Assessing,11
31001,Recruiting,2
31001,Inactive,161
31501,Following,1
31501,Scouting,23
31501,Assessing,12
31501,Recruiting,3
31501,Inactive,161
32001,Following,1
32001,Scouting,24
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,161
32501,Following,1
32501,Scouting,24
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,161
33001,Following,2
33001,Scouting,24
33001,Assessing,10
33001,Recruiting,4
33001,Inactive,160
33501,Following,2
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,4
33501,Inactive,160
34001,Following,3
34001,Scouting,23
34001,Assessing,11
34001,Recruiting,4
34001,Inactive,159
34501,Following,3
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,4
34501,Inactive,159
35001,Following,3
35001,Scouting,23
35001,Assessing,11
35001,Recruiting,4
35001,Inactive,159
35501,Following,4
35501,Scouting,23
35501,Assessing,11
35501,Recruiting,4
35501,Inactive,158
36001,Assessing,11
36001,Scouting,24
36001,Recruiting,4
36001,Inactive,158
36001,Following,3
36501,Assessing,11
36501,Scouting,24
36501,Recruiting,4
36501,Inactive,158
36501,Following,3
37001,Assessing,11
37001,Scouting,24
37001,Recruiting,4
37001,Inactive,158
37001,Following,3
37501,Assessing,11
37501,Scouting,24
37501,Recruiting,4
37501,Inactive,158
37501,Following,3
38001,Assessing,11
38001,Scouting,24
38001,Recruiting,4
38001,Inactive,158
38001,Following,3
38501,Assessing,11
38501,Scouting,23
38501,Recruiting,5
38501,Inactive,158
38501,Following,3
39001,Assessing,12
39001,Scouting,22
39001,Recruiting,5
39001,Inactive,159
39001,Following,2
39501,Assessing,11
39501,Scouting,22
39501,Recruiting,6
39501,Inactive,159
39501,Following,2
40001,Assessing,10
40001,Scouting,22
40001,Recruiting,7
40001,Inactive,159
40001,Following,2
40501,Assessing,10
40501,Scouting,22
40501,Recruiting,7
40501,Inactive,158
40501,Following,3
41001,Assessing,10
41001,Scouting,22
41001,Recruiting,7
41001,Inactive,158
41001,Following,3
41501,Assessing,11
41501,Scouting,22
41501,Recruiting,7
41501,Inactive,157
41501,Following,3
42001,Assessing,12
42001,Scouting,22
42001,Recruiting,6
42001,Inactive,157
42001,Following,3
42501,Assessing,13
42501,Scouting,22
42501,Recruiting,6
42501,Inactive,156
42501,Following,3
43001,Assessing,14
43001,Scouting,21
43001,Recruiting,6
43001,Inactive,156
43001,Following,3
43501,Assessing,14
43501,Scouting,21
43501,Recruiting,6
43501,Inactive,156
43501,Following,3
44001,Assessing,14
44001,Scouting,21
44001,Recruiting,6
44001,Inactive,156
44001,Following,3
44501,Assessing,14
44501,Scouting,21
44501,Recruiting,6
44501,Inactive,156
44501,Following,3
45001,Assessing,12
45001,Scouting,23
45001,Recruiting,6
45001,Inactive,156
45001,Following,3
45501,Assessing,11
45501,Scouting,22
45501,Following,4
45501,Recruiting,6
45501,Reversing,1
45501,Inactive,156
46001,Assessing,12
46001,Scouting,22
46001,Recruiting,6
46001,Reversing,1
46001,Inactive,156
46001,Following,3
46501,Assessing,11
46501,Scouting,22
46501,Recruiting,8
46501,Inactive,155
46501,Following,4
47001,Assessing,11
47001,Scouting,22
47001,Recruiting,8
47001,Inactive,154
47001,Following,5
47501,Assessing,10
47501,Scouting,23
47501,Recruiting,8
