Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,36
2001,Inactive,164
2501,Scouting,43
2501,Inactive,157
3001,Scouting,43
3001,Inactive,157
3501,Scouting,43
3501,Inactive,157
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,43
5001,Inactive,157
5501,Scouting,43
5501,Inactive,157
6001,Scouting,43
6001,Inactive,157
6501,Scouting,43
6501,Inactive,157
7001,Scouting,43
7001,Inactive,157
7501,Scouting,43
7501,Inactive,157
8001,Scouting,42
8001,Inactive,157
8001,Assessing,1
8501,Assessing,2
8501,Scouting,41
8501,Inactive,157
9001,Assessing,3
9001,Scouting,40
9001,Inactive,157
9501,Assessing,3
9501,Scouting,40
9501,Inactive,157
10001,Assessing,3
10001,Scouting,40
10001,Inactive,157
10501,Assessing,3
10501,Scouting,40
10501,Inactive,157
11001,Assessing,3
11001,Scouting,40
11001,Inactive,157
11501,Assessing,3
11501,Scouting,40
11501,Inactive,157
12001,Assessing,4
12001,Scouting,39
12001,Inactive,157
12501,Assessing,4
12501,Scouting,39
12501,Inactive,157
13001,Assessing,5
13001,Scouting,38
13001,Inactive,157
13501,Assessing,7
13501,Scouting,36
13501,Inactive,157
14001,Assessing,7
14001,Scouting,36
14001,Inactive,157
14501,Assessing,7
14501,Scouting,36
14501,Inactive,157
15001,Assessing,7
15001,Scouting,36
15001,Inactive,157
15501,Assessing,7
15501,Scouting,36
15501,Inactive,157
16001,Assessing,7
16001,Scouting,36
16001,Inactive,157
16501,Assessing,8
16501,Scouting,35
16501,Inactive,157
17001,Assessing,8
17001,Scouting,35
17001,Inactive,157
17501,Assessing,8
17501,Scouting,35
17501,Inactive,157
18001,Assessing,8
18001,Scouting,35
18001,Inactive,157
18501,Assessing,9
18501,Scouting,34
18501,Inactive,157
19001,Assessing,9
19001,Scouting,34
19001,Inactive,157
19501,Assessing,10
19501,Scouting,33
19501,Inactive,157
20001,Assessing,10
20001,Scouting,33
20001,Inactive,157
20501,Assessing,10
20501,Scouting,33
20501,Inactive,157
21001,Assessing,11
21001,Scouting,32
21001,Inactive,157
21501,Assessing,11
21501,Scouting,32
21501,Inactive,157
22001,Assessing,11
22001,Scouting,32
22001,Inactive,157
22501,Assessing,11
22501,Scouting,32
22501,Inactive,157
23001,Assessing,11
23001,Scouting,32
23001,Inactive,157
23501,Assessing,11
23501,Scouting,31
23501,Inactive,157
23501,Recruiting,1
24001,Recruiting,2
24001,Scouting,31
24001,Assessing,10
24001,Inactive,157
24501,Recruiting,2
24501,Scouting,31
24501,Assessing,10
24501,Inactive,157
25001,Recruiting,2
25001,Scouting,31
25001,Assessing,10
25001,Inactive,157
25501,Recruiting,2
25501,Scouting,31
25501,Assessing,10
25501,Inactive,157
26001,Recruiting,1
26001,Scouting,31
26001,Assessing,11
26001,Inactive,157
26501,Recruiting,1
26501,Scouting,31
26501,Assessing,11
26501,Inactive,157
27001,Recruiting,1
27001,Scouting,32
27001,Assessing,10
27001,Inactive,157
27501,Recruiting,1
27501,Scouting,33
27501,Assessing,9
27501,Inactive,157
28001,Recruiting,1
28001,Scouting,32
28001,Assessing,10
28001,Inactive,157
28501,Recruiting,2
28501,Scouting,31
28501,Assessing,10
28501,Inactive,157
29001,Assessing,11
29001,Scouting,31
29001,Recruiting,1
29001,Inactive,157
29501,Assessing,10
29501,Scouting,32
29501,Recruiting,1
29501,Inactive,157
30001,Assessing,10
30001,Scouting,32
30001,Recruiting,1
30001,Inactive,157
30501,Assessing,11
30501,Scouting,31
30501,Recruiting,1
30501,Inactive,156
30501,Following,1
31001,Assessing,11
31001,Scouting,31
31001,Recruiting,1
31001,Inactive,156
31001,Following,1
31501,Assessing,11
31501,Scouting,31
31501,Recruiting,1
31501,Inactive,156
31501,Following,1
32001,Assessing,11
32001,Scouting,31
32001,Recruiting,1
32001,Inactive,156
32001,Following,1
32501,Assessing,11
32501,Scouting,31
32501,Recruiting,1
32501,Inactive,156
32501,Following,1
33001,Assessing,10
33001,Scouting,32
33001,Recruiting,1
33001,Inactive,156
33001,Following,1
33501,Assessing,11
33501,Scouting,31
33501,Recruiting,1
33501,Inactive,156
33501,Following,1
34001,Assessing,11
34001,Scouting,31
34001,Recruiting,1
34001,Inactive,156
34001,Following,1
34501,Assessing,10
34501,Scouting,32
34501,Recruiting,1
34501,Inactive,156
34501,Following,1
35001,Assessing,11
35001,Scouting,32
35001,Recruiting,1
35001,Inactive,156
35501,Assessing,12
35501,Scouting,31
35501,Recruiting,1
35501,Inactive,156
36001,Assessing,11
36001,Scouting,32
36001,Recruiting,1
36001,Inactive,156
36501,Assessing,12
36501,Scouting,31
36501,Recruiting,1
36501,Inactive,156
37001,Assessing,11
37001,Scouting,31
37001,Recruiting,2
37001,Inactive,156
37501,Assessing,12
37501,Scouting,29
37501,Recruiting,2
37501,Inactive,155
37501,Following,2
38001,Assessing,12
38001,Scouting,29
38001,Recruiting,2
38001,Inactive,155
38001,Following,2
38501,Assessing,13
38501,Scouting,29
38501,Recruiting,2
38501,Inactive,155
38501,Following,1
39001,Assessing,13
39001,Scouting,29
39001,Recruiting,2
39001,Inactive,155
39001,Following,1
39501,Assessing,13
39501,Scouting,28
39501,Recruiting,3
39501,Inactive,155
39501,Following,1
40001,Assessing,13
40001,Scouting,28
40001,Recruiting,3
40001,Inactive,155
40001,Following,1
40501,Assessing,12
40501,Scouting,28
40501,Recruiting,4
40501,Inactive,154
40501,Following,2
41001,Assessing,13
41001,Scouting,27
41001,Recruiting,4
41001,Inactive,154
41001,Following,2
41501,Assessing,14
41501,Scouting,26
41501,Recruiting,4
41501,Inactive,154
41501,Following,2
42001,Assessing,13
42001,Scouting,27
42001,Recruiting,4
42001,Inactive,154
42001,Following,2
42501,Assessing,15
42501,Scouting,26
42501,Recruiting,4
42501,Following,2
42501,Inactive,153
43001,Recruiting,5
43001,Scouting,25
43001,Assessing,15
43001,Following,2
43001,Inactive,153
43501,Recruiting,6
43501,Scouting,25
43501,Assessing,14
43501,Following,2
43501,Inactive,153
44001,Recruiting,6
44001,Scouting,25
44001,Assessing,14
44001,Following,2
44001,Inactive,153
44501,Recruiting,6
44501,Scouting,25
44501,Assessing,14
44501,Following,2
44501,Inactive,153
45001,Recruiting,7
45001,Scouting,26
45001,Assessing,12
45001,Following,2
45001,Inactive,153
45501,Recruiting,7
45501,Scouting,25
45501,Assessing,12
45501,Following,3
45501,Inactive,153
46001,Recruiting,7
46001,Scouting,25
46001,Assessing,13
46001,Following,2
46001,Inactive,153
46501,Recruiting,7
46501,Scouting,24
46501,Assessing,14
46501,Following,2
46501,Inactive,153
47001,Recruiting,7
47001,Following,3
47001,Assessing,16
47001,Scouting,21
47001,Inactive,153
47501,Recruiting,7
47501,Following,3
47501,Assessing,16
47501,Scouting,22
