Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,35
2001,Inactive,165
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,47
4501,Assessing,1
4501,Inactive,152
5001,Scouting,47
5001,Assessing,1
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,46
6001,Assessing,2
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,44
7001,Assessing,4
7001,Inactive,152
7501,Scouting,44
7501,Assessing,4
7501,Inactive,152
8001,Scouting,43
8001,Assessing,5
8001,Inactive,152
8501,Scouting,43
8501,Assessing,5
8501,Inactive,152
9001,Scouting,43
9001,Assessing,5
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,41
11501,Assessing,7
11501,Inactive,152
12001,Scouting,40
12001,Assessing,8
12001,Inactive,152
12501,Scouting,40
12501,Assessing,8
12501,Inactive,152
13001,Scouting,39
13001,Assessing,9
13001,Inactive,152
13501,Scouting,37
13501,Assessing,11
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,35
15001,Assessing,13
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,34
16001,Assessing,14
16001,Inactive,152
16501,Scouting,34
16501,Assessing,14
16501,Inactive,152
17001,Scouting,34
17001,Assessing,14
17001,Inactive,152
17501,Scouting,34
17501,Assessing,14
17501,Inactive,152
18001,Scouting,33
18001,Assessing,15
18001,Inactive,152
18501,Scouting,33
18501,Assessing,15
18501,Inactive,152
19001,Scouting,33
19001,Assessing,15
19001,Inactive,152
19501,Scouting,33
19501,Assessing,15
19501,Inactive,152
20001,Scouting,34
20001,Assessing,14
20001,Inactive,152
20501,Scouting,34
20501,Recruiting,1
20501,Assessing,13
20501,Inactive,152
21001,Scouting,34
21001,Recruiting,2
21001,Assessing,12
21001,Inactive,152
21501,Scouting,33
21501,Recruiting,2
21501,Assessing,13
21501,Inactive,152
22001,Scouting,33
22001,Recruiting,2
22001,Assessing,13
22001,Inactive,152
22501,Scouting,32
22501,Recruiting,2
22501,Assessing,12
22501,Reversing,1
22501,Inactive,153
23001,Scouting,30
23001,Recruiting,3
23001,Assessing,13
23001,Following,1
23001,Inactive,153
23501,Scouting,29
23501,Recruiting,3
23501,Assessing,14
23501,Following,1
23501,Inactive,153
24001,Scouting,30
24001,Recruiting,3
24001,Assessing,14
24001,Following,1
24001,Inactive,152
24501,Scouting,29
24501,Recruiting,2
24501,Assessing,14
24501,Reversing,1
24501,Following,1
24501,Inactive,153
25001,Scouting,28
25001,Assessing,15
25001,Recruiting,3
25001,Following,1
25001,Inactive,153
25501,Scouting,29
25501,Assessing,14
25501,Recruiting,3
25501,Following,1
25501,Inactive,153
26001,Scouting,29
26001,Assessing,13
26001,Recruiting,4
26001,Following,1
26001,Inactive,153
26501,Scouting,30
26501,Assessing,13
26501,Recruiting,4
26501,Following,1
26501,Inactive,152
27001,Scouting,30
27001,Assessing,14
27001,Recruiting,4
27001,Inactive,152
27501,Scouting,32
27501,Assessing,12
27501,Recruiting,4
27501,Inactive,152
28001,Scouting,32
28001,Assessing,12
28001,Recruiting,4
28001,Inactive,152
28501,Scouting,32
28501,Assessing,12
28501,Recruiting,4
28501,Inactive,152
29001,Scouting,32
29001,Assessing,12
29001,Recruiting,4
29001,Inactive,152
29501,Scouting,30
29501,Assessing,13
29501,Recruiting,4
29501,Inactive,153
30001,Scouting,30
30001,Assessing,12
30001,Recruiting,5
30001,Inactive,153
30501,Scouting,31
30501,Assessing,10
30501,Recruiting,6
30501,Inactive,153
31001,Scouting,31
31001,Assessing,10
31001,Recruiting,6
31001,Inactive,153
31501,Scouting,31
31501,Assessing,10
31501,Recruiting,5
31501,Inactive,153
31501,Reversing,1
32001,Scouting,31
32001,Assessing,10
32001,Reversing,1
32001,Inactive,153
32001,Recruiting,5
32501,Scouting,30
32501,Assessing,9
32501,Recruiting,6
32501,Inactive,154
32501,Reversing,1
33001,Scouting,30
33001,Assessing,9
33001,Recruiting,7
33001,Inactive,154
33501,Scouting,30
33501,Assessing,9
33501,Recruiting,7
33501,Inactive,154
34001,Scouting,32
34001,Assessing,8
34001,Recruiting,7
34001,Inactive,153
34501,Scouting,31
34501,Assessing,9
34501,Recruiting,7
34501,Inactive,153
35001,Scouting,31
35001,Assessing,9
35001,Recruiting,6
35001,Inactive,153
35001,Reversing,1
35501,Scouting,29
35501,Assessing,9
35501,Recruiting,6
35501,Inactive,155
35501,Reversing,1
36001,Scouting,29
36001,Assessing,9
36001,Recruiting,7
36001,Inactive,155
36501,Scouting,28
36501,Assessing,8
36501,Recruiting,8
36501,Inactive,156
37001,Scouting,27
37001,Assessing,8
37001,Recruiting,8
37001,Inactive,157
37501,Scouting,28
37501,Assessing,7
37501,Recruiting,9
37501,Inactive,156
38001,Scouting,25
38001,Assessing,7
38001,Recruiting,7
38001,Reversing,2
38001,Inactive,159
38501,Scouting,27
38501,Assessing,7
38501,Reversing,2
38501,Recruiting,7
38501,Inactive,157
39001,Scouting,27
39001,Assessing,7
39001,Recruiting,9
39001,Inactive,157
39501,Scouting,29
39501,Assessing,7
39501,Recruiting,8
39501,Inactive,155
39501,Reversing,1
40001,Scouting,28
40001,Assessing,7
40001,Recruiting,9
40001,Inactive,156
40501,Scouting,30
40501,Recruiting,9
40501,Inactive,156
40501,Assessing,5
41001,Scouting,30
41001,Recruiting,9
41001,Inactive,156
41001,Assessing,5
41501,Scouting,31
41501,Recruiting,9
41501,Inactive,155
41501,Assessing,5
42001,Scouting,32
42001,Recruiting,9
42001,Assessing,5
42001,Inactive,154
42501,Scouting,33
42501,Recruiting,10
42501,Assessing,3
42501,Inactive,154
43001,Scouting,33
43001,Recruiting,10
43001,Assessing,3
43001,Inactive,154
43501,Scouting,33
43501,Recruiting,9
43501,Assessing,3
43501,Inactive,154
43501,Reversing,1
44001,Scouting,33
44001,Recruiting,10
44001,Assessing,3
44001,Inactive,154
44501,Scouting,33
44501,Recruiting,9
44501,Assessing,3
44501,Inactive,153
44501,Reversing,1
44501,Following,1
45001,Scouting,33
45001,Recruiting,9
45001,Assessing,3
45001,Inactive,153
45001,Reversing,1
45001,Following,1
45501,Scouting,31
45501,Recruiting,8
45501,Inactive,154
45501,Assessing,4
45501,Reversing,2
45501,Following,1
46001,Scouting,29
46001,Recruiting,8
46001,Inactive,156
