Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,172
2001,Scouting,28
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,38
7001,Inactive,162
7501,Scouting,38
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,35
11501,Assessing,3
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,33
13501,Assessing,5
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,31
15001,Assessing,7
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,30
16001,Assessing,8
16001,Inactive,162
16501,Scouting,30
16501,Assessing,8
16501,Inactive,162
17001,Scouting,30
17001,Assessing,8
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,29
21501,Assessing,9
21501,Inactive,162
22001,Scouting,28
22001,Assessing,10
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,29
23001,Assessing,9
23001,Inactive,162
23501,Scouting,29
23501,Assessing,9
23501,Inactive,162
24001,Scouting,29
24001,Assessing,9
24001,Inactive,162
24501,Scouting,29
24501,Assessing,9
24501,Inactive,162
25001,Scouting,29
25001,Assessing,9
25001,Inactive,162
25501,Scouting,29
25501,Assessing,9
25501,Inactive,162
26001,Scouting,30
26001,Assessing,8
26001,Inactive,162
26501,Assessing,8
26501,Scouting,29
26501,Recruiting,1
26501,Inactive,162
27001,Assessing,9
27001,Scouting,28
27001,Recruiting,1
27001,Inactive,162
27501,Assessing,9
27501,Scouting,28
27501,Recruiting,1
27501,Inactive,162
28001,Assessing,9
28001,Scouting,28
28001,Recruiting,1
28001,Inactive,162
28501,Assessing,9
28501,Scouting,27
28501,Recruiting,1
28501,Following,1
28501,Inactive,162
29001,Assessing,9
29001,Scouting,27
29001,Recruiting,1
29001,Following,1
29001,Inactive,162
29501,Assessing,8
29501,Scouting,28
29501,Recruiting,1
29501,Following,1
29501,Inactive,162
30001,Assessing,8
30001,Scouting,28
30001,Recruiting,1
30001,Following,1
30001,Inactive,162
30501,Assessing,8
30501,Scouting,28
30501,Recruiting,1
30501,Following,1
30501,Inactive,162
31001,Assessing,7
31001,Scouting,29
31001,Recruiting,1
31001,Following,1
31001,Inactive,162
31501,Assessing,9
31501,Scouting,27
31501,Recruiting,1
31501,Following,1
31501,Inactive,162
32001,Assessing,9
32001,Scouting,27
32001,Recruiting,1
32001,Following,1
32001,Inactive,162
32501,Assessing,10
32501,Scouting,27
32501,Recruiting,1
32501,Inactive,162
33001,Assessing,11
33001,Scouting,26
33001,Recruiting,1
33001,Inactive,162
33501,Assessing,11
33501,Scouting,26
33501,Recruiting,1
33501,Inactive,162
34001,Assessing,10
34001,Scouting,27
34001,Recruiting,1
34001,Inactive,162
34501,Assessing,9
34501,Scouting,28
34501,Recruiting,1
34501,Inactive,161
34501,Following,1
35001,Assessing,10
35001,Scouting,27
35001,Recruiting,1
35001,Inactive,162
35501,Assessing,11
35501,Scouting,26
35501,Recruiting,1
35501,Inactive,162
36001,Assessing,11
36001,Scouting,26
36001,Recruiting,1
36001,Inactive,162
36501,Assessing,11
36501,Scouting,26
36501,Recruiting,1
36501,Inactive,162
37001,Assessing,11
37001,Scouting,25
37001,Recruiting,2
37001,Inactive,162
37501,Assessing,12
37501,Scouting,24
37501,Recruiting,2
37501,Inactive,162
38001,Assessing,12
38001,Scouting,24
38001,Recruiting,2
38001,Inactive,162
38501,Assessing,12
38501,Scouting,23
38501,Recruiting,3
38501,Inactive,162
39001,Assessing,12
39001,Scouting,23
39001,Recruiting,3
39001,Inactive,162
39501,Assessing,12
39501,Scouting,23
39501,Recruiting,3
39501,Inactive,161
39501,Following,1
40001,Assessing,12
40001,Scouting,23
40001,Recruiting,3
40001,Inactive,160
40001,Following,2
40501,Scouting,23
40501,Assessing,11
40501,Recruiting,3
40501,Following,3
40501,Inactive,160
41001,Scouting,23
41001,Assessing,11
41001,Recruiting,3
41001,Following,3
41001,Inactive,160
41501,Scouting,23
41501,Assessing,11
41501,Recruiting,3
41501,Following,3
41501,Inactive,160
42001,Scouting,24
42001,Assessing,10
42001,Recruiting,3
42001,Following,3
42001,Inactive,160
42501,Scouting,24
42501,Assessing,10
42501,Recruiting,3
42501,Following,3
42501,Inactive,160
43001,Scouting,23
43001,Assessing,11
43001,Recruiting,3
43001,Following,3
43001,Inactive,160
43501,Scouting,23
43501,Assessing,12
43501,Recruiting,3
43501,Inactive,160
43501,Following,2
44001,Scouting,23
44001,Assessing,12
44001,Recruiting,3
44001,Inactive,160
44001,Following,2
44501,Scouting,22
44501,Recruiting,4
44501,Assessing,12
44501,Inactive,160
44501,Following,2
45001,Scouting,22
45001,Recruiting,4
45001,Assessing,14
45001,Inactive,160
45501,Scouting,21
45501,Recruiting,4
45501,Assessing,15
45501,Inactive,160
46001,Assessing,16
46001,Scouting,19
46001,Recruiting,4
46001,Following,1
46001,Inactive,160
46501,Assessing,16
46501,Scouting,19
46501,Recruiting,4
46501,Following,2
46501,Inactive,159
47001,Assessing,15
47001,Scouting,20
47001,Recruiting,4
47001,Following,3
47001,Inactive,158
47501,Assessing,16
47501,Scouting,19
47501,Recruiting,4
47501,Following,2
47501,Inactive,159
48001,Assessing,16
48001,Scouting,19
48001,Recruiting,4
48001,Following,2
48001,Inactive,159
48501,Assessing,17
48501,Scouting,19
48501,Recruiting,4
48501,Inactive,159
48501,Following,1
49001,Assessing,17
