Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,26
2001,Inactive,174
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,33
4501,Assessing,1
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,33
5501,Assessing,1
5501,Inactive,166
6001,Scouting,33
6001,Assessing,1
6001,Inactive,166
6501,Scouting,33
6501,Assessing,1
6501,Inactive,166
7001,Scouting,33
7001,Assessing,1
7001,Inactive,166
7501,Scouting,33
7501,Assessing,1
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Assessing,2
8501,Scouting,32
8501,Inactive,166
9001,Assessing,2
9001,Scouting,32
9001,Inactive,166
9501,Assessing,3
9501,Scouting,31
9501,Inactive,166
10001,Assessing,3
10001,Scouting,31
10001,Inactive,166
10501,Assessing,3
10501,Scouting,31
10501,Inactive,166
11001,Assessing,3
11001,Scouting,31
11001,Inactive,166
11501,Assessing,3
11501,Scouting,31
11501,Inactive,166
12001,Assessing,3
12001,Scouting,31
12001,Inactive,166
12501,Assessing,3
12501,Scouting,31
12501,Inactive,166
13001,Assessing,3
13001,Scouting,31
13001,Inactive,166
13501,Assessing,3
13501,Scouting,31
13501,Inactive,166
14001,Assessing,4
14001,Scouting,30
14001,Inactive,166
14501,Assessing,5
14501,Scouting,29
14501,Inactive,166
15001,Assessing,5
15001,Scouting,29
15001,Inactive,166
15501,Assessing,5
15501,Scouting,29
15501,Inactive,166
16001,Assessing,5
16001,Scouting,29
16001,Inactive,166
16501,Assessing,6
16501,Scouting,28
16501,Inactive,166
17001,Assessing,5
17001,Scouting,29
17001,Inactive,166
17501,Assessing,5
17501,Scouting,29
17501,Inactive,166
18001,Assessing,5
18001,Scouting,29
18001,Inactive,166
18501,Assessing,6
18501,Scouting,28
18501,Inactive,166
19001,Assessing,6
19001,Scouting,28
19001,Inactive,166
19501,Assessing,7
19501,Scouting,27
19501,Inactive,166
20001,Assessing,7
20001,Scouting,27
20001,Inactive,166
20501,Assessing,7
20501,Scouting,27
20501,Inactive,166
21001,Assessing,7
21001,Scouting,27
21001,Inactive,166
21501,Assessing,8
21501,Scouting,26
21501,Inactive,166
22001,Assessing,8
22001,Scouting,26
22001,Inactive,166
22501,Assessing,8
22501,Scouting,26
22501,Inactive,166
23001,Assessing,8
23001,Scouting,26
23001,Inactive,166
23501,Assessing,8
23501,Scouting,26
23501,Inactive,166
24001,Assessing,8
24001,Scouting,26
24001,Inactive,166
24501,Assessing,7
24501,Scouting,27
24501,Inactive,166
25001,Assessing,8
25001,Scouting,26
25001,Inactive,166
25501,Scouting,27
25501,Assessing,7
25501,Inactive,166
26001,Scouting,27
26001,Assessing,7
26001,Inactive,166
26501,Scouting,27
26501,Assessing,7
26501,Inactive,166
27001,Scouting,27
27001,Assessing,7
27001,Inactive,166
27501,Scouting,27
27501,Assessing,7
27501,Inactive,166
28001,Scouting,27
28001,Assessing,7
28001,Inactive,166
28501,Scouting,26
28501,Assessing,8
28501,Inactive,166
29001,Scouting,26
29001,Assessing,8
29001,Inactive,166
29501,Scouting,27
29501,Assessing,7
29501,Inactive,166
30001,Scouting,27
30001,Assessing,7
30001,Inactive,166
30501,Scouting,27
30501,Assessing,7
30501,Inactive,166
31001,Scouting,27
31001,Assessing,7
31001,Inactive,166
31501,Scouting,27
31501,Assessing,7
31501,Inactive,166
32001,Scouting,26
32001,Assessing,7
32001,Recruiting,1
32001,Inactive,166
32501,Scouting,26
32501,Assessing,7
32501,Recruiting,1
32501,Inactive,166
33001,Scouting,26
33001,Assessing,7
33001,Recruiting,1
33001,Inactive,166
33501,Scouting,26
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,166
34001,Scouting,26
34001,Assessing,6
34001,Recruiting,2
34001,Inactive,166
34501,Scouting,26
34501,Assessing,6
34501,Recruiting,2
34501,Inactive,165
34501,Following,1
35001,Scouting,25
35001,Assessing,6
35001,Recruiting,2
35001,Following,2
35001,Inactive,165
35501,Scouting,25
35501,Assessing,4
35501,Recruiting,4
35501,Following,2
35501,Inactive,165
36001,Scouting,25
36001,Assessing,4
36001,Recruiting,4
36001,Following,2
36001,Inactive,165
36501,Scouting,25
36501,Recruiting,5
36501,Following,2
36501,Assessing,3
36501,Inactive,165
37001,Scouting,25
37001,Recruiting,5
37001,Following,2
37001,Assessing,3
37001,Inactive,165
37501,Scouting,24
37501,Recruiting,5
37501,Assessing,4
37501,Following,2
37501,Inactive,165
38001,Scouting,23
38001,Recruiting,5
38001,Assessing,5
38001,Following,3
38001,Inactive,164
38501,Scouting,22
38501,Recruiting,5
38501,Assessing,6
38501,Following,3
38501,Inactive,164
39001,Scouting,22
39001,Recruiting,5
39001,Assessing,6
39001,Following,4
39001,Inactive,163
39501,Scouting,21
39501,Recruiting,5
39501,Assessing,8
39501,Following,3
39501,Inactive,163
40001,Scouting,21
40001,Recruiting,5
40001,Assessing,8
40001,Following,2
40001,Inactive,164
40501,Scouting,21
40501,Recruiting,5
40501,Assessing,8
40501,Following,2
40501,Inactive,164
41001,Scouting,22
41001,Recruiting,5
41001,Assessing,7
41001,Following,2
41001,Inactive,164
41501,Scouting,22
41501,Recruiting,5
41501,Assessing,7
41501,Following,2
41501,Inactive,164
42001,Scouting,22
42001,Recruiting,6
42001,Assessing,7
42001,Following,1
42001,Inactive,164
42501,Scouting,22
42501,Recruiting,6
42501,Assessing,7
42501,Following,2
42501,Inactive,163
43001,Scouting,22
43001,Recruiting,6
43001,Assessing,8
43001,Inactive,163
43001,Following,1
43501,Scouting,22
43501,Recruiting,6
43501,Assessing,8
43501,Inactive,163
43501,Following,1
44001,Scouting,22
44001,Recruiting,6
44001,Assessing,8
44001,Inactive,162
44001,Following,2
44501,Scouting,22
44501,Recruiting,6
44501,Assessing,8
44501,Inactive,161
44501,Following,3
45001,Scouting,22
45001,Recruiting,6
45001,Assessing,8
45001,Inactive,161
45001,Following,3
45501,Scouting,22
45501,Recruiting,6
45501,Assessing,8
45501,Inactive,161
45501,Following,3
46001,Scouting,21
46001,Recruiting,7
46001,Following,4
46001,Assessing,7
46001,Inactive,161
46501,Scouting,20
46501,Recruiting,7
46501,Following,5
46501,Assessing,7
46501,Inactive,161
47001,Scouting,19
47001,Recruiting,7
47001,Following,5
47001,Assessing,9
47001,Inactive,160
47501,Scouting,19
47501,Recruiting,7
47501,Following,5
47501,Assessing,9
47501,Inactive,160
48001,Scouting,19
48001,Recruiting,7
48001,Following,6
48001,Assessing,9
48001,Inactive,159
48501,Scouting,19
48501,Recruiting,7
48501,Following,5
48501,Assessing,10
48501,Inactive,159
49001,Scouting,19
49001,Recruiting,7
49001,Assessing,13
