Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,162
2001,Scouting,38
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Inactive,153
6001,Scouting,46
6001,Inactive,153
6001,Assessing,1
6501,Scouting,46
6501,Inactive,153
6501,Assessing,1
7001,Scouting,46
7001,Inactive,153
7001,Assessing,1
7501,Scouting,45
7501,Inactive,153
7501,Assessing,2
8001,Scouting,44
8001,Inactive,153
8001,Assessing,3
8501,Scouting,43
8501,Inactive,153
8501,Assessing,4
9001,Scouting,43
9001,Inactive,153
9001,Assessing,4
9501,Scouting,43
9501,Inactive,153
9501,Assessing,4
10001,Scouting,43
10001,Inactive,153
10001,Assessing,4
10501,Scouting,42
10501,Assessing,5
10501,Inactive,153
11001,Scouting,42
11001,Assessing,5
11001,Inactive,153
11501,Scouting,41
11501,Assessing,6
11501,Inactive,153
12001,Scouting,41
12001,Assessing,6
12001,Inactive,153
12501,Scouting,41
12501,Assessing,6
12501,Inactive,153
13001,Scouting,41
13001,Assessing,6
13001,Inactive,153
13501,Scouting,41
13501,Assessing,6
13501,Inactive,153
14001,Scouting,40
14001,Assessing,7
14001,Inactive,153
14501,Scouting,40
14501,Assessing,7
14501,Inactive,153
15001,Scouting,40
15001,Assessing,7
15001,Inactive,153
15501,Scouting,39
15501,Assessing,8
15501,Inactive,153
16001,Scouting,37
16001,Assessing,10
16001,Inactive,153
16501,Scouting,37
16501,Assessing,10
16501,Inactive,153
17001,Scouting,37
17001,Assessing,10
17001,Inactive,153
17501,Scouting,37
17501,Assessing,10
17501,Inactive,153
18001,Scouting,35
18001,Assessing,12
18001,Inactive,153
18501,Scouting,34
18501,Assessing,13
18501,Inactive,153
19001,Scouting,34
19001,Assessing,13
19001,Inactive,153
19501,Assessing,14
19501,Scouting,33
19501,Inactive,153
20001,Assessing,13
20001,Scouting,33
20001,Inactive,153
20001,Recruiting,1
20501,Assessing,14
20501,Scouting,32
20501,Inactive,153
20501,Recruiting,1
21001,Assessing,14
21001,Scouting,32
21001,Inactive,153
21001,Recruiting,1
21501,Assessing,14
21501,Scouting,32
21501,Inactive,153
21501,Recruiting,1
22001,Assessing,14
22001,Scouting,32
22001,Inactive,153
22001,Recruiting,1
22501,Assessing,13
22501,Scouting,33
22501,Inactive,153
22501,Recruiting,1
23001,Assessing,13
23001,Scouting,32
23001,Inactive,153
23001,Recruiting,2
23501,Assessing,15
23501,Scouting,29
23501,Inactive,154
23501,Recruiting,1
23501,Reversing,1
24001,Assessing,16
24001,Scouting,28
24001,Inactive,154
24001,Recruiting,2
24501,Assessing,16
24501,Scouting,28
24501,Inactive,154
24501,Recruiting,2
25001,Assessing,16
25001,Scouting,27
25001,Inactive,155
25001,Recruiting,2
25501,Assessing,16
25501,Scouting,28
25501,Inactive,154
25501,Recruiting,2
26001,Assessing,16
26001,Scouting,28
26001,Inactive,154
26001,Recruiting,2
26501,Assessing,15
26501,Scouting,29
26501,Inactive,154
26501,Recruiting,2
27001,Assessing,14
27001,Scouting,31
27001,Inactive,153
27001,Recruiting,2
27501,Assessing,14
27501,Scouting,31
27501,Inactive,153
27501,Recruiting,2
28001,Assessing,14
28001,Scouting,31
28001,Inactive,153
28001,Recruiting,2
28501,Assessing,14
28501,Scouting,31
28501,Inactive,153
28501,Recruiting,2
29001,Assessing,14
29001,Scouting,31
29001,Inactive,153
29001,Recruiting,2
29501,Assessing,14
29501,Scouting,31
29501,Inactive,153
29501,Recruiting,2
30001,Assessing,14
30001,Scouting,31
30001,Inactive,153
30001,Recruiting,2
30501,Assessing,16
30501,Scouting,29
30501,Inactive,153
30501,Recruiting,2
31001,Assessing,16
31001,Scouting,28
31001,Inactive,154
31001,Recruiting,2
31501,Assessing,16
31501,Scouting,28
31501,Inactive,154
31501,Recruiting,2
32001,Assessing,16
32001,Scouting,28
32001,Inactive,154
32001,Recruiting,2
32501,Assessing,15
32501,Recruiting,4
32501,Scouting,27
32501,Inactive,154
33001,Assessing,14
33001,Recruiting,5
33001,Scouting,28
33001,Inactive,153
33501,Recruiting,4
33501,Assessing,14
33501,Scouting,27
33501,Reversing,1
33501,Inactive,154
34001,Recruiting,4
34001,Assessing,14
34001,Scouting,27
34001,Reversing,1
34001,Inactive,154
34501,Recruiting,4
34501,Reversing,1
34501,Assessing,14
34501,Scouting,26
34501,Inactive,155
35001,Recruiting,6
35001,Assessing,13
35001,Scouting,27
35001,Inactive,154
35501,Recruiting,6
35501,Assessing,13
35501,Scouting,26
35501,Inactive,155
36001,Recruiting,6
36001,Assessing,13
36001,Scouting,26
36001,Inactive,155
36501,Recruiting,6
36501,Assessing,13
36501,Scouting,27
36501,Inactive,154
37001,Recruiting,6
37001,Assessing,12
37001,Scouting,26
37001,Inactive,155
37001,Reversing,1
37501,Recruiting,8
37501,Assessing,11
37501,Scouting,27
37501,Inactive,154
38001,Recruiting,8
38001,Assessing,11
38001,Scouting,27
38001,Inactive,154
38501,Reversing,1
38501,Recruiting,7
38501,Assessing,10
38501,Scouting,28
38501,Inactive,154
39001,Recruiting,8
39001,Assessing,11
39001,Scouting,28
39001,Inactive,153
39501,Recruiting,9
39501,Assessing,10
39501,Scouting,28
39501,Inactive,153
40001,Recruiting,8
40001,Assessing,10
40001,Scouting,28
40001,Reversing,1
40001,Inactive,153
40501,Recruiting,9
40501,Assessing,9
40501,Scouting,28
40501,Inactive,154
41001,Recruiting,9
41001,Assessing,9
41001,Scouting,28
41001,Inactive,154
41501,Recruiting,9
41501,Assessing,9
41501,Scouting,28
41501,Inactive,154
42001,Recruiting,9
42001,Assessing,8
42001,Scouting,29
42001,Inactive,154
42501,Recruiting,7
42501,Assessing,8
42501,Scouting,29
42501,Inactive,154
42501,Reversing,2
43001,Recruiting,9
43001,Assessing,8
43001,Scouting,29
43001,Inactive,154
43501,Recruiting,9
43501,Assessing,8
43501,Scouting,29
43501,Inactive,154
44001,Recruiting,9
44001,Assessing,8
44001,Scouting,29
44001,Inactive,154
44501,Recruiting,9
44501,Assessing,9
44501,Scouting,29
44501,Inactive,153
45001,Recruiting,9
45001,Assessing,10
45001,Scouting,28
45001,Inactive,153
45501,Recruiting,8
45501,Assessing,9
45501,Scouting,27
45501,Inactive,154
45501,Reversing,2
46001,Recruiting,8
46001,Assessing,9
46001,Scouting,27
46001,Inactive,154
46001,Reversing,2
46501,Recruiting,9
46501,Assessing,9
46501,Scouting,27
46501,Inactive,153
46501,Reversing,1
46501,Following,1
47001,Recruiting,9
47001,Assessing,8
47001,Scouting,30
47001,Reversing,1
47001,Inactive,151
47001,Following,1
47501,Recruiting,9
47501,Assessing,7
