Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,35
2001,Inactive,165
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,44
6001,Assessing,2
6001,Inactive,154
6501,Scouting,44
6501,Assessing,2
6501,Inactive,154
7001,Scouting,44
7001,Assessing,2
7001,Inactive,154
7501,Scouting,44
7501,Assessing,2
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Assessing,6
8501,Scouting,40
8501,Inactive,154
9001,Assessing,7
9001,Scouting,39
9001,Inactive,154
9501,Assessing,7
9501,Scouting,39
9501,Inactive,154
10001,Assessing,7
10001,Scouting,39
10001,Inactive,154
10501,Assessing,7
10501,Scouting,39
10501,Inactive,154
11001,Assessing,8
11001,Scouting,38
11001,Inactive,154
11501,Assessing,9
11501,Scouting,37
11501,Inactive,154
12001,Assessing,9
12001,Scouting,37
12001,Inactive,154
12501,Assessing,9
12501,Scouting,37
12501,Inactive,154
13001,Assessing,9
13001,Scouting,37
13001,Inactive,154
13501,Assessing,9
13501,Scouting,37
13501,Inactive,154
14001,Assessing,9
14001,Scouting,37
14001,Inactive,154
14501,Assessing,10
14501,Scouting,36
14501,Inactive,154
15001,Assessing,11
15001,Scouting,35
15001,Inactive,154
15501,Assessing,11
15501,Scouting,35
15501,Inactive,154
16001,Assessing,12
16001,Scouting,34
16001,Inactive,154
16501,Assessing,12
16501,Scouting,34
16501,Inactive,154
17001,Assessing,13
17001,Scouting,33
17001,Inactive,154
17501,Assessing,13
17501,Scouting,33
17501,Inactive,154
18001,Assessing,13
18001,Scouting,33
18001,Inactive,154
18501,Assessing,13
18501,Scouting,33
18501,Inactive,154
19001,Assessing,13
19001,Scouting,33
19001,Inactive,154
19501,Assessing,14
19501,Scouting,32
19501,Inactive,154
20001,Assessing,13
20001,Scouting,33
20001,Inactive,154
20501,Assessing,13
20501,Scouting,33
20501,Inactive,154
21001,Assessing,13
21001,Scouting,33
21001,Inactive,154
21501,Scouting,34
21501,Assessing,12
21501,Inactive,154
22001,Scouting,34
22001,Assessing,12
22001,Inactive,154
22501,Scouting,34
22501,Assessing,12
22501,Inactive,154
23001,Scouting,34
23001,Assessing,12
23001,Inactive,154
23501,Scouting,35
23501,Assessing,11
23501,Inactive,154
24001,Scouting,34
24001,Assessing,12
24001,Inactive,154
24501,Scouting,35
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,35
25001,Assessing,9
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,35
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,154
26001,Scouting,33
26001,Assessing,10
26001,Recruiting,3
26001,Inactive,154
26501,Scouting,32
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,154
27001,Scouting,32
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,154
27501,Scouting,32
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,32
28001,Assessing,11
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,32
28501,Assessing,11
28501,Recruiting,3
28501,Inactive,154
29001,Scouting,33
29001,Assessing,10
29001,Recruiting,3
29001,Inactive,154
29501,Scouting,33
29501,Assessing,10
29501,Recruiting,3
29501,Inactive,154
30001,Scouting,32
30001,Assessing,10
30001,Reversing,1
30001,Recruiting,3
30001,Inactive,154
30501,Scouting,32
30501,Assessing,10
30501,Recruiting,3
30501,Reversing,1
30501,Inactive,154
31001,Scouting,32
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,154
31501,Scouting,31
31501,Assessing,10
31501,Reversing,2
31501,Inactive,154
31501,Recruiting,2
31501,Following,1
32001,Scouting,30
32001,Assessing,10
32001,Recruiting,4
32001,Reversing,1
32001,Inactive,154
32001,Following,1
32501,Scouting,29
32501,Assessing,11
32501,Recruiting,4
32501,Reversing,1
32501,Inactive,154
32501,Following,1
33001,Scouting,29
33001,Assessing,11
33001,Recruiting,4
33001,Reversing,1
33001,Inactive,154
33001,Following,1
33501,Scouting,28
33501,Assessing,10
33501,Inactive,154
33501,Recruiting,4
33501,Reversing,2
33501,Following,2
34001,Scouting,28
34001,Assessing,10
34001,Inactive,154
34001,Recruiting,4
34001,Reversing,2
34001,Following,2
34501,Scouting,29
34501,Assessing,9
34501,Inactive,155
34501,Recruiting,5
34501,Reversing,1
34501,Following,1
35001,Scouting,29
35001,Assessing,9
35001,Inactive,155
35001,Recruiting,5
35001,Reversing,1
35001,Following,1
35501,Scouting,29
35501,Assessing,9
35501,Inactive,155
35501,Recruiting,5
35501,Reversing,1
35501,Following,1
36001,Scouting,29
36001,Assessing,9
36001,Inactive,155
36001,Recruiting,7
36501,Scouting,28
36501,Assessing,10
36501,Inactive,155
36501,Recruiting,7
37001,Scouting,28
37001,Assessing,10
37001,Inactive,154
37001,Recruiting,6
37001,Following,1
37001,Reversing,1
37501,Scouting,28
37501,Assessing,10
37501,Following,2
37501,Reversing,3
37501,Recruiting,4
37501,Inactive,153
38001,Scouting,27
38001,Assessing,11
38001,Following,3
38001,Reversing,3
38001,Recruiting,4
38001,Inactive,152
38501,Scouting,28
38501,Recruiting,5
38501,Following,3
38501,Assessing,9
38501,Reversing,3
38501,Inactive,152
39001,Scouting,29
39001,Recruiting,5
39001,Following,3
39001,Assessing,8
39001,Reversing,3
39001,Inactive,152
39501,Scouting,29
39501,Recruiting,5
39501,Following,3
39501,Assessing,8
39501,Reversing,3
39501,Inactive,152
40001,Scouting,29
40001,Recruiting,5
40001,Following,3
40001,Assessing,7
40001,Reversing,4
40001,Inactive,152
40501,Scouting,29
40501,Recruiting,5
40501,Following,3
40501,Assessing,7
40501,Reversing,4
40501,Inactive,152
41001,Scouting,29
41001,Recruiting,6
41001,Following,3
41001,Assessing,7
41001,Reversing,3
41001,Inactive,152
41501,Scouting,29
41501,Recruiting,6
41501,Following,3
41501,Assessing,7
41501,Reversing,3
41501,Inactive,152
42001,Scouting,29
42001,Recruiting,8
42001,Following,2
42001,Assessing,7
42001,Reversing,2
42001,Inactive,152
42501,Scouting,29
42501,Recruiting,9
42501,Following,3
42501,Assessing,6
42501,Reversing,2
42501,Inactive,151
43001,Scouting,29
43001,Recruiting,9
43001,Following,3
43001,Assessing,6
43001,Reversing,2
43001,Inactive,151
43501,Scouting,28
43501,Recruiting,10
43501,Assessing,6
43501,Reversing,2
43501,Inactive,152
43501,Following,2
44001,Scouting,27
44001,Recruiting,13
44001,Inactive,153
44001,Assessing,6
44001,Following,1
44501,Scouting,27
44501,Recruiting,13
44501,Inactive,153
44501,Assessing,6
44501,Following,1
45001,Scouting,26
