Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,37
2001,Inactive,163
2501,Scouting,47
2501,Inactive,153
3001,Scouting,47
3001,Inactive,153
3501,Scouting,47
3501,Inactive,153
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,45
7001,Assessing,3
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,41
8001,Assessing,7
8001,Inactive,152
8501,Scouting,40
8501,Assessing,8
8501,Inactive,152
9001,Scouting,40
9001,Assessing,8
9001,Inactive,152
9501,Scouting,40
9501,Assessing,8
9501,Inactive,152
10001,Scouting,39
10001,Assessing,9
10001,Inactive,152
10501,Scouting,39
10501,Assessing,9
10501,Inactive,152
11001,Scouting,39
11001,Assessing,9
11001,Inactive,152
11501,Scouting,38
11501,Assessing,10
11501,Inactive,152
12001,Scouting,38
12001,Assessing,10
12001,Inactive,152
12501,Scouting,37
12501,Assessing,11
12501,Inactive,152
13001,Scouting,36
13001,Assessing,12
13001,Inactive,152
13501,Scouting,36
13501,Assessing,12
13501,Inactive,152
14001,Scouting,36
14001,Assessing,12
14001,Inactive,152
14501,Scouting,36
14501,Assessing,12
14501,Inactive,152
15001,Scouting,36
15001,Assessing,12
15001,Inactive,152
15501,Scouting,35
15501,Assessing,13
15501,Inactive,152
16001,Scouting,35
16001,Assessing,13
16001,Inactive,152
16501,Scouting,33
16501,Assessing,15
16501,Inactive,152
17001,Scouting,33
17001,Assessing,15
17001,Inactive,152
17501,Scouting,33
17501,Assessing,15
17501,Inactive,152
18001,Scouting,33
18001,Assessing,15
18001,Inactive,152
18501,Scouting,32
18501,Assessing,16
18501,Inactive,152
19001,Scouting,32
19001,Assessing,16
19001,Inactive,152
19501,Scouting,32
19501,Assessing,16
19501,Inactive,152
20001,Scouting,32
20001,Assessing,16
20001,Inactive,152
20501,Scouting,32
20501,Assessing,15
20501,Recruiting,1
20501,Inactive,152
21001,Scouting,32
21001,Recruiting,3
21001,Assessing,13
21001,Inactive,152
21501,Scouting,32
21501,Recruiting,3
21501,Assessing,13
21501,Inactive,152
22001,Scouting,32
22001,Recruiting,3
22001,Assessing,13
22001,Inactive,152
22501,Scouting,31
22501,Recruiting,3
22501,Assessing,13
22501,Inactive,153
23001,Assessing,14
23001,Recruiting,3
23001,Scouting,30
23001,Inactive,153
23501,Assessing,11
23501,Recruiting,4
23501,Scouting,32
23501,Inactive,153
24001,Assessing,12
24001,Recruiting,4
24001,Scouting,30
24001,Inactive,154
24501,Assessing,11
24501,Recruiting,5
24501,Scouting,30
24501,Inactive,154
25001,Assessing,11
25001,Recruiting,5
25001,Scouting,30
25001,Inactive,154
25501,Assessing,11
25501,Recruiting,5
25501,Scouting,30
25501,Inactive,154
26001,Assessing,12
26001,Recruiting,5
26001,Scouting,29
26001,Inactive,154
26501,Assessing,11
26501,Recruiting,6
26501,Scouting,29
26501,Inactive,154
27001,Assessing,10
27001,Recruiting,7
27001,Scouting,29
27001,Inactive,154
27501,Assessing,10
27501,Recruiting,7
27501,Scouting,28
27501,Inactive,155
28001,Assessing,10
28001,Recruiting,7
28001,Scouting,26
28001,Inactive,157
28501,Assessing,10
28501,Recruiting,7
28501,Scouting,26
28501,Inactive,157
29001,Assessing,10
29001,Recruiting,7
29001,Scouting,26
29001,Inactive,157
29501,Assessing,10
29501,Recruiting,7
29501,Scouting,26
29501,Inactive,157
30001,Assessing,10
30001,Recruiting,7
30001,Scouting,26
30001,Inactive,157
30501,Assessing,10
30501,Recruiting,7
30501,Scouting,25
30501,Inactive,158
31001,Assessing,9
31001,Recruiting,8
31001,Scouting,25
31001,Inactive,158
31501,Assessing,9
31501,Recruiting,8
31501,Scouting,24
31501,Inactive,159
32001,Assessing,9
32001,Recruiting,8
32001,Scouting,24
32001,Inactive,159
32501,Assessing,9
32501,Recruiting,8
32501,Scouting,24
32501,Inactive,159
33001,Assessing,7
33001,Recruiting,9
33001,Scouting,25
33001,Inactive,159
33501,Assessing,8
33501,Recruiting,9
33501,Scouting,24
33501,Inactive,159
34001,Assessing,8
34001,Recruiting,9
34001,Scouting,25
34001,Inactive,158
34501,Assessing,8
34501,Recruiting,9
34501,Scouting,25
34501,Inactive,158
35001,Assessing,8
35001,Recruiting,9
35001,Scouting,24
35001,Inactive,159
35501,Assessing,7
35501,Recruiting,10
35501,Scouting,24
35501,Inactive,159
36001,Assessing,7
36001,Recruiting,10
36001,Scouting,25
36001,Inactive,158
36501,Assessing,8
36501,Recruiting,10
36501,Scouting,24
36501,Inactive,158
37001,Assessing,8
37001,Recruiting,10
37001,Scouting,22
37001,Inactive,160
37501,Assessing,8
37501,Recruiting,10
37501,Scouting,22
37501,Inactive,160
38001,Assessing,8
38001,Recruiting,10
38001,Scouting,23
38001,Inactive,159
38501,Assessing,8
38501,Recruiting,10
38501,Scouting,23
38501,Inactive,159
39001,Assessing,9
39001,Recruiting,9
39001,Scouting,23
39001,Inactive,159
39501,Assessing,9
39501,Recruiting,9
39501,Scouting,23
39501,Inactive,159
40001,Scouting,25
40001,Recruiting,9
40001,Assessing,8
40001,Inactive,158
40501,Scouting,24
40501,Recruiting,9
40501,Assessing,8
40501,Inactive,159
41001,Scouting,24
41001,Recruiting,9
41001,Assessing,8
41001,Inactive,159
41501,Scouting,24
41501,Recruiting,9
41501,Assessing,8
41501,Inactive,159
42001,Scouting,24
42001,Recruiting,9
42001,Assessing,8
42001,Inactive,159
42501,Scouting,23
42501,Recruiting,9
42501,Assessing,8
42501,Inactive,160
43001,Scouting,23
43001,Recruiting,9
43001,Assessing,8
43001,Inactive,160
43501,Scouting,24
43501,Recruiting,9
43501,Assessing,7
43501,Inactive,160
44001,Scouting,23
44001,Recruiting,9
44001,Assessing,7
44001,Inactive,161
44501,Scouting,22
44501,Recruiting,9
44501,Assessing,8
44501,Inactive,161
45001,Scouting,22
45001,Recruiting,9
45001,Assessing,8
45001,Inactive,161
45501,Scouting,22
45501,Recruiting,9
45501,Assessing,8
45501,Inactive,161
46001,Scouting,21
46001,Recruiting,9
46001,Assessing,9
46001,Inactive,161
46501,Scouting,22
46501,Recruiting,9
46501,Assessing,9
46501,Inactive,160
47001,Scouting,21
47001,Recruiting,9
47001,Assessing,10
47001,Inactive,160
47501,Scouting,21
47501,Recruiting,9
47501,Assessing,10
47501,Inactive,160
48001,Scouting,21
48001,Recruiting,9
48001,Assessing,10
48001,Inactive,160
48501,Scouting,21
48501,Recruiting,9
48501,Assessing,10
48501,Inactive,160
49001,Scouting,21
49001,Recruiting,9
49001,Assessing,10
