Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,24
2001,Inactive,176
2501,Scouting,31
2501,Inactive,169
3001,Scouting,31
3001,Inactive,169
3501,Scouting,32
3501,Inactive,168
4001,Scouting,31
4001,Assessing,1
4001,Inactive,168
4501,Scouting,31
4501,Assessing,1
4501,Inactive,168
5001,Scouting,31
5001,Assessing,1
5001,Inactive,168
5501,Scouting,29
5501,Assessing,3
5501,Inactive,168
6001,Scouting,29
6001,Assessing,3
6001,Inactive,168
6501,Scouting,29
6501,Assessing,3
6501,Inactive,168
7001,Scouting,29
7001,Assessing,3
7001,Inactive,168
7501,Scouting,29
7501,Assessing,3
7501,Inactive,168
8001,Scouting,28
8001,Assessing,4
8001,Inactive,168
8501,Scouting,27
8501,Assessing,5
8501,Inactive,168
9001,Scouting,27
9001,Assessing,5
9001,Inactive,168
9501,Scouting,27
9501,Assessing,5
9501,Inactive,168
10001,Scouting,27
10001,Assessing,5
10001,Inactive,168
10501,Scouting,27
10501,Assessing,5
10501,Inactive,168
11001,Scouting,27
11001,Assessing,5
11001,Inactive,168
11501,Scouting,27
11501,Assessing,5
11501,Inactive,168
12001,Scouting,26
12001,Assessing,6
12001,Inactive,168
12501,Scouting,24
12501,Assessing,8
12501,Inactive,168
13001,Scouting,23
13001,Assessing,9
13001,Inactive,168
13501,Scouting,23
13501,Assessing,9
13501,Inactive,168
14001,Scouting,23
14001,Assessing,9
14001,Inactive,168
14501,Scouting,22
14501,Assessing,10
14501,Inactive,168
15001,Scouting,22
15001,Assessing,10
15001,Inactive,168
15501,Scouting,22
15501,Assessing,10
15501,Inactive,168
16001,Scouting,21
16001,Assessing,11
16001,Inactive,168
16501,Scouting,21
16501,Assessing,11
16501,Inactive,168
17001,Scouting,21
17001,Assessing,11
17001,Inactive,168
17501,Scouting,20
17501,Assessing,12
17501,Inactive,168
18001,Scouting,20
18001,Assessing,12
18001,Inactive,168
18501,Scouting,20
18501,Assessing,11
18501,Recruiting,1
18501,Inactive,168
19001,Scouting,19
19001,Assessing,12
19001,Recruiting,1
19001,Inactive,168
19501,Scouting,19
19501,Assessing,12
19501,Recruiting,1
19501,Inactive,168
20001,Scouting,19
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,168
20501,Scouting,19
20501,Assessing,11
20501,Recruiting,2
20501,Inactive,168
21001,Scouting,19
21001,Assessing,10
21001,Recruiting,3
21001,Inactive,167
21001,Following,1
21501,Scouting,19
21501,Assessing,10
21501,Recruiting,3
21501,Inactive,167
21501,Following,1
22001,Scouting,20
22001,Assessing,9
22001,Recruiting,3
22001,Inactive,167
22001,Following,1
22501,Scouting,19
22501,Assessing,10
22501,Recruiting,3
22501,Inactive,167
22501,Following,1
23001,Scouting,19
23001,Assessing,10
23001,Recruiting,3
23001,Inactive,166
23001,Following,2
23501,Scouting,19
23501,Assessing,10
23501,Recruiting,3
23501,Inactive,165
23501,Following,3
24001,Scouting,19
24001,Assessing,10
24001,Recruiting,3
24001,Inactive,165
24001,Following,3
24501,Scouting,19
24501,Assessing,10
24501,Recruiting,3
24501,Inactive,165
24501,Following,3
25001,Scouting,19
25001,Assessing,9
25001,Recruiting,5
25001,Inactive,165
25001,Following,2
25501,Scouting,19
25501,Assessing,9
25501,Recruiting,5
25501,Inactive,165
25501,Following,2
26001,Scouting,19
26001,Assessing,9
26001,Recruiting,5
26001,Inactive,165
26001,Following,2
26501,Scouting,19
26501,Assessing,9
26501,Recruiting,5
26501,Inactive,165
26501,Following,2
27001,Scouting,20
27001,Assessing,9
27001,Recruiting,5
27001,Inactive,163
27001,Following,3
27501,Scouting,20
27501,Assessing,10
27501,Recruiting,5
27501,Inactive,162
27501,Following,3
28001,Scouting,19
28001,Assessing,10
28001,Recruiting,5
28001,Following,4
28001,Inactive,162
28501,Scouting,18
28501,Assessing,11
28501,Recruiting,5
28501,Following,4
28501,Inactive,162
29001,Scouting,18
29001,Assessing,11
29001,Recruiting,5
29001,Following,5
29001,Inactive,161
29501,Scouting,18
29501,Assessing,10
29501,Recruiting,7
29501,Inactive,161
29501,Following,4
30001,Scouting,17
30001,Assessing,11
30001,Recruiting,7
30001,Inactive,161
30001,Following,4
30501,Scouting,15
30501,Assessing,13
30501,Recruiting,7
30501,Inactive,161
30501,Following,4
31001,Scouting,16
31001,Recruiting,7
31001,Assessing,13
31001,Inactive,161
31001,Following,3
31501,Scouting,16
31501,Recruiting,7
31501,Assessing,13
31501,Inactive,160
31501,Following,4
32001,Scouting,16
32001,Recruiting,7
32001,Assessing,14
32001,Inactive,158
32001,Following,5
32501,Scouting,16
32501,Recruiting,8
32501,Assessing,14
32501,Inactive,159
32501,Following,3
33001,Scouting,16
33001,Recruiting,8
33001,Assessing,15
33001,Inactive,158
33001,Following,3
33501,Scouting,15
33501,Recruiting,8
33501,Assessing,16
33501,Inactive,158
33501,Following,3
34001,Scouting,15
34001,Recruiting,8
34001,Assessing,16
34001,Inactive,158
34001,Following,3
34501,Scouting,14
34501,Recruiting,8
34501,Assessing,17
34501,Inactive,157
34501,Following,4
35001,Scouting,14
35001,Recruiting,8
35001,Assessing,17
35001,Inactive,156
35001,Following,5
35501,Scouting,14
35501,Recruiting,8
35501,Assessing,17
35501,Inactive,156
35501,Following,5
36001,Scouting,14
36001,Recruiting,7
36001,Assessing,19
36001,Following,4
36001,Inactive,156
36501,Scouting,14
36501,Recruiting,7
36501,Assessing,19
36501,Following,4
36501,Inactive,156
37001,Scouting,13
37001,Recruiting,7
37001,Assessing,19
37001,Following,6
37001,Inactive,155
37501,Scouting,13
37501,Recruiting,7
37501,Assessing,20
37501,Following,4
37501,Inactive,156
38001,Scouting,14
38001,Recruiting,7
38001,Assessing,19
38001,Following,5
38001,Inactive,155
38501,Scouting,15
38501,Recruiting,7
38501,Assessing,18
38501,Following,5
38501,Inactive,155
39001,Scouting,15
39001,Recruiting,7
39001,Assessing,19
39001,Following,4
39001,Inactive,155
39501,Scouting,14
39501,Recruiting,7
39501,Assessing,20
39501,Following,4
39501,Inactive,155
40001,Scouting,12
40001,Recruiting,7
40001,Following,4
40001,Assessing,22
40001,Inactive,155
40501,Scouting,11
40501,Recruiting,8
40501,Assessing,23
40501,Following,3
40501,Inactive,155
41001,Scouting,11
41001,Recruiting,8
41001,Assessing,24
41001,Following,2
41001,Inactive,155
41501,Scouting,11
41501,Recruiting,8
41501,Assessing,24
41501,Following,2
41501,Inactive,155
42001,Scouting,9
42001,Assessing,25
42001,Recruiting,9
42001,Following,3
42001,Inactive,154
42501,Scouting,9
42501,Assessing,26
42501,Recruiting,9
42501,Following,3
42501,Inactive,153
43001,Scouting,10
43001,Assessing,25
43001,Recruiting,9
43001,Following,5
43001,Inactive,151
43501,Scouting,10
43501,Assessing,24
43501,Recruiting,10
43501,Following,5
43501,Inactive,151
