Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,44
5501,Inactive,156
6001,Scouting,44
6001,Inactive,156
6501,Scouting,44
6501,Inactive,156
7001,Scouting,44
7001,Inactive,156
7501,Scouting,44
7501,Inactive,156
8001,Scouting,44
8001,Inactive,156
8501,Scouting,43
8501,Assessing,1
8501,Inactive,156
9001,Scouting,43
9001,Assessing,1
9001,Inactive,156
9501,Scouting,43
9501,Assessing,1
9501,Inactive,156
10001,Scouting,42
10001,Assessing,2
10001,Inactive,156
10501,Scouting,42
10501,Assessing,2
10501,Inactive,156
11001,Scouting,41
11001,Assessing,3
11001,Inactive,156
11501,Scouting,41
11501,Assessing,3
11501,Inactive,156
12001,Scouting,41
12001,Assessing,3
12001,Inactive,156
12501,Scouting,41
12501,Assessing,3
12501,Inactive,156
13001,Scouting,41
13001,Assessing,3
13001,Inactive,156
13501,Scouting,41
13501,Assessing,3
13501,Inactive,156
14001,Scouting,40
14001,Assessing,4
14001,Inactive,156
14501,Scouting,40
14501,Assessing,4
14501,Inactive,156
15001,Scouting,40
15001,Assessing,4
15001,Inactive,156
15501,Scouting,40
15501,Assessing,4
15501,Inactive,156
16001,Scouting,40
16001,Assessing,4
16001,Inactive,156
16501,Scouting,39
16501,Assessing,5
16501,Inactive,156
17001,Scouting,39
17001,Assessing,5
17001,Inactive,156
17501,Scouting,39
17501,Assessing,5
17501,Inactive,156
18001,Scouting,38
18001,Assessing,6
18001,Inactive,156
18501,Scouting,38
18501,Assessing,6
18501,Inactive,156
19001,Scouting,38
19001,Assessing,6
19001,Inactive,156
19501,Scouting,38
19501,Assessing,6
19501,Inactive,156
20001,Scouting,38
20001,Assessing,6
20001,Inactive,156
20501,Scouting,38
20501,Assessing,6
20501,Inactive,156
21001,Scouting,38
21001,Assessing,6
21001,Inactive,156
21501,Scouting,38
21501,Assessing,6
21501,Inactive,156
22001,Assessing,7
22001,Scouting,37
22001,Inactive,156
22501,Assessing,7
22501,Scouting,37
22501,Inactive,156
23001,Assessing,6
23001,Scouting,38
23001,Inactive,156
23501,Assessing,7
23501,Scouting,37
23501,Inactive,156
24001,Assessing,8
24001,Scouting,36
24001,Inactive,156
24501,Assessing,8
24501,Scouting,36
24501,Inactive,156
25001,Assessing,8
25001,Scouting,36
25001,Inactive,156
25501,Assessing,9
25501,Scouting,35
25501,Inactive,156
26001,Assessing,7
26001,Scouting,35
26001,Recruiting,2
26001,Inactive,156
26501,Assessing,7
26501,Scouting,34
26501,Following,1
26501,Recruiting,2
26501,Inactive,156
27001,Assessing,8
27001,Scouting,34
27001,Recruiting,2
27001,Inactive,156
27501,Assessing,9
27501,Scouting,33
27501,Recruiting,2
27501,Inactive,156
28001,Assessing,9
28001,Scouting,33
28001,Recruiting,2
28001,Inactive,156
28501,Assessing,10
28501,Scouting,32
28501,Recruiting,2
28501,Inactive,155
28501,Following,1
29001,Assessing,12
29001,Scouting,30
29001,Recruiting,2
29001,Inactive,154
29001,Following,2
29501,Assessing,13
29501,Scouting,29
29501,Recruiting,2
29501,Inactive,154
29501,Following,2
30001,Assessing,13
30001,Scouting,29
30001,Recruiting,2
30001,Inactive,154
30001,Following,2
30501,Assessing,13
30501,Scouting,29
30501,Recruiting,2
30501,Inactive,154
30501,Following,2
31001,Assessing,13
31001,Scouting,28
31001,Recruiting,3
31001,Inactive,154
31001,Following,2
31501,Assessing,13
31501,Scouting,28
31501,Recruiting,3
31501,Inactive,154
31501,Following,2
32001,Assessing,13
32001,Scouting,28
32001,Recruiting,3
32001,Inactive,154
32001,Following,2
32501,Assessing,12
32501,Scouting,27
32501,Recruiting,3
32501,Inactive,155
32501,Reversing,1
32501,Following,2
33001,Assessing,14
33001,Scouting,26
33001,Recruiting,4
33001,Inactive,155
33001,Following,1
33501,Assessing,14
33501,Scouting,26
33501,Recruiting,4
33501,Inactive,155
33501,Following,1
34001,Assessing,14
34001,Scouting,26
34001,Recruiting,4
34001,Inactive,155
34001,Following,1
34501,Assessing,14
34501,Scouting,26
34501,Recruiting,4
34501,Inactive,155
34501,Following,1
35001,Assessing,13
35001,Scouting,26
35001,Recruiting,5
35001,Inactive,155
35001,Following,1
35501,Assessing,14
35501,Scouting,26
35501,Recruiting,5
35501,Inactive,155
36001,Assessing,14
36001,Scouting,26
36001,Recruiting,5
36001,Inactive,155
36501,Assessing,14
36501,Scouting,26
36501,Recruiting,5
36501,Inactive,155
37001,Recruiting,6
37001,Assessing,13
37001,Inactive,157
37001,Scouting,24
37501,Recruiting,6
37501,Assessing,14
37501,Inactive,157
37501,Scouting,23
38001,Recruiting,4
38001,Assessing,14
38001,Inactive,156
38001,Scouting,24
38001,Reversing,2
38501,Recruiting,6
38501,Assessing,14
38501,Scouting,25
38501,Inactive,155
39001,Recruiting,6
39001,Assessing,13
39001,Scouting,26
39001,Inactive,155
39501,Recruiting,6
39501,Assessing,13
39501,Scouting,26
39501,Inactive,155
40001,Recruiting,6
40001,Assessing,13
40001,Scouting,26
40001,Inactive,155
40501,Recruiting,6
40501,Assessing,13
40501,Scouting,26
40501,Inactive,155
41001,Recruiting,7
41001,Assessing,12
41001,Scouting,26
41001,Inactive,155
41501,Recruiting,8
41501,Assessing,11
41501,Scouting,26
41501,Inactive,155
42001,Recruiting,7
42001,Assessing,11
42001,Scouting,26
42001,Reversing,1
42001,Following,1
42001,Inactive,154
42501,Reversing,3
42501,Assessing,11
42501,Scouting,25
42501,Recruiting,5
42501,Following,1
42501,Inactive,155
43001,Recruiting,8
43001,Assessing,9
43001,Scouting,26
43001,Reversing,1
43001,Following,1
43001,Inactive,155
43501,Recruiting,6
43501,Assessing,9
43501,Scouting,24
43501,Reversing,3
43501,Inactive,156
43501,Following,2
44001,Recruiting,6
44001,Assessing,9
44001,Scouting,23
44001,Reversing,3
44001,Following,3
44001,Inactive,156
44501,Recruiting,7
44501,Assessing,9
44501,Scouting,22
44501,Reversing,3
44501,Following,3
44501,Inactive,156
45001,Recruiting,8
45001,Assessing,7
45001,Scouting,23
45001,Reversing,3
45001,Following,3
45001,Inactive,156
45501,Recruiting,7
45501,Assessing,7
45501,Scouting,20
45501,Inactive,159
45501,Reversing,4
45501,Following,3
46001,Recruiting,7
46001,Scouting,21
46001,Following,4
46001,Reversing,4
46001,Assessing,6
46001,Inactive,158
46501,Recruiting,9
46501,Scouting,21
46501,Following,3
46501,Assessing,6
46501,Inactive,158
46501,Reversing,3
47001,Recruiting,9
47001,Scouting,20
47001,Following,3
47001,Assessing,7
47001,Inactive,158
47001,Reversing,3
