Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Inactive,175
2001,Scouting,25
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,34
8001,Inactive,166
8501,Scouting,34
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,32
10001,Assessing,2
10001,Inactive,166
10501,Scouting,32
10501,Assessing,2
10501,Inactive,166
11001,Assessing,5
11001,Scouting,29
11001,Inactive,166
11501,Assessing,6
11501,Scouting,28
11501,Inactive,166
12001,Assessing,6
12001,Scouting,28
12001,Inactive,166
12501,Assessing,6
12501,Scouting,28
12501,Inactive,166
13001,Assessing,6
13001,Scouting,28
13001,Inactive,166
13501,Assessing,6
13501,Scouting,28
13501,Inactive,166
14001,Assessing,7
14001,Scouting,27
14001,Inactive,166
14501,Assessing,7
14501,Scouting,27
14501,Inactive,166
15001,Assessing,7
15001,Scouting,27
15001,Inactive,166
15501,Assessing,7
15501,Scouting,27
15501,Inactive,166
16001,Assessing,7
16001,Scouting,27
16001,Inactive,166
16501,Assessing,7
16501,Scouting,27
16501,Inactive,166
17001,Assessing,7
17001,Scouting,27
17001,Inactive,166
17501,Assessing,8
17501,Scouting,26
17501,Inactive,166
18001,Assessing,9
18001,Scouting,25
18001,Inactive,166
18501,Assessing,9
18501,Scouting,25
18501,Inactive,166
19001,Assessing,9
19001,Scouting,25
19001,Inactive,166
19501,Assessing,9
19501,Scouting,25
19501,Inactive,166
20001,Assessing,9
20001,Scouting,25
20001,Inactive,166
20501,Assessing,9
20501,Scouting,25
20501,Inactive,166
21001,Assessing,9
21001,Scouting,25
21001,Inactive,166
21501,Assessing,9
21501,Scouting,25
21501,Inactive,166
22001,Assessing,10
22001,Scouting,24
22001,Inactive,166
22501,Assessing,10
22501,Scouting,24
22501,Inactive,166
23001,Assessing,8
23001,Scouting,25
23001,Recruiting,1
23001,Inactive,166
23501,Assessing,9
23501,Scouting,24
23501,Recruiting,1
23501,Inactive,166
24001,Assessing,9
24001,Scouting,24
24001,Recruiting,1
24001,Inactive,166
24501,Assessing,9
24501,Scouting,24
24501,Recruiting,1
24501,Inactive,166
25001,Assessing,9
25001,Scouting,24
25001,Recruiting,1
25001,Inactive,166
25501,Assessing,8
25501,Scouting,24
25501,Recruiting,2
25501,Inactive,165
25501,Following,1
26001,Assessing,10
26001,Scouting,22
26001,Recruiting,2
26001,Inactive,165
26001,Following,1
26501,Assessing,9
26501,Scouting,23
26501,Recruiting,2
26501,Inactive,165
26501,Following,1
27001,Assessing,9
27001,Scouting,23
27001,Recruiting,2
27001,Inactive,165
27001,Following,1
27501,Scouting,24
27501,Assessing,8
27501,Recruiting,2
27501,Inactive,165
27501,Following,1
28001,Scouting,24
28001,Assessing,8
28001,Recruiting,2
28001,Inactive,164
28001,Following,2
28501,Scouting,24
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,164
28501,Following,2
29001,Scouting,25
29001,Assessing,7
29001,Recruiting,2
29001,Inactive,164
29001,Following,2
29501,Scouting,25
29501,Assessing,7
29501,Recruiting,2
29501,Inactive,164
29501,Following,2
30001,Scouting,25
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,164
30001,Following,2
30501,Scouting,25
30501,Assessing,8
30501,Recruiting,2
30501,Inactive,164
30501,Following,1
31001,Scouting,25
31001,Assessing,8
31001,Recruiting,2
31001,Inactive,164
31001,Following,1
31501,Scouting,25
31501,Assessing,8
31501,Recruiting,2
31501,Inactive,164
31501,Following,1
32001,Scouting,25
32001,Assessing,8
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Scouting,25
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,164
33001,Scouting,24
33001,Assessing,9
33001,Following,1
33001,Recruiting,2
33001,Inactive,164
33501,Scouting,24
33501,Recruiting,3
33501,Assessing,8
33501,Following,1
33501,Inactive,164
34001,Scouting,24
34001,Recruiting,4
34001,Assessing,7
34001,Following,1
34001,Inactive,164
34501,Scouting,24
34501,Recruiting,4
34501,Assessing,7
34501,Following,1
34501,Inactive,164
35001,Scouting,24
35001,Recruiting,4
35001,Assessing,7
35001,Following,1
35001,Inactive,164
35501,Scouting,24
35501,Recruiting,4
35501,Assessing,7
35501,Following,1
35501,Inactive,164
36001,Scouting,24
36001,Recruiting,4
36001,Assessing,7
36001,Following,2
36001,Inactive,163
36501,Scouting,24
36501,Recruiting,4
36501,Assessing,8
36501,Inactive,162
36501,Following,2
37001,Scouting,24
37001,Recruiting,4
37001,Assessing,8
37001,Inactive,161
37001,Following,3
37501,Scouting,24
37501,Recruiting,4
37501,Assessing,8
37501,Inactive,161
37501,Following,3
38001,Scouting,24
38001,Recruiting,5
38001,Assessing,7
38001,Inactive,161
38001,Following,3
38501,Scouting,24
38501,Recruiting,5
38501,Assessing,7
38501,Inactive,161
38501,Following,3
39001,Scouting,24
39001,Recruiting,5
39001,Assessing,7
39001,Inactive,161
39001,Following,3
39501,Scouting,22
39501,Recruiting,5
39501,Assessing,8
39501,Following,5
39501,Inactive,160
40001,Scouting,22
40001,Recruiting,5
40001,Assessing,9
40001,Following,4
40001,Inactive,160
40501,Scouting,22
40501,Recruiting,5
40501,Assessing,9
40501,Following,4
40501,Inactive,160
41001,Scouting,22
41001,Recruiting,6
41001,Assessing,9
41001,Following,3
41001,Inactive,160
41501,Scouting,22
41501,Recruiting,7
41501,Assessing,8
41501,Following,3
41501,Inactive,160
42001,Scouting,20
42001,Recruiting,7
42001,Assessing,11
42001,Inactive,160
42001,Following,2
42501,Scouting,20
42501,Recruiting,7
42501,Assessing,12
42501,Inactive,160
42501,Following,1
43001,Scouting,19
43001,Recruiting,7
43001,Assessing,12
43001,Following,3
43001,Inactive,159
43501,Scouting,19
43501,Recruiting,7
43501,Assessing,12
43501,Following,3
43501,Inactive,159
44001,Scouting,19
44001,Recruiting,7
44001,Assessing,13
44001,Following,3
44001,Inactive,158
44501,Scouting,18
44501,Following,4
44501,Recruiting,7
44501,Assessing,13
44501,Inactive,158
45001,Scouting,19
45001,Recruiting,7
45001,Assessing,13
45001,Following,4
45001,Inactive,157
45501,Scouting,18
45501,Recruiting,7
45501,Assessing,14
45501,Following,5
45501,Inactive,156
46001,Scouting,18
46001,Recruiting,7
46001,Assessing,14
46001,Following,5
46001,Inactive,156
46501,Scouting,17
46501,Recruiting,7
46501,Following,5
46501,Assessing,15
