Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Inactive,166
2001,Scouting,34
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,48
5501,Inactive,152
6001,Scouting,48
6001,Inactive,152
6501,Scouting,48
6501,Inactive,152
7001,Scouting,48
7001,Inactive,152
7501,Scouting,48
7501,Inactive,152
8001,Scouting,48
8001,Inactive,152
8501,Scouting,48
8501,Inactive,152
9001,Scouting,47
9001,Assessing,1
9001,Inactive,152
9501,Scouting,47
9501,Assessing,1
9501,Inactive,152
10001,Scouting,47
10001,Assessing,1
10001,Inactive,152
10501,Scouting,47
10501,Assessing,1
10501,Inactive,152
11001,Scouting,47
11001,Assessing,1
11001,Inactive,152
11501,Scouting,47
11501,Assessing,1
11501,Inactive,152
12001,Scouting,47
12001,Assessing,1
12001,Inactive,152
12501,Scouting,47
12501,Assessing,1
12501,Inactive,152
13001,Scouting,47
13001,Assessing,1
13001,Inactive,152
13501,Scouting,47
13501,Assessing,1
13501,Inactive,152
14001,Scouting,47
14001,Assessing,1
14001,Inactive,152
14501,Scouting,47
14501,Assessing,1
14501,Inactive,152
15001,Scouting,47
15001,Assessing,1
15001,Inactive,152
15501,Scouting,44
15501,Assessing,4
15501,Inactive,152
16001,Scouting,44
16001,Assessing,4
16001,Inactive,152
16501,Scouting,44
16501,Assessing,4
16501,Inactive,152
17001,Scouting,44
17001,Assessing,4
17001,Inactive,152
17501,Scouting,44
17501,Assessing,4
17501,Inactive,152
18001,Scouting,44
18001,Assessing,4
18001,Inactive,152
18501,Scouting,43
18501,Assessing,5
18501,Inactive,152
19001,Scouting,41
19001,Assessing,7
19001,Inactive,152
19501,Scouting,41
19501,Assessing,7
19501,Inactive,152
20001,Scouting,40
20001,Assessing,8
20001,Inactive,152
20501,Scouting,40
20501,Assessing,8
20501,Inactive,152
21001,Scouting,40
21001,Assessing,8
21001,Inactive,152
21501,Scouting,40
21501,Assessing,8
21501,Inactive,152
22001,Scouting,40
22001,Assessing,8
22001,Inactive,152
22501,Scouting,39
22501,Assessing,9
22501,Inactive,152
23001,Scouting,40
23001,Assessing,8
23001,Inactive,152
23501,Scouting,40
23501,Assessing,8
23501,Inactive,152
24001,Scouting,39
24001,Assessing,9
24001,Inactive,152
24501,Scouting,39
24501,Assessing,9
24501,Inactive,152
25001,Scouting,39
25001,Assessing,9
25001,Inactive,152
25501,Scouting,39
25501,Assessing,9
25501,Inactive,152
26001,Scouting,39
26001,Assessing,9
26001,Inactive,152
26501,Scouting,38
26501,Assessing,10
26501,Inactive,152
27001,Scouting,38
27001,Assessing,10
27001,Inactive,152
27501,Scouting,37
27501,Assessing,11
27501,Inactive,152
28001,Scouting,37
28001,Assessing,11
28001,Inactive,152
28501,Scouting,37
28501,Assessing,11
28501,Inactive,152
29001,Scouting,38
29001,Assessing,10
29001,Inactive,152
29501,Scouting,37
29501,Assessing,11
29501,Inactive,152
30001,Scouting,37
30001,Assessing,11
30001,Inactive,152
30501,Scouting,37
30501,Assessing,11
30501,Inactive,152
31001,Scouting,36
31001,Assessing,12
31001,Inactive,152
31501,Scouting,36
31501,Assessing,11
31501,Recruiting,1
31501,Inactive,152
32001,Scouting,36
32001,Assessing,11
32001,Recruiting,1
32001,Inactive,152
32501,Scouting,36
32501,Assessing,11
32501,Recruiting,1
32501,Inactive,152
33001,Scouting,37
33001,Assessing,10
33001,Recruiting,1
33001,Inactive,152
33501,Scouting,35
33501,Assessing,11
33501,Recruiting,2
33501,Inactive,152
34001,Scouting,33
34001,Assessing,12
34001,Recruiting,1
34001,Reversing,1
34001,Inactive,153
34501,Scouting,32
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,153
35001,Scouting,31
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,153
35501,Scouting,32
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,153
36001,Scouting,33
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,152
36501,Scouting,32
36501,Assessing,12
36501,Inactive,153
36501,Recruiting,3
37001,Scouting,31
37001,Assessing,12
37001,Inactive,154
37001,Recruiting,3
37501,Scouting,31
37501,Assessing,12
37501,Inactive,154
37501,Recruiting,3
38001,Scouting,31
38001,Assessing,12
38001,Inactive,154
38001,Recruiting,3
38501,Scouting,33
38501,Assessing,11
38501,Recruiting,3
38501,Inactive,153
39001,Scouting,35
39001,Assessing,10
39001,Recruiting,3
39001,Inactive,152
39501,Scouting,35
39501,Assessing,10
39501,Recruiting,3
39501,Inactive,152
40001,Scouting,34
40001,Assessing,11
40001,Recruiting,3
40001,Inactive,152
40501,Scouting,33
40501,Assessing,12
40501,Recruiting,3
40501,Inactive,152
41001,Scouting,33
41001,Assessing,12
41001,Recruiting,3
41001,Inactive,152
41501,Scouting,34
41501,Assessing,10
41501,Recruiting,4
41501,Inactive,152
42001,Scouting,34
42001,Assessing,10
42001,Recruiting,3
42001,Reversing,1
42001,Inactive,152
42501,Scouting,33
42501,Assessing,11
42501,Recruiting,4
42501,Inactive,152
43001,Scouting,31
43001,Assessing,13
43001,Recruiting,4
43001,Inactive,152
43501,Scouting,32
43501,Assessing,13
43501,Recruiting,4
43501,Inactive,151
44001,Scouting,30
44001,Assessing,14
44001,Recruiting,4
44001,Following,1
44001,Inactive,151
44501,Scouting,30
44501,Assessing,14
44501,Recruiting,3
44501,Reversing,1
44501,Following,1
44501,Inactive,151
45001,Scouting,31
45001,Assessing,13
45001,Recruiting,4
45001,Following,1
45001,Inactive,151
45501,Scouting,31
45501,Assessing,13
45501,Recruiting,4
45501,Following,1
45501,Inactive,151
46001,Scouting,31
46001,Assessing,12
46001,Recruiting,5
46001,Following,1
46001,Inactive,151
46501,Scouting,30
46501,Assessing,12
46501,Reversing,1
46501,Recruiting,4
46501,Inactive,152
46501,Following,1
47001,Scouting,29
47001,Assessing,13
47001,Recruiting,5
47001,Inactive,152
47001,Following,1
47501,Scouting,29
47501,Assessing,13
47501,Recruiting,5
47501,Inactive,152
47501,Following,1
48001,Scouting,27
48001,Assessing,14
48001,Recruiting,5
48001,Inactive,153
48001,Following,1
48501,Scouting,27
48501,Assessing,13
48501,Recruiting,4
48501,Reversing,1
48501,Inactive,154
48501,Following,1
49001,Scouting,27
49001,Assessing,13
49001,Inactive,155
49001,Recruiting,4
49001,Reversing,1
49501,Scouting,27
49501,Assessing,13
49501,Inactive,155
49501,Recruiting,5
50001,Scouting,28
50001,Assessing,13
50001,Inactive,154
50001,Recruiting,5
50501,Scouting,28
50501,Assessing,13
50501,Reversing,2
50501,Recruiting,3
50501,Inactive,154
51001,Scouting,28
51001,Assessing,13
51001,Recruiting,5
