Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,13
1501,Inactive,187
2001,Scouting,33
2001,Inactive,167
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,39
8501,Assessing,1
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,39
9501,Assessing,1
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,37
14501,Assessing,3
14501,Inactive,160
15001,Scouting,37
15001,Assessing,3
15001,Inactive,160
15501,Scouting,37
15501,Assessing,3
15501,Inactive,160
16001,Scouting,37
16001,Assessing,3
16001,Inactive,160
16501,Scouting,37
16501,Assessing,3
16501,Inactive,160
17001,Scouting,36
17001,Assessing,4
17001,Inactive,160
17501,Scouting,36
17501,Assessing,4
17501,Inactive,160
18001,Scouting,35
18001,Assessing,5
18001,Inactive,160
18501,Scouting,35
18501,Assessing,5
18501,Inactive,160
19001,Scouting,35
19001,Assessing,5
19001,Inactive,160
19501,Scouting,34
19501,Assessing,6
19501,Inactive,160
20001,Scouting,34
20001,Assessing,6
20001,Inactive,160
20501,Scouting,33
20501,Assessing,7
20501,Inactive,160
21001,Scouting,32
21001,Assessing,8
21001,Inactive,160
21501,Scouting,32
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,32
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,31
22501,Assessing,7
22501,Following,1
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,31
23001,Assessing,6
23001,Following,1
23001,Recruiting,2
23001,Inactive,160
23501,Scouting,31
23501,Assessing,6
23501,Following,1
23501,Recruiting,2
23501,Inactive,160
24001,Scouting,31
24001,Assessing,6
24001,Following,1
24001,Recruiting,2
24001,Inactive,160
24501,Scouting,31
24501,Assessing,7
24501,Recruiting,2
24501,Inactive,160
25001,Scouting,30
25001,Assessing,7
25001,Following,1
25001,Recruiting,2
25001,Inactive,160
25501,Scouting,29
25501,Assessing,8
25501,Following,1
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,29
26001,Assessing,8
26001,Following,1
26001,Recruiting,2
26001,Inactive,160
26501,Scouting,29
26501,Assessing,8
26501,Following,1
26501,Recruiting,2
26501,Inactive,160
27001,Scouting,29
27001,Assessing,7
27001,Following,1
27001,Recruiting,3
27001,Inactive,160
27501,Scouting,26
27501,Assessing,8
27501,Following,3
27501,Recruiting,3
27501,Inactive,160
28001,Scouting,26
28001,Assessing,9
28001,Following,2
28001,Recruiting,3
28001,Inactive,160
28501,Scouting,26
28501,Assessing,10
28501,Following,1
28501,Recruiting,3
28501,Inactive,160
29001,Scouting,26
29001,Assessing,11
29001,Recruiting,3
29001,Inactive,160
29501,Scouting,26
29501,Assessing,11
29501,Recruiting,3
29501,Inactive,160
30001,Scouting,26
30001,Assessing,11
30001,Recruiting,3
30001,Inactive,160
30501,Scouting,26
30501,Assessing,11
30501,Recruiting,3
30501,Inactive,160
31001,Scouting,26
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,160
31501,Scouting,26
31501,Assessing,10
31501,Recruiting,4
31501,Inactive,160
32001,Scouting,25
32001,Assessing,10
32001,Recruiting,4
32001,Following,1
32001,Inactive,160
32501,Scouting,25
32501,Assessing,10
32501,Recruiting,4
32501,Following,1
32501,Inactive,160
33001,Scouting,24
33001,Assessing,10
33001,Recruiting,4
33001,Following,3
33001,Inactive,159
33501,Scouting,24
33501,Assessing,10
33501,Recruiting,4
33501,Following,3
33501,Inactive,159
34001,Scouting,24
34001,Assessing,10
34001,Recruiting,4
34001,Following,3
34001,Inactive,159
34501,Scouting,25
34501,Assessing,9
34501,Recruiting,4
34501,Following,4
34501,Inactive,158
35001,Scouting,25
35001,Recruiting,5
35001,Assessing,8
35001,Following,4
35001,Inactive,158
35501,Scouting,25
35501,Recruiting,5
35501,Assessing,9
35501,Following,3
35501,Inactive,158
36001,Scouting,25
36001,Recruiting,5
36001,Assessing,9
36001,Following,3
36001,Inactive,158
36501,Scouting,25
36501,Recruiting,5
36501,Assessing,9
36501,Following,3
36501,Inactive,158
37001,Scouting,25
37001,Recruiting,5
37001,Assessing,9
37001,Following,3
37001,Inactive,158
37501,Scouting,25
37501,Recruiting,5
37501,Assessing,10
37501,Following,2
37501,Inactive,158
38001,Scouting,25
38001,Recruiting,6
38001,Assessing,9
38001,Following,2
38001,Inactive,158
38501,Scouting,25
38501,Recruiting,6
38501,Assessing,10
38501,Following,1
38501,Inactive,158
39001,Scouting,25
39001,Recruiting,6
39001,Assessing,10
39001,Following,1
39001,Inactive,158
39501,Scouting,24
39501,Recruiting,6
39501,Assessing,11
39501,Following,1
39501,Inactive,158
40001,Scouting,24
40001,Recruiting,6
40001,Assessing,11
40001,Following,2
40001,Inactive,157
40501,Scouting,23
40501,Recruiting,6
40501,Assessing,12
40501,Following,3
40501,Inactive,156
41001,Scouting,22
41001,Recruiting,6
41001,Assessing,13
41001,Following,3
41001,Inactive,156
41501,Scouting,23
41501,Recruiting,6
41501,Assessing,13
41501,Following,2
41501,Inactive,156
42001,Scouting,23
42001,Recruiting,6
42001,Assessing,13
42001,Following,2
42001,Inactive,156
42501,Scouting,22
42501,Recruiting,6
42501,Assessing,13
42501,Following,4
42501,Inactive,155
43001,Scouting,23
43001,Recruiting,6
43001,Assessing,13
43001,Following,5
43001,Inactive,153
43501,Scouting,24
43501,Recruiting,6
43501,Assessing,12
43501,Following,5
43501,Inactive,153
44001,Scouting,24
44001,Recruiting,6
44001,Assessing,13
44001,Following,4
44001,Inactive,153
44501,Scouting,25
44501,Recruiting,7
44501,Assessing,11
44501,Following,4
44501,Inactive,153
45001,Scouting,25
45001,Recruiting,7
45001,Assessing,11
45001,Following,4
45001,Inactive,153
45501,Scouting,25
45501,Recruiting,7
45501,Assessing,12
45501,Following,3
45501,Inactive,153
46001,Scouting,25
46001,Recruiting,7
46001,Assessing,12
46001,Following,3
