Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,187
1501,Scouting,13
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,40
4501,Assessing,1
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,40
5501,Assessing,2
5501,Inactive,158
6001,Scouting,39
6001,Assessing,3
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,39
9501,Assessing,3
9501,Inactive,158
10001,Scouting,39
10001,Assessing,3
10001,Inactive,158
10501,Scouting,39
10501,Assessing,3
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,37
12501,Assessing,5
12501,Inactive,158
13001,Scouting,37
13001,Assessing,5
13001,Inactive,158
13501,Scouting,37
13501,Assessing,5
13501,Inactive,158
14001,Scouting,37
14001,Assessing,5
14001,Inactive,158
14501,Scouting,37
14501,Assessing,5
14501,Inactive,158
15001,Scouting,37
15001,Assessing,5
15001,Inactive,158
15501,Scouting,36
15501,Assessing,6
15501,Inactive,158
16001,Scouting,36
16001,Assessing,6
16001,Inactive,158
16501,Scouting,36
16501,Assessing,6
16501,Inactive,158
17001,Scouting,36
17001,Assessing,6
17001,Inactive,158
17501,Scouting,36
17501,Assessing,6
17501,Inactive,158
18001,Scouting,36
18001,Assessing,6
18001,Inactive,158
18501,Scouting,37
18501,Assessing,5
18501,Inactive,158
19001,Scouting,37
19001,Assessing,5
19001,Inactive,158
19501,Scouting,34
19501,Assessing,8
19501,Inactive,158
20001,Scouting,34
20001,Assessing,8
20001,Inactive,158
20501,Scouting,35
20501,Assessing,7
20501,Inactive,158
21001,Scouting,36
21001,Assessing,6
21001,Inactive,158
21501,Scouting,35
21501,Assessing,7
21501,Inactive,158
22001,Scouting,35
22001,Assessing,7
22001,Inactive,158
22501,Scouting,35
22501,Assessing,7
22501,Inactive,158
23001,Scouting,35
23001,Assessing,7
23001,Inactive,158
23501,Scouting,33
23501,Assessing,9
23501,Inactive,158
24001,Assessing,10
24001,Scouting,32
24001,Inactive,158
24501,Assessing,10
24501,Scouting,32
24501,Inactive,158
25001,Assessing,10
25001,Scouting,32
25001,Inactive,158
25501,Assessing,10
25501,Scouting,32
25501,Inactive,158
26001,Assessing,9
26001,Scouting,33
26001,Inactive,158
26501,Assessing,8
26501,Scouting,34
26501,Inactive,158
27001,Assessing,9
27001,Scouting,33
27001,Inactive,158
27501,Assessing,9
27501,Scouting,33
27501,Inactive,158
28001,Assessing,9
28001,Scouting,33
28001,Inactive,158
28501,Assessing,10
28501,Scouting,32
28501,Inactive,158
29001,Assessing,11
29001,Scouting,31
29001,Inactive,158
29501,Assessing,11
29501,Scouting,31
29501,Inactive,158
30001,Assessing,11
30001,Scouting,31
30001,Inactive,158
30501,Assessing,14
30501,Scouting,28
30501,Inactive,158
31001,Assessing,14
31001,Scouting,28
31001,Inactive,158
31501,Assessing,13
31501,Scouting,28
31501,Recruiting,1
31501,Inactive,158
32001,Assessing,13
32001,Scouting,28
32001,Recruiting,1
32001,Inactive,158
32501,Assessing,12
32501,Scouting,29
32501,Recruiting,1
32501,Inactive,158
33001,Assessing,13
33001,Scouting,28
33001,Recruiting,1
33001,Inactive,158
33501,Assessing,13
33501,Scouting,28
33501,Recruiting,1
33501,Inactive,158
34001,Assessing,14
34001,Scouting,27
34001,Recruiting,1
34001,Inactive,158
34501,Assessing,12
34501,Scouting,27
34501,Recruiting,2
34501,Following,1
34501,Inactive,158
35001,Assessing,11
35001,Scouting,27
35001,Recruiting,3
35001,Following,1
35001,Inactive,158
35501,Assessing,11
35501,Scouting,27
35501,Recruiting,3
35501,Following,1
35501,Inactive,158
36001,Assessing,10
36001,Scouting,28
36001,Recruiting,3
36001,Following,1
36001,Inactive,158
36501,Assessing,10
36501,Scouting,28
36501,Recruiting,3
36501,Following,1
36501,Inactive,158
37001,Assessing,11
37001,Scouting,25
37001,Recruiting,4
37001,Following,3
37001,Inactive,157
37501,Assessing,12
37501,Scouting,25
37501,Recruiting,4
37501,Following,3
37501,Inactive,156
38001,Recruiting,5
38001,Scouting,24
38001,Assessing,11
38001,Following,4
38001,Inactive,156
38501,Recruiting,5
38501,Scouting,25
38501,Assessing,11
38501,Following,3
38501,Inactive,156
39001,Recruiting,5
39001,Scouting,24
39001,Assessing,12
39001,Following,3
39001,Inactive,156
39501,Recruiting,5
39501,Scouting,24
39501,Assessing,13
39501,Following,2
39501,Inactive,156
40001,Recruiting,5
40001,Scouting,23
40001,Assessing,14
40001,Following,2
40001,Inactive,156
40501,Following,3
40501,Scouting,23
40501,Assessing,14
40501,Recruiting,4
40501,Inactive,156
41001,Following,3
41001,Scouting,23
41001,Assessing,14
41001,Recruiting,4
41001,Inactive,156
41501,Following,3
41501,Scouting,23
41501,Assessing,14
41501,Recruiting,4
41501,Inactive,156
42001,Following,4
42001,Scouting,22
42001,Assessing,15
42001,Recruiting,4
42001,Inactive,155
42501,Following,2
42501,Scouting,21
42501,Assessing,18
42501,Recruiting,4
42501,Inactive,155
43001,Following,3
43001,Scouting,19
43001,Assessing,19
43001,Recruiting,4
43001,Inactive,155
43501,Following,3
43501,Scouting,19
43501,Assessing,19
43501,Recruiting,4
43501,Inactive,155
44001,Following,3
44001,Scouting,21
44001,Assessing,17
44001,Recruiting,4
44001,Inactive,155
44501,Following,2
44501,Scouting,21
44501,Assessing,18
44501,Recruiting,4
44501,Inactive,155
45001,Following,3
45001,Scouting,22
45001,Assessing,17
45001,Recruiting,4
45001,Inactive,154
45501,Following,3
45501,Scouting,21
45501,Assessing,18
45501,Recruiting,4
45501,Inactive,154
46001,Following,2
46001,Scouting,21
46001,Assessing,19
46001,Recruiting,4
46001,Inactive,154
46501,Assessing,20
46501,Scouting,21
46501,Recruiting,4
46501,Following,2
46501,Inactive,153
47001,Assessing,20
47001,Scouting,21
47001,Recruiting,4
47001,Following,2
47001,Inactive,153
47501,Assessing,20
47501,Scouting,20
47501,Recruiting,5
47501,Following,2
47501,Inactive,153
48001,Assessing,21
48001,Scouting,19
48001,Recruiting,5
48001,Following,2
48001,Inactive,153
48501,Assessing,21
48501,Scouting,19
48501,Recruiting,5
48501,Following,2
48501,Inactive,153
49001,Assessing,21
49001,Scouting,19
