Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,35
2001,Inactive,165
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,40
6501,Assessing,2
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,37
9001,Assessing,5
9001,Inactive,158
9501,Scouting,37
9501,Assessing,5
9501,Inactive,158
10001,Scouting,37
10001,Assessing,5
10001,Inactive,158
10501,Scouting,37
10501,Assessing,5
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,35
11501,Assessing,7
11501,Inactive,158
12001,Scouting,35
12001,Assessing,7
12001,Inactive,158
12501,Scouting,35
12501,Assessing,7
12501,Inactive,158
13001,Scouting,35
13001,Assessing,7
13001,Inactive,158
13501,Scouting,35
13501,Assessing,7
13501,Inactive,158
14001,Scouting,34
14001,Assessing,8
14001,Inactive,158
14501,Scouting,34
14501,Assessing,8
14501,Inactive,158
15001,Scouting,34
15001,Assessing,8
15001,Inactive,158
15501,Scouting,33
15501,Assessing,9
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,31
19501,Assessing,11
19501,Inactive,158
20001,Scouting,31
20001,Assessing,11
20001,Inactive,158
20501,Scouting,32
20501,Assessing,10
20501,Inactive,158
21001,Scouting,32
21001,Assessing,10
21001,Inactive,158
21501,Scouting,31
21501,Assessing,11
21501,Inactive,158
22001,Scouting,31
22001,Assessing,11
22001,Inactive,158
22501,Scouting,31
22501,Assessing,11
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,30
23501,Assessing,12
23501,Inactive,158
24001,Scouting,30
24001,Assessing,11
24001,Recruiting,1
24001,Inactive,158
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,32
25001,Assessing,9
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,31
25501,Assessing,9
25501,Recruiting,2
25501,Inactive,158
26001,Scouting,31
26001,Assessing,9
26001,Recruiting,2
26001,Following,1
26001,Inactive,157
26501,Scouting,31
26501,Assessing,9
26501,Recruiting,2
26501,Following,1
26501,Inactive,157
27001,Scouting,31
27001,Assessing,9
27001,Recruiting,2
27001,Following,1
27001,Inactive,157
27501,Scouting,30
27501,Assessing,10
27501,Recruiting,2
27501,Following,1
27501,Inactive,157
28001,Scouting,29
28001,Assessing,11
28001,Recruiting,2
28001,Following,2
28001,Inactive,156
28501,Scouting,29
28501,Assessing,11
28501,Recruiting,2
28501,Following,2
28501,Inactive,156
29001,Scouting,29
29001,Assessing,11
29001,Recruiting,2
29001,Following,2
29001,Inactive,156
29501,Scouting,30
29501,Assessing,9
29501,Recruiting,3
29501,Following,2
29501,Inactive,156
30001,Scouting,30
30001,Assessing,9
30001,Recruiting,3
30001,Following,2
30001,Inactive,156
30501,Scouting,30
30501,Assessing,9
30501,Recruiting,3
30501,Following,2
30501,Inactive,156
31001,Scouting,30
31001,Assessing,9
31001,Recruiting,3
31001,Following,2
31001,Inactive,156
31501,Scouting,29
31501,Following,3
31501,Assessing,9
31501,Recruiting,3
31501,Inactive,156
32001,Scouting,29
32001,Following,3
32001,Assessing,9
32001,Recruiting,3
32001,Inactive,156
32501,Scouting,29
32501,Following,3
32501,Assessing,9
32501,Recruiting,3
32501,Inactive,156
33001,Scouting,30
33001,Following,3
33001,Assessing,8
33001,Recruiting,3
33001,Inactive,156
33501,Scouting,29
33501,Assessing,9
33501,Following,3
33501,Recruiting,3
33501,Inactive,156
34001,Scouting,28
34001,Assessing,9
34001,Following,3
34001,Recruiting,4
34001,Inactive,156
34501,Scouting,28
34501,Assessing,9
34501,Following,3
34501,Recruiting,4
34501,Inactive,156
35001,Scouting,28
35001,Assessing,9
35001,Following,2
35001,Recruiting,5
35001,Inactive,156
35501,Scouting,28
35501,Assessing,9
35501,Following,2
35501,Recruiting,5
35501,Inactive,156
36001,Scouting,26
36001,Assessing,11
36001,Following,2
36001,Recruiting,5
36001,Inactive,156
36501,Scouting,26
36501,Assessing,10
36501,Following,3
36501,Recruiting,6
36501,Inactive,155
37001,Scouting,28
37001,Assessing,9
37001,Following,3
37001,Reversing,1
37001,Recruiting,5
37001,Inactive,154
37501,Scouting,28
37501,Assessing,9
37501,Following,3
37501,Recruiting,6
37501,Inactive,154
38001,Scouting,28
38001,Assessing,9
38001,Following,3
38001,Recruiting,6
38001,Inactive,154
38501,Scouting,29
38501,Assessing,8
38501,Following,4
38501,Recruiting,6
38501,Inactive,153
39001,Scouting,29
39001,Assessing,8
39001,Following,4
39001,Recruiting,5
39001,Reversing,1
39001,Inactive,153
39501,Scouting,27
39501,Assessing,10
39501,Following,4
39501,Recruiting,6
39501,Inactive,153
40001,Scouting,27
40001,Assessing,10
40001,Following,4
40001,Recruiting,6
40001,Inactive,153
40501,Scouting,27
40501,Assessing,10
40501,Following,4
40501,Recruiting,6
40501,Inactive,153
41001,Scouting,26
41001,Assessing,12
41001,Recruiting,6
41001,Following,3
41001,Inactive,153
41501,Scouting,26
41501,Assessing,11
41501,Recruiting,6
41501,Following,4
41501,Inactive,153
42001,Scouting,26
42001,Assessing,10
42001,Recruiting,7
42001,Following,4
42001,Inactive,153
42501,Scouting,26
42501,Assessing,10
42501,Recruiting,7
42501,Following,4
42501,Inactive,153
43001,Scouting,26
43001,Assessing,10
43001,Recruiting,7
43001,Following,4
43001,Inactive,153
43501,Scouting,25
43501,Assessing,10
43501,Following,5
43501,Recruiting,7
43501,Inactive,153
44001,Scouting,25
44001,Assessing,10
44001,Following,5
44001,Recruiting,7
44001,Inactive,153
44501,Scouting,22
44501,Assessing,12
44501,Following,6
44501,Recruiting,7
44501,Inactive,153
45001,Scouting,23
45001,Assessing,13
45001,Recruiting,7
45001,Following,4
45001,Inactive,153
45501,Scouting,22
45501,Assessing,15
45501,Recruiting,7
45501,Following,4
45501,Inactive,152
46001,Scouting,23
46001,Assessing,16
