Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Inactive,162
2001,Scouting,38
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,50
5001,Inactive,150
5501,Scouting,50
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,49
6501,Assessing,1
6501,Inactive,150
7001,Scouting,49
7001,Assessing,1
7001,Inactive,150
7501,Scouting,49
7501,Assessing,1
7501,Inactive,150
8001,Scouting,49
8001,Assessing,1
8001,Inactive,150
8501,Scouting,48
8501,Assessing,2
8501,Inactive,150
9001,Scouting,48
9001,Assessing,2
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,47
10001,Assessing,3
10001,Inactive,150
10501,Scouting,47
10501,Assessing,3
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,45
12001,Assessing,5
12001,Inactive,150
12501,Scouting,45
12501,Assessing,5
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,42
14001,Assessing,8
14001,Inactive,150
14501,Scouting,40
14501,Assessing,10
14501,Inactive,150
15001,Scouting,40
15001,Assessing,10
15001,Inactive,150
15501,Scouting,40
15501,Assessing,10
15501,Inactive,150
16001,Scouting,40
16001,Assessing,10
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,37
19001,Assessing,13
19001,Inactive,150
19501,Scouting,37
19501,Assessing,13
19501,Inactive,150
20001,Scouting,37
20001,Assessing,13
20001,Inactive,150
20501,Scouting,37
20501,Assessing,13
20501,Inactive,150
21001,Scouting,37
21001,Assessing,13
21001,Inactive,150
21501,Scouting,36
21501,Assessing,14
21501,Inactive,150
22001,Scouting,36
22001,Assessing,14
22001,Inactive,150
22501,Scouting,36
22501,Assessing,14
22501,Inactive,150
23001,Scouting,36
23001,Assessing,14
23001,Inactive,150
23501,Scouting,34
23501,Recruiting,1
23501,Assessing,15
23501,Inactive,150
24001,Scouting,35
24001,Recruiting,1
24001,Assessing,14
24001,Inactive,150
24501,Scouting,35
24501,Recruiting,1
24501,Assessing,14
24501,Inactive,150
25001,Scouting,35
25001,Recruiting,2
25001,Assessing,13
25001,Inactive,150
25501,Scouting,35
25501,Recruiting,2
25501,Assessing,13
25501,Inactive,150
26001,Scouting,35
26001,Recruiting,2
26001,Assessing,13
26001,Inactive,150
26501,Scouting,34
26501,Recruiting,1
26501,Assessing,13
26501,Inactive,151
26501,Reversing,1
27001,Scouting,34
27001,Recruiting,2
27001,Assessing,13
27001,Inactive,151
27501,Scouting,35
27501,Recruiting,3
27501,Assessing,11
27501,Inactive,151
28001,Scouting,35
28001,Recruiting,3
28001,Assessing,11
28001,Inactive,151
28501,Scouting,35
28501,Recruiting,5
28501,Assessing,9
28501,Inactive,151
29001,Scouting,34
29001,Recruiting,5
29001,Assessing,10
29001,Inactive,151
29501,Scouting,33
29501,Reversing,1
29501,Assessing,10
29501,Recruiting,4
29501,Inactive,152
30001,Scouting,33
30001,Recruiting,5
30001,Assessing,10
30001,Inactive,152
30501,Scouting,33
30501,Recruiting,5
30501,Assessing,10
30501,Inactive,152
31001,Scouting,33
31001,Recruiting,5
31001,Assessing,11
31001,Inactive,151
31501,Scouting,33
31501,Recruiting,5
31501,Assessing,11
31501,Inactive,151
32001,Scouting,33
32001,Recruiting,5
32001,Assessing,11
32001,Inactive,151
32501,Scouting,33
32501,Recruiting,6
32501,Assessing,10
32501,Inactive,151
33001,Scouting,32
33001,Recruiting,6
33001,Assessing,10
33001,Inactive,152
33501,Scouting,31
33501,Inactive,152
33501,Recruiting,5
33501,Assessing,10
33501,Following,1
33501,Reversing,1
34001,Scouting,31
34001,Inactive,153
34001,Recruiting,6
34001,Assessing,10
34501,Scouting,31
34501,Inactive,153
34501,Recruiting,6
34501,Assessing,10
35001,Scouting,32
35001,Inactive,152
35001,Recruiting,6
35001,Assessing,10
35501,Scouting,33
35501,Recruiting,6
35501,Assessing,10
35501,Inactive,151
36001,Scouting,34
36001,Recruiting,6
36001,Assessing,9
36001,Inactive,151
36501,Scouting,34
36501,Recruiting,6
36501,Assessing,9
36501,Inactive,151
37001,Scouting,34
37001,Recruiting,6
37001,Assessing,9
37001,Inactive,151
37501,Scouting,34
37501,Recruiting,6
37501,Assessing,9
37501,Inactive,151
38001,Scouting,34
38001,Recruiting,6
38001,Assessing,9
38001,Inactive,151
38501,Scouting,34
38501,Recruiting,6
38501,Assessing,8
38501,Following,1
38501,Reversing,1
38501,Inactive,150
39001,Scouting,34
39001,Reversing,2
39001,Assessing,8
39001,Following,1
39001,Recruiting,5
39001,Inactive,150
39501,Scouting,33
39501,Recruiting,4
39501,Assessing,8
39501,Inactive,151
39501,Following,1
39501,Reversing,3
40001,Scouting,33
40001,Recruiting,9
40001,Assessing,6
40001,Inactive,152
40501,Scouting,33
40501,Recruiting,9
40501,Assessing,6
40501,Inactive,152
41001,Scouting,32
41001,Recruiting,9
41001,Assessing,7
41001,Inactive,152
41501,Scouting,31
41501,Recruiting,8
41501,Assessing,8
41501,Inactive,152
41501,Reversing,1
42001,Scouting,30
42001,Recruiting,9
42001,Assessing,9
42001,Inactive,152
42501,Scouting,30
42501,Recruiting,9
42501,Assessing,9
42501,Inactive,152
43001,Scouting,30
43001,Recruiting,9
43001,Assessing,9
43001,Inactive,152
43501,Scouting,30
43501,Recruiting,9
43501,Assessing,9
43501,Inactive,152
44001,Scouting,30
44001,Recruiting,9
44001,Assessing,8
44001,Inactive,152
44001,Reversing,1
44501,Scouting,30
44501,Recruiting,10
44501,Assessing,8
44501,Inactive,152
45001,Scouting,29
45001,Recruiting,10
45001,Assessing,8
45001,Inactive,153
45501,Scouting,29
45501,Recruiting,9
45501,Assessing,7
45501,Following,1
45501,Inactive,152
45501,Reversing,2
46001,Scouting,29
46001,Recruiting,9
46001,Assessing,7
46001,Following,1
46001,Inactive,152
46001,Reversing,2
46501,Scouting,29
46501,Recruiting,9
46501,Assessing,7
46501,Following,1
46501,Inactive,152
46501,Reversing,2
47001,Scouting,28
47001,Recruiting,9
47001,Assessing,7
47001,Following,2
47001,Reversing,2
47001,Inactive,152
47501,Scouting,28
47501,Recruiting,9
47501,Assessing,7
47501,Following,2
47501,Reversing,2
