Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,40
2001,Inactive,160
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,45
6501,Assessing,1
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,45
8001,Assessing,1
8001,Inactive,154
8501,Scouting,45
8501,Assessing,1
8501,Inactive,154
9001,Scouting,45
9001,Assessing,1
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,42
10501,Assessing,4
10501,Inactive,154
11001,Scouting,41
11001,Assessing,5
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,41
12001,Assessing,5
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,39
14501,Assessing,7
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,34
15501,Assessing,12
15501,Inactive,154
16001,Scouting,34
16001,Assessing,12
16001,Inactive,154
16501,Scouting,34
16501,Assessing,12
16501,Inactive,154
17001,Scouting,33
17001,Assessing,13
17001,Inactive,154
17501,Scouting,33
17501,Assessing,13
17501,Inactive,154
18001,Scouting,31
18001,Assessing,15
18001,Inactive,154
18501,Scouting,31
18501,Assessing,15
18501,Inactive,154
19001,Scouting,30
19001,Assessing,16
19001,Inactive,154
19501,Scouting,29
19501,Assessing,17
19501,Inactive,154
20001,Scouting,29
20001,Assessing,17
20001,Inactive,154
20501,Scouting,29
20501,Assessing,17
20501,Inactive,154
21001,Scouting,29
21001,Assessing,17
21001,Inactive,154
21501,Scouting,29
21501,Assessing,17
21501,Inactive,154
22001,Scouting,28
22001,Assessing,18
22001,Inactive,154
22501,Scouting,28
22501,Assessing,17
22501,Recruiting,1
22501,Inactive,154
23001,Scouting,28
23001,Assessing,17
23001,Recruiting,1
23001,Inactive,154
23501,Scouting,28
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,154
24001,Scouting,27
24001,Assessing,17
24001,Recruiting,2
24001,Inactive,154
24501,Scouting,27
24501,Assessing,17
24501,Recruiting,2
24501,Inactive,154
25001,Scouting,27
25001,Assessing,17
25001,Recruiting,2
25001,Inactive,154
25501,Scouting,29
25501,Assessing,14
25501,Recruiting,3
25501,Inactive,154
26001,Scouting,29
26001,Assessing,14
26001,Recruiting,3
26001,Inactive,154
26501,Scouting,29
26501,Assessing,14
26501,Recruiting,3
26501,Inactive,154
27001,Scouting,29
27001,Assessing,14
27001,Recruiting,3
27001,Inactive,154
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,3
27501,Inactive,154
28001,Scouting,30
28001,Assessing,13
28001,Recruiting,3
28001,Inactive,154
28501,Scouting,29
28501,Assessing,13
28501,Recruiting,4
28501,Inactive,154
29001,Scouting,29
29001,Assessing,12
29001,Recruiting,5
29001,Inactive,154
29501,Scouting,28
29501,Assessing,11
29501,Recruiting,6
29501,Inactive,155
30001,Scouting,28
30001,Assessing,9
30001,Recruiting,8
30001,Inactive,155
30501,Scouting,27
30501,Assessing,9
30501,Recruiting,9
30501,Inactive,155
31001,Scouting,25
31001,Assessing,10
31001,Recruiting,9
31001,Inactive,156
31501,Scouting,26
31501,Assessing,8
31501,Recruiting,10
31501,Inactive,156
32001,Scouting,24
32001,Assessing,9
32001,Recruiting,10
32001,Inactive,157
32501,Scouting,24
32501,Assessing,9
32501,Recruiting,10
32501,Inactive,157
33001,Scouting,23
33001,Assessing,10
33001,Recruiting,10
33001,Inactive,157
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,10
33501,Inactive,157
34001,Scouting,23
34001,Assessing,9
34001,Recruiting,10
34001,Inactive,158
34501,Scouting,24
34501,Assessing,9
34501,Recruiting,10
34501,Inactive,157
35001,Scouting,24
35001,Assessing,9
35001,Recruiting,10
35001,Inactive,157
35501,Scouting,24
35501,Assessing,9
35501,Recruiting,10
35501,Inactive,157
36001,Scouting,24
36001,Assessing,9
36001,Recruiting,10
36001,Inactive,157
36501,Scouting,25
36501,Assessing,7
36501,Recruiting,11
36501,Inactive,157
37001,Scouting,24
37001,Assessing,8
37001,Recruiting,11
37001,Inactive,157
37501,Scouting,24
37501,Assessing,9
37501,Recruiting,11
37501,Inactive,156
38001,Scouting,23
38001,Assessing,9
38001,Recruiting,11
38001,Inactive,157
38501,Scouting,22
38501,Assessing,10
38501,Recruiting,11
38501,Inactive,157
39001,Scouting,22
39001,Assessing,10
39001,Recruiting,11
39001,Inactive,157
39501,Scouting,22
39501,Assessing,11
39501,Recruiting,11
39501,Inactive,156
40001,Scouting,23
40001,Assessing,10
40001,Recruiting,11
40001,Inactive,156
40501,Scouting,24
40501,Assessing,10
40501,Recruiting,11
40501,Inactive,155
41001,Scouting,23
41001,Assessing,10
41001,Recruiting,11
41001,Inactive,156
41501,Scouting,22
41501,Assessing,11
41501,Recruiting,11
41501,Inactive,156
42001,Scouting,21
42001,Assessing,12
42001,Recruiting,11
42001,Inactive,156
42501,Scouting,21
42501,Assessing,12
42501,Recruiting,11
42501,Inactive,156
43001,Scouting,20
43001,Assessing,13
43001,Recruiting,11
43001,Inactive,156
43501,Assessing,14
43501,Recruiting,11
43501,Scouting,19
43501,Inactive,156
44001,Assessing,14
44001,Recruiting,11
44001,Scouting,19
44001,Inactive,156
44501,Assessing,12
44501,Recruiting,12
44501,Scouting,20
44501,Inactive,156
45001,Assessing,12
45001,Recruiting,12
45001,Scouting,20
45001,Inactive,156
45501,Assessing,12
45501,Recruiting,12
45501,Scouting,20
45501,Inactive,156
46001,Assessing,12
46001,Recruiting,12
46001,Scouting,20
46001,Inactive,156
46501,Assessing,11
46501,Recruiting,12
46501,Scouting,22
46501,Inactive,155
47001,Assessing,11
47001,Recruiting,12
47001,Scouting,22
47001,Inactive,155
47501,Assessing,11
47501,Recruiting,12
47501,Scouting,20
47501,Inactive,157
48001,Assessing,11
48001,Recruiting,12
48001,Scouting,20
48001,Inactive,157
48501,Assessing,9
48501,Recruiting,14
48501,Scouting,20
48501,Inactive,157
49001,Assessing,9
49001,Recruiting,14
49001,Scouting,19
49001,Inactive,158
49501,Assessing,9
49501,Recruiting,14
49501,Scouting,20
49501,Inactive,157
50001,Assessing,10
