Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,29
2001,Inactive,171
2501,Scouting,40
2501,Inactive,160
3001,Scouting,40
3001,Inactive,160
3501,Scouting,40
3501,Inactive,160
4001,Scouting,40
4001,Inactive,160
4501,Scouting,40
4501,Inactive,160
5001,Scouting,40
5001,Inactive,160
5501,Scouting,40
5501,Inactive,160
6001,Scouting,40
6001,Inactive,160
6501,Scouting,40
6501,Inactive,160
7001,Scouting,40
7001,Inactive,160
7501,Scouting,40
7501,Inactive,160
8001,Scouting,40
8001,Inactive,160
8501,Scouting,40
8501,Inactive,160
9001,Scouting,39
9001,Assessing,1
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,38
10501,Assessing,2
10501,Inactive,160
11001,Scouting,38
11001,Assessing,2
11001,Inactive,160
11501,Scouting,38
11501,Assessing,2
11501,Inactive,160
12001,Scouting,38
12001,Assessing,2
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,36
14001,Assessing,4
14001,Inactive,160
14501,Scouting,36
14501,Assessing,4
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,36
15501,Assessing,4
15501,Inactive,160
16001,Scouting,35
16001,Assessing,5
16001,Inactive,160
16501,Scouting,35
16501,Assessing,5
16501,Inactive,160
17001,Scouting,35
17001,Assessing,5
17001,Inactive,160
17501,Scouting,34
17501,Assessing,6
17501,Inactive,160
18001,Scouting,34
18001,Assessing,6
18001,Inactive,160
18501,Scouting,33
18501,Assessing,7
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,31
19501,Assessing,9
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,31
20501,Assessing,9
20501,Inactive,160
21001,Scouting,31
21001,Assessing,9
21001,Inactive,160
21501,Scouting,31
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,31
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,30
22501,Following,1
22501,Assessing,8
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,30
23001,Following,1
23001,Assessing,8
23001,Recruiting,1
23001,Inactive,160
23501,Scouting,29
23501,Following,1
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,160
24001,Scouting,29
24001,Assessing,10
24001,Recruiting,1
24001,Inactive,160
24501,Scouting,25
24501,Assessing,14
24501,Recruiting,1
24501,Inactive,160
25001,Scouting,25
25001,Assessing,14
25001,Recruiting,1
25001,Inactive,160
25501,Scouting,24
25501,Assessing,14
25501,Recruiting,2
25501,Inactive,160
26001,Scouting,24
26001,Assessing,14
26001,Recruiting,2
26001,Inactive,159
26001,Following,1
26501,Scouting,24
26501,Assessing,14
26501,Recruiting,2
26501,Inactive,159
26501,Following,1
27001,Scouting,23
27001,Assessing,15
27001,Recruiting,2
27001,Inactive,159
27001,Following,1
27501,Scouting,23
27501,Assessing,15
27501,Recruiting,2
27501,Inactive,159
27501,Following,1
28001,Scouting,22
28001,Assessing,16
28001,Recruiting,2
28001,Following,2
28001,Inactive,158
28501,Scouting,21
28501,Assessing,17
28501,Recruiting,2
28501,Following,2
28501,Inactive,158
29001,Scouting,21
29001,Assessing,16
29001,Recruiting,3
29001,Following,2
29001,Inactive,158
29501,Scouting,22
29501,Assessing,15
29501,Recruiting,3
29501,Following,2
29501,Inactive,158
30001,Scouting,23
30001,Assessing,14
30001,Recruiting,3
30001,Following,2
30001,Inactive,158
30501,Scouting,23
30501,Assessing,14
30501,Recruiting,3
30501,Following,2
30501,Inactive,158
31001,Scouting,23
31001,Assessing,14
31001,Recruiting,4
31001,Following,1
31001,Inactive,158
31501,Scouting,21
31501,Assessing,15
31501,Recruiting,4
31501,Following,3
31501,Inactive,157
32001,Scouting,21
32001,Assessing,15
32001,Recruiting,4
32001,Following,3
32001,Inactive,157
32501,Scouting,22
32501,Assessing,16
32501,Recruiting,4
32501,Inactive,157
32501,Following,1
33001,Scouting,22
33001,Assessing,15
33001,Recruiting,5
33001,Inactive,156
33001,Following,2
33501,Scouting,22
33501,Assessing,15
33501,Recruiting,5
33501,Inactive,156
33501,Following,2
34001,Scouting,22
34001,Assessing,15
34001,Recruiting,5
34001,Inactive,156
34001,Following,2
34501,Scouting,20
34501,Assessing,16
34501,Recruiting,5
34501,Following,4
34501,Inactive,155
35001,Scouting,19
35001,Assessing,16
35001,Recruiting,5
35001,Following,5
35001,Inactive,155
35501,Scouting,19
35501,Assessing,15
35501,Recruiting,6
35501,Following,5
35501,Inactive,155
36001,Scouting,19
36001,Assessing,16
36001,Recruiting,6
36001,Following,4
36001,Inactive,155
36501,Scouting,20
36501,Assessing,14
36501,Recruiting,6
36501,Following,5
36501,Inactive,155
37001,Scouting,20
37001,Assessing,14
37001,Recruiting,6
37001,Following,5
37001,Inactive,155
37501,Scouting,20
37501,Assessing,15
37501,Recruiting,6
37501,Following,4
37501,Inactive,155
38001,Scouting,20
38001,Assessing,14
38001,Recruiting,7
38001,Following,4
38001,Inactive,155
38501,Scouting,20
38501,Assessing,14
38501,Recruiting,7
38501,Following,5
38501,Inactive,154
39001,Scouting,20
39001,Assessing,17
39001,Recruiting,7
39001,Inactive,154
39001,Following,2
39501,Scouting,19
39501,Assessing,17
39501,Recruiting,8
39501,Inactive,154
39501,Following,2
40001,Scouting,18
40001,Assessing,17
40001,Recruiting,8
40001,Following,4
40001,Inactive,153
40501,Scouting,17
40501,Recruiting,9
40501,Assessing,17
40501,Following,4
40501,Inactive,153
41001,Scouting,18
41001,Recruiting,8
41001,Assessing,18
41001,Following,4
41001,Inactive,152
41501,Scouting,18
41501,Recruiting,9
41501,Assessing,17
41501,Following,5
41501,Inactive,151
42001,Scouting,18
42001,Recruiting,9
42001,Assessing,17
42001,Following,4
42001,Inactive,152
42501,Scouting,18
42501,Recruiting,9
42501,Assessing,17
42501,Following,4
42501,Inactive,152
43001,Scouting,18
43001,Recruiting,9
43001,Assessing,19
43001,Following,3
43001,Inactive,151
43501,Scouting,18
43501,Recruiting,9
43501,Assessing,19
43501,Following,3
43501,Inactive,151
44001,Scouting,18
44001,Recruiting,9
44001,Assessing,19
44001,Following,3
44001,Inactive,151
44501,Scouting,17
44501,Assessing,20
44501,Recruiting,9
44501,Following,3
44501,Inactive,151
45001,Scouting,17
45001,Assessing,21
45001,Recruiting,9
45001,Following,2
45001,Inactive,151
45501,Scouting,17
45501,Assessing,21
45501,Recruiting,9
45501,Following,2
45501,Inactive,151
46001,Scouting,16
46001,Assessing,22
46001,Recruiting,9
