Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,185
1501,Scouting,15
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,45
5001,Inactive,155
5501,Scouting,44
5501,Assessing,1
5501,Inactive,155
6001,Scouting,44
6001,Assessing,1
6001,Inactive,155
6501,Scouting,43
6501,Assessing,2
6501,Inactive,155
7001,Scouting,43
7001,Assessing,2
7001,Inactive,155
7501,Scouting,42
7501,Assessing,3
7501,Inactive,155
8001,Scouting,42
8001,Assessing,3
8001,Inactive,155
8501,Scouting,42
8501,Assessing,3
8501,Inactive,155
9001,Scouting,40
9001,Assessing,5
9001,Inactive,155
9501,Scouting,39
9501,Assessing,6
9501,Inactive,155
10001,Scouting,39
10001,Assessing,6
10001,Inactive,155
10501,Scouting,39
10501,Assessing,6
10501,Inactive,155
11001,Scouting,39
11001,Assessing,6
11001,Inactive,155
11501,Scouting,39
11501,Assessing,6
11501,Inactive,155
12001,Scouting,39
12001,Assessing,6
12001,Inactive,155
12501,Scouting,38
12501,Assessing,7
12501,Inactive,155
13001,Scouting,38
13001,Assessing,7
13001,Inactive,155
13501,Scouting,37
13501,Assessing,8
13501,Inactive,155
14001,Scouting,36
14001,Assessing,9
14001,Inactive,155
14501,Scouting,35
14501,Assessing,10
14501,Inactive,155
15001,Scouting,34
15001,Assessing,11
15001,Inactive,155
15501,Scouting,34
15501,Assessing,11
15501,Inactive,155
16001,Scouting,34
16001,Assessing,11
16001,Inactive,155
16501,Scouting,34
16501,Assessing,11
16501,Inactive,155
17001,Assessing,13
17001,Scouting,32
17001,Inactive,155
17501,Assessing,14
17501,Scouting,31
17501,Inactive,155
18001,Assessing,14
18001,Scouting,31
18001,Inactive,155
18501,Assessing,13
18501,Scouting,32
18501,Inactive,155
19001,Assessing,13
19001,Scouting,32
19001,Inactive,155
19501,Assessing,13
19501,Scouting,32
19501,Inactive,155
20001,Assessing,14
20001,Scouting,31
20001,Inactive,155
20501,Assessing,14
20501,Scouting,31
20501,Inactive,155
21001,Assessing,14
21001,Scouting,31
21001,Inactive,155
21501,Assessing,15
21501,Scouting,30
21501,Inactive,155
22001,Assessing,14
22001,Recruiting,1
22001,Scouting,30
22001,Inactive,155
22501,Assessing,14
22501,Recruiting,1
22501,Scouting,30
22501,Inactive,155
23001,Assessing,12
23001,Recruiting,3
23001,Scouting,30
23001,Inactive,155
23501,Assessing,12
23501,Recruiting,3
23501,Scouting,30
23501,Inactive,155
24001,Assessing,12
24001,Recruiting,3
24001,Scouting,30
24001,Inactive,155
24501,Assessing,13
24501,Recruiting,3
24501,Scouting,29
24501,Inactive,155
25001,Assessing,13
25001,Recruiting,3
25001,Scouting,28
25001,Inactive,155
25001,Following,1
25501,Assessing,12
25501,Scouting,29
25501,Recruiting,3
25501,Inactive,154
25501,Following,2
26001,Assessing,13
26001,Scouting,28
26001,Recruiting,3
26001,Inactive,154
26001,Following,2
26501,Assessing,13
26501,Scouting,28
26501,Recruiting,3
26501,Inactive,154
26501,Following,2
27001,Assessing,13
27001,Scouting,28
27001,Recruiting,3
27001,Inactive,154
27001,Following,2
27501,Assessing,13
27501,Scouting,28
27501,Recruiting,3
27501,Inactive,154
27501,Following,2
28001,Assessing,11
28001,Scouting,29
28001,Recruiting,4
28001,Inactive,154
28001,Following,2
28501,Assessing,10
28501,Scouting,30
28501,Recruiting,4
28501,Inactive,154
28501,Following,2
29001,Assessing,10
29001,Scouting,30
29001,Recruiting,4
29001,Inactive,154
29001,Following,2
29501,Assessing,10
29501,Scouting,29
29501,Recruiting,5
29501,Inactive,154
29501,Following,2
30001,Assessing,14
30001,Scouting,27
30001,Recruiting,5
30001,Inactive,154
30501,Assessing,15
30501,Scouting,26
30501,Recruiting,5
30501,Inactive,154
31001,Assessing,14
31001,Scouting,26
31001,Recruiting,6
31001,Inactive,154
31501,Assessing,14
31501,Scouting,26
31501,Recruiting,6
31501,Inactive,154
32001,Assessing,13
32001,Scouting,27
32001,Recruiting,6
32001,Inactive,154
32501,Assessing,13
32501,Scouting,27
32501,Recruiting,6
32501,Inactive,153
32501,Following,1
33001,Assessing,13
33001,Scouting,26
33001,Recruiting,6
33001,Inactive,154
33001,Following,1
33501,Recruiting,8
33501,Scouting,26
33501,Assessing,11
33501,Inactive,154
33501,Following,1
34001,Recruiting,8
34001,Scouting,25
34001,Assessing,12
34001,Inactive,154
34001,Following,1
34501,Recruiting,8
34501,Scouting,25
34501,Assessing,12
34501,Inactive,154
34501,Following,1
35001,Recruiting,8
35001,Scouting,24
35001,Assessing,12
35001,Inactive,155
35001,Following,1
35501,Recruiting,8
35501,Scouting,24
35501,Assessing,12
35501,Inactive,155
35501,Following,1
36001,Recruiting,8
36001,Scouting,23
36001,Assessing,12
36001,Inactive,156
36001,Following,1
36501,Recruiting,8
36501,Scouting,23
36501,Assessing,12
36501,Inactive,156
36501,Following,1
37001,Recruiting,9
37001,Scouting,24
37001,Assessing,11
37001,Inactive,155
37001,Following,1
37501,Recruiting,9
37501,Scouting,24
37501,Assessing,12
37501,Inactive,155
38001,Recruiting,9
38001,Scouting,24
38001,Assessing,12
38001,Inactive,155
38501,Recruiting,11
38501,Scouting,23
38501,Assessing,10
38501,Inactive,156
39001,Recruiting,11
39001,Scouting,23
39001,Assessing,10
39001,Inactive,156
39501,Recruiting,11
39501,Scouting,23
39501,Assessing,10
39501,Inactive,156
40001,Recruiting,11
40001,Scouting,23
40001,Assessing,10
40001,Inactive,156
40501,Recruiting,11
40501,Scouting,24
40501,Assessing,9
40501,Inactive,156
41001,Recruiting,11
41001,Scouting,24
41001,Assessing,9
41001,Inactive,156
41501,Recruiting,11
41501,Scouting,23
41501,Inactive,157
41501,Assessing,9
42001,Recruiting,11
42001,Scouting,23
42001,Inactive,157
42001,Assessing,9
42501,Recruiting,11
42501,Scouting,23
42501,Inactive,157
42501,Assessing,9
43001,Recruiting,11
43001,Scouting,24
43001,Assessing,9
43001,Inactive,156
43501,Recruiting,11
43501,Scouting,24
43501,Assessing,9
43501,Inactive,156
44001,Recruiting,11
44001,Scouting,23
44001,Inactive,157
44001,Assessing,9
44501,Recruiting,11
44501,Scouting,23
44501,Inactive,157
44501,Assessing,9
45001,Recruiting,12
45001,Scouting,23
45001,Inactive,157
45001,Assessing,8
45501,Recruiting,12
45501,Scouting,22
45501,Inactive,158
45501,Assessing,8
46001,Recruiting,12
46001,Scouting,20
46001,Inactive,160
46001,Assessing,8
46501,Recruiting,12
46501,Scouting,22
46501,Assessing,7
46501,Inactive,159
47001,Recruiting,13
47001,Scouting,23
47001,Inactive,159
47001,Assessing,5
47501,Recruiting,13
47501,Scouting,24
47501,Inactive,158
