Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,32
2001,Inactive,168
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,45
4501,Inactive,154
4501,Assessing,1
5001,Scouting,45
5001,Inactive,154
5001,Assessing,1
5501,Scouting,44
5501,Inactive,154
5501,Assessing,2
6001,Scouting,44
6001,Inactive,153
6001,Assessing,3
6501,Scouting,44
6501,Inactive,153
6501,Assessing,3
7001,Scouting,44
7001,Inactive,153
7001,Assessing,3
7501,Scouting,42
7501,Inactive,153
7501,Assessing,5
8001,Scouting,42
8001,Inactive,153
8001,Assessing,5
8501,Scouting,42
8501,Inactive,153
8501,Assessing,5
9001,Scouting,42
9001,Inactive,153
9001,Assessing,5
9501,Scouting,41
9501,Inactive,153
9501,Assessing,6
10001,Scouting,41
10001,Inactive,153
10001,Assessing,6
10501,Scouting,40
10501,Inactive,153
10501,Assessing,7
11001,Scouting,39
11001,Inactive,153
11001,Assessing,8
11501,Scouting,39
11501,Inactive,153
11501,Assessing,8
12001,Scouting,39
12001,Inactive,153
12001,Assessing,8
12501,Assessing,9
12501,Scouting,38
12501,Inactive,153
13001,Assessing,9
13001,Scouting,38
13001,Inactive,153
13501,Assessing,9
13501,Scouting,38
13501,Inactive,153
14001,Assessing,9
14001,Scouting,38
14001,Inactive,153
14501,Assessing,9
14501,Scouting,38
14501,Inactive,153
15001,Assessing,10
15001,Scouting,37
15001,Inactive,153
15501,Assessing,12
15501,Scouting,35
15501,Inactive,153
16001,Assessing,12
16001,Scouting,35
16001,Inactive,153
16501,Assessing,12
16501,Scouting,35
16501,Inactive,153
17001,Assessing,12
17001,Scouting,35
17001,Inactive,153
17501,Assessing,13
17501,Scouting,34
17501,Inactive,153
18001,Assessing,15
18001,Scouting,32
18001,Inactive,153
18501,Assessing,15
18501,Scouting,32
18501,Inactive,153
19001,Assessing,16
19001,Scouting,31
19001,Inactive,153
19501,Assessing,16
19501,Scouting,31
19501,Inactive,153
20001,Assessing,16
20001,Scouting,31
20001,Inactive,153
20501,Assessing,16
20501,Scouting,31
20501,Inactive,153
21001,Assessing,16
21001,Scouting,29
21001,Inactive,154
21001,Reversing,1
21501,Assessing,16
21501,Scouting,29
21501,Inactive,154
21501,Recruiting,1
22001,Assessing,15
22001,Scouting,30
22001,Inactive,154
22001,Recruiting,1
22501,Assessing,14
22501,Scouting,31
22501,Inactive,154
22501,Recruiting,1
23001,Assessing,13
23001,Scouting,33
23001,Inactive,153
23001,Recruiting,1
23501,Assessing,13
23501,Scouting,33
23501,Inactive,153
23501,Recruiting,1
24001,Assessing,13
24001,Scouting,33
24001,Inactive,153
24001,Recruiting,1
24501,Assessing,13
24501,Scouting,32
24501,Inactive,153
24501,Recruiting,2
25001,Assessing,13
25001,Scouting,31
25001,Inactive,153
25001,Recruiting,2
25001,Following,1
25501,Assessing,13
25501,Scouting,31
25501,Inactive,153
25501,Recruiting,2
25501,Following,1
26001,Assessing,13
26001,Scouting,32
26001,Inactive,153
26001,Recruiting,2
26501,Assessing,12
26501,Scouting,31
26501,Inactive,154
26501,Recruiting,2
26501,Reversing,1
27001,Assessing,11
27001,Scouting,31
27001,Inactive,154
27001,Recruiting,4
27501,Assessing,13
27501,Scouting,29
27501,Inactive,154
27501,Recruiting,4
28001,Assessing,14
28001,Scouting,28
28001,Inactive,154
28001,Recruiting,4
28501,Assessing,14
28501,Scouting,29
28501,Inactive,153
28501,Recruiting,4
29001,Assessing,14
29001,Scouting,28
29001,Inactive,154
29001,Recruiting,4
29501,Assessing,14
29501,Scouting,27
29501,Inactive,154
29501,Recruiting,3
29501,Reversing,1
29501,Following,1
30001,Assessing,14
30001,Scouting,27
30001,Inactive,154
30001,Recruiting,3
30001,Reversing,1
30001,Following,1
30501,Recruiting,4
30501,Assessing,15
30501,Inactive,154
30501,Scouting,25
30501,Reversing,1
30501,Following,1
31001,Reversing,3
31001,Assessing,14
31001,Inactive,155
31001,Scouting,24
31001,Recruiting,3
31001,Following,1
31501,Recruiting,4
31501,Assessing,14
31501,Following,2
31501,Scouting,24
31501,Inactive,154
31501,Reversing,2
32001,Recruiting,4
32001,Assessing,14
32001,Following,2
32001,Scouting,24
32001,Inactive,154
32001,Reversing,2
32501,Recruiting,6
32501,Assessing,11
32501,Following,2
32501,Scouting,25
32501,Inactive,154
32501,Reversing,2
33001,Recruiting,7
33001,Assessing,11
33001,Following,2
33001,Scouting,24
33001,Inactive,154
33001,Reversing,2
33501,Recruiting,7
33501,Assessing,11
33501,Following,2
33501,Scouting,24
33501,Inactive,154
33501,Reversing,2
34001,Recruiting,7
34001,Assessing,10
34001,Following,2
34001,Scouting,25
34001,Inactive,154
34001,Reversing,2
34501,Recruiting,8
34501,Assessing,9
34501,Following,2
34501,Scouting,24
34501,Inactive,155
34501,Reversing,2
35001,Recruiting,10
35001,Assessing,9
35001,Following,1
35001,Scouting,24
35001,Inactive,155
35001,Reversing,1
35501,Recruiting,10
35501,Assessing,9
35501,Following,1
35501,Scouting,24
35501,Inactive,155
35501,Reversing,1
36001,Recruiting,10
36001,Assessing,9
36001,Following,1
36001,Scouting,23
36001,Inactive,156
36001,Reversing,1
36501,Recruiting,12
36501,Assessing,9
36501,Scouting,23
36501,Inactive,156
37001,Recruiting,11
37001,Assessing,9
37001,Scouting,24
37001,Inactive,154
37001,Reversing,1
37001,Following,1
37501,Recruiting,10
37501,Assessing,9
37501,Inactive,155
37501,Scouting,23
37501,Reversing,2
37501,Following,1
38001,Recruiting,11
38001,Assessing,9
38001,Inactive,155
38001,Scouting,23
38001,Reversing,1
38001,Following,1
38501,Recruiting,9
38501,Assessing,9
38501,Inactive,154
38501,Scouting,23
38501,Reversing,3
38501,Following,2
39001,Recruiting,9
39001,Assessing,9
39001,Inactive,154
39001,Scouting,23
39001,Following,2
39001,Reversing,3
39501,Recruiting,8
39501,Assessing,9
39501,Reversing,4
39501,Scouting,23
39501,Inactive,154
39501,Following,2
40001,Recruiting,9
40001,Assessing,10
40001,Scouting,24
40001,Inactive,153
40001,Following,2
40001,Reversing,2
40501,Recruiting,9
40501,Assessing,10
40501,Scouting,24
40501,Inactive,153
40501,Following,2
40501,Reversing,2
41001,Recruiting,8
41001,Assessing,10
41001,Scouting,23
41001,Inactive,154
41001,Following,2
41001,Reversing,3
41501,Recruiting,9
41501,Assessing,10
41501,Scouting,23
41501,Inactive,154
41501,Following,2
41501,Reversing,2
42001,Recruiting,11
42001,Assessing,10
42001,Scouting,23
42001,Inactive,154
42001,Following,1
42001,Reversing,1
42501,Recruiting,10
42501,Assessing,11
42501,Scouting,22
42501,Inactive,155
42501,Following,1
42501,Reversing,1
43001,Recruiting,13
43001,Assessing,9
