Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,34
2001,Inactive,166
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,43
4001,Inactive,157
4501,Scouting,43
4501,Inactive,157
5001,Scouting,42
5001,Assessing,1
5001,Inactive,157
5501,Scouting,42
5501,Assessing,1
5501,Inactive,157
6001,Scouting,40
6001,Assessing,3
6001,Inactive,157
6501,Scouting,40
6501,Assessing,3
6501,Inactive,157
7001,Scouting,40
7001,Assessing,3
7001,Inactive,157
7501,Scouting,39
7501,Assessing,4
7501,Inactive,157
8001,Scouting,39
8001,Assessing,4
8001,Inactive,157
8501,Scouting,38
8501,Assessing,5
8501,Inactive,157
9001,Scouting,38
9001,Assessing,5
9001,Inactive,157
9501,Scouting,38
9501,Assessing,5
9501,Inactive,157
10001,Scouting,38
10001,Assessing,5
10001,Inactive,157
10501,Scouting,38
10501,Assessing,5
10501,Inactive,157
11001,Scouting,38
11001,Assessing,5
11001,Inactive,157
11501,Scouting,38
11501,Assessing,5
11501,Inactive,157
12001,Scouting,36
12001,Assessing,7
12001,Inactive,157
12501,Scouting,35
12501,Assessing,8
12501,Inactive,157
13001,Scouting,33
13001,Assessing,10
13001,Inactive,157
13501,Scouting,33
13501,Assessing,10
13501,Inactive,157
14001,Scouting,32
14001,Assessing,11
14001,Inactive,157
14501,Scouting,31
14501,Assessing,12
14501,Inactive,157
15001,Scouting,31
15001,Assessing,12
15001,Inactive,157
15501,Scouting,31
15501,Assessing,12
15501,Inactive,157
16001,Scouting,31
16001,Assessing,12
16001,Inactive,157
16501,Scouting,31
16501,Assessing,12
16501,Inactive,157
17001,Scouting,31
17001,Assessing,12
17001,Inactive,157
17501,Scouting,31
17501,Assessing,12
17501,Inactive,157
18001,Scouting,30
18001,Assessing,13
18001,Inactive,157
18501,Scouting,29
18501,Assessing,13
18501,Recruiting,1
18501,Inactive,157
19001,Scouting,28
19001,Assessing,13
19001,Recruiting,1
19001,Inactive,157
19001,Following,1
19501,Scouting,28
19501,Assessing,13
19501,Recruiting,2
19501,Inactive,157
20001,Scouting,27
20001,Assessing,14
20001,Recruiting,2
20001,Inactive,157
20501,Scouting,27
20501,Assessing,14
20501,Recruiting,2
20501,Inactive,157
21001,Scouting,27
21001,Assessing,14
21001,Recruiting,2
21001,Inactive,157
21501,Scouting,27
21501,Assessing,14
21501,Recruiting,2
21501,Inactive,156
21501,Following,1
22001,Scouting,28
22001,Assessing,13
22001,Recruiting,2
22001,Inactive,156
22001,Following,1
22501,Scouting,28
22501,Assessing,13
22501,Recruiting,2
22501,Inactive,156
22501,Following,1
23001,Scouting,28
23001,Assessing,13
23001,Recruiting,2
23001,Inactive,156
23001,Following,1
23501,Scouting,28
23501,Assessing,12
23501,Recruiting,3
23501,Inactive,156
23501,Following,1
24001,Scouting,26
24001,Assessing,12
24001,Recruiting,4
24001,Inactive,157
24001,Following,1
24501,Scouting,26
24501,Assessing,12
24501,Recruiting,4
24501,Inactive,157
24501,Following,1
25001,Scouting,26
25001,Assessing,12
25001,Recruiting,4
25001,Inactive,157
25001,Following,1
25501,Scouting,26
25501,Assessing,12
25501,Recruiting,4
25501,Inactive,157
25501,Following,1
26001,Scouting,26
26001,Assessing,12
26001,Recruiting,4
26001,Inactive,157
26001,Following,1
26501,Scouting,26
26501,Assessing,12
26501,Recruiting,4
26501,Inactive,157
26501,Following,1
27001,Scouting,26
27001,Assessing,12
27001,Recruiting,5
27001,Inactive,157
27501,Scouting,25
27501,Assessing,13
27501,Recruiting,5
27501,Inactive,157
28001,Scouting,26
28001,Assessing,12
28001,Recruiting,5
28001,Inactive,156
28001,Following,1
28501,Scouting,26
28501,Assessing,12
28501,Recruiting,5
28501,Inactive,156
28501,Following,1
29001,Scouting,26
29001,Assessing,11
29001,Recruiting,6
29001,Inactive,155
29001,Following,2
29501,Scouting,27
29501,Assessing,10
29501,Recruiting,6
29501,Inactive,155
29501,Following,2
30001,Scouting,27
30001,Assessing,10
30001,Recruiting,6
30001,Inactive,155
30001,Following,2
30501,Scouting,27
30501,Assessing,9
30501,Recruiting,7
30501,Inactive,155
30501,Following,2
31001,Scouting,27
31001,Assessing,8
31001,Recruiting,8
31001,Inactive,155
31001,Following,2
31501,Scouting,27
31501,Assessing,9
31501,Recruiting,8
31501,Inactive,154
31501,Following,2
32001,Scouting,26
32001,Assessing,10
32001,Recruiting,8
32001,Inactive,154
32001,Following,2
32501,Scouting,27
32501,Assessing,9
32501,Recruiting,8
32501,Inactive,154
32501,Following,2
33001,Scouting,26
33001,Assessing,9
33001,Recruiting,8
33001,Inactive,155
33001,Following,2
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,8
33501,Inactive,155
33501,Following,1
34001,Scouting,25
34001,Assessing,9
34001,Recruiting,9
34001,Inactive,156
34001,Following,1
34501,Scouting,23
34501,Assessing,10
34501,Recruiting,9
34501,Inactive,157
34501,Following,1
35001,Assessing,10
35001,Scouting,22
35001,Recruiting,10
35001,Inactive,157
35001,Following,1
35501,Assessing,10
35501,Scouting,23
35501,Recruiting,10
35501,Inactive,156
35501,Following,1
36001,Assessing,9
36001,Scouting,24
36001,Recruiting,10
36001,Inactive,156
36001,Following,1
36501,Assessing,11
36501,Scouting,22
36501,Recruiting,10
36501,Inactive,157
37001,Assessing,12
37001,Scouting,20
37001,Recruiting,10
37001,Inactive,158
37501,Assessing,12
37501,Scouting,20
37501,Recruiting,10
37501,Inactive,158
38001,Assessing,11
38001,Scouting,22
38001,Recruiting,10
38001,Inactive,157
38501,Assessing,11
38501,Scouting,22
38501,Recruiting,10
38501,Inactive,157
39001,Assessing,11
39001,Scouting,21
39001,Recruiting,10
39001,Inactive,158
39501,Assessing,12
39501,Scouting,20
39501,Recruiting,10
39501,Inactive,158
40001,Assessing,12
40001,Scouting,19
40001,Recruiting,10
40001,Inactive,159
40501,Assessing,13
40501,Scouting,18
40501,Recruiting,10
40501,Inactive,159
41001,Assessing,12
41001,Scouting,19
41001,Recruiting,10
41001,Inactive,159
41501,Assessing,12
41501,Inactive,160
41501,Scouting,18
41501,Recruiting,10
42001,Assessing,13
42001,Inactive,159
42001,Scouting,19
42001,Recruiting,9
42501,Assessing,13
42501,Inactive,159
42501,Scouting,19
42501,Recruiting,9
43001,Assessing,11
43001,Inactive,159
43001,Scouting,19
43001,Recruiting,11
43501,Assessing,11
43501,Inactive,160
43501,Scouting,18
43501,Recruiting,11
44001,Assessing,11
44001,Inactive,160
44001,Scouting,18
44001,Recruiting,11
44501,Assessing,11
44501,Inactive,160
44501,Scouting,18
44501,Recruiting,11
45001,Assessing,11
45001,Scouting,19
45001,Recruiting,11
45001,Inactive,159
45501,Assessing,11
45501,Scouting,19
45501,Recruiting,11
