Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,16
1501,Inactive,184
2001,Scouting,33
2001,Inactive,167
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,42
5501,Assessing,2
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,40
6501,Assessing,4
6501,Inactive,156
7001,Scouting,39
7001,Assessing,5
7001,Inactive,156
7501,Scouting,39
7501,Assessing,5
7501,Inactive,156
8001,Scouting,38
8001,Assessing,6
8001,Inactive,156
8501,Scouting,38
8501,Assessing,6
8501,Inactive,156
9001,Scouting,38
9001,Assessing,6
9001,Inactive,156
9501,Scouting,38
9501,Assessing,6
9501,Inactive,156
10001,Scouting,38
10001,Assessing,6
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,36
13501,Assessing,8
13501,Inactive,156
14001,Scouting,35
14001,Assessing,9
14001,Inactive,156
14501,Scouting,35
14501,Assessing,9
14501,Inactive,156
15001,Scouting,34
15001,Assessing,10
15001,Inactive,156
15501,Scouting,33
15501,Assessing,11
15501,Inactive,156
16001,Scouting,33
16001,Assessing,11
16001,Inactive,156
16501,Scouting,33
16501,Assessing,11
16501,Inactive,156
17001,Scouting,33
17001,Assessing,11
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,33
18001,Assessing,11
18001,Inactive,156
18501,Scouting,33
18501,Assessing,11
18501,Inactive,156
19001,Scouting,33
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,156
19501,Scouting,34
19501,Assessing,9
19501,Recruiting,1
19501,Inactive,156
20001,Scouting,33
20001,Assessing,9
20001,Following,1
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,33
20501,Assessing,9
20501,Following,1
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,33
21001,Assessing,9
21001,Following,1
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,32
21501,Assessing,10
21501,Following,1
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,32
22001,Assessing,10
22001,Following,1
22001,Recruiting,1
22001,Inactive,156
22501,Scouting,33
22501,Following,1
22501,Assessing,8
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,31
23001,Assessing,10
23001,Following,1
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,32
23501,Assessing,9
23501,Following,1
23501,Recruiting,2
23501,Inactive,156
24001,Scouting,32
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,156
24501,Scouting,31
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,155
24501,Following,1
25001,Scouting,31
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,155
25001,Following,1
25501,Scouting,31
25501,Assessing,11
25501,Recruiting,1
25501,Reversing,1
25501,Inactive,155
25501,Following,1
26001,Scouting,31
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,155
26001,Following,1
26501,Scouting,32
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,155
26501,Following,1
27001,Scouting,33
27001,Assessing,9
27001,Recruiting,2
27001,Inactive,155
27001,Following,1
27501,Scouting,33
27501,Assessing,9
27501,Recruiting,2
27501,Inactive,155
27501,Following,1
28001,Scouting,33
28001,Assessing,9
28001,Recruiting,2
28001,Inactive,155
28001,Following,1
28501,Scouting,34
28501,Assessing,8
28501,Recruiting,2
28501,Inactive,155
28501,Following,1
29001,Scouting,34
29001,Assessing,8
29001,Recruiting,2
29001,Inactive,155
29001,Following,1
29501,Scouting,33
29501,Assessing,8
29501,Recruiting,1
29501,Inactive,156
29501,Reversing,1
29501,Following,1
30001,Scouting,33
30001,Assessing,7
30001,Recruiting,3
30001,Inactive,156
30001,Following,1
30501,Scouting,31
30501,Assessing,8
30501,Recruiting,2
30501,Following,2
30501,Inactive,156
30501,Reversing,1
31001,Scouting,31
31001,Assessing,8
31001,Recruiting,2
31001,Following,2
31001,Inactive,156
31001,Reversing,1
31501,Scouting,31
31501,Assessing,8
31501,Recruiting,2
31501,Following,2
31501,Inactive,156
31501,Reversing,1
32001,Scouting,32
32001,Assessing,7
32001,Recruiting,3
32001,Following,3
32001,Reversing,1
32001,Inactive,154
32501,Scouting,32
32501,Assessing,7
32501,Recruiting,3
32501,Following,3
32501,Reversing,1
32501,Inactive,154
33001,Scouting,32
33001,Assessing,8
33001,Recruiting,3
33001,Following,2
33001,Reversing,1
33001,Inactive,154
33501,Scouting,32
33501,Assessing,8
33501,Recruiting,3
33501,Following,2
33501,Reversing,1
33501,Inactive,154
34001,Scouting,33
34001,Assessing,7
34001,Recruiting,3
34001,Following,2
34001,Reversing,1
34001,Inactive,154
34501,Scouting,33
34501,Assessing,7
34501,Recruiting,3
34501,Following,3
34501,Reversing,1
34501,Inactive,153
35001,Scouting,33
35001,Assessing,7
35001,Recruiting,3
35001,Following,3
35001,Reversing,1
35001,Inactive,153
35501,Scouting,34
35501,Assessing,6
35501,Recruiting,3
35501,Following,3
35501,Reversing,1
35501,Inactive,153
36001,Scouting,35
36001,Assessing,5
36001,Recruiting,3
36001,Following,3
36001,Reversing,1
36001,Inactive,153
36501,Scouting,35
36501,Assessing,5
36501,Recruiting,3
36501,Following,3
36501,Reversing,1
36501,Inactive,153
37001,Scouting,36
37001,Assessing,4
37001,Recruiting,3
37001,Following,3
37001,Reversing,1
37001,Inactive,153
37501,Scouting,36
37501,Assessing,4
37501,Recruiting,3
37501,Following,4
37501,Reversing,1
37501,Inactive,152
38001,Scouting,36
38001,Assessing,4
38001,Recruiting,3
38001,Following,4
38001,Reversing,1
38001,Inactive,152
38501,Scouting,38
38501,Recruiting,3
38501,Following,4
38501,Assessing,2
38501,Reversing,1
38501,Inactive,152
39001,Scouting,38
39001,Recruiting,3
39001,Following,4
39001,Assessing,2
39001,Reversing,1
39001,Inactive,152
39501,Scouting,37
39501,Assessing,3
39501,Recruiting,3
39501,Following,4
39501,Reversing,1
39501,Inactive,152
40001,Scouting,37
40001,Assessing,3
40001,Recruiting,3
40001,Following,4
40001,Reversing,1
40001,Inactive,152
40501,Scouting,37
40501,Assessing,3
40501,Recruiting,3
40501,Following,4
40501,Reversing,1
40501,Inactive,152
41001,Assessing,4
41001,Scouting,36
41001,Recruiting,3
41001,Following,4
41001,Reversing,1
41001,Inactive,152
41501,Assessing,5
41501,Scouting,36
