Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,24
2001,Inactive,176
2501,Scouting,29
2501,Inactive,171
3001,Scouting,29
3001,Inactive,171
3501,Scouting,29
3501,Inactive,171
4001,Scouting,29
4001,Inactive,171
4501,Scouting,29
4501,Inactive,171
5001,Scouting,29
5001,Inactive,171
5501,Scouting,29
5501,Inactive,171
6001,Scouting,29
6001,Inactive,171
6501,Scouting,29
6501,Inactive,171
7001,Scouting,29
7001,Inactive,171
7501,Scouting,28
7501,Assessing,1
7501,Inactive,171
8001,Scouting,27
8001,Assessing,2
8001,Inactive,171
8501,Scouting,27
8501,Assessing,2
8501,Inactive,171
9001,Scouting,27
9001,Assessing,2
9001,Inactive,171
9501,Assessing,3
9501,Scouting,26
9501,Inactive,171
10001,Assessing,3
10001,Scouting,26
10001,Inactive,171
10501,Assessing,4
10501,Scouting,25
10501,Inactive,171
11001,Assessing,5
11001,Scouting,24
11001,Inactive,171
11501,Assessing,5
11501,Scouting,24
11501,Inactive,171
12001,Assessing,5
12001,Scouting,24
12001,Inactive,171
12501,Assessing,5
12501,Scouting,24
12501,Inactive,171
13001,Assessing,5
13001,Scouting,24
13001,Inactive,171
13501,Assessing,5
13501,Scouting,24
13501,Inactive,171
14001,Assessing,5
14001,Scouting,24
14001,Inactive,171
14501,Assessing,6
14501,Scouting,23
14501,Inactive,171
15001,Assessing,6
15001,Scouting,23
15001,Inactive,171
15501,Assessing,6
15501,Scouting,23
15501,Inactive,171
16001,Assessing,6
16001,Scouting,23
16001,Inactive,171
16501,Assessing,6
16501,Scouting,23
16501,Inactive,171
17001,Assessing,7
17001,Scouting,22
17001,Inactive,171
17501,Assessing,8
17501,Scouting,21
17501,Inactive,171
18001,Assessing,8
18001,Scouting,21
18001,Inactive,171
18501,Assessing,8
18501,Scouting,21
18501,Inactive,171
19001,Assessing,8
19001,Scouting,21
19001,Inactive,171
19501,Assessing,8
19501,Scouting,21
19501,Inactive,171
20001,Assessing,8
20001,Scouting,21
20001,Inactive,171
20501,Assessing,9
20501,Scouting,20
20501,Inactive,171
21001,Assessing,9
21001,Scouting,20
21001,Inactive,171
21501,Assessing,9
21501,Scouting,20
21501,Inactive,171
22001,Assessing,9
22001,Scouting,20
22001,Inactive,171
22501,Assessing,10
22501,Scouting,19
22501,Inactive,171
23001,Assessing,10
23001,Scouting,19
23001,Inactive,171
23501,Assessing,9
23501,Scouting,19
23501,Recruiting,1
23501,Inactive,171
24001,Assessing,9
24001,Scouting,19
24001,Recruiting,1
24001,Inactive,171
24501,Assessing,9
24501,Scouting,19
24501,Recruiting,1
24501,Inactive,171
25001,Assessing,9
25001,Scouting,18
25001,Recruiting,1
25001,Following,1
25001,Inactive,171
25501,Assessing,8
25501,Scouting,18
25501,Recruiting,2
25501,Following,1
25501,Inactive,171
26001,Assessing,8
26001,Scouting,18
26001,Recruiting,2
26001,Following,1
26001,Inactive,171
26501,Scouting,19
26501,Recruiting,3
26501,Following,1
26501,Assessing,6
26501,Inactive,171
27001,Scouting,19
27001,Recruiting,3
27001,Following,1
27001,Assessing,6
27001,Inactive,171
27501,Scouting,19
27501,Recruiting,3
27501,Assessing,7
27501,Inactive,171
28001,Scouting,19
28001,Recruiting,3
28001,Assessing,7
28001,Inactive,170
28001,Following,1
28501,Scouting,19
28501,Recruiting,3
28501,Assessing,7
28501,Inactive,169
28501,Following,2
29001,Scouting,19
29001,Recruiting,4
29001,Assessing,6
29001,Inactive,169
29001,Following,2
29501,Scouting,20
29501,Recruiting,4
29501,Assessing,4
29501,Inactive,169
29501,Following,3
30001,Scouting,19
30001,Recruiting,4
30001,Assessing,4
30001,Inactive,170
30001,Following,3
30501,Scouting,19
30501,Recruiting,4
30501,Assessing,4
30501,Inactive,170
30501,Following,3
31001,Scouting,18
31001,Recruiting,4
31001,Assessing,6
31001,Inactive,170
31001,Following,2
31501,Scouting,18
31501,Recruiting,3
31501,Assessing,7
31501,Inactive,170
31501,Following,2
32001,Scouting,18
32001,Recruiting,3
32001,Assessing,7
32001,Inactive,170
32001,Following,2
32501,Scouting,17
32501,Recruiting,3
32501,Assessing,8
32501,Inactive,170
32501,Following,2
33001,Scouting,17
33001,Recruiting,3
33001,Assessing,9
33001,Inactive,169
33001,Following,2
33501,Scouting,17
33501,Recruiting,3
33501,Assessing,9
33501,Inactive,169
33501,Following,2
34001,Scouting,15
34001,Recruiting,3
34001,Assessing,12
34001,Inactive,169
34001,Following,1
34501,Scouting,15
34501,Recruiting,3
34501,Assessing,12
34501,Inactive,169
34501,Following,1
35001,Scouting,15
35001,Recruiting,3
35001,Assessing,12
35001,Inactive,168
35001,Following,2
35501,Scouting,15
35501,Recruiting,3
35501,Assessing,12
35501,Inactive,168
35501,Following,2
36001,Scouting,15
36001,Recruiting,3
36001,Assessing,12
36001,Inactive,167
36001,Following,3
36501,Scouting,15
36501,Recruiting,3
36501,Assessing,12
36501,Inactive,167
36501,Following,3
37001,Scouting,15
37001,Recruiting,3
37001,Assessing,12
37001,Inactive,167
37001,Following,3
37501,Scouting,15
37501,Recruiting,4
37501,Assessing,12
37501,Inactive,167
37501,Following,2
38001,Scouting,15
38001,Recruiting,5
38001,Assessing,11
38001,Inactive,168
38001,Following,1
38501,Scouting,14
38501,Recruiting,5
38501,Assessing,12
38501,Inactive,168
38501,Following,1
39001,Scouting,14
39001,Recruiting,5
39001,Assessing,12
39001,Inactive,168
39001,Following,1
39501,Scouting,13
39501,Recruiting,5
39501,Assessing,13
39501,Inactive,167
39501,Following,2
40001,Scouting,12
40001,Recruiting,5
40001,Assessing,14
40001,Inactive,165
40001,Following,4
40501,Scouting,12
40501,Recruiting,5
40501,Assessing,14
40501,Inactive,165
40501,Following,4
41001,Scouting,11
41001,Recruiting,5
41001,Assessing,15
41001,Inactive,165
41001,Following,4
41501,Scouting,11
41501,Recruiting,5
41501,Assessing,15
41501,Inactive,165
41501,Following,4
42001,Scouting,11
42001,Recruiting,5
42001,Assessing,15
42001,Inactive,164
42001,Following,5
42501,Scouting,11
42501,Recruiting,5
42501,Assessing,15
42501,Inactive,164
42501,Following,5
43001,Scouting,10
43001,Recruiting,5
43001,Assessing,17
43001,Inactive,164
43001,Following,4
43501,Scouting,10
43501,Recruiting,6
43501,Assessing,16
43501,Inactive,164
43501,Following,4
44001,Scouting,10
44001,Recruiting,6
44001,Assessing,17
44001,Inactive,164
44001,Following,3
44501,Scouting,10
44501,Recruiting,6
44501,Assessing,19
44501,Inactive,164
44501,Following,1
45001,Scouting,11
45001,Recruiting,7
45001,Assessing,17
45001,Inactive,163
45001,Following,2
45501,Scouting,11
45501,Recruiting,7
45501,Assessing,17
45501,Inactive,163
45501,Following,2
46001,Scouting,11
46001,Recruiting,9
46001,Assessing,16
46001,Inactive,161
46001,Following,3
46501,Scouting,10
