Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,14
1501,Inactive,186
2001,Scouting,29
2001,Inactive,171
2501,Scouting,36
2501,Inactive,164
3001,Scouting,36
3001,Inactive,164
3501,Scouting,36
3501,Inactive,164
4001,Scouting,36
4001,Inactive,164
4501,Scouting,36
4501,Inactive,164
5001,Scouting,34
5001,Assessing,2
5001,Inactive,164
5501,Scouting,33
5501,Assessing,3
5501,Inactive,164
6001,Scouting,32
6001,Assessing,4
6001,Inactive,164
6501,Scouting,32
6501,Assessing,4
6501,Inactive,164
7001,Scouting,32
7001,Assessing,4
7001,Inactive,164
7501,Scouting,30
7501,Assessing,6
7501,Inactive,164
8001,Scouting,30
8001,Assessing,6
8001,Inactive,164
8501,Scouting,30
8501,Assessing,6
8501,Inactive,164
9001,Scouting,28
9001,Assessing,8
9001,Inactive,164
9501,Scouting,28
9501,Assessing,8
9501,Inactive,164
10001,Scouting,27
10001,Assessing,9
10001,Inactive,164
10501,Scouting,27
10501,Assessing,9
10501,Inactive,164
11001,Scouting,27
11001,Assessing,9
11001,Inactive,164
11501,Scouting,27
11501,Assessing,9
11501,Inactive,164
12001,Scouting,27
12001,Assessing,9
12001,Inactive,164
12501,Scouting,27
12501,Assessing,9
12501,Inactive,164
13001,Scouting,27
13001,Assessing,9
13001,Inactive,164
13501,Scouting,25
13501,Assessing,11
13501,Inactive,164
14001,Scouting,25
14001,Assessing,11
14001,Inactive,164
14501,Scouting,25
14501,Assessing,11
14501,Inactive,164
15001,Scouting,25
15001,Assessing,11
15001,Inactive,164
15501,Scouting,24
15501,Assessing,12
15501,Inactive,164
16001,Scouting,23
16001,Assessing,13
16001,Inactive,164
16501,Scouting,23
16501,Assessing,13
16501,Inactive,164
17001,Scouting,24
17001,Assessing,12
17001,Inactive,164
17501,Scouting,24
17501,Assessing,12
17501,Inactive,164
18001,Scouting,24
18001,Assessing,12
18001,Inactive,164
18501,Scouting,24
18501,Assessing,12
18501,Inactive,164
19001,Scouting,24
19001,Assessing,12
19001,Inactive,164
19501,Scouting,24
19501,Assessing,12
19501,Inactive,164
20001,Scouting,24
20001,Assessing,12
20001,Inactive,164
20501,Scouting,24
20501,Assessing,12
20501,Inactive,164
21001,Scouting,23
21001,Assessing,12
21001,Recruiting,1
21001,Inactive,164
21501,Scouting,24
21501,Assessing,11
21501,Recruiting,1
21501,Inactive,164
22001,Scouting,23
22001,Following,1
22001,Assessing,11
22001,Recruiting,1
22001,Inactive,164
22501,Scouting,23
22501,Following,1
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,164
23001,Scouting,23
23001,Following,1
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,164
23501,Scouting,23
23501,Following,1
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,164
24001,Scouting,24
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,164
24501,Scouting,25
24501,Assessing,9
24501,Recruiting,2
24501,Inactive,164
25001,Scouting,24
25001,Assessing,7
25001,Recruiting,5
25001,Inactive,163
25001,Following,1
25501,Scouting,23
25501,Assessing,7
25501,Recruiting,5
25501,Following,2
25501,Inactive,163
26001,Scouting,23
26001,Assessing,7
26001,Recruiting,5
26001,Following,2
26001,Inactive,163
26501,Scouting,23
26501,Assessing,7
26501,Recruiting,5
26501,Following,2
26501,Inactive,163
27001,Scouting,23
27001,Assessing,7
27001,Recruiting,5
27001,Following,3
27001,Inactive,162
27501,Scouting,22
27501,Assessing,8
27501,Recruiting,5
27501,Following,5
27501,Inactive,160
28001,Scouting,22
28001,Assessing,9
28001,Recruiting,5
28001,Inactive,160
28001,Following,4
28501,Scouting,22
28501,Assessing,8
28501,Recruiting,5
28501,Following,5
28501,Inactive,160
29001,Scouting,22
29001,Assessing,9
29001,Recruiting,5
29001,Following,4
29001,Inactive,160
29501,Scouting,22
29501,Assessing,10
29501,Recruiting,5
29501,Inactive,160
29501,Following,3
30001,Scouting,22
30001,Assessing,10
30001,Recruiting,5
30001,Inactive,160
30001,Following,3
30501,Scouting,22
30501,Assessing,10
30501,Recruiting,5
30501,Inactive,160
30501,Following,3
31001,Scouting,23
31001,Assessing,10
31001,Recruiting,5
31001,Inactive,159
31001,Following,3
31501,Scouting,23
31501,Assessing,10
31501,Recruiting,6
31501,Following,2
31501,Inactive,159
32001,Scouting,23
32001,Assessing,10
32001,Recruiting,6
32001,Following,2
32001,Inactive,159
32501,Scouting,23
32501,Assessing,10
32501,Recruiting,6
32501,Following,2
32501,Inactive,159
33001,Scouting,23
33001,Assessing,10
33001,Recruiting,6
33001,Following,3
33001,Inactive,158
33501,Scouting,23
33501,Assessing,10
33501,Recruiting,6
33501,Following,2
33501,Inactive,159
34001,Scouting,22
34001,Assessing,11
34001,Recruiting,6
34001,Following,4
34001,Inactive,157
34501,Scouting,22
34501,Assessing,12
34501,Recruiting,6
34501,Following,4
34501,Inactive,156
35001,Scouting,22
35001,Assessing,12
35001,Recruiting,6
35001,Following,4
35001,Inactive,156
35501,Scouting,22
35501,Assessing,12
35501,Recruiting,6
35501,Following,4
35501,Inactive,156
36001,Scouting,21
36001,Assessing,13
36001,Recruiting,6
36001,Following,4
36001,Inactive,156
36501,Scouting,21
36501,Assessing,13
36501,Recruiting,6
36501,Following,4
36501,Inactive,156
37001,Scouting,21
37001,Assessing,14
37001,Recruiting,6
37001,Following,4
37001,Inactive,155
37501,Scouting,21
37501,Assessing,14
37501,Recruiting,6
37501,Following,4
37501,Inactive,155
38001,Scouting,21
38001,Assessing,14
38001,Recruiting,6
38001,Following,4
38001,Inactive,155
38501,Scouting,22
38501,Assessing,13
38501,Recruiting,6
38501,Following,5
38501,Inactive,154
39001,Scouting,22
39001,Assessing,13
39001,Recruiting,6
39001,Following,6
39001,Inactive,153
39501,Scouting,22
39501,Assessing,15
39501,Recruiting,6
39501,Following,4
39501,Inactive,153
40001,Scouting,22
40001,Assessing,16
40001,Recruiting,6
40001,Inactive,153
40001,Following,3
40501,Scouting,23
40501,Assessing,15
40501,Recruiting,6
40501,Inactive,153
40501,Following,3
41001,Scouting,23
41001,Recruiting,6
41001,Assessing,15
41001,Inactive,153
41001,Following,3
41501,Scouting,21
41501,Recruiting,6
41501,Assessing,15
41501,Following,5
41501,Inactive,153
42001,Scouting,21
42001,Recruiting,6
42001,Assessing,15
42001,Following,6
42001,Inactive,152
42501,Scouting,21
42501,Recruiting,7
42501,Assessing,15
42501,Following,5
42501,Inactive,152
43001,Scouting,20
43001,Recruiting,7
43001,Assessing,16
43001,Following,5
43001,Inactive,152
43501,Scouting,19
43501,Recruiting,7
43501,Assessing,16
43501,Following,6
43501,Inactive,152
44001,Scouting,19
44001,Recruiting,7
44001,Assessing,18
44001,Following,4
44001,Inactive,152
44501,Scouting,19
44501,Recruiting,7
44501,Assessing,18
44501,Following,4
44501,Inactive,152
45001,Scouting,19
