Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,177
2001,Scouting,23
2501,Scouting,30
2501,Inactive,170
3001,Scouting,30
3001,Inactive,170
3501,Scouting,30
3501,Inactive,170
4001,Scouting,30
4001,Inactive,170
4501,Scouting,30
4501,Inactive,170
5001,Scouting,30
5001,Inactive,170
5501,Scouting,30
5501,Inactive,170
6001,Scouting,30
6001,Inactive,170
6501,Scouting,29
6501,Assessing,1
6501,Inactive,170
7001,Scouting,29
7001,Assessing,1
7001,Inactive,170
7501,Scouting,29
7501,Assessing,1
7501,Inactive,170
8001,Scouting,29
8001,Assessing,1
8001,Inactive,170
8501,Scouting,29
8501,Assessing,1
8501,Inactive,170
9001,Scouting,29
9001,Assessing,1
9001,Inactive,170
9501,Scouting,28
9501,Assessing,2
9501,Inactive,170
10001,Scouting,28
10001,Assessing,2
10001,Inactive,170
10501,Scouting,28
10501,Assessing,2
10501,Inactive,170
11001,Scouting,28
11001,Assessing,2
11001,Inactive,170
11501,Scouting,28
11501,Assessing,2
11501,Inactive,170
12001,Scouting,28
12001,Assessing,2
12001,Inactive,170
12501,Scouting,28
12501,Assessing,2
12501,Inactive,170
13001,Scouting,28
13001,Assessing,2
13001,Inactive,170
13501,Scouting,28
13501,Assessing,2
13501,Inactive,170
14001,Scouting,27
14001,Assessing,3
14001,Inactive,170
14501,Scouting,26
14501,Assessing,4
14501,Inactive,170
15001,Scouting,26
15001,Assessing,4
15001,Inactive,170
15501,Scouting,25
15501,Assessing,5
15501,Inactive,170
16001,Scouting,25
16001,Assessing,5
16001,Inactive,170
16501,Scouting,24
16501,Assessing,6
16501,Inactive,170
17001,Scouting,22
17001,Assessing,8
17001,Inactive,170
17501,Scouting,22
17501,Assessing,8
17501,Inactive,170
18001,Scouting,22
18001,Assessing,8
18001,Inactive,170
18501,Scouting,22
18501,Assessing,8
18501,Inactive,170
19001,Scouting,22
19001,Assessing,8
19001,Inactive,170
19501,Scouting,22
19501,Assessing,8
19501,Inactive,170
20001,Scouting,22
20001,Assessing,8
20001,Inactive,170
20501,Scouting,22
20501,Assessing,8
20501,Inactive,170
21001,Scouting,21
21001,Assessing,9
21001,Inactive,170
21501,Scouting,21
21501,Assessing,9
21501,Inactive,170
22001,Scouting,21
22001,Assessing,9
22001,Inactive,170
22501,Scouting,21
22501,Assessing,9
22501,Inactive,170
23001,Scouting,21
23001,Assessing,9
23001,Inactive,170
23501,Scouting,21
23501,Assessing,9
23501,Inactive,170
24001,Scouting,20
24001,Assessing,10
24001,Inactive,170
24501,Scouting,20
24501,Assessing,10
24501,Inactive,170
25001,Scouting,20
25001,Assessing,10
25001,Inactive,170
25501,Scouting,20
25501,Assessing,10
25501,Inactive,170
26001,Scouting,20
26001,Assessing,10
26001,Inactive,170
26501,Scouting,20
26501,Assessing,10
26501,Inactive,170
27001,Scouting,20
27001,Assessing,10
27001,Inactive,170
27501,Scouting,20
27501,Assessing,10
27501,Inactive,170
28001,Scouting,20
28001,Assessing,10
28001,Inactive,170
28501,Scouting,20
28501,Assessing,10
28501,Inactive,170
29001,Scouting,20
29001,Assessing,9
29001,Recruiting,1
29001,Inactive,170
29501,Scouting,20
29501,Assessing,8
29501,Recruiting,2
29501,Inactive,170
30001,Scouting,21
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,170
30501,Scouting,21
30501,Assessing,7
30501,Recruiting,2
30501,Inactive,170
31001,Scouting,21
31001,Assessing,7
31001,Recruiting,2
31001,Inactive,169
31001,Following,1
31501,Scouting,21
31501,Assessing,7
31501,Recruiting,2
31501,Inactive,168
31501,Following,2
32001,Scouting,21
32001,Assessing,7
32001,Recruiting,2
32001,Inactive,168
32001,Following,2
32501,Scouting,22
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,168
32501,Following,2
33001,Scouting,22
33001,Assessing,5
33001,Recruiting,3
33001,Inactive,168
33001,Following,2
33501,Scouting,22
33501,Assessing,5
33501,Recruiting,3
33501,Inactive,168
33501,Following,2
34001,Scouting,22
34001,Assessing,5
34001,Recruiting,3
34001,Inactive,168
34001,Following,2
34501,Scouting,23
34501,Assessing,4
34501,Recruiting,3
34501,Inactive,168
34501,Following,2
35001,Scouting,23
35001,Assessing,4
35001,Recruiting,3
35001,Inactive,168
35001,Following,2
35501,Scouting,23
35501,Assessing,5
35501,Recruiting,3
35501,Inactive,167
35501,Following,2
36001,Scouting,23
36001,Assessing,5
36001,Recruiting,4
36001,Inactive,167
36001,Following,1
36501,Scouting,23
36501,Assessing,5
36501,Recruiting,4
36501,Inactive,167
36501,Following,1
37001,Scouting,22
37001,Assessing,5
37001,Following,2
37001,Recruiting,4
37001,Inactive,167
37501,Scouting,21
37501,Assessing,5
37501,Following,4
37501,Recruiting,4
37501,Inactive,166
38001,Scouting,21
38001,Assessing,5
38001,Following,4
38001,Recruiting,4
38001,Inactive,166
38501,Scouting,20
38501,Assessing,6
38501,Recruiting,4
38501,Following,4
38501,Inactive,166
39001,Scouting,19
39001,Assessing,7
39001,Recruiting,4
39001,Following,4
39001,Inactive,166
39501,Scouting,19
39501,Assessing,9
39501,Recruiting,4
39501,Following,2
39501,Inactive,166
40001,Scouting,19
40001,Assessing,9
40001,Recruiting,4
40001,Following,2
40001,Inactive,166
40501,Scouting,18
40501,Assessing,11
40501,Recruiting,4
40501,Inactive,166
40501,Following,1
41001,Scouting,18
41001,Assessing,11
41001,Recruiting,4
41001,Inactive,166
41001,Following,1
41501,Scouting,18
41501,Assessing,11
41501,Recruiting,4
41501,Inactive,165
41501,Following,2
42001,Scouting,18
42001,Assessing,11
42001,Recruiting,4
42001,Inactive,164
42001,Following,3
42501,Scouting,18
42501,Assessing,12
42501,Recruiting,4
42501,Inactive,163
42501,Following,3
43001,Scouting,18
43001,Assessing,12
43001,Recruiting,4
43001,Inactive,163
43001,Following,3
43501,Scouting,17
43501,Assessing,12
43501,Following,4
43501,Recruiting,4
43501,Inactive,163
44001,Scouting,19
44001,Following,4
44001,Assessing,10
44001,Recruiting,4
44001,Inactive,163
44501,Scouting,18
44501,Following,4
44501,Assessing,11
44501,Recruiting,4
44501,Inactive,163
45001,Scouting,17
45001,Following,4
45001,Assessing,12
45001,Recruiting,4
45001,Inactive,163
45501,Scouting,17
45501,Following,4
45501,Assessing,12
45501,Recruiting,4
45501,Inactive,163
46001,Scouting,17
46001,Following,3
46001,Assessing,13
46001,Recruiting,4
46001,Inactive,163
46501,Scouting,17
46501,Assessing,15
46501,Recruiting,4
46501,Inactive,163
46501,Following,1
47001,Scouting,17
47001,Assessing,16
47001,Recruiting,4
47001,Inactive,163
47501,Scouting,16
47501,Following,1
47501,Assessing,16
47501,Recruiting,4
47501,Inactive,163
48001,Scouting,14
48001,Following,3
48001,Assessing,17
48001,Recruiting,4
48001,Inactive,162
48501,Scouting,14
