Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Scouting,38
2001,Inactive,162
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,46
4001,Inactive,154
4501,Scouting,46
4501,Inactive,154
5001,Scouting,46
5001,Inactive,154
5501,Scouting,46
5501,Inactive,154
6001,Scouting,46
6001,Inactive,154
6501,Scouting,46
6501,Inactive,154
7001,Scouting,45
7001,Assessing,1
7001,Inactive,154
7501,Scouting,45
7501,Assessing,1
7501,Inactive,154
8001,Scouting,44
8001,Assessing,2
8001,Inactive,154
8501,Scouting,44
8501,Assessing,2
8501,Inactive,154
9001,Scouting,44
9001,Assessing,2
9001,Inactive,154
9501,Scouting,43
9501,Assessing,3
9501,Inactive,154
10001,Scouting,43
10001,Assessing,3
10001,Inactive,154
10501,Scouting,43
10501,Assessing,3
10501,Inactive,154
11001,Scouting,43
11001,Assessing,3
11001,Inactive,154
11501,Scouting,41
11501,Assessing,5
11501,Inactive,154
12001,Scouting,40
12001,Assessing,6
12001,Inactive,154
12501,Scouting,40
12501,Assessing,6
12501,Inactive,154
13001,Scouting,39
13001,Assessing,7
13001,Inactive,154
13501,Scouting,39
13501,Assessing,7
13501,Inactive,154
14001,Scouting,39
14001,Assessing,7
14001,Inactive,154
14501,Scouting,38
14501,Assessing,8
14501,Inactive,154
15001,Scouting,38
15001,Assessing,8
15001,Inactive,154
15501,Scouting,38
15501,Assessing,8
15501,Inactive,154
16001,Scouting,38
16001,Assessing,8
16001,Inactive,154
16501,Assessing,9
16501,Scouting,37
16501,Inactive,154
17001,Assessing,9
17001,Scouting,37
17001,Inactive,154
17501,Assessing,10
17501,Scouting,36
17501,Inactive,154
18001,Assessing,11
18001,Scouting,35
18001,Inactive,154
18501,Assessing,11
18501,Scouting,35
18501,Inactive,154
19001,Assessing,11
19001,Scouting,35
19001,Inactive,154
19501,Assessing,11
19501,Scouting,35
19501,Inactive,154
20001,Assessing,11
20001,Scouting,35
20001,Inactive,154
20501,Assessing,12
20501,Scouting,34
20501,Inactive,154
21001,Assessing,12
21001,Scouting,34
21001,Inactive,154
21501,Assessing,13
21501,Scouting,33
21501,Inactive,154
22001,Assessing,12
22001,Scouting,34
22001,Inactive,154
22501,Assessing,12
22501,Scouting,34
22501,Inactive,154
23001,Assessing,11
23001,Scouting,35
23001,Inactive,154
23501,Assessing,11
23501,Scouting,35
23501,Inactive,154
24001,Assessing,11
24001,Scouting,35
24001,Inactive,154
24501,Assessing,10
24501,Scouting,35
24501,Recruiting,1
24501,Inactive,154
25001,Assessing,11
25001,Scouting,33
25001,Inactive,155
25001,Recruiting,1
25501,Assessing,11
25501,Scouting,33
25501,Inactive,155
25501,Recruiting,1
26001,Assessing,11
26001,Scouting,33
26001,Inactive,155
26001,Recruiting,1
26501,Assessing,13
26501,Scouting,32
26501,Recruiting,1
26501,Inactive,154
27001,Assessing,14
27001,Scouting,31
27001,Recruiting,1
27001,Inactive,154
27501,Assessing,13
27501,Scouting,31
27501,Recruiting,2
27501,Inactive,154
28001,Assessing,13
28001,Scouting,31
28001,Recruiting,2
28001,Inactive,154
28501,Assessing,13
28501,Scouting,31
28501,Recruiting,2
28501,Inactive,154
29001,Assessing,14
29001,Scouting,30
29001,Recruiting,2
29001,Inactive,154
29501,Assessing,15
29501,Scouting,29
29501,Recruiting,2
29501,Inactive,154
30001,Assessing,13
30001,Scouting,30
30001,Recruiting,3
30001,Inactive,154
30501,Assessing,12
30501,Scouting,30
30501,Recruiting,4
30501,Inactive,154
31001,Recruiting,4
31001,Scouting,30
31001,Assessing,11
31001,Reversing,1
31001,Inactive,154
31501,Recruiting,5
31501,Scouting,30
31501,Assessing,11
31501,Inactive,154
32001,Recruiting,5
32001,Scouting,29
32001,Assessing,11
32001,Following,1
32001,Inactive,154
32501,Recruiting,5
32501,Scouting,30
32501,Assessing,10
32501,Following,1
32501,Inactive,154
33001,Recruiting,5
33001,Inactive,155
33001,Scouting,29
33001,Assessing,10
33001,Following,1
33501,Recruiting,5
33501,Inactive,155
33501,Scouting,29
33501,Assessing,10
33501,Following,1
34001,Recruiting,5
34001,Scouting,30
34001,Assessing,10
34001,Following,1
34001,Inactive,154
34501,Recruiting,5
34501,Scouting,30
34501,Assessing,10
34501,Following,1
34501,Inactive,154
35001,Recruiting,5
35001,Scouting,31
35001,Assessing,9
35001,Following,1
35001,Inactive,154
35501,Recruiting,6
35501,Scouting,31
35501,Assessing,8
35501,Following,1
35501,Inactive,154
36001,Recruiting,5
36001,Scouting,31
36001,Assessing,8
36001,Reversing,1
36001,Following,1
36001,Inactive,154
36501,Recruiting,6
36501,Scouting,30
36501,Assessing,9
36501,Following,1
36501,Inactive,154
37001,Recruiting,6
37001,Scouting,30
37001,Assessing,9
37001,Following,1
37001,Inactive,154
37501,Recruiting,6
37501,Scouting,30
37501,Assessing,9
37501,Following,1
37501,Inactive,154
38001,Recruiting,7
38001,Scouting,30
38001,Assessing,9
38001,Inactive,154
38501,Recruiting,5
38501,Scouting,29
38501,Assessing,9
38501,Reversing,2
38501,Following,1
38501,Inactive,154
39001,Recruiting,7
39001,Scouting,28
39001,Assessing,11
39001,Inactive,154
39501,Recruiting,7
39501,Scouting,29
39501,Assessing,10
39501,Inactive,154
40001,Recruiting,7
40001,Scouting,28
40001,Assessing,10
40001,Inactive,155
40501,Recruiting,6
40501,Scouting,28
40501,Assessing,10
40501,Inactive,155
40501,Reversing,1
41001,Recruiting,5
41001,Scouting,26
41001,Inactive,157
41001,Assessing,10
41001,Reversing,2
41501,Recruiting,6
41501,Scouting,26
41501,Inactive,156
41501,Assessing,10
41501,Reversing,1
41501,Following,1
42001,Recruiting,6
42001,Scouting,27
42001,Inactive,156
42001,Assessing,9
42001,Reversing,1
42001,Following,1
42501,Reversing,2
42501,Scouting,27
42501,Inactive,157
42501,Assessing,8
42501,Recruiting,5
42501,Following,1
43001,Reversing,2
43001,Scouting,27
43001,Inactive,156
43001,Assessing,8
43001,Recruiting,5
43001,Following,2
43501,Reversing,2
43501,Scouting,27
43501,Inactive,156
43501,Assessing,8
43501,Recruiting,5
43501,Following,2
44001,Reversing,2
44001,Scouting,28
44001,Inactive,155
44001,Assessing,8
44001,Recruiting,5
44001,Following,2
44501,Reversing,2
44501,Scouting,27
44501,Inactive,155
44501,Assessing,9
44501,Recruiting,5
44501,Following,2
45001,Reversing,3
45001,Scouting,26
45001,Inactive,156
45001,Assessing,8
45001,Recruiting,5
45001,Following,2
45501,Reversing,3
45501,Scouting,25
45501,Inactive,157
45501,Assessing,6
45501,Following,3
45501,Recruiting,6
46001,Reversing,3
46001,Scouting,25
46001,Inactive,157
46001,Assessing,6
46001,Following,3
46001,Recruiting,6
46501,Reversing,3
46501,Scouting,25
