Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,21
1501,Inactive,179
2001,Scouting,40
2001,Inactive,160
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,43
4501,Assessing,1
4501,Inactive,156
5001,Scouting,43
5001,Assessing,1
5001,Inactive,156
5501,Scouting,41
5501,Assessing,3
5501,Inactive,156
6001,Scouting,41
6001,Assessing,3
6001,Inactive,156
6501,Scouting,41
6501,Assessing,3
6501,Inactive,156
7001,Scouting,41
7001,Assessing,3
7001,Inactive,156
7501,Scouting,41
7501,Assessing,3
7501,Inactive,156
8001,Scouting,41
8001,Assessing,3
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,39
10001,Assessing,5
10001,Inactive,156
10501,Scouting,38
10501,Assessing,6
10501,Inactive,156
11001,Scouting,38
11001,Assessing,6
11001,Inactive,156
11501,Scouting,38
11501,Assessing,6
11501,Inactive,156
12001,Scouting,38
12001,Assessing,6
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,37
13001,Assessing,7
13001,Inactive,156
13501,Scouting,37
13501,Assessing,7
13501,Inactive,156
14001,Scouting,37
14001,Assessing,7
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,37
15001,Assessing,7
15001,Inactive,156
15501,Scouting,37
15501,Assessing,7
15501,Inactive,156
16001,Scouting,36
16001,Assessing,8
16001,Inactive,156
16501,Scouting,36
16501,Assessing,8
16501,Inactive,156
17001,Scouting,36
17001,Assessing,8
17001,Inactive,156
17501,Scouting,35
17501,Assessing,9
17501,Inactive,156
18001,Scouting,34
18001,Assessing,10
18001,Inactive,156
18501,Scouting,34
18501,Assessing,10
18501,Inactive,156
19001,Scouting,33
19001,Assessing,11
19001,Inactive,156
19501,Scouting,33
19501,Assessing,11
19501,Inactive,156
20001,Scouting,33
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,156
20501,Scouting,33
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,156
21001,Scouting,33
21001,Assessing,10
21001,Recruiting,1
21001,Inactive,156
21501,Scouting,33
21501,Assessing,10
21501,Recruiting,1
21501,Inactive,156
22001,Scouting,32
22001,Assessing,10
22001,Recruiting,2
22001,Inactive,156
22501,Scouting,32
22501,Assessing,10
22501,Recruiting,2
22501,Inactive,156
23001,Scouting,32
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,156
23501,Scouting,31
23501,Assessing,11
23501,Recruiting,2
23501,Inactive,156
24001,Assessing,11
24001,Scouting,30
24001,Recruiting,3
24001,Inactive,155
24001,Following,1
24501,Assessing,11
24501,Scouting,30
24501,Recruiting,3
24501,Inactive,155
24501,Following,1
25001,Assessing,11
25001,Scouting,30
25001,Recruiting,3
25001,Inactive,155
25001,Following,1
25501,Assessing,11
25501,Scouting,29
25501,Recruiting,3
25501,Reversing,1
25501,Inactive,155
25501,Following,1
26001,Assessing,11
26001,Scouting,27
26001,Reversing,1
26001,Inactive,156
26001,Recruiting,3
26001,Following,2
26501,Assessing,12
26501,Scouting,26
26501,Recruiting,4
26501,Inactive,156
26501,Following,2
27001,Assessing,12
27001,Scouting,26
27001,Recruiting,4
27001,Inactive,156
27001,Following,2
27501,Assessing,10
27501,Scouting,28
27501,Recruiting,4
27501,Inactive,156
27501,Following,2
28001,Assessing,12
28001,Scouting,28
28001,Recruiting,4
28001,Inactive,156
28501,Assessing,12
28501,Scouting,28
28501,Recruiting,4
28501,Inactive,156
29001,Assessing,12
29001,Scouting,27
29001,Recruiting,4
29001,Inactive,156
29001,Following,1
29501,Assessing,12
29501,Scouting,27
29501,Recruiting,4
29501,Inactive,156
29501,Following,1
30001,Assessing,12
30001,Scouting,27
30001,Recruiting,4
30001,Inactive,156
30001,Following,1
30501,Assessing,12
30501,Scouting,27
30501,Recruiting,4
30501,Inactive,156
30501,Following,1
31001,Assessing,12
31001,Scouting,27
31001,Recruiting,4
31001,Inactive,156
31001,Following,1
31501,Assessing,11
31501,Scouting,28
31501,Recruiting,4
31501,Inactive,156
31501,Following,1
32001,Assessing,11
32001,Scouting,28
32001,Reversing,1
32001,Inactive,156
32001,Recruiting,3
32001,Following,1
32501,Assessing,12
32501,Scouting,27
32501,Recruiting,3
32501,Inactive,157
32501,Reversing,1
33001,Assessing,13
33001,Scouting,26
33001,Recruiting,4
33001,Inactive,157
33501,Assessing,14
33501,Scouting,25
33501,Recruiting,4
33501,Inactive,157
34001,Assessing,13
34001,Scouting,25
34001,Recruiting,5
34001,Inactive,157
34501,Assessing,13
34501,Scouting,26
34501,Recruiting,5
34501,Inactive,156
35001,Assessing,11
35001,Scouting,26
35001,Recruiting,7
35001,Inactive,156
35501,Assessing,11
35501,Scouting,26
35501,Recruiting,7
35501,Inactive,156
36001,Assessing,11
36001,Scouting,26
36001,Recruiting,7
36001,Inactive,156
36501,Assessing,9
36501,Scouting,27
36501,Recruiting,8
36501,Inactive,156
37001,Assessing,11
37001,Scouting,26
37001,Recruiting,7
37001,Inactive,156
37501,Assessing,11
37501,Scouting,26
37501,Recruiting,6
37501,Inactive,154
37501,Reversing,1
37501,Following,2
38001,Assessing,11
38001,Scouting,26
38001,Recruiting,6
38001,Inactive,154
38001,Reversing,1
38001,Following,2
38501,Assessing,11
38501,Scouting,26
38501,Reversing,2
38501,Recruiting,5
38501,Inactive,154
38501,Following,2
39001,Assessing,11
39001,Scouting,25
39001,Reversing,2
39001,Recruiting,6
39001,Following,3
39001,Inactive,153
39501,Assessing,12
39501,Scouting,23
39501,Reversing,5
39501,Inactive,153
39501,Recruiting,3
39501,Following,4
40001,Assessing,12
40001,Scouting,22
40001,Reversing,5
40001,Following,5
40001,Recruiting,3
40001,Inactive,153
40501,Assessing,12
40501,Scouting,22
40501,Reversing,5
40501,Following,6
40501,Recruiting,3
40501,Inactive,152
41001,Assessing,12
41001,Scouting,21
41001,Reversing,6
41001,Following,6
41001,Recruiting,2
41001,Inactive,153
41501,Scouting,22
41501,Assessing,11
41501,Reversing,5
41501,Following,6
41501,Recruiting,3
41501,Inactive,153
42001,Scouting,22
42001,Assessing,12
42001,Reversing,5
42001,Following,5
42001,Recruiting,3
42001,Inactive,153
42501,Scouting,21
42501,Assessing,13
42501,Reversing,4
42501,Following,4
42501,Recruiting,5
42501,Inactive,153
43001,Scouting,21
43001,Assessing,13
43001,Reversing,4
43001,Following,4
43001,Recruiting,5
43001,Inactive,153
43501,Scouting,21
43501,Assessing,12
43501,Reversing,3
43501,Following,3
43501,Recruiting,8
43501,Inactive,153
44001,Scouting,21
44001,Assessing,12
