Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,171
2001,Scouting,29
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,37
9001,Assessing,1
9001,Inactive,162
9501,Scouting,37
9501,Assessing,1
9501,Inactive,162
10001,Scouting,36
10001,Assessing,2
10001,Inactive,162
10501,Scouting,36
10501,Assessing,2
10501,Inactive,162
11001,Scouting,36
11001,Assessing,2
11001,Inactive,162
11501,Scouting,36
11501,Assessing,2
11501,Inactive,162
12001,Scouting,35
12001,Assessing,3
12001,Inactive,162
12501,Scouting,35
12501,Assessing,3
12501,Inactive,162
13001,Scouting,35
13001,Assessing,3
13001,Inactive,162
13501,Scouting,35
13501,Assessing,3
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,33
15001,Assessing,5
15001,Inactive,162
15501,Scouting,32
15501,Assessing,6
15501,Inactive,162
16001,Scouting,32
16001,Assessing,6
16001,Inactive,162
16501,Scouting,32
16501,Assessing,6
16501,Inactive,162
17001,Scouting,32
17001,Assessing,6
17001,Inactive,162
17501,Scouting,32
17501,Assessing,6
17501,Inactive,162
18001,Scouting,31
18001,Assessing,7
18001,Inactive,162
18501,Scouting,30
18501,Assessing,8
18501,Inactive,162
19001,Scouting,30
19001,Assessing,8
19001,Inactive,162
19501,Scouting,30
19501,Assessing,8
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,29
21501,Assessing,9
21501,Inactive,162
22001,Scouting,29
22001,Assessing,9
22001,Inactive,162
22501,Scouting,29
22501,Assessing,9
22501,Inactive,162
23001,Scouting,29
23001,Assessing,9
23001,Inactive,162
23501,Scouting,29
23501,Assessing,9
23501,Inactive,162
24001,Scouting,27
24001,Assessing,11
24001,Inactive,162
24501,Scouting,27
24501,Assessing,11
24501,Inactive,162
25001,Scouting,27
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,27
25501,Assessing,10
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,25
26501,Assessing,10
26501,Recruiting,3
26501,Inactive,162
27001,Scouting,24
27001,Assessing,10
27001,Following,1
27001,Recruiting,3
27001,Inactive,162
27501,Scouting,23
27501,Assessing,11
27501,Following,2
27501,Recruiting,3
27501,Inactive,161
28001,Scouting,24
28001,Assessing,11
28001,Recruiting,3
28001,Following,1
28001,Inactive,161
28501,Scouting,23
28501,Assessing,12
28501,Recruiting,3
28501,Following,1
28501,Inactive,161
29001,Scouting,24
29001,Assessing,11
29001,Recruiting,3
29001,Following,2
29001,Inactive,160
29501,Scouting,24
29501,Assessing,11
29501,Recruiting,3
29501,Following,2
29501,Inactive,160
30001,Scouting,23
30001,Assessing,11
30001,Recruiting,4
30001,Following,2
30001,Inactive,160
30501,Scouting,23
30501,Assessing,11
30501,Recruiting,4
30501,Following,2
30501,Inactive,160
31001,Scouting,23
31001,Assessing,11
31001,Recruiting,4
31001,Following,2
31001,Inactive,160
31501,Scouting,23
31501,Recruiting,4
31501,Assessing,10
31501,Reversing,1
31501,Following,2
31501,Inactive,160
32001,Scouting,23
32001,Recruiting,5
32001,Assessing,10
32001,Following,2
32001,Inactive,160
32501,Scouting,23
32501,Recruiting,5
32501,Assessing,10
32501,Following,3
32501,Inactive,159
33001,Scouting,22
33001,Recruiting,5
33001,Assessing,11
33001,Following,3
33001,Inactive,159
33501,Scouting,22
33501,Recruiting,5
33501,Assessing,11
33501,Following,3
33501,Inactive,159
34001,Scouting,22
34001,Recruiting,5
34001,Assessing,10
34001,Following,4
34001,Inactive,159
34501,Scouting,23
34501,Recruiting,5
34501,Assessing,9
34501,Following,4
34501,Inactive,159
35001,Scouting,23
35001,Recruiting,5
35001,Assessing,9
35001,Following,4
35001,Inactive,159
35501,Scouting,22
35501,Recruiting,5
35501,Assessing,10
35501,Following,4
35501,Inactive,159
36001,Scouting,22
36001,Recruiting,4
36001,Assessing,11
36001,Following,4
36001,Inactive,159
36501,Scouting,22
36501,Recruiting,5
36501,Assessing,10
36501,Following,4
36501,Inactive,159
37001,Scouting,23
37001,Recruiting,5
37001,Assessing,9
37001,Following,4
37001,Inactive,159
37501,Scouting,23
37501,Recruiting,5
37501,Assessing,10
37501,Following,3
37501,Inactive,159
38001,Scouting,22
38001,Recruiting,5
38001,Assessing,10
38001,Following,4
38001,Inactive,159
38501,Scouting,22
38501,Recruiting,5
38501,Assessing,10
38501,Following,4
38501,Inactive,159
39001,Scouting,21
39001,Recruiting,5
39001,Assessing,12
39001,Following,4
39001,Inactive,158
39501,Scouting,21
39501,Recruiting,5
39501,Assessing,12
39501,Following,4
39501,Inactive,158
40001,Scouting,21
40001,Recruiting,5
40001,Assessing,12
40001,Following,4
40001,Inactive,158
40501,Scouting,20
40501,Recruiting,5
40501,Assessing,13
40501,Following,4
40501,Inactive,158
41001,Assessing,13
41001,Recruiting,5
41001,Scouting,20
41001,Following,4
41001,Inactive,158
41501,Assessing,14
41501,Recruiting,5
41501,Scouting,20
41501,Following,3
41501,Inactive,158
42001,Assessing,14
42001,Recruiting,4
42001,Scouting,20
42001,Following,3
42001,Reversing,1
42001,Inactive,158
42501,Assessing,13
42501,Recruiting,5
42501,Scouting,22
42501,Inactive,158
42501,Following,2
43001,Assessing,14
43001,Recruiting,5
43001,Scouting,21
43001,Inactive,158
43001,Following,2
43501,Assessing,14
43501,Recruiting,5
43501,Scouting,21
43501,Inactive,158
43501,Following,2
44001,Assessing,13
44001,Recruiting,6
44001,Scouting,20
44001,Following,3
44001,Inactive,158
44501,Assessing,12
44501,Recruiting,6
44501,Scouting,21
44501,Following,3
44501,Inactive,158
45001,Assessing,12
45001,Recruiting,5
45001,Scouting,21
45001,Reversing,1
45001,Following,3
45001,Inactive,158
45501,Assessing,12
45501,Recruiting,6
45501,Following,3
45501,Scouting,20
45501,Inactive,159
46001,Assessing,11
46001,Recruiting,7
46001,Following,3
46001,Scouting,20
46001,Inactive,159
46501,Assessing,12
46501,Recruiting,7
