Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,170
2001,Scouting,30
2501,Inactive,160
2501,Scouting,40
3001,Inactive,160
3001,Scouting,40
3501,Inactive,160
3501,Scouting,40
4001,Inactive,160
4001,Scouting,40
4501,Inactive,160
4501,Scouting,40
5001,Inactive,160
5001,Scouting,40
5501,Inactive,160
5501,Scouting,40
6001,Inactive,160
6001,Scouting,40
6501,Inactive,160
6501,Scouting,40
7001,Inactive,160
7001,Scouting,40
7501,Inactive,160
7501,Scouting,40
8001,Inactive,160
8001,Scouting,40
8501,Inactive,160
8501,Scouting,40
9001,Inactive,160
9001,Scouting,40
9501,Inactive,160
9501,Scouting,39
9501,Assessing,1
10001,Inactive,160
10001,Scouting,38
10001,Assessing,2
10501,Inactive,160
10501,Scouting,38
10501,Assessing,2
11001,Inactive,160
11001,Scouting,37
11001,Assessing,3
11501,Inactive,160
11501,Scouting,37
11501,Assessing,3
12001,Inactive,160
12001,Scouting,36
12001,Assessing,4
12501,Inactive,160
12501,Scouting,36
12501,Assessing,4
13001,Inactive,160
13001,Scouting,36
13001,Assessing,4
13501,Inactive,160
13501,Scouting,36
13501,Assessing,4
14001,Inactive,160
14001,Scouting,36
14001,Assessing,4
14501,Inactive,160
14501,Scouting,35
14501,Assessing,5
15001,Inactive,160
15001,Scouting,35
15001,Assessing,5
15501,Inactive,160
15501,Scouting,35
15501,Assessing,5
16001,Inactive,160
16001,Scouting,35
16001,Assessing,5
16501,Inactive,160
16501,Scouting,35
16501,Assessing,5
17001,Inactive,160
17001,Scouting,35
17001,Assessing,5
17501,Inactive,160
17501,Scouting,35
17501,Assessing,5
18001,Inactive,160
18001,Scouting,35
18001,Assessing,5
18501,Inactive,160
18501,Scouting,34
18501,Assessing,6
19001,Inactive,160
19001,Scouting,34
19001,Assessing,6
19501,Inactive,160
19501,Scouting,34
19501,Assessing,6
20001,Inactive,160
20001,Scouting,34
20001,Assessing,6
20501,Inactive,160
20501,Scouting,34
20501,Assessing,6
21001,Inactive,160
21001,Scouting,34
21001,Assessing,6
21501,Inactive,160
21501,Scouting,32
21501,Assessing,8
22001,Inactive,160
22001,Scouting,32
22001,Assessing,8
22501,Inactive,160
22501,Scouting,32
22501,Assessing,8
23001,Inactive,160
23001,Scouting,32
23001,Assessing,8
23501,Inactive,160
23501,Scouting,32
23501,Assessing,8
24001,Inactive,160
24001,Scouting,31
24001,Assessing,9
24501,Inactive,160
24501,Scouting,31
24501,Assessing,9
25001,Inactive,160
25001,Scouting,30
25001,Assessing,10
25501,Inactive,160
25501,Scouting,29
25501,Assessing,10
25501,Recruiting,1
26001,Inactive,160
26001,Scouting,29
26001,Assessing,8
26001,Recruiting,3
26501,Inactive,160
26501,Scouting,29
26501,Assessing,8
26501,Recruiting,3
27001,Inactive,160
27001,Scouting,29
27001,Assessing,8
27001,Recruiting,3
27501,Inactive,160
27501,Scouting,29
27501,Assessing,8
27501,Recruiting,3
28001,Following,2
28001,Scouting,30
28001,Assessing,7
28001,Inactive,158
28001,Recruiting,3
28501,Following,2
28501,Scouting,30
28501,Assessing,8
28501,Inactive,158
28501,Recruiting,2
29001,Following,2
29001,Scouting,30
29001,Assessing,8
29001,Inactive,158
29001,Recruiting,2
29501,Following,2
29501,Scouting,29
29501,Assessing,9
29501,Inactive,158
29501,Recruiting,2
30001,Following,2
30001,Scouting,29
30001,Assessing,9
30001,Inactive,158
30001,Recruiting,2
30501,Following,2
30501,Scouting,28
30501,Assessing,10
30501,Inactive,158
30501,Recruiting,2
31001,Following,2
31001,Scouting,27
31001,Assessing,11
31001,Inactive,158
31001,Recruiting,2
31501,Following,2
31501,Scouting,26
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,158
32001,Following,2
32001,Scouting,26
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,158
32501,Following,2
32501,Scouting,26
32501,Assessing,11
32501,Recruiting,3
32501,Inactive,158
33001,Following,2
33001,Scouting,26
33001,Assessing,11
33001,Recruiting,3
33001,Inactive,158
33501,Following,2
33501,Scouting,25
33501,Assessing,12
33501,Recruiting,3
33501,Inactive,158
34001,Following,3
34001,Scouting,26
34001,Assessing,11
34001,Recruiting,3
34001,Inactive,157
34501,Following,3
34501,Scouting,25
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,157
35001,Following,3
35001,Scouting,24
35001,Assessing,13
35001,Recruiting,3
35001,Inactive,157
35501,Following,3
35501,Scouting,24
35501,Assessing,13
35501,Recruiting,3
35501,Inactive,157
36001,Assessing,14
36001,Scouting,24
36001,Recruiting,3
36001,Following,2
36001,Inactive,157
36501,Assessing,14
36501,Scouting,24
36501,Recruiting,3
36501,Inactive,158
36501,Following,1
37001,Assessing,14
37001,Scouting,23
37001,Following,2
37001,Recruiting,3
37001,Inactive,158
37501,Assessing,15
37501,Scouting,23
37501,Recruiting,4
37501,Inactive,158
38001,Assessing,14
38001,Scouting,23
38001,Recruiting,5
38001,Inactive,158
38501,Assessing,14
38501,Scouting,23
38501,Recruiting,5
38501,Inactive,158
39001,Assessing,13
39001,Scouting,23
39001,Recruiting,6
39001,Inactive,158
39501,Assessing,13
39501,Scouting,23
39501,Recruiting,6
39501,Inactive,158
40001,Assessing,15
40001,Recruiting,5
40001,Scouting,21
40001,Inactive,158
40001,Reversing,1
40501,Assessing,16
40501,Recruiting,6
40501,Scouting,20
40501,Inactive,158
41001,Assessing,17
41001,Recruiting,4
41001,Scouting,20
41001,Reversing,1
41001,Inactive,158
41501,Assessing,17
41501,Recruiting,5
41501,Scouting,20
41501,Inactive,158
42001,Assessing,17
42001,Recruiting,5
42001,Scouting,20
42001,Inactive,158
42501,Assessing,14
42501,Reversing,1
42501,Recruiting,6
42501,Scouting,21
42501,Inactive,157
42501,Following,1
43001,Assessing,14
43001,Recruiting,7
43001,Scouting,21
43001,Inactive,157
43001,Following,1
43501,Assessing,14
43501,Recruiting,6
43501,Scouting,21
43501,Inactive,157
43501,Reversing,1
43501,Following,1
44001,Assessing,14
44001,Recruiting,7
44001,Scouting,22
44001,Inactive,155
44001,Following,2
44501,Assessing,15
44501,Recruiting,7
44501,Scouting,21
44501,Following,3
44501,Inactive,154
45001,Assessing,14
45001,Recruiting,8
45001,Scouting,21
45001,Following,2
45001,Inactive,155
45501,Assessing,12
45501,Recruiting,9
45501,Scouting,20
45501,Following,3
45501,Inactive,156
46001,Assessing,12
46001,Recruiting,9
46001,Scouting,19
46001,Following,4
46001,Inactive,156
46501,Assessing,12
46501,Recruiting,9
46501,Scouting,20
46501,Following,3
46501,Inactive,156
47001,Assessing,11
47001,Recruiting,9
47001,Scouting,21
47001,Following,3
47001,Inactive,156
47501,Assessing,10
47501,Recruiting,9
47501,Scouting,21
47501,Following,5
47501,Inactive,155
48001,Assessing,12
48001,Recruiting,9
