Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,27
2001,Inactive,173
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,37
3501,Inactive,163
4001,Scouting,37
4001,Inactive,163
4501,Scouting,37
4501,Inactive,163
5001,Scouting,37
5001,Inactive,163
5501,Scouting,37
5501,Inactive,163
6001,Scouting,36
6001,Assessing,1
6001,Inactive,163
6501,Scouting,37
6501,Assessing,1
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,36
7501,Assessing,2
7501,Inactive,162
8001,Scouting,36
8001,Assessing,2
8001,Inactive,162
8501,Scouting,36
8501,Assessing,2
8501,Inactive,162
9001,Scouting,35
9001,Assessing,3
9001,Inactive,162
9501,Scouting,34
9501,Assessing,4
9501,Inactive,162
10001,Scouting,34
10001,Assessing,4
10001,Inactive,162
10501,Scouting,33
10501,Assessing,5
10501,Inactive,162
11001,Scouting,33
11001,Assessing,5
11001,Inactive,162
11501,Scouting,33
11501,Assessing,5
11501,Inactive,162
12001,Scouting,33
12001,Assessing,5
12001,Inactive,162
12501,Scouting,33
12501,Assessing,5
12501,Inactive,162
13001,Scouting,33
13001,Assessing,5
13001,Inactive,162
13501,Scouting,32
13501,Assessing,6
13501,Inactive,162
14001,Scouting,32
14001,Assessing,6
14001,Inactive,162
14501,Scouting,32
14501,Assessing,6
14501,Inactive,162
15001,Scouting,32
15001,Assessing,6
15001,Inactive,162
15501,Scouting,31
15501,Assessing,7
15501,Inactive,162
16001,Scouting,31
16001,Assessing,7
16001,Inactive,162
16501,Scouting,31
16501,Assessing,7
16501,Inactive,162
17001,Scouting,31
17001,Assessing,7
17001,Inactive,162
17501,Scouting,29
17501,Assessing,9
17501,Inactive,162
18001,Scouting,29
18001,Assessing,9
18001,Inactive,162
18501,Scouting,29
18501,Assessing,9
18501,Inactive,162
19001,Scouting,29
19001,Assessing,9
19001,Inactive,162
19501,Scouting,29
19501,Assessing,9
19501,Inactive,162
20001,Scouting,29
20001,Assessing,9
20001,Inactive,162
20501,Scouting,29
20501,Assessing,9
20501,Inactive,162
21001,Scouting,29
21001,Assessing,9
21001,Inactive,162
21501,Scouting,29
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,162
22001,Scouting,29
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,162
22501,Scouting,27
22501,Assessing,10
22501,Recruiting,1
22501,Inactive,162
23001,Scouting,26
23001,Assessing,11
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,27
23501,Assessing,10
23501,Recruiting,1
23501,Following,1
23501,Inactive,161
24001,Scouting,28
24001,Assessing,9
24001,Recruiting,1
24001,Following,1
24001,Inactive,161
24501,Scouting,28
24501,Assessing,8
24501,Recruiting,2
24501,Following,1
24501,Inactive,161
25001,Scouting,28
25001,Assessing,8
25001,Recruiting,2
25001,Following,1
25001,Inactive,161
25501,Scouting,28
25501,Assessing,8
25501,Recruiting,2
25501,Following,1
25501,Inactive,161
26001,Scouting,29
26001,Assessing,7
26001,Recruiting,2
26001,Following,1
26001,Inactive,161
26501,Scouting,29
26501,Assessing,7
26501,Recruiting,2
26501,Following,2
26501,Inactive,160
27001,Scouting,29
27001,Assessing,7
27001,Recruiting,2
27001,Following,2
27001,Inactive,160
27501,Scouting,29
27501,Assessing,7
27501,Recruiting,2
27501,Following,2
27501,Inactive,160
28001,Scouting,29
28001,Assessing,7
28001,Recruiting,2
28001,Following,2
28001,Inactive,160
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,2
28501,Following,2
28501,Inactive,160
29001,Scouting,27
29001,Assessing,9
29001,Recruiting,2
29001,Following,2
29001,Inactive,160
29501,Scouting,27
29501,Assessing,9
29501,Recruiting,2
29501,Following,2
29501,Inactive,160
30001,Scouting,27
30001,Assessing,8
30001,Recruiting,3
30001,Following,2
30001,Inactive,160
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,4
30501,Following,2
30501,Inactive,160
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,4
31001,Following,2
31001,Inactive,160
31501,Scouting,26
31501,Assessing,7
31501,Recruiting,5
31501,Following,2
31501,Inactive,160
32001,Scouting,26
32001,Assessing,7
32001,Recruiting,5
32001,Following,2
32001,Inactive,160
32501,Scouting,25
32501,Assessing,8
32501,Recruiting,5
32501,Following,3
32501,Inactive,159
33001,Scouting,25
33001,Assessing,8
33001,Recruiting,5
33001,Following,4
33001,Inactive,158
33501,Scouting,25
33501,Assessing,9
33501,Recruiting,5
33501,Inactive,158
33501,Following,3
34001,Scouting,25
34001,Assessing,9
34001,Recruiting,5
34001,Inactive,158
34001,Following,3
34501,Scouting,26
34501,Assessing,8
34501,Recruiting,5
34501,Inactive,157
34501,Following,4
35001,Scouting,26
35001,Assessing,8
35001,Recruiting,5
35001,Inactive,157
35001,Following,4
35501,Scouting,26
35501,Assessing,9
35501,Recruiting,5
35501,Inactive,157
35501,Following,3
36001,Scouting,26
36001,Assessing,9
36001,Recruiting,5
36001,Inactive,157
36001,Following,3
36501,Scouting,25
36501,Assessing,10
36501,Recruiting,5
36501,Inactive,157
36501,Following,3
37001,Scouting,25
37001,Assessing,10
37001,Recruiting,4
37001,Reversing,1
37001,Inactive,157
37001,Following,3
37501,Scouting,25
37501,Assessing,10
37501,Recruiting,5
37501,Inactive,157
37501,Following,3
38001,Scouting,26
38001,Assessing,9
38001,Recruiting,5
38001,Inactive,157
38001,Following,3
38501,Scouting,26
38501,Assessing,7
38501,Recruiting,7
38501,Inactive,157
38501,Following,3
39001,Scouting,26
39001,Assessing,7
39001,Recruiting,7
39001,Inactive,157
39001,Following,3
39501,Scouting,26
39501,Assessing,7
39501,Recruiting,7
39501,Inactive,157
39501,Following,3
40001,Scouting,26
40001,Assessing,7
40001,Recruiting,7
40001,Inactive,156
40001,Following,4
40501,Scouting,26
40501,Assessing,7
40501,Recruiting,7
40501,Inactive,155
40501,Following,5
41001,Scouting,26
41001,Assessing,7
41001,Recruiting,7
41001,Inactive,154
41001,Following,6
41501,Scouting,26
41501,Assessing,7
41501,Recruiting,7
41501,Inactive,153
41501,Following,7
42001,Scouting,26
42001,Assessing,8
42001,Recruiting,7
42001,Inactive,153
42001,Following,6
42501,Scouting,26
42501,Assessing,9
42501,Recruiting,7
42501,Inactive,153
42501,Following,5
43001,Scouting,26
43001,Assessing,9
43001,Recruiting,7
43001,Inactive,153
43001,Following,5
43501,Scouting,26
43501,Assessing,10
43501,Recruiting,7
43501,Inactive,153
43501,Following,4
44001,Scouting,26
44001,Assessing,10
44001,Recruiting,7
44001,Inactive,153
44001,Following,4
44501,Scouting,26
44501,Assessing,10
44501,Recruiting,7
44501,Inactive,153
44501,Following,4
45001,Scouting,26
45001,Assessing,10
45001,Recruiting,7
45001,Inactive,153
