Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Inactive,168
2001,Scouting,32
2501,Scouting,44
2501,Inactive,156
3001,Scouting,44
3001,Inactive,156
3501,Scouting,44
3501,Inactive,156
4001,Scouting,44
4001,Inactive,156
4501,Scouting,44
4501,Inactive,156
5001,Scouting,44
5001,Inactive,156
5501,Scouting,43
5501,Assessing,1
5501,Inactive,156
6001,Scouting,43
6001,Assessing,1
6001,Inactive,156
6501,Scouting,43
6501,Assessing,1
6501,Inactive,156
7001,Scouting,42
7001,Assessing,2
7001,Inactive,156
7501,Scouting,42
7501,Assessing,2
7501,Inactive,156
8001,Scouting,42
8001,Assessing,2
8001,Inactive,156
8501,Scouting,41
8501,Assessing,3
8501,Inactive,156
9001,Scouting,41
9001,Assessing,3
9001,Inactive,156
9501,Scouting,40
9501,Assessing,4
9501,Inactive,156
10001,Scouting,40
10001,Assessing,4
10001,Inactive,156
10501,Scouting,40
10501,Assessing,4
10501,Inactive,156
11001,Scouting,40
11001,Assessing,4
11001,Inactive,156
11501,Scouting,40
11501,Assessing,4
11501,Inactive,156
12001,Scouting,39
12001,Assessing,5
12001,Inactive,156
12501,Scouting,38
12501,Assessing,6
12501,Inactive,156
13001,Scouting,38
13001,Assessing,6
13001,Inactive,156
13501,Scouting,38
13501,Assessing,6
13501,Inactive,156
14001,Scouting,38
14001,Assessing,6
14001,Inactive,156
14501,Scouting,37
14501,Assessing,7
14501,Inactive,156
15001,Scouting,36
15001,Assessing,8
15001,Inactive,156
15501,Scouting,36
15501,Assessing,8
15501,Inactive,156
16001,Scouting,34
16001,Assessing,10
16001,Inactive,156
16501,Scouting,34
16501,Assessing,10
16501,Inactive,156
17001,Scouting,34
17001,Assessing,10
17001,Inactive,156
17501,Scouting,33
17501,Assessing,11
17501,Inactive,156
18001,Scouting,31
18001,Assessing,13
18001,Inactive,156
18501,Scouting,31
18501,Assessing,13
18501,Inactive,156
19001,Scouting,31
19001,Assessing,13
19001,Inactive,156
19501,Scouting,31
19501,Assessing,13
19501,Inactive,156
20001,Scouting,30
20001,Assessing,14
20001,Inactive,156
20501,Scouting,30
20501,Assessing,14
20501,Inactive,156
21001,Scouting,29
21001,Assessing,15
21001,Inactive,156
21501,Scouting,29
21501,Assessing,15
21501,Inactive,156
22001,Scouting,30
22001,Assessing,14
22001,Inactive,156
22501,Scouting,31
22501,Assessing,13
22501,Inactive,156
23001,Scouting,30
23001,Assessing,14
23001,Inactive,156
23501,Scouting,30
23501,Assessing,14
23501,Inactive,156
24001,Scouting,29
24001,Assessing,15
24001,Inactive,156
24501,Scouting,30
24501,Assessing,14
24501,Inactive,156
25001,Scouting,31
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,156
25501,Scouting,30
25501,Assessing,13
25501,Recruiting,1
25501,Inactive,156
26001,Scouting,30
26001,Assessing,13
26001,Recruiting,1
26001,Inactive,156
26501,Scouting,30
26501,Assessing,13
26501,Recruiting,1
26501,Inactive,156
27001,Scouting,31
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,155
27001,Following,1
27501,Scouting,30
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,155
27501,Following,1
28001,Scouting,31
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,155
28001,Following,1
28501,Scouting,31
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,155
28501,Following,1
29001,Scouting,31
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,155
29001,Following,1
29501,Scouting,31
29501,Assessing,12
29501,Recruiting,1
29501,Inactive,155
29501,Following,1
30001,Scouting,32
30001,Assessing,11
30001,Recruiting,1
30001,Inactive,155
30001,Following,1
30501,Scouting,32
30501,Assessing,10
30501,Recruiting,2
30501,Inactive,155
30501,Following,1
31001,Scouting,31
31001,Assessing,10
31001,Recruiting,3
31001,Inactive,155
31001,Following,1
31501,Scouting,30
31501,Assessing,11
31501,Recruiting,3
31501,Inactive,155
31501,Following,1
32001,Scouting,30
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,155
32001,Following,1
32501,Scouting,30
32501,Assessing,10
32501,Recruiting,4
32501,Inactive,155
32501,Following,1
33001,Scouting,28
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,154
33001,Following,2
33501,Scouting,28
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,154
33501,Following,2
34001,Scouting,28
34001,Assessing,11
34001,Recruiting,5
34001,Inactive,154
34001,Following,2
34501,Scouting,27
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,153
34501,Following,3
35001,Scouting,27
35001,Assessing,12
35001,Recruiting,5
35001,Inactive,152
35001,Following,4
35501,Scouting,27
35501,Assessing,13
35501,Recruiting,5
35501,Inactive,152
35501,Following,3
36001,Scouting,27
36001,Assessing,12
36001,Recruiting,6
36001,Following,4
36001,Inactive,151
36501,Scouting,27
36501,Assessing,12
36501,Recruiting,6
36501,Following,4
36501,Inactive,151
37001,Scouting,27
37001,Assessing,12
37001,Reversing,1
37001,Recruiting,5
37001,Following,4
37001,Inactive,151
37501,Scouting,27
37501,Assessing,12
37501,Recruiting,6
37501,Following,4
37501,Inactive,151
38001,Scouting,27
38001,Assessing,12
38001,Recruiting,6
38001,Following,4
38001,Inactive,151
38501,Scouting,28
38501,Assessing,9
38501,Recruiting,8
38501,Following,5
38501,Inactive,150
39001,Scouting,28
39001,Assessing,9
39001,Recruiting,8
39001,Following,5
39001,Inactive,150
39501,Scouting,27
39501,Assessing,10
39501,Recruiting,8
39501,Following,5
39501,Inactive,150
40001,Scouting,26
40001,Assessing,11
40001,Recruiting,8
40001,Following,5
40001,Inactive,150
40501,Scouting,25
40501,Assessing,11
40501,Recruiting,8
40501,Following,6
40501,Inactive,150
41001,Scouting,25
41001,Assessing,11
41001,Recruiting,8
41001,Following,6
41001,Inactive,150
41501,Scouting,25
41501,Assessing,11
41501,Recruiting,8
41501,Following,6
41501,Inactive,150
42001,Scouting,25
42001,Assessing,11
42001,Recruiting,8
42001,Following,6
42001,Inactive,150
42501,Scouting,25
42501,Assessing,11
42501,Recruiting,8
42501,Following,6
42501,Inactive,150
43001,Scouting,25
43001,Assessing,11
43001,Recruiting,9
43001,Following,5
43001,Inactive,150
43501,Scouting,24
43501,Assessing,13
43501,Recruiting,9
43501,Following,4
43501,Inactive,150
44001,Scouting,25
44001,Assessing,13
44001,Recruiting,9
44001,Following,3
44001,Inactive,150
44501,Scouting,25
44501,Assessing,14
44501,Recruiting,9
44501,Following,2
44501,Inactive,150
45001,Scouting,25
45001,Assessing,14
45001,Recruiting,7
45001,Reversing,2
45001,Following,2
45001,Inactive,150
45501,Scouting,25
45501,Assessing,14
45501,Recruiting,8
45501,Following,2
45501,Reversing,1
45501,Inactive,150
46001,Scouting,25
46001,Assessing,13
46001,Recruiting,9
46001,Following,2
46001,Reversing,1
