Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,170
2001,Scouting,30
2501,Scouting,37
2501,Inactive,163
3001,Scouting,37
3001,Inactive,163
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,37
4501,Assessing,1
4501,Inactive,162
5001,Scouting,36
5001,Assessing,2
5001,Inactive,162
5501,Scouting,34
5501,Assessing,4
5501,Inactive,162
6001,Scouting,33
6001,Assessing,5
6001,Inactive,162
6501,Scouting,31
6501,Assessing,7
6501,Inactive,162
7001,Scouting,31
7001,Assessing,7
7001,Inactive,162
7501,Scouting,31
7501,Assessing,7
7501,Inactive,162
8001,Scouting,31
8001,Assessing,7
8001,Inactive,162
8501,Scouting,30
8501,Assessing,8
8501,Inactive,162
9001,Scouting,30
9001,Assessing,8
9001,Inactive,162
9501,Scouting,29
9501,Assessing,9
9501,Inactive,162
10001,Scouting,28
10001,Assessing,10
10001,Inactive,162
10501,Scouting,28
10501,Assessing,10
10501,Inactive,162
11001,Scouting,28
11001,Assessing,10
11001,Inactive,162
11501,Scouting,28
11501,Assessing,10
11501,Inactive,162
12001,Scouting,28
12001,Assessing,10
12001,Inactive,162
12501,Scouting,28
12501,Assessing,10
12501,Inactive,162
13001,Scouting,27
13001,Assessing,11
13001,Inactive,162
13501,Scouting,27
13501,Assessing,11
13501,Inactive,162
14001,Scouting,27
14001,Assessing,11
14001,Inactive,162
14501,Assessing,12
14501,Scouting,26
14501,Inactive,162
15001,Assessing,13
15001,Scouting,25
15001,Inactive,162
15501,Assessing,13
15501,Scouting,25
15501,Inactive,162
16001,Assessing,13
16001,Scouting,25
16001,Inactive,162
16501,Assessing,13
16501,Scouting,25
16501,Inactive,162
17001,Assessing,13
17001,Scouting,25
17001,Inactive,162
17501,Assessing,12
17501,Scouting,25
17501,Recruiting,1
17501,Inactive,162
18001,Assessing,12
18001,Scouting,25
18001,Recruiting,1
18001,Inactive,162
18501,Assessing,13
18501,Scouting,24
18501,Recruiting,1
18501,Inactive,162
19001,Assessing,15
19001,Scouting,21
19001,Following,1
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,15
19501,Scouting,21
19501,Following,1
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,15
20001,Scouting,21
20001,Following,1
20001,Recruiting,1
20001,Inactive,162
20501,Assessing,15
20501,Scouting,20
20501,Recruiting,2
20501,Following,1
20501,Inactive,162
21001,Assessing,13
21001,Scouting,22
21001,Recruiting,2
21001,Following,1
21001,Inactive,162
21501,Assessing,12
21501,Scouting,24
21501,Recruiting,2
21501,Inactive,162
22001,Assessing,12
22001,Scouting,24
22001,Recruiting,2
22001,Inactive,162
22501,Assessing,11
22501,Scouting,25
22501,Recruiting,2
22501,Inactive,161
22501,Following,1
23001,Assessing,14
23001,Scouting,22
23001,Recruiting,2
23001,Inactive,161
23001,Following,1
23501,Assessing,14
23501,Scouting,22
23501,Recruiting,2
23501,Inactive,160
23501,Following,2
24001,Assessing,14
24001,Scouting,22
24001,Recruiting,2
24001,Inactive,160
24001,Following,2
24501,Assessing,14
24501,Scouting,22
24501,Recruiting,2
24501,Inactive,160
24501,Following,2
25001,Assessing,13
25001,Scouting,23
25001,Recruiting,2
25001,Inactive,160
25001,Following,2
25501,Assessing,12
25501,Scouting,23
25501,Recruiting,3
25501,Inactive,160
25501,Following,2
26001,Assessing,12
26001,Scouting,23
26001,Recruiting,3
26001,Inactive,160
26001,Following,2
26501,Assessing,14
26501,Scouting,22
26501,Recruiting,3
26501,Inactive,160
26501,Following,1
27001,Assessing,14
27001,Scouting,22
27001,Recruiting,3
27001,Inactive,160
27001,Following,1
27501,Assessing,16
27501,Scouting,20
27501,Recruiting,3
27501,Inactive,160
27501,Following,1
28001,Assessing,17
28001,Scouting,20
28001,Recruiting,3
28001,Following,1
28001,Inactive,159
28501,Assessing,18
28501,Scouting,18
28501,Recruiting,3
28501,Following,3
28501,Inactive,158
29001,Assessing,17
29001,Scouting,19
29001,Recruiting,3
29001,Following,3
29001,Inactive,158
29501,Scouting,20
29501,Assessing,17
29501,Recruiting,3
29501,Following,2
29501,Inactive,158
30001,Scouting,18
30001,Assessing,19
30001,Recruiting,3
30001,Following,2
30001,Inactive,158
30501,Scouting,18
30501,Assessing,19
30501,Recruiting,3
30501,Following,2
30501,Inactive,158
31001,Scouting,19
31001,Assessing,18
31001,Recruiting,3
31001,Following,2
31001,Inactive,158
31501,Scouting,19
31501,Assessing,18
31501,Recruiting,3
31501,Following,2
31501,Inactive,158
32001,Scouting,19
32001,Assessing,18
32001,Recruiting,4
32001,Inactive,158
32001,Following,1
32501,Scouting,19
32501,Assessing,18
32501,Recruiting,4
32501,Inactive,158
32501,Following,1
33001,Scouting,19
33001,Assessing,18
33001,Recruiting,4
33001,Inactive,157
33001,Following,2
33501,Scouting,19
33501,Assessing,16
33501,Recruiting,6
33501,Inactive,157
33501,Following,2
34001,Assessing,18
34001,Scouting,19
34001,Recruiting,5
34001,Inactive,156
34001,Following,2
34501,Assessing,18
34501,Scouting,19
34501,Recruiting,5
34501,Inactive,156
34501,Following,2
35001,Assessing,17
35001,Scouting,19
35001,Recruiting,6
35001,Inactive,156
35001,Following,2
35501,Assessing,17
35501,Scouting,19
35501,Recruiting,6
35501,Inactive,156
35501,Following,2
36001,Assessing,16
36001,Scouting,19
36001,Recruiting,7
36001,Inactive,155
36001,Following,3
36501,Assessing,16
36501,Scouting,19
36501,Recruiting,7
36501,Inactive,155
36501,Following,3
37001,Assessing,15
37001,Scouting,19
37001,Recruiting,8
37001,Inactive,155
37001,Following,3
37501,Assessing,16
37501,Scouting,19
37501,Recruiting,8
37501,Inactive,154
37501,Following,3
38001,Assessing,18
38001,Scouting,18
38001,Recruiting,7
38001,Inactive,154
38001,Following,3
38501,Assessing,17
38501,Scouting,19
38501,Recruiting,7
38501,Inactive,154
38501,Following,3
39001,Assessing,18
39001,Scouting,19
39001,Recruiting,7
39001,Inactive,154
39001,Following,2
39501,Assessing,19
39501,Scouting,17
39501,Recruiting,7
39501,Following,5
39501,Inactive,152
40001,Assessing,20
40001,Scouting,16
40001,Recruiting,7
40001,Following,5
40001,Inactive,152
40501,Assessing,22
40501,Scouting,16
40501,Recruiting,7
40501,Following,3
40501,Inactive,152
41001,Assessing,21
41001,Scouting,16
41001,Recruiting,8
41001,Following,3
41001,Inactive,152
41501,Assessing,21
41501,Scouting,16
41501,Recruiting,8
41501,Following,3
41501,Inactive,152
42001,Assessing,20
42001,Scouting,14
42001,Recruiting,10
42001,Following,4
42001,Inactive,152
42501,Assessing,18
42501,Scouting,16
42501,Recruiting,10
42501,Following,4
42501,Inactive,152
43001,Assessing,20
43001,Scouting,14
43001,Recruiting,10
43001,Following,5
43001,Inactive,151
43501,Assessing,22
43501,Scouting,14
