Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,169
2001,Scouting,31
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,37
5501,Assessing,1
5501,Inactive,162
6001,Scouting,36
6001,Assessing,2
6001,Inactive,162
6501,Scouting,35
6501,Assessing,3
6501,Inactive,162
7001,Scouting,34
7001,Assessing,4
7001,Inactive,162
7501,Scouting,34
7501,Assessing,4
7501,Inactive,162
8001,Scouting,34
8001,Assessing,4
8001,Inactive,162
8501,Scouting,34
8501,Assessing,4
8501,Inactive,162
9001,Assessing,5
9001,Scouting,33
9001,Inactive,162
9501,Assessing,6
9501,Scouting,32
9501,Inactive,162
10001,Assessing,7
10001,Scouting,31
10001,Inactive,162
10501,Assessing,7
10501,Scouting,31
10501,Inactive,162
11001,Assessing,7
11001,Scouting,31
11001,Inactive,162
11501,Assessing,7
11501,Scouting,31
11501,Inactive,162
12001,Assessing,7
12001,Scouting,31
12001,Inactive,162
12501,Assessing,9
12501,Scouting,29
12501,Inactive,162
13001,Assessing,10
13001,Scouting,28
13001,Inactive,162
13501,Assessing,10
13501,Scouting,28
13501,Inactive,162
14001,Assessing,10
14001,Scouting,28
14001,Inactive,162
14501,Assessing,10
14501,Scouting,28
14501,Inactive,162
15001,Assessing,11
15001,Scouting,27
15001,Inactive,162
15501,Assessing,11
15501,Scouting,27
15501,Inactive,162
16001,Assessing,12
16001,Scouting,26
16001,Inactive,162
16501,Assessing,13
16501,Scouting,25
16501,Inactive,162
17001,Assessing,14
17001,Scouting,24
17001,Inactive,162
17501,Assessing,14
17501,Scouting,24
17501,Inactive,162
18001,Assessing,15
18001,Scouting,23
18001,Inactive,162
18501,Assessing,15
18501,Scouting,23
18501,Inactive,162
19001,Assessing,14
19001,Scouting,23
19001,Recruiting,1
19001,Inactive,162
19501,Assessing,14
19501,Scouting,23
19501,Recruiting,1
19501,Inactive,162
20001,Assessing,14
20001,Scouting,22
20001,Recruiting,1
20001,Following,1
20001,Inactive,162
20501,Assessing,14
20501,Scouting,22
20501,Recruiting,1
20501,Following,1
20501,Inactive,162
21001,Assessing,14
21001,Scouting,22
21001,Recruiting,1
21001,Following,1
21001,Inactive,162
21501,Assessing,14
21501,Scouting,22
21501,Recruiting,1
21501,Following,1
21501,Inactive,162
22001,Assessing,15
22001,Scouting,22
22001,Recruiting,1
22001,Inactive,162
22501,Assessing,16
22501,Scouting,21
22501,Recruiting,1
22501,Inactive,162
23001,Assessing,17
23001,Scouting,20
23001,Recruiting,1
23001,Inactive,162
23501,Scouting,20
23501,Assessing,17
23501,Recruiting,1
23501,Inactive,162
24001,Scouting,19
24001,Assessing,17
24001,Following,1
24001,Recruiting,1
24001,Inactive,162
24501,Scouting,19
24501,Assessing,18
24501,Recruiting,1
24501,Inactive,162
25001,Scouting,18
25001,Assessing,19
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,18
25501,Assessing,19
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,19
26001,Assessing,18
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,20
26501,Assessing,17
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,21
27001,Assessing,16
27001,Recruiting,1
27001,Inactive,162
27501,Scouting,20
27501,Assessing,17
27501,Recruiting,1
27501,Inactive,162
28001,Scouting,22
28001,Assessing,15
28001,Recruiting,1
28001,Inactive,161
28001,Following,1
28501,Scouting,22
28501,Assessing,15
28501,Recruiting,1
28501,Inactive,161
28501,Following,1
29001,Scouting,21
29001,Assessing,15
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Scouting,21
29501,Assessing,15
29501,Recruiting,2
29501,Inactive,161
29501,Following,1
30001,Scouting,20
30001,Assessing,16
30001,Recruiting,2
30001,Inactive,161
30001,Following,1
30501,Scouting,20
30501,Assessing,16
30501,Recruiting,2
30501,Inactive,161
30501,Following,1
31001,Scouting,20
31001,Assessing,15
31001,Recruiting,3
31001,Inactive,161
31001,Following,1
31501,Scouting,21
31501,Assessing,14
31501,Recruiting,3
31501,Inactive,160
31501,Following,2
32001,Scouting,20
32001,Assessing,15
32001,Recruiting,3
32001,Following,2
32001,Inactive,160
32501,Scouting,21
32501,Assessing,14
32501,Recruiting,3
32501,Following,2
32501,Inactive,160
33001,Scouting,21
33001,Assessing,14
33001,Recruiting,3
33001,Following,2
33001,Inactive,160
33501,Scouting,20
33501,Assessing,16
33501,Recruiting,3
33501,Inactive,160
33501,Following,1
34001,Scouting,20
34001,Assessing,16
34001,Recruiting,3
34001,Inactive,160
34001,Following,1
34501,Scouting,21
34501,Assessing,15
34501,Recruiting,3
34501,Inactive,160
34501,Following,1
35001,Scouting,21
35001,Assessing,15
35001,Recruiting,3
35001,Inactive,160
35001,Following,1
35501,Scouting,21
35501,Assessing,14
35501,Recruiting,4
35501,Inactive,159
35501,Following,2
36001,Scouting,22
36001,Assessing,13
36001,Recruiting,4
36001,Inactive,159
36001,Following,2
36501,Scouting,23
36501,Assessing,12
36501,Recruiting,4
36501,Inactive,159
36501,Following,2
37001,Scouting,22
37001,Assessing,15
37001,Recruiting,3
37001,Inactive,159
37001,Following,1
37501,Scouting,23
37501,Assessing,13
37501,Recruiting,4
37501,Inactive,159
37501,Following,1
38001,Scouting,21
38001,Assessing,15
38001,Recruiting,4
38001,Inactive,158
38001,Following,2
38501,Scouting,21
38501,Assessing,15
38501,Recruiting,4
38501,Inactive,158
38501,Following,2
39001,Scouting,22
39001,Assessing,14
39001,Recruiting,4
39001,Inactive,158
39001,Following,2
39501,Scouting,21
39501,Assessing,13
39501,Recruiting,5
39501,Following,4
39501,Inactive,157
40001,Scouting,20
40001,Assessing,15
40001,Recruiting,5
40001,Following,3
40001,Inactive,157
40501,Scouting,20
40501,Assessing,15
40501,Recruiting,5
40501,Following,3
40501,Inactive,157
41001,Scouting,19
41001,Assessing,15
41001,Recruiting,5
41001,Following,4
41001,Inactive,157
41501,Scouting,19
41501,Assessing,15
41501,Recruiting,5
41501,Following,4
41501,Inactive,157
42001,Scouting,20
42001,Assessing,16
42001,Recruiting,5
42001,Following,2
42001,Inactive,157
42501,Scouting,20
42501,Assessing,16
42501,Recruiting,5
42501,Following,2
42501,Inactive,157
43001,Scouting,19
43001,Assessing,17
43001,Recruiting,5
43001,Following,2
43001,Inactive,157
43501,Scouting,19
43501,Assessing,18
43501,Recruiting,5
43501,Following,1
43501,Inactive,157
44001,Scouting,18
44001,Assessing,19
44001,Recruiting,5
44001,Following,1
44001,Inactive,157
44501,Scouting,18
44501,Assessing,19
44501,Recruiting,5
44501,Following,1
44501,Inactive,157
45001,Scouting,17
45001,Assessing,19
