Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,33
2001,Inactive,167
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,40
5001,Assessing,1
5001,Inactive,159
5501,Scouting,40
5501,Assessing,1
5501,Inactive,159
6001,Scouting,41
6001,Assessing,1
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,41
7001,Assessing,1
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,40
8001,Assessing,2
8001,Inactive,158
8501,Scouting,40
8501,Assessing,2
8501,Inactive,158
9001,Scouting,40
9001,Assessing,2
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,37
11001,Assessing,5
11001,Inactive,158
11501,Scouting,36
11501,Assessing,6
11501,Inactive,158
12001,Scouting,36
12001,Assessing,6
12001,Inactive,158
12501,Scouting,36
12501,Assessing,6
12501,Inactive,158
13001,Scouting,36
13001,Assessing,6
13001,Inactive,158
13501,Scouting,36
13501,Assessing,6
13501,Inactive,158
14001,Scouting,35
14001,Assessing,7
14001,Inactive,158
14501,Scouting,35
14501,Assessing,7
14501,Inactive,158
15001,Scouting,35
15001,Assessing,7
15001,Inactive,158
15501,Scouting,34
15501,Assessing,8
15501,Inactive,158
16001,Scouting,34
16001,Assessing,8
16001,Inactive,158
16501,Scouting,34
16501,Assessing,8
16501,Inactive,158
17001,Scouting,34
17001,Assessing,8
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,32
18001,Assessing,10
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,30
19001,Assessing,12
19001,Inactive,158
19501,Scouting,29
19501,Assessing,13
19501,Inactive,158
20001,Scouting,29
20001,Assessing,13
20001,Inactive,158
20501,Scouting,29
20501,Assessing,13
20501,Inactive,158
21001,Scouting,29
21001,Assessing,13
21001,Inactive,158
21501,Scouting,30
21501,Assessing,12
21501,Inactive,158
22001,Scouting,30
22001,Assessing,12
22001,Inactive,158
22501,Scouting,30
22501,Assessing,12
22501,Inactive,158
23001,Scouting,30
23001,Assessing,12
23001,Inactive,158
23501,Scouting,30
23501,Assessing,12
23501,Inactive,158
24001,Scouting,30
24001,Assessing,12
24001,Inactive,158
24501,Scouting,30
24501,Assessing,11
24501,Recruiting,1
24501,Inactive,158
25001,Scouting,30
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,158
25501,Scouting,30
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,158
26001,Scouting,30
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,158
26501,Scouting,30
26501,Assessing,10
26501,Recruiting,2
26501,Inactive,158
27001,Scouting,29
27001,Assessing,9
27001,Following,1
27001,Recruiting,3
27001,Inactive,158
27501,Scouting,28
27501,Assessing,10
27501,Following,1
27501,Recruiting,3
27501,Inactive,158
28001,Scouting,28
28001,Assessing,9
28001,Recruiting,4
28001,Following,1
28001,Inactive,158
28501,Scouting,28
28501,Assessing,8
28501,Recruiting,5
28501,Following,1
28501,Inactive,158
29001,Scouting,28
29001,Assessing,8
29001,Recruiting,5
29001,Following,2
29001,Inactive,157
29501,Scouting,28
29501,Assessing,8
29501,Recruiting,5
29501,Following,3
29501,Inactive,156
30001,Scouting,28
30001,Assessing,7
30001,Recruiting,6
30001,Following,3
30001,Inactive,156
30501,Scouting,27
30501,Assessing,7
30501,Recruiting,6
30501,Following,5
30501,Inactive,155
31001,Scouting,27
31001,Assessing,7
31001,Recruiting,6
31001,Following,5
31001,Inactive,155
31501,Scouting,28
31501,Assessing,6
31501,Recruiting,6
31501,Following,5
31501,Inactive,155
32001,Scouting,28
32001,Assessing,6
32001,Recruiting,6
32001,Following,6
32001,Inactive,154
32501,Scouting,27
32501,Assessing,6
32501,Recruiting,7
32501,Following,6
32501,Inactive,154
33001,Scouting,28
33001,Assessing,5
33001,Recruiting,7
33001,Following,6
33001,Inactive,154
33501,Scouting,27
33501,Assessing,6
33501,Recruiting,7
33501,Following,6
33501,Inactive,154
34001,Scouting,29
34001,Recruiting,7
34001,Assessing,4
34001,Following,6
34001,Inactive,154
34501,Scouting,29
34501,Recruiting,7
34501,Assessing,4
34501,Following,6
34501,Inactive,154
35001,Scouting,29
35001,Recruiting,7
35001,Assessing,4
35001,Following,7
35001,Inactive,153
35501,Scouting,30
35501,Recruiting,7
35501,Assessing,3
35501,Following,7
35501,Inactive,153
36001,Scouting,30
36001,Recruiting,7
36001,Assessing,3
36001,Following,7
36001,Inactive,153
36501,Scouting,30
36501,Recruiting,7
36501,Assessing,3
36501,Following,7
36501,Inactive,153
37001,Scouting,30
37001,Recruiting,7
37001,Assessing,4
37001,Following,6
37001,Inactive,153
37501,Scouting,28
37501,Recruiting,7
37501,Assessing,6
37501,Following,6
37501,Inactive,153
38001,Scouting,27
38001,Recruiting,7
38001,Assessing,7
38001,Following,6
38001,Inactive,153
38501,Scouting,27
38501,Recruiting,7
38501,Assessing,8
38501,Following,5
38501,Inactive,153
39001,Scouting,27
39001,Recruiting,7
39001,Assessing,11
39001,Inactive,153
39001,Following,2
39501,Scouting,27
39501,Recruiting,6
39501,Assessing,11
39501,Reversing,1
39501,Inactive,153
39501,Following,2
40001,Scouting,27
40001,Recruiting,7
40001,Assessing,11
40001,Inactive,153
40001,Following,2
40501,Scouting,27
40501,Recruiting,7
40501,Assessing,11
40501,Inactive,153
40501,Following,2
41001,Scouting,27
41001,Recruiting,6
41001,Assessing,12
41001,Reversing,1
41001,Inactive,153
41001,Following,1
41501,Scouting,27
41501,Recruiting,7
41501,Assessing,12
41501,Inactive,153
41501,Following,1
42001,Scouting,27
42001,Recruiting,7
42001,Assessing,12
42001,Inactive,153
42001,Following,1
42501,Scouting,27
42501,Recruiting,7
42501,Assessing,12
42501,Inactive,152
42501,Following,2
43001,Scouting,27
43001,Recruiting,7
43001,Assessing,12
43001,Inactive,152
43001,Following,2
43501,Scouting,27
43501,Recruiting,7
43501,Assessing,12
43501,Inactive,151
43501,Following,3
44001,Scouting,27
44001,Recruiting,7
44001,Assessing,12
44001,Inactive,151
44001,Following,3
44501,Following,4
44501,Scouting,26
44501,Recruiting,7
44501,Assessing,13
44501,Inactive,150
45001,Following,4
45001,Scouting,24
45001,Recruiting,7
45001,Assessing,14
45001,Inactive,151
45501,Following,4
45501,Scouting,24
45501,Recruiting,7
45501,Assessing,14
45501,Inactive,151
46001,Assessing,15
46001,Scouting,24
46001,Recruiting,7
