Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,181
1501,Scouting,19
2001,Scouting,35
2001,Inactive,165
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,49
6001,Assessing,1
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,48
7001,Assessing,2
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,47
8501,Assessing,3
8501,Inactive,150
9001,Scouting,47
9001,Assessing,3
9001,Inactive,150
9501,Scouting,47
9501,Assessing,3
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,46
11001,Assessing,4
11001,Inactive,150
11501,Scouting,46
11501,Assessing,4
11501,Inactive,150
12001,Scouting,46
12001,Assessing,4
12001,Inactive,150
12501,Scouting,46
12501,Assessing,4
12501,Inactive,150
13001,Scouting,45
13001,Assessing,5
13001,Inactive,150
13501,Scouting,44
13501,Assessing,6
13501,Inactive,150
14001,Scouting,44
14001,Assessing,6
14001,Inactive,150
14501,Scouting,44
14501,Assessing,6
14501,Inactive,150
15001,Scouting,44
15001,Assessing,6
15001,Inactive,150
15501,Scouting,44
15501,Assessing,6
15501,Inactive,150
16001,Scouting,43
16001,Assessing,7
16001,Inactive,150
16501,Scouting,43
16501,Assessing,7
16501,Inactive,150
17001,Scouting,42
17001,Assessing,8
17001,Inactive,150
17501,Scouting,41
17501,Assessing,9
17501,Inactive,150
18001,Scouting,40
18001,Assessing,10
18001,Inactive,150
18501,Scouting,39
18501,Assessing,11
18501,Inactive,150
19001,Scouting,39
19001,Assessing,10
19001,Recruiting,1
19001,Inactive,150
19501,Scouting,38
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,37
20001,Assessing,12
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,37
20501,Assessing,12
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,38
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,150
21501,Scouting,37
21501,Assessing,11
21501,Inactive,151
21501,Recruiting,1
22001,Scouting,36
22001,Assessing,12
22001,Inactive,151
22001,Recruiting,1
22501,Scouting,36
22501,Assessing,12
22501,Reversing,1
22501,Inactive,151
23001,Scouting,36
23001,Assessing,12
23001,Recruiting,1
23001,Inactive,151
23501,Scouting,36
23501,Assessing,12
23501,Recruiting,1
23501,Inactive,151
24001,Scouting,36
24001,Assessing,12
24001,Recruiting,1
24001,Inactive,151
24501,Scouting,36
24501,Assessing,11
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,36
25001,Assessing,11
25001,Recruiting,2
25001,Inactive,151
25501,Scouting,35
25501,Assessing,12
25501,Recruiting,2
25501,Inactive,151
26001,Scouting,35
26001,Assessing,12
26001,Recruiting,2
26001,Inactive,151
26501,Scouting,34
26501,Assessing,12
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,35
27001,Assessing,11
27001,Recruiting,2
27001,Inactive,152
27501,Scouting,34
27501,Assessing,12
27501,Recruiting,2
27501,Inactive,152
28001,Scouting,34
28001,Assessing,12
28001,Recruiting,2
28001,Inactive,152
28501,Scouting,34
28501,Assessing,12
28501,Recruiting,2
28501,Inactive,152
29001,Scouting,34
29001,Assessing,12
29001,Recruiting,2
29001,Inactive,152
29501,Scouting,34
29501,Assessing,12
29501,Recruiting,2
29501,Inactive,152
30001,Scouting,32
30001,Assessing,14
30001,Recruiting,2
30001,Inactive,152
30501,Scouting,31
30501,Assessing,15
30501,Reversing,1
30501,Following,1
30501,Recruiting,1
30501,Inactive,151
31001,Scouting,31
31001,Assessing,15
31001,Reversing,1
31001,Following,1
31001,Recruiting,1
31001,Inactive,151
31501,Scouting,31
31501,Assessing,15
31501,Reversing,1
31501,Following,1
31501,Recruiting,1
31501,Inactive,151
32001,Scouting,32
32001,Assessing,14
32001,Reversing,1
32001,Following,1
32001,Recruiting,1
32001,Inactive,151
32501,Scouting,32
32501,Assessing,14
32501,Reversing,1
32501,Following,1
32501,Recruiting,1
32501,Inactive,151
33001,Scouting,32
33001,Assessing,14
33001,Reversing,1
33001,Following,1
33001,Recruiting,1
33001,Inactive,151
33501,Scouting,31
33501,Assessing,15
33501,Reversing,1
33501,Following,1
33501,Recruiting,1
33501,Inactive,151
34001,Scouting,30
34001,Assessing,16
34001,Reversing,1
34001,Following,1
34001,Recruiting,1
34001,Inactive,151
34501,Scouting,30
34501,Assessing,14
34501,Reversing,1
34501,Recruiting,4
34501,Inactive,151
35001,Scouting,30
35001,Assessing,12
35001,Reversing,1
35001,Recruiting,6
35001,Inactive,151
35501,Scouting,30
35501,Assessing,12
35501,Reversing,1
35501,Recruiting,6
35501,Inactive,151
36001,Scouting,30
36001,Assessing,12
36001,Reversing,1
36001,Recruiting,6
36001,Inactive,151
36501,Scouting,28
36501,Assessing,12
36501,Reversing,3
36501,Recruiting,4
36501,Inactive,153
37001,Scouting,28
37001,Assessing,11
37001,Reversing,1
37001,Recruiting,7
37001,Inactive,153
37501,Scouting,27
37501,Inactive,154
37501,Assessing,11
37501,Reversing,2
37501,Recruiting,6
38001,Scouting,27
38001,Inactive,154
38001,Assessing,11
38001,Reversing,1
38001,Recruiting,7
38501,Scouting,27
38501,Inactive,153
38501,Assessing,9
38501,Reversing,2
38501,Recruiting,8
38501,Following,1
39001,Scouting,27
39001,Inactive,153
39001,Assessing,9
39001,Reversing,2
39001,Recruiting,8
39001,Following,1
39501,Assessing,11
39501,Scouting,25
39501,Reversing,2
39501,Recruiting,8
39501,Inactive,153
39501,Following,1
40001,Assessing,12
40001,Scouting,26
40001,Reversing,3
40001,Inactive,152
40001,Recruiting,6
40001,Following,1
40501,Assessing,13
40501,Scouting,25
40501,Reversing,2
40501,Inactive,152
40501,Recruiting,7
40501,Following,1
41001,Assessing,12
41001,Scouting,26
41001,Reversing,2
41001,Inactive,152
41001,Recruiting,7
41001,Following,1
41501,Assessing,12
41501,Scouting,26
41501,Reversing,2
41501,Inactive,152
41501,Recruiting,7
41501,Following,1
42001,Assessing,15
42001,Scouting,22
42001,Reversing,3
42001,Following,2
42001,Recruiting,6
42001,Inactive,152
42501,Assessing,16
42501,Scouting,21
42501,Reversing,6
42501,Following,2
42501,Recruiting,3
42501,Inactive,152
43001,Assessing,15
43001,Scouting,21
43001,Reversing,3
43001,Recruiting,7
43001,Following,2
43001,Inactive,152
43501,Assessing,15
43501,Scouting,21
43501,Reversing,4
43501,Recruiting,7
