Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,191
1501,Scouting,9
2001,Scouting,31
2001,Inactive,169
2501,Scouting,39
2501,Inactive,161
3001,Scouting,39
3001,Inactive,161
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Assessing,1
4001,Inactive,160
4501,Scouting,39
4501,Assessing,1
4501,Inactive,160
5001,Scouting,38
5001,Assessing,2
5001,Inactive,160
5501,Scouting,38
5501,Assessing,2
5501,Inactive,160
6001,Scouting,38
6001,Assessing,2
6001,Inactive,160
6501,Scouting,38
6501,Assessing,2
6501,Inactive,160
7001,Scouting,38
7001,Assessing,2
7001,Inactive,160
7501,Scouting,38
7501,Assessing,2
7501,Inactive,160
8001,Scouting,38
8001,Assessing,2
8001,Inactive,160
8501,Scouting,38
8501,Assessing,2
8501,Inactive,160
9001,Scouting,38
9001,Assessing,2
9001,Inactive,160
9501,Scouting,38
9501,Assessing,2
9501,Inactive,160
10001,Scouting,38
10001,Assessing,2
10001,Inactive,160
10501,Scouting,37
10501,Assessing,3
10501,Inactive,160
11001,Scouting,37
11001,Assessing,3
11001,Inactive,160
11501,Scouting,37
11501,Assessing,3
11501,Inactive,160
12001,Scouting,37
12001,Assessing,3
12001,Inactive,160
12501,Scouting,37
12501,Assessing,3
12501,Inactive,160
13001,Scouting,37
13001,Assessing,3
13001,Inactive,160
13501,Scouting,37
13501,Assessing,3
13501,Inactive,160
14001,Scouting,37
14001,Assessing,3
14001,Inactive,160
14501,Scouting,36
14501,Assessing,4
14501,Inactive,160
15001,Scouting,36
15001,Assessing,4
15001,Inactive,160
15501,Scouting,35
15501,Assessing,5
15501,Inactive,160
16001,Scouting,34
16001,Assessing,6
16001,Inactive,160
16501,Scouting,34
16501,Assessing,6
16501,Inactive,160
17001,Scouting,32
17001,Assessing,8
17001,Inactive,160
17501,Scouting,32
17501,Assessing,8
17501,Inactive,160
18001,Scouting,32
18001,Assessing,8
18001,Inactive,160
18501,Scouting,32
18501,Assessing,8
18501,Inactive,160
19001,Scouting,32
19001,Assessing,8
19001,Inactive,160
19501,Scouting,32
19501,Assessing,8
19501,Inactive,160
20001,Scouting,31
20001,Assessing,9
20001,Inactive,160
20501,Scouting,32
20501,Assessing,8
20501,Inactive,160
21001,Scouting,32
21001,Assessing,7
21001,Recruiting,1
21001,Inactive,160
21501,Scouting,32
21501,Assessing,7
21501,Recruiting,1
21501,Inactive,160
22001,Scouting,32
22001,Assessing,7
22001,Recruiting,1
22001,Inactive,160
22501,Scouting,32
22501,Assessing,7
22501,Recruiting,1
22501,Inactive,160
23001,Scouting,30
23001,Assessing,9
23001,Recruiting,1
23001,Inactive,159
23001,Following,1
23501,Scouting,30
23501,Assessing,9
23501,Recruiting,1
23501,Inactive,159
23501,Following,1
24001,Scouting,30
24001,Assessing,9
24001,Recruiting,1
24001,Inactive,159
24001,Following,1
24501,Scouting,30
24501,Assessing,9
24501,Recruiting,1
24501,Inactive,159
24501,Following,1
25001,Scouting,28
25001,Assessing,11
25001,Recruiting,1
25001,Inactive,159
25001,Following,1
25501,Scouting,28
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,159
25501,Following,1
26001,Scouting,28
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,159
26001,Following,1
26501,Scouting,28
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,159
26501,Following,1
27001,Scouting,28
27001,Assessing,12
27001,Recruiting,1
27001,Inactive,159
27501,Scouting,28
27501,Assessing,12
27501,Recruiting,1
27501,Inactive,159
28001,Scouting,28
28001,Assessing,12
28001,Recruiting,1
28001,Inactive,159
28501,Scouting,28
28501,Assessing,12
28501,Recruiting,1
28501,Inactive,159
29001,Scouting,28
29001,Assessing,12
29001,Recruiting,1
29001,Inactive,158
29001,Following,1
29501,Scouting,29
29501,Assessing,11
29501,Recruiting,1
29501,Inactive,158
29501,Following,1
30001,Scouting,29
30001,Assessing,11
30001,Recruiting,1
30001,Inactive,158
30001,Following,1
30501,Scouting,29
30501,Assessing,11
30501,Recruiting,1
30501,Inactive,158
30501,Following,1
31001,Scouting,28
31001,Assessing,12
31001,Recruiting,1
31001,Inactive,158
31001,Following,1
31501,Scouting,28
31501,Assessing,12
31501,Recruiting,1
31501,Inactive,158
31501,Following,1
32001,Scouting,27
32001,Assessing,13
32001,Recruiting,1
32001,Inactive,158
32001,Following,1
32501,Scouting,27
32501,Recruiting,2
32501,Assessing,12
32501,Inactive,158
32501,Following,1
33001,Scouting,28
33001,Recruiting,3
33001,Assessing,10
33001,Inactive,158
33001,Following,1
33501,Scouting,28
33501,Recruiting,3
33501,Assessing,10
33501,Inactive,158
33501,Following,1
34001,Scouting,27
34001,Recruiting,3
34001,Assessing,12
34001,Inactive,158
34501,Scouting,27
34501,Recruiting,3
34501,Assessing,12
34501,Inactive,158
35001,Scouting,27
35001,Recruiting,3
35001,Assessing,12
35001,Inactive,157
35001,Following,1
35501,Scouting,25
35501,Assessing,13
35501,Recruiting,3
35501,Following,2
35501,Inactive,157
36001,Scouting,25
36001,Assessing,13
36001,Recruiting,3
36001,Following,2
36001,Inactive,157
36501,Scouting,25
36501,Assessing,12
36501,Recruiting,4
36501,Following,2
36501,Inactive,157
37001,Scouting,25
37001,Assessing,12
37001,Recruiting,4
37001,Following,2
37001,Inactive,157
37501,Scouting,24
37501,Assessing,12
37501,Recruiting,4
37501,Following,3
37501,Inactive,157
38001,Scouting,25
38001,Assessing,11
38001,Recruiting,4
38001,Following,3
38001,Inactive,157
38501,Scouting,26
38501,Assessing,9
38501,Recruiting,5
38501,Following,3
38501,Inactive,157
39001,Scouting,27
39001,Assessing,9
39001,Recruiting,5
39001,Following,3
39001,Inactive,156
39501,Scouting,28
39501,Assessing,9
39501,Recruiting,5
39501,Inactive,156
39501,Following,2
40001,Scouting,27
40001,Assessing,10
40001,Recruiting,5
40001,Inactive,156
40001,Following,2
40501,Scouting,27
40501,Assessing,10
40501,Recruiting,5
40501,Inactive,156
40501,Following,2
41001,Scouting,26
41001,Assessing,11
41001,Recruiting,5
41001,Following,4
41001,Inactive,154
41501,Scouting,25
41501,Assessing,12
41501,Recruiting,5
41501,Following,4
41501,Inactive,154
42001,Scouting,25
42001,Assessing,12
42001,Recruiting,5
42001,Following,4
42001,Inactive,154
42501,Scouting,24
42501,Assessing,11
42501,Recruiting,6
42501,Following,5
42501,Inactive,154
43001,Scouting,24
43001,Assessing,11
43001,Recruiting,6
43001,Following,5
43001,Inactive,154
43501,Scouting,23
43501,Assessing,11
43501,Recruiting,6
43501,Following,6
43501,Inactive,154
44001,Scouting,23
44001,Assessing,12
44001,Recruiting,6
44001,Following,5
44001,Inactive,154
44501,Scouting,23
44501,Assessing,13
44501,Recruiting,6
44501,Following,4
44501,Inactive,154
45001,Scouting,22
45001,Assessing,14
45001,Recruiting,6
45001,Following,4
