Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Scouting,29
2001,Inactive,171
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,33
5001,Assessing,1
5001,Inactive,166
5501,Scouting,32
5501,Assessing,2
5501,Inactive,166
6001,Scouting,32
6001,Assessing,2
6001,Inactive,166
6501,Scouting,32
6501,Assessing,2
6501,Inactive,166
7001,Scouting,31
7001,Assessing,3
7001,Inactive,166
7501,Scouting,30
7501,Assessing,4
7501,Inactive,166
8001,Scouting,30
8001,Assessing,4
8001,Inactive,166
8501,Scouting,29
8501,Assessing,5
8501,Inactive,166
9001,Scouting,29
9001,Assessing,5
9001,Inactive,166
9501,Scouting,29
9501,Assessing,5
9501,Inactive,166
10001,Scouting,29
10001,Assessing,5
10001,Inactive,166
10501,Scouting,28
10501,Assessing,6
10501,Inactive,166
11001,Scouting,28
11001,Assessing,6
11001,Inactive,166
11501,Scouting,28
11501,Assessing,6
11501,Inactive,166
12001,Scouting,28
12001,Assessing,6
12001,Inactive,166
12501,Scouting,27
12501,Assessing,7
12501,Inactive,166
13001,Scouting,27
13001,Assessing,7
13001,Inactive,166
13501,Scouting,27
13501,Assessing,7
13501,Inactive,166
14001,Scouting,27
14001,Assessing,7
14001,Inactive,166
14501,Scouting,26
14501,Assessing,8
14501,Inactive,166
15001,Scouting,26
15001,Assessing,8
15001,Inactive,166
15501,Scouting,26
15501,Assessing,8
15501,Inactive,166
16001,Scouting,24
16001,Assessing,10
16001,Inactive,166
16501,Scouting,24
16501,Assessing,10
16501,Inactive,166
17001,Scouting,24
17001,Assessing,10
17001,Inactive,166
17501,Scouting,24
17501,Assessing,10
17501,Inactive,166
18001,Scouting,24
18001,Assessing,10
18001,Inactive,166
18501,Scouting,24
18501,Assessing,10
18501,Inactive,166
19001,Scouting,23
19001,Assessing,11
19001,Inactive,166
19501,Scouting,23
19501,Assessing,11
19501,Inactive,166
20001,Scouting,23
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,166
20501,Scouting,23
20501,Assessing,10
20501,Recruiting,1
20501,Inactive,166
21001,Scouting,22
21001,Assessing,11
21001,Recruiting,1
21001,Inactive,166
21501,Scouting,22
21501,Assessing,10
21501,Recruiting,2
21501,Inactive,166
22001,Scouting,22
22001,Recruiting,3
22001,Assessing,9
22001,Inactive,165
22001,Following,1
22501,Scouting,23
22501,Recruiting,3
22501,Assessing,8
22501,Inactive,165
22501,Following,1
23001,Scouting,22
23001,Recruiting,3
23001,Following,2
23001,Assessing,8
23001,Inactive,165
23501,Scouting,23
23501,Recruiting,3
23501,Following,2
23501,Assessing,7
23501,Inactive,165
24001,Scouting,22
24001,Recruiting,3
24001,Following,3
24001,Assessing,7
24001,Inactive,165
24501,Scouting,22
24501,Recruiting,3
24501,Following,3
24501,Assessing,7
24501,Inactive,165
25001,Scouting,22
25001,Recruiting,3
25001,Following,3
25001,Assessing,7
25001,Inactive,165
25501,Scouting,21
25501,Recruiting,3
25501,Following,3
25501,Assessing,8
25501,Inactive,165
26001,Scouting,21
26001,Recruiting,3
26001,Assessing,10
26001,Following,1
26001,Inactive,165
26501,Scouting,20
26501,Recruiting,3
26501,Assessing,11
26501,Following,1
26501,Inactive,165
27001,Scouting,19
27001,Recruiting,3
27001,Assessing,12
27001,Following,1
27001,Inactive,165
27501,Scouting,18
27501,Recruiting,3
27501,Assessing,13
27501,Following,1
27501,Inactive,165
28001,Scouting,17
28001,Recruiting,3
28001,Assessing,14
28001,Following,1
28001,Inactive,165
28501,Scouting,17
28501,Recruiting,5
28501,Assessing,13
28501,Inactive,165
29001,Scouting,17
29001,Recruiting,5
29001,Assessing,13
29001,Inactive,165
29501,Scouting,18
29501,Recruiting,5
29501,Assessing,12
29501,Inactive,165
30001,Following,3
30001,Scouting,15
30001,Recruiting,6
30001,Assessing,12
30001,Inactive,164
30501,Following,4
30501,Scouting,16
30501,Recruiting,6
30501,Assessing,11
30501,Inactive,163
31001,Following,4
31001,Scouting,16
31001,Recruiting,6
31001,Assessing,11
31001,Inactive,163
31501,Following,4
31501,Scouting,16
31501,Recruiting,6
31501,Assessing,11
31501,Inactive,163
32001,Following,5
32001,Scouting,16
32001,Recruiting,6
32001,Assessing,11
32001,Inactive,162
32501,Following,6
32501,Scouting,16
32501,Recruiting,6
32501,Assessing,11
32501,Inactive,161
33001,Following,5
33001,Scouting,15
33001,Recruiting,6
33001,Assessing,13
33001,Inactive,161
33501,Following,5
33501,Scouting,15
33501,Recruiting,6
33501,Assessing,13
33501,Inactive,161
34001,Following,5
34001,Scouting,15
34001,Recruiting,6
34001,Assessing,13
34001,Inactive,161
34501,Following,5
34501,Scouting,15
34501,Recruiting,6
34501,Assessing,13
34501,Inactive,161
35001,Assessing,14
35001,Scouting,15
35001,Recruiting,6
35001,Inactive,161
35001,Following,4
35501,Assessing,15
35501,Scouting,15
35501,Recruiting,6
35501,Inactive,161
35501,Following,3
36001,Assessing,16
36001,Scouting,15
36001,Recruiting,6
36001,Inactive,161
36001,Following,2
36501,Assessing,16
36501,Scouting,15
36501,Recruiting,6
36501,Inactive,161
36501,Following,2
37001,Assessing,17
37001,Scouting,15
37001,Recruiting,6
37001,Inactive,160
37001,Following,2
37501,Assessing,16
37501,Scouting,15
37501,Recruiting,7
37501,Inactive,160
37501,Following,2
38001,Assessing,15
38001,Scouting,16
38001,Recruiting,7
38001,Inactive,160
38001,Following,2
38501,Assessing,16
38501,Scouting,16
38501,Recruiting,7
38501,Inactive,159
38501,Following,2
39001,Assessing,16
39001,Scouting,16
39001,Recruiting,7
39001,Inactive,159
39001,Following,2
39501,Assessing,16
39501,Scouting,16
39501,Recruiting,7
39501,Inactive,158
39501,Following,3
40001,Assessing,16
40001,Scouting,16
40001,Recruiting,7
40001,Inactive,157
40001,Following,4
40501,Assessing,16
40501,Scouting,16
40501,Recruiting,7
40501,Inactive,156
40501,Following,5
41001,Assessing,16
41001,Scouting,16
41001,Recruiting,7
41001,Inactive,156
41001,Following,5
41501,Assessing,14
41501,Scouting,17
41501,Recruiting,9
41501,Inactive,156
41501,Following,4
42001,Assessing,13
42001,Scouting,18
42001,Recruiting,9
42001,Following,5
42001,Inactive,155
42501,Assessing,13
42501,Scouting,18
42501,Recruiting,9
42501,Following,5
42501,Inactive,155
43001,Assessing,13
43001,Scouting,18
43001,Recruiting,9
43001,Following,5
43001,Inactive,155
43501,Assessing,13
43501,Scouting,17
43501,Recruiting,9
43501,Following,6
43501,Inactive,155
44001,Assessing,13
44001,Scouting,17
44001,Recruiting,9
44001,Following,6
44001,Inactive,155
44501,Assessing,16
44501,Scouting,17
44501,Recruiting,10
44501,Following,2
44501,Inactive,155
