Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,184
1501,Scouting,16
2001,Inactive,166
2001,Scouting,34
2501,Scouting,46
2501,Inactive,154
3001,Scouting,46
3001,Inactive,154
3501,Scouting,46
3501,Inactive,154
4001,Scouting,47
4001,Inactive,153
4501,Scouting,47
4501,Inactive,153
5001,Scouting,47
5001,Inactive,153
5501,Scouting,45
5501,Assessing,2
5501,Inactive,153
6001,Scouting,45
6001,Assessing,2
6001,Inactive,153
6501,Scouting,46
6501,Assessing,2
6501,Inactive,152
7001,Scouting,46
7001,Assessing,2
7001,Inactive,152
7501,Scouting,46
7501,Assessing,2
7501,Inactive,152
8001,Scouting,45
8001,Assessing,3
8001,Inactive,152
8501,Scouting,45
8501,Assessing,3
8501,Inactive,152
9001,Scouting,44
9001,Assessing,4
9001,Inactive,152
9501,Scouting,43
9501,Assessing,5
9501,Inactive,152
10001,Scouting,43
10001,Assessing,5
10001,Inactive,152
10501,Scouting,43
10501,Assessing,5
10501,Inactive,152
11001,Scouting,43
11001,Assessing,5
11001,Inactive,152
11501,Scouting,42
11501,Assessing,6
11501,Inactive,152
12001,Scouting,42
12001,Assessing,6
12001,Inactive,152
12501,Scouting,42
12501,Assessing,6
12501,Inactive,152
13001,Scouting,42
13001,Assessing,6
13001,Inactive,152
13501,Scouting,42
13501,Assessing,6
13501,Inactive,152
14001,Scouting,41
14001,Assessing,7
14001,Inactive,152
14501,Scouting,40
14501,Assessing,8
14501,Inactive,152
15001,Scouting,38
15001,Assessing,10
15001,Inactive,152
15501,Scouting,38
15501,Assessing,10
15501,Inactive,152
16001,Scouting,38
16001,Assessing,10
16001,Inactive,152
16501,Scouting,38
16501,Assessing,10
16501,Inactive,152
17001,Scouting,36
17001,Assessing,12
17001,Inactive,152
17501,Scouting,36
17501,Recruiting,1
17501,Assessing,11
17501,Inactive,152
18001,Scouting,35
18001,Recruiting,1
18001,Assessing,12
18001,Inactive,152
18501,Scouting,34
18501,Recruiting,1
18501,Assessing,13
18501,Inactive,152
19001,Scouting,34
19001,Recruiting,1
19001,Assessing,13
19001,Inactive,152
19501,Scouting,33
19501,Recruiting,1
19501,Assessing,14
19501,Inactive,152
20001,Scouting,33
20001,Recruiting,1
20001,Assessing,14
20001,Inactive,152
20501,Scouting,33
20501,Recruiting,1
20501,Assessing,14
20501,Inactive,152
21001,Inactive,153
21001,Scouting,31
21001,Recruiting,2
21001,Assessing,14
21501,Inactive,153
21501,Scouting,31
21501,Recruiting,2
21501,Assessing,14
22001,Inactive,153
22001,Scouting,32
22001,Recruiting,2
22001,Assessing,13
22501,Scouting,34
22501,Recruiting,2
22501,Assessing,12
22501,Inactive,152
23001,Scouting,34
23001,Recruiting,2
23001,Assessing,12
23001,Inactive,152
23501,Scouting,34
23501,Recruiting,2
23501,Assessing,12
23501,Inactive,152
24001,Scouting,34
24001,Recruiting,2
24001,Assessing,12
24001,Inactive,152
24501,Scouting,34
24501,Recruiting,2
24501,Assessing,12
24501,Inactive,152
25001,Scouting,34
25001,Recruiting,2
25001,Assessing,12
25001,Inactive,152
25501,Scouting,34
25501,Recruiting,2
25501,Assessing,12
25501,Inactive,152
26001,Scouting,33
26001,Recruiting,2
26001,Assessing,13
26001,Inactive,152
26501,Scouting,32
26501,Reversing,1
26501,Assessing,14
26501,Recruiting,1
26501,Inactive,152
27001,Scouting,32
27001,Recruiting,2
27001,Assessing,14
27001,Inactive,152
27501,Scouting,32
27501,Recruiting,2
27501,Assessing,14
27501,Inactive,152
28001,Scouting,33
28001,Recruiting,2
28001,Assessing,13
28001,Inactive,152
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,13
28501,Inactive,152
29001,Scouting,34
29001,Recruiting,2
29001,Assessing,12
29001,Inactive,152
29501,Scouting,34
29501,Recruiting,2
29501,Assessing,12
29501,Inactive,152
30001,Scouting,35
30001,Recruiting,2
30001,Assessing,11
30001,Inactive,152
30501,Scouting,34
30501,Assessing,10
30501,Recruiting,4
30501,Inactive,152
31001,Scouting,33
31001,Assessing,10
31001,Recruiting,4
31001,Inactive,153
31501,Scouting,32
31501,Assessing,11
31501,Recruiting,4
31501,Inactive,153
32001,Scouting,31
32001,Assessing,11
32001,Recruiting,3
32001,Inactive,154
32001,Reversing,1
32501,Scouting,30
32501,Assessing,11
32501,Recruiting,4
32501,Inactive,154
32501,Reversing,1
33001,Scouting,31
33001,Assessing,11
33001,Recruiting,5
33001,Inactive,153
33501,Scouting,31
33501,Assessing,11
33501,Recruiting,5
33501,Inactive,153
34001,Scouting,30
34001,Assessing,12
34001,Recruiting,5
34001,Inactive,153
34501,Scouting,30
34501,Assessing,12
34501,Recruiting,5
34501,Inactive,153
35001,Scouting,31
35001,Assessing,10
35001,Recruiting,4
35001,Inactive,154
35001,Reversing,1
35501,Scouting,32
35501,Assessing,8
35501,Recruiting,4
35501,Inactive,155
35501,Reversing,1
36001,Scouting,33
36001,Assessing,7
36001,Recruiting,6
36001,Inactive,154
36501,Scouting,32
36501,Assessing,8
36501,Recruiting,6
36501,Inactive,154
37001,Scouting,31
37001,Assessing,9
37001,Recruiting,6
37001,Inactive,154
37501,Scouting,31
37501,Assessing,9
37501,Recruiting,6
37501,Inactive,154
38001,Scouting,31
38001,Assessing,9
38001,Recruiting,6
38001,Inactive,154
38501,Scouting,31
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,154
38501,Reversing,1
39001,Scouting,32
39001,Assessing,9
39001,Recruiting,6
39001,Inactive,153
39501,Scouting,32
39501,Assessing,8
39501,Recruiting,7
39501,Inactive,153
40001,Scouting,31
40001,Assessing,8
40001,Recruiting,6
40001,Inactive,154
40001,Reversing,1
40501,Scouting,30
40501,Assessing,8
40501,Recruiting,7
40501,Inactive,155
41001,Scouting,30
41001,Assessing,8
41001,Recruiting,7
41001,Inactive,155
41501,Scouting,31
41501,Assessing,8
41501,Recruiting,6
41501,Inactive,154
41501,Reversing,1
42001,Scouting,30
42001,Assessing,8
42001,Recruiting,6
42001,Inactive,155
42001,Reversing,1
42501,Scouting,31
42501,Assessing,8
42501,Recruiting,7
42501,Inactive,154
43001,Scouting,30
43001,Assessing,9
43001,Recruiting,5
43001,Inactive,154
43001,Following,1
43001,Reversing,1
43501,Scouting,30
43501,Assessing,9
43501,Recruiting,5
43501,Inactive,154
43501,Following,1
43501,Reversing,1
44001,Scouting,30
44001,Assessing,10
44001,Recruiting,4
44001,Inactive,154
44001,Following,1
44001,Reversing,1
44501,Scouting,30
44501,Assessing,10
44501,Recruiting,4
44501,Inactive,154
44501,Following,1
44501,Reversing,1
45001,Scouting,30
45001,Assessing,10
45001,Recruiting,3
45001,Inactive,154
45001,Following,1
45001,Reversing,2
45501,Scouting,30
45501,Assessing,10
45501,Recruiting,4
45501,Inactive,154
45501,Following,1
45501,Reversing,1
46001,Scouting,30
46001,Assessing,10
