Tick,AntId,State,PosX,PosY,PosZ
0,0,Inactive,39.002,0.1,24.0035
0,1,Inactive,38.9977,0.1,24.1967
0,2,Inactive,39,0.1,24.4
0,3,Inactive,38.9975,0.1,24.6032
0,4,Inactive,38.9961,0.1,24.7992
0,5,Inactive,38.9963,0.1,25.0016
0,6,Inactive,38.9961,0.1,25.1993
0,7,Inactive,38.9966,0.1,25.3979
0,8,Inactive,39.2,0.1,24
0,9,Inactive,39.1981,0.1,24.2035
0,10,Inactive,39.2,0.1,24.4
0,11,Inactive,39.1974,0.1,24.603
0,12,Inactive,39.2,0.1,24.8
0,13,Inactive,39.2,0.1,25
0,14,Inactive,39.2,0.1,25.2
0,15,Inactive,39.2,0.1,25.4
0,16,Inactive,39.4,0.1,24
0,17,Inactive,39.4,0.1,24.2
0,18,Inactive,39.4,0.1,24.4
0,19,Inactive,39.4,0.1,24.6
0,20,Inactive,39.4,0.1,24.8
0,21,Inactive,39.4,0.1,25
0,22,Inactive,39.4,0.1,25.2
0,23,Inactive,39.4,0.1,25.4
0,24,Inactive,39.6,0.1,24
0,25,Inactive,39.6,0.1,24.2
0,26,Inactive,39.6,0.1,24.4
0,27,Inactive,39.6,0.1,24.6
0,28,Inactive,39.6,0.1,24.8
0,29,Inactive,39.6,0.1,25
0,30,Inactive,39.6,0.1,25.2
0,31,Inactive,39.6,0.1,25.4
0,32,Inactive,39.8,0.1,24
0,33,Inactive,39.8,0.1,24.2
0,34,Inactive,39.8,0.1,24.4
0,35,Inactive,39.8,0.1,24.6
0,36,Inactive,39.8,0.1,24.8
0,37,Inactive,39.8,0.1,25
0,38,Inactive,39.8,0.1,25.2
0,39,Inactive,39.8,0.1,25.4
0,40,Inactive,40,0.1,24
0,41,Inactive,40,0.1,24.2
0,42,Inactive,40,0.1,24.4
0,43,Inactive,40,0.1,24.6
0,44,Inactive,40,0.1,24.8
0,45,Inactive,40,0.1,25
0,46,Inactive,40,0.1,25.2
0,47,Inactive,40,0.1,25.4
0,48,Inactive,40.2,0.1,24
0,49,Inactive,40.2,0.1,24.2
50,0,Scouting,38.8267,0.1,24.0783
50,1,Scouting,39.0185,0.1,24.1942
50,2,Scouting,39.1536,0.1,24.4928
50,3,Scouting,38.8004,0.1,24.6073
50,4,Scouting,38.7911,0.1,24.849
50,5,Scouting,38.875,0.1,25.0839
50,6,Scouting,38.7836,0.1,25.209
50,7,Scouting,39.1864,0.1,25.4191
50,8,Scouting,39.2167,0.1,23.8054
50,9,Scouting,39.317,0.1,24.0746
50,10,Scouting,39.4008,0.1,24.3469
50,11,Inactive,39.3385,0.1,24.7279
50,12,Inactive,39.0748,0.1,24.9333
50,13,Inactive,39.2,0.1,25
50,14,Inactive,39.2,0.1,25.2
50,15,Inactive,39.2,0.1,25.4
50,16,Inactive,39.4,0.1,24
50,17,Inactive,39.4,0.1,24.2
50,18,Inactive,39.4,0.1,24.4
50,19,Inactive,39.4,0.1,24.6
50,20,Inactive,39.4,0.1,24.8
50,21,Inactive,39.4,0.1,25
50,22,Inactive,39.4,0.1,25.2
50,23,Inactive,39.4,0.1,25.4
50,24,Inactive,39.6,0.1,24
50,25,Inactive,39.6,0.1,24.2
50,26,Inactive,39.6,0.1,24.4
50,27,Inactive,39.6,0.1,24.6
50,28,Inactive,39.6,0.1,24.8
50,29,Inactive,39.6,0.1,25
50,30,Inactive,39.6,0.1,25.2
50,31,Inactive,39.6,0.1,25.4
50,32,Inactive,39.8,0.1,24
50,33,Inactive,39.8,0.1,24.2
50,34,Inactive,39.8,0.1,24.4
50,35,Inactive,39.8,0.1,24.6
50,36,Inactive,39.8,0.1,24.8
50,37,Inactive,39.8,0.1,25
50,38,Inactive,39.8,0.1,25.2
50,39,Inactive,39.8,0.1,25.4
50,40,Inactive,40,0.1,24
50,41,Inactive,40,0.1,24.2
50,42,Inactive,40,0.1,24.4
50,43,Inactive,40,0.1,24.6
50,44,Inactive,40,0.1,24.8
50,45,Inactive,40,0.1,25
50,46,Inactive,40,0.1,25.2
50,47,Inactive,40,0.1,25.4
50,48,Inactive,40.2,0.1,24
50,49,Inactive,40.2,0.1,24.2
100,0,Scouting,38.1237,0.1,24.5248
100,1,Scouting,39.8355,0.1,24.223
100,2,Scouting,39.3052,0.1,24.1922
100,3,Scouting,38.0283,0.1,24.7398
100,4,Scouting,37.9631,0.1,24.976
100,5,Scouting,38.9494,0.1,25.9182
100,6,Scouting,37.9549,0.1,25.097
100,7,Scouting,40.01,0.1,25.5816
100,8,Scouting,38.6099,0.1,23.2486
100,9,Scouting,40.0687,0.1,23.7593
100,10,Scouting,40.0543,0.1,23.891
100,11,Inactive,39.527,0.1,24.7409
100,12,Inactive,39.1668,0.1,25.0973
100,13,Inactive,39.2,0.1,25
100,14,Inactive,39.2,0.1,25.2
100,15,Inactive,39.2,0.1,25.4
100,16,Inactive,39.4,0.1,24
100,17,Inactive,39.4,0.1,24.2
100,18,Inactive,39.4,0.1,24.4
100,19,Inactive,39.4,0.1,24.6
100,20,Inactive,39.4,0.1,24.8
100,21,Inactive,39.4,0.1,25
100,22,Inactive,39.4,0.1,25.2
100,23,Inactive,39.4,0.1,25.4
100,24,Inactive,39.6,0.1,24
100,25,Inactive,39.6,0.1,24.2
100,26,Inactive,39.6,0.1,24.4
100,27,Inactive,39.6,0.1,24.6
100,28,Inactive,39.6,0.1,24.8
100,29,Inactive,39.6,0.1,25
100,30,Inactive,39.6,0.1,25.2
100,31,Inactive,39.6,0.1,25.4
100,32,Inactive,39.8,0.1,24
100,33,Inactive,39.8,0.1,24.2
100,34,Inactive,39.8,0.1,24.4
100,35,Inactive,39.8,0.1,24.6
100,36,Inactive,39.8,0.1,24.8
100,37,Inactive,39.8,0.1,25
100,38,Inactive,39.8,0.1,25.2
100,39,Inactive,39.8,0.1,25.4
100,40,Inactive,40,0.1,24
100,41,Inactive,40,0.1,24.2
100,42,Inactive,40,0.1,24.4
100,43,Inactive,40,0.1,24.6
100,44,Inactive,40,0.1,24.8
100,45,Inactive,40,0.1,25
100,46,Inactive,40,0.1,25.2
100,47,Inactive,40,0.1,25.4
100,48,Inactive,40.2,0.1,24
100,49,Inactive,40.2,0.1,24.2
150,0,Scouting,38.0462,0.1,24.235
150,1,Scouting,40.4986,0.1,24.21
150,2,Scouting,39.4517,0.1,23.3743
150,3,Scouting,37.7823,0.1,24.3557
150,4,Scouting,37.156,0.1,25.1451
150,5,Scouting,39.325,0.1,26.6536
150,6,Scouting,37.6818,0.1,25.6707
150,7,Scouting,40.6731,0.1,26.0898
150,8,Scouting,38.2925,0.1,22.5056
150,9,Scouting,40.8138,0.1,23.3852
150,10,Scouting,40.8087,0.1,24.186
150,11,Inactive,39.6814,0.1,24.6222
150,12,Inactive,39.2959,0.1,25.2484
150,13,Inactive,39.2,0.1,25
150,14,Inactive,39.2,0.1,25.2
150,15,Inactive,39.2,0.1,25.4
150,16,Inactive,39.4,0.1,24
150,17,Inactive,39.4,0.1,24.2
150,18,Inactive,39.4,0.1,24.4
150,19,Inactive,39.4,0.1,24.6
150,20,Inactive,39.4,0.1,24.8
150,21,Inactive,39.4,0.1,25
150,22,Inactive,39.4,0.1,25.2
150,23,Inactive,39.4,0.1,25.4
150,24,Inactive,39.6,0.1,24
150,25,Inactive,39.6,0.1,24.2
150,26,Inactive,39.6,0.1,24.4
150,27,Inactive,39.6,0.1,24.6
150,28,Inactive,39.6,0.1,24.8
150,29,Inactive,39.6,0.1,25
150,30,Inactive,39.6,0.1,25.2
150,31,Inactive,39.6,0.1,25.4
150,32,Inactive,39.8,0.1,24
150,33,Inactive,39.8,0.1,24.2
150,34,Inactive,39.8,0.1,24.4
150,35,Inactive,39.8,0.1,24.6
150,36,Inactive,39.8,0.1,24.8
150,37,Inactive,39.8,0.1,25
150,38,Inactive,39.8,0.1,25.2
150,39,Inactive,39.8,0.1,25.4
150,40,Inactive,40,0.1,24
150,41,Inactive,40,0.1,24.2
150,42,Inactive,40,0.1,24.4
150,43,Inactive,40,0.1,24.6
150,44,Inactive,40,0.1,24.8
150,45,Inactive,40,0.1,25
150,46,Inactive,40,0.1,25.2
150,47,Inactive,40,0.1,25.4
150,48,Inactive,40.2,0.1,24
150,49,Inactive,40.2,0.1,24.2
200,0,Scouting,37.7622,0.1,23.4819
200,1,Scouting,39.7243,0.1,24.5073
200,2,Scouting,39.8323,0.1,22.6604
200,3,Scouting,37.766,0.1,23.9517
200,4,Scouting,36.341,0.1,25.3441
200,5,Scouting,40.035,0.1,27.1012
200,6,Scouting,37.8449,0.1,26.4691
200,7,Scouting,41.3821,0.1,26.5327
200,8,Scouting,38.3708,0.1,21.6773
200,9,Scouting,41.3741,0.1,22.7914
200,10,Scouting,41.145,0.1,24.9543
200,11,Inactive,39.8654,0.1,24.5482
200,12,Inactive,39.3562,0.1,25.4359
200,13,Inactive,39.2,0.1,25
200,14,Inactive,39.2,0.1,25.2
200,15,Inactive,39.2,0.1,25.4
200,16,Inactive,39.4,0.1,24
200,17,Inactive,39.4,0.1,24.2
200,18,Inactive,39.4,0.1,24.4
200,19,Inactive,39.4,0.1,24.6
200,20,Inactive,39.4,0.1,24.8
200,21,Inactive,39.4,0.1,25
200,22,Inactive,39.4,0.1,25.2
200,23,Inactive,39.4,0.1,25.4
200,24,Inactive,39.6,0.1,24
200,25,Inactive,39.6,0.1,24.2
200,26,Inactive,39.6,0.1,24.4
200,27,Inactive,39.6,0.1,24.6
200,28,Inactive,39.6,0.1,24.8
200,29,Inactive,39.6,0.1,25
200,30,Inactive,39.6,0.1,25.2
200,31,Inactive,39.6,0.1,25.4
200,32,Inactive,39.8,0.1,24
200,33,Inactive,39.8,0.1,24.2
200,34,Inactive,39.8,0.1,24.4
200,35,Inactive,39.8,0.1,24.6
200,36,Inactive,39.8,0.1,24.8
200,37,Inactive,39.8,0.1,25
200,38,Inactive,39.8,0.1,25.2
200,39,Inactive,39.8,0.1,25.4
200,40,Inactive,40,0.1,24
200,41,Inactive,40,0.1,24.2
200,42,Inactive,40,0.1,24.4
200,43,Inactive,40,0.1,24.6
200,44,Inactive,40,0.1,24.8
200,45,Inactive,40,0.1,25
200,46,Inactive,40,0.1,25.2
200,47,Inactive,40,0.1,25.4
200,48,Inactive,40.2,0.1,24
200,49,Inactive,40.2,0.1,24.2
250,0,Scouting,37.7622,0.1,22.6419
250,1,Scouting,39.1133,0.1,25.0813
250,2,Scouting,40.1813,0.1,21.9013
250,3,Scouting,37.5361,0.1,24.7596
250,4,Scouting,35.5903,0.1,25.1617
250,5,Scouting,40.7702,0.1,27.4961
250,6,Scouting,37.749,0.1,26.5328
250,7,Scouting,42.0417,0.1,27.0488
250,8,Scouting,39.1718,0.1,21.6281
250,9,Scouting,42.0831,0.1,22.3624
250,10,Scouting,41.003,0.1,25.7641
250,11,Inactive,40.043,0.1,24.4549
250,12,Inactive,39.4163,0.1,25.6251
250,13,Inactive,39.2,0.1,25
250,14,Inactive,39.2,0.1,25.2
250,15,Inactive,39.2,0.1,25.4
250,16,Inactive,39.4,0.1,24
250,17,Inactive,39.4,0.1,24.2
250,18,Inactive,39.4,0.1,24.4
250,19,Inactive,39.4,0.1,24.6
250,20,Inactive,39.4,0.1,24.8
250,21,Inactive,39.4,0.1,25
250,22,Inactive,39.4,0.1,25.2
250,23,Inactive,39.4,0.1,25.4
250,24,Inactive,39.6,0.1,24
250,25,Inactive,39.6,0.1,24.2
250,26,Inactive,39.6,0.1,24.4
250,27,Inactive,39.6,0.1,24.6
250,28,Inactive,39.6,0.1,24.8
250,29,Inactive,39.6,0.1,25
250,30,Inactive,39.6,0.1,25.2
250,31,Inactive,39.6,0.1,25.4
