Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,190
1501,Scouting,10
2001,Scouting,23
2001,Inactive,177
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,36
6001,Inactive,164
6501,Scouting,36
6501,Inactive,164
7001,Scouting,36
7001,Inactive,164
7501,Scouting,36
7501,Inactive,164
8001,Scouting,36
8001,Inactive,164
8501,Scouting,36
8501,Inactive,164
9001,Scouting,36
9001,Inactive,164
9501,Scouting,35
9501,Assessing,1
9501,Inactive,164
10001,Scouting,34
10001,Assessing,2
10001,Inactive,164
10501,Scouting,34
10501,Assessing,2
10501,Inactive,164
11001,Scouting,33
11001,Assessing,3
11001,Inactive,164
11501,Scouting,33
11501,Assessing,3
11501,Inactive,164
12001,Scouting,33
12001,Assessing,3
12001,Inactive,164
12501,Scouting,33
12501,Assessing,3
12501,Inactive,164
13001,Scouting,32
13001,Assessing,4
13001,Inactive,164
13501,Scouting,32
13501,Assessing,4
13501,Inactive,164
14001,Scouting,32
14001,Assessing,4
14001,Inactive,164
14501,Scouting,32
14501,Assessing,4
14501,Inactive,164
15001,Scouting,32
15001,Assessing,4
15001,Inactive,164
15501,Scouting,32
15501,Assessing,4
15501,Inactive,164
16001,Scouting,32
16001,Assessing,4
16001,Inactive,164
16501,Scouting,32
16501,Assessing,4
16501,Inactive,164
17001,Scouting,32
17001,Assessing,4
17001,Inactive,164
17501,Scouting,32
17501,Assessing,4
17501,Inactive,164
18001,Scouting,32
18001,Assessing,4
18001,Inactive,164
18501,Scouting,32
18501,Assessing,4
18501,Inactive,164
19001,Scouting,32
19001,Assessing,4
19001,Inactive,164
19501,Scouting,32
19501,Assessing,4
19501,Inactive,164
20001,Scouting,32
20001,Assessing,4
20001,Inactive,164
20501,Scouting,31
20501,Assessing,5
20501,Inactive,164
21001,Scouting,30
21001,Assessing,6
21001,Inactive,164
21501,Scouting,30
21501,Assessing,6
21501,Inactive,164
22001,Assessing,7
22001,Scouting,29
22001,Inactive,164
22501,Assessing,9
22501,Scouting,27
22501,Inactive,164
23001,Assessing,9
23001,Scouting,27
23001,Inactive,164
23501,Assessing,10
23501,Scouting,26
23501,Inactive,164
24001,Assessing,10
24001,Scouting,26
24001,Inactive,164
24501,Assessing,11
24501,Scouting,25
24501,Inactive,164
25001,Assessing,11
25001,Scouting,25
25001,Inactive,164
25501,Assessing,12
25501,Scouting,24
25501,Inactive,164
26001,Assessing,10
26001,Scouting,24
26001,Recruiting,2
26001,Inactive,164
26501,Assessing,10
26501,Scouting,24
26501,Recruiting,2
26501,Inactive,164
27001,Assessing,10
27001,Scouting,23
27001,Recruiting,2
27001,Following,1
27001,Inactive,164
27501,Assessing,10
27501,Scouting,23
27501,Recruiting,2
27501,Following,1
27501,Inactive,164
28001,Assessing,11
28001,Scouting,22
28001,Recruiting,2
28001,Following,1
28001,Inactive,164
28501,Assessing,11
28501,Scouting,22
28501,Recruiting,2
28501,Following,2
28501,Inactive,163
29001,Assessing,11
29001,Scouting,22
29001,Recruiting,2
29001,Following,2
29001,Inactive,163
29501,Assessing,10
29501,Scouting,22
29501,Recruiting,3
29501,Following,2
29501,Inactive,163
30001,Assessing,10
30001,Scouting,23
30001,Recruiting,3
30001,Inactive,163
30001,Following,1
30501,Assessing,11
30501,Scouting,22
30501,Recruiting,3
30501,Inactive,163
30501,Following,1
31001,Assessing,11
31001,Scouting,22
31001,Recruiting,3
31001,Inactive,163
31001,Following,1
31501,Assessing,11
31501,Scouting,22
31501,Recruiting,3
31501,Inactive,162
31501,Following,2
32001,Assessing,12
32001,Scouting,21
32001,Recruiting,3
32001,Inactive,162
32001,Following,2
32501,Assessing,12
32501,Scouting,21
32501,Recruiting,3
32501,Inactive,162
32501,Following,2
33001,Assessing,12
33001,Scouting,21
33001,Recruiting,3
33001,Inactive,162
33001,Following,2
33501,Assessing,13
33501,Scouting,20
33501,Recruiting,3
33501,Inactive,162
33501,Following,2
34001,Assessing,13
34001,Scouting,20
34001,Recruiting,3
34001,Inactive,162
34001,Following,2
34501,Assessing,13
34501,Scouting,20
34501,Recruiting,3
34501,Inactive,162
34501,Following,2
35001,Assessing,13
35001,Scouting,20
35001,Recruiting,3
35001,Inactive,162
35001,Following,2
35501,Scouting,21
35501,Assessing,12
35501,Recruiting,3
35501,Inactive,162
35501,Following,2
36001,Scouting,21
36001,Assessing,12
36001,Recruiting,3
36001,Inactive,162
36001,Following,2
36501,Scouting,21
36501,Assessing,12
36501,Recruiting,3
36501,Inactive,161
36501,Following,3
37001,Scouting,21
37001,Assessing,12
37001,Recruiting,4
37001,Inactive,161
37001,Following,2
37501,Scouting,21
37501,Assessing,11
37501,Recruiting,5
37501,Inactive,161
37501,Following,2
38001,Scouting,22
38001,Recruiting,6
38001,Assessing,9
38001,Inactive,161
38001,Following,2
38501,Scouting,22
38501,Recruiting,6
38501,Assessing,9
38501,Inactive,161
38501,Following,2
39001,Scouting,21
39001,Recruiting,6
39001,Assessing,8
39001,Following,4
39001,Inactive,161
39501,Scouting,21
39501,Recruiting,6
39501,Assessing,8
39501,Following,5
39501,Inactive,160
40001,Scouting,21
40001,Recruiting,7
40001,Assessing,8
40001,Following,4
40001,Inactive,160
40501,Scouting,21
40501,Recruiting,7
40501,Assessing,8
40501,Following,4
40501,Inactive,160
41001,Scouting,21
41001,Recruiting,6
41001,Assessing,8
41001,Following,4
41001,Reversing,1
41001,Inactive,160
41501,Scouting,20
41501,Recruiting,7
41501,Following,5
41501,Assessing,8
41501,Inactive,160
42001,Scouting,20
42001,Recruiting,7
42001,Following,6
42001,Assessing,7
42001,Inactive,160
42501,Scouting,20
42501,Recruiting,7
42501,Following,5
42501,Assessing,8
42501,Inactive,160
43001,Scouting,20
43001,Recruiting,8
43001,Following,5
43001,Assessing,7
43001,Inactive,160
43501,Scouting,19
43501,Recruiting,8
43501,Following,5
43501,Assessing,8
43501,Inactive,160
44001,Scouting,19
44001,Recruiting,8
44001,Following,5
44001,Assessing,9
44001,Inactive,159
44501,Scouting,19
44501,Recruiting,7
44501,Following,5
44501,Assessing,9
44501,Reversing,1
44501,Inactive,159
45001,Scouting,19
45001,Recruiting,8
45001,Following,5
45001,Assessing,10
45001,Inactive,158
45501,Scouting,18
45501,Recruiting,8
45501,Following,4
45501,Assessing,12
45501,Inactive,158
46001,Scouting,18
46001,Recruiting,8
46001,Following,4
46001,Assessing,12
46001,Inactive,158
46501,Scouting,18
46501,Recruiting,8
46501,Following,4
46501,Assessing,12
46501,Inactive,158
47001,Scouting,18
47001,Recruiting,8
47001,Following,4
47001,Assessing,12
47001,Inactive,158
47501,Scouting,17
