Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,15
1501,Inactive,185
2001,Scouting,30
2001,Inactive,170
2501,Scouting,35
2501,Inactive,165
3001,Scouting,35
3001,Inactive,165
3501,Scouting,35
3501,Inactive,165
4001,Scouting,35
4001,Inactive,165
4501,Scouting,35
4501,Inactive,165
5001,Scouting,35
5001,Inactive,165
5501,Scouting,35
5501,Inactive,165
6001,Scouting,34
6001,Assessing,1
6001,Inactive,165
6501,Scouting,34
6501,Assessing,1
6501,Inactive,165
7001,Scouting,32
7001,Assessing,3
7001,Inactive,165
7501,Scouting,32
7501,Assessing,3
7501,Inactive,165
8001,Scouting,32
8001,Assessing,3
8001,Inactive,165
8501,Scouting,32
8501,Assessing,3
8501,Inactive,165
9001,Scouting,32
9001,Assessing,3
9001,Inactive,165
9501,Scouting,30
9501,Assessing,5
9501,Inactive,165
10001,Scouting,30
10001,Assessing,5
10001,Inactive,165
10501,Scouting,30
10501,Assessing,5
10501,Inactive,165
11001,Scouting,30
11001,Assessing,5
11001,Inactive,165
11501,Scouting,30
11501,Assessing,5
11501,Inactive,165
12001,Scouting,30
12001,Assessing,5
12001,Inactive,165
12501,Scouting,30
12501,Assessing,5
12501,Inactive,165
13001,Scouting,30
13001,Assessing,5
13001,Inactive,165
13501,Scouting,30
13501,Assessing,5
13501,Inactive,165
14001,Scouting,29
14001,Assessing,6
14001,Inactive,165
14501,Scouting,29
14501,Assessing,6
14501,Inactive,165
15001,Scouting,29
15001,Assessing,6
15001,Inactive,165
15501,Scouting,29
15501,Assessing,6
15501,Inactive,165
16001,Scouting,28
16001,Assessing,7
16001,Inactive,165
16501,Scouting,28
16501,Assessing,7
16501,Inactive,165
17001,Scouting,27
17001,Assessing,8
17001,Inactive,165
17501,Scouting,27
17501,Assessing,8
17501,Inactive,165
18001,Scouting,27
18001,Assessing,8
18001,Inactive,165
18501,Scouting,27
18501,Assessing,8
18501,Inactive,165
19001,Scouting,26
19001,Assessing,9
19001,Inactive,165
19501,Scouting,26
19501,Assessing,9
19501,Inactive,165
20001,Scouting,27
20001,Assessing,8
20001,Inactive,165
20501,Scouting,27
20501,Assessing,8
20501,Inactive,165
21001,Scouting,28
21001,Assessing,7
21001,Inactive,165
21501,Scouting,28
21501,Assessing,7
21501,Inactive,165
22001,Scouting,29
22001,Assessing,6
22001,Inactive,165
22501,Scouting,29
22501,Assessing,6
22501,Inactive,165
23001,Scouting,28
23001,Assessing,7
23001,Inactive,165
23501,Assessing,8
23501,Scouting,27
23501,Inactive,165
24001,Assessing,9
24001,Scouting,26
24001,Inactive,165
24501,Assessing,8
24501,Scouting,26
24501,Inactive,165
24501,Recruiting,1
25001,Assessing,8
25001,Scouting,25
25001,Following,1
25001,Inactive,165
25001,Recruiting,1
25501,Assessing,9
25501,Scouting,25
25501,Inactive,165
25501,Recruiting,1
26001,Assessing,9
26001,Scouting,25
26001,Inactive,165
26001,Recruiting,1
26501,Assessing,9
26501,Scouting,25
26501,Inactive,165
26501,Recruiting,1
27001,Assessing,9
27001,Scouting,25
27001,Inactive,165
27001,Recruiting,1
27501,Assessing,9
27501,Scouting,25
27501,Inactive,165
27501,Recruiting,1
28001,Assessing,10
28001,Scouting,24
28001,Inactive,165
28001,Recruiting,1
28501,Assessing,10
28501,Scouting,24
28501,Inactive,165
28501,Recruiting,1
29001,Assessing,10
29001,Scouting,24
29001,Inactive,165
29001,Recruiting,1
29501,Assessing,10
29501,Scouting,24
29501,Inactive,165
29501,Recruiting,1
30001,Assessing,10
30001,Scouting,24
30001,Inactive,165
30001,Recruiting,1
30501,Assessing,10
30501,Scouting,24
30501,Inactive,165
30501,Recruiting,1
31001,Assessing,9
31001,Scouting,24
31001,Recruiting,2
31001,Inactive,165
31501,Assessing,9
31501,Scouting,24
31501,Recruiting,2
31501,Inactive,165
32001,Assessing,9
32001,Scouting,24
32001,Recruiting,2
32001,Inactive,164
32001,Following,1
32501,Assessing,10
32501,Scouting,23
32501,Recruiting,2
32501,Inactive,164
32501,Following,1
33001,Assessing,9
33001,Scouting,23
33001,Recruiting,2
33001,Following,2
33001,Inactive,164
33501,Assessing,9
33501,Scouting,23
33501,Recruiting,2
33501,Following,2
33501,Inactive,164
34001,Assessing,8
34001,Scouting,24
34001,Recruiting,2
34001,Following,2
34001,Inactive,164
34501,Assessing,8
34501,Scouting,24
34501,Recruiting,2
34501,Following,2
34501,Inactive,164
35001,Assessing,8
35001,Scouting,24
35001,Recruiting,2
35001,Following,2
35001,Inactive,164
35501,Assessing,8
35501,Scouting,24
35501,Recruiting,2
35501,Following,2
35501,Inactive,164
36001,Assessing,9
36001,Scouting,23
36001,Recruiting,2
36001,Following,2
36001,Inactive,164
36501,Assessing,9
36501,Scouting,23
36501,Recruiting,2
36501,Following,2
36501,Inactive,164
37001,Assessing,10
37001,Scouting,22
37001,Recruiting,2
37001,Following,2
37001,Inactive,164
37501,Assessing,10
37501,Scouting,22
37501,Recruiting,2
37501,Following,2
37501,Inactive,164
38001,Assessing,9
38001,Scouting,23
38001,Recruiting,2
38001,Following,2
38001,Inactive,164
38501,Assessing,10
38501,Scouting,22
38501,Recruiting,2
38501,Following,2
38501,Inactive,164
39001,Assessing,10
39001,Scouting,22
39001,Recruiting,2
39001,Following,2
39001,Inactive,164
39501,Assessing,11
39501,Scouting,22
39501,Recruiting,2
39501,Inactive,164
39501,Following,1
40001,Assessing,11
40001,Scouting,21
40001,Following,2
40001,Recruiting,2
40001,Inactive,164
40501,Assessing,13
40501,Scouting,21
40501,Recruiting,2
40501,Inactive,164
41001,Assessing,13
41001,Scouting,21
41001,Recruiting,2
41001,Inactive,164
41501,Recruiting,3
41501,Scouting,21
41501,Assessing,12
41501,Inactive,164
42001,Recruiting,4
42001,Assessing,12
42001,Scouting,20
42001,Inactive,164
42501,Recruiting,4
42501,Assessing,12
42501,Scouting,20
42501,Inactive,164
43001,Recruiting,4
43001,Assessing,12
43001,Scouting,20
43001,Inactive,164
43501,Recruiting,4
43501,Assessing,12
43501,Scouting,20
43501,Inactive,163
43501,Following,1
44001,Recruiting,4
44001,Assessing,12
44001,Scouting,19
44001,Inactive,163
44001,Following,2
44501,Recruiting,4
44501,Assessing,12
44501,Scouting,18
44501,Inactive,163
44501,Following,2
44501,Reversing,1
45001,Recruiting,5
45001,Assessing,12
45001,Scouting,18
45001,Inactive,163
45001,Following,2
45501,Recruiting,6
45501,Assessing,11
45501,Scouting,18
45501,Inactive,163
45501,Following,2
46001,Recruiting,6
46001,Assessing,12
46001,Scouting,16
46001,Inactive,163
46001,Following,3
46501,Recruiting,6
46501,Assessing,14
46501,Scouting,15
46501,Inactive,162
46501,Following,3
47001,Recruiting,5
47001,Assessing,15
47001,Scouting,15
47001,Inactive,161
47001,Following,4
47501,Recruiting,5
47501,Assessing,15
47501,Scouting,15
47501,Inactive,161
