Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,32
2001,Inactive,168
2501,Scouting,41
2501,Inactive,159
3001,Scouting,41
3001,Inactive,159
3501,Scouting,41
3501,Inactive,159
4001,Scouting,41
4001,Inactive,159
4501,Scouting,41
4501,Inactive,159
5001,Scouting,41
5001,Inactive,159
5501,Scouting,41
5501,Assessing,1
5501,Inactive,158
6001,Scouting,40
6001,Assessing,2
6001,Inactive,158
6501,Scouting,39
6501,Assessing,3
6501,Inactive,158
7001,Scouting,39
7001,Assessing,3
7001,Inactive,158
7501,Scouting,39
7501,Assessing,3
7501,Inactive,158
8001,Scouting,38
8001,Assessing,4
8001,Inactive,158
8501,Scouting,38
8501,Assessing,4
8501,Inactive,158
9001,Scouting,38
9001,Assessing,4
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Assessing,5
10001,Scouting,37
10001,Inactive,158
10501,Assessing,5
10501,Scouting,37
10501,Inactive,158
11001,Assessing,5
11001,Scouting,37
11001,Inactive,158
11501,Assessing,5
11501,Scouting,37
11501,Inactive,158
12001,Assessing,5
12001,Scouting,37
12001,Inactive,158
12501,Assessing,5
12501,Scouting,37
12501,Inactive,158
13001,Assessing,5
13001,Scouting,37
13001,Inactive,158
13501,Assessing,5
13501,Scouting,37
13501,Inactive,158
14001,Assessing,5
14001,Scouting,37
14001,Inactive,158
14501,Assessing,6
14501,Scouting,36
14501,Inactive,158
15001,Assessing,6
15001,Scouting,36
15001,Inactive,158
15501,Assessing,6
15501,Scouting,36
15501,Inactive,158
16001,Assessing,6
16001,Scouting,36
16001,Inactive,158
16501,Assessing,7
16501,Scouting,35
16501,Inactive,158
17001,Assessing,7
17001,Scouting,35
17001,Inactive,158
17501,Assessing,6
17501,Scouting,36
17501,Inactive,158
18001,Assessing,6
18001,Scouting,36
18001,Inactive,158
18501,Assessing,5
18501,Recruiting,1
18501,Scouting,36
18501,Inactive,158
19001,Assessing,6
19001,Recruiting,1
19001,Scouting,35
19001,Inactive,158
19501,Assessing,6
19501,Recruiting,1
19501,Scouting,35
19501,Inactive,158
20001,Assessing,8
20001,Recruiting,1
20001,Scouting,33
20001,Inactive,158
20501,Assessing,9
20501,Recruiting,1
20501,Scouting,32
20501,Inactive,158
21001,Assessing,9
21001,Recruiting,1
21001,Scouting,31
21001,Following,1
21001,Inactive,158
21501,Assessing,9
21501,Recruiting,1
21501,Scouting,31
21501,Following,1
21501,Inactive,158
22001,Assessing,9
22001,Recruiting,1
22001,Scouting,31
22001,Following,1
22001,Inactive,158
22501,Assessing,9
22501,Recruiting,1
22501,Scouting,31
22501,Following,1
22501,Inactive,158
23001,Assessing,11
23001,Recruiting,1
23001,Scouting,29
23001,Following,1
23001,Inactive,158
23501,Assessing,12
23501,Recruiting,1
23501,Scouting,28
23501,Following,1
23501,Inactive,158
24001,Assessing,13
24001,Recruiting,1
24001,Scouting,27
24001,Following,1
24001,Inactive,158
24501,Assessing,13
24501,Recruiting,1
24501,Scouting,27
24501,Following,1
24501,Inactive,158
25001,Assessing,13
25001,Recruiting,1
25001,Scouting,27
25001,Following,1
25001,Inactive,158
25501,Scouting,28
25501,Recruiting,1
25501,Assessing,12
25501,Following,1
25501,Inactive,158
26001,Scouting,28
26001,Recruiting,2
26001,Assessing,12
26001,Inactive,158
26501,Scouting,28
26501,Recruiting,2
26501,Assessing,12
26501,Inactive,158
27001,Scouting,28
27001,Recruiting,2
27001,Assessing,12
27001,Inactive,158
27501,Scouting,28
27501,Recruiting,2
27501,Assessing,12
27501,Inactive,158
28001,Scouting,28
28001,Recruiting,1
28001,Assessing,13
28001,Inactive,157
28001,Following,1
28501,Scouting,28
28501,Recruiting,1
28501,Assessing,13
28501,Inactive,157
28501,Following,1
29001,Scouting,28
29001,Recruiting,1
29001,Assessing,13
29001,Inactive,157
29001,Following,1
29501,Scouting,28
29501,Recruiting,1
29501,Assessing,13
29501,Inactive,157
29501,Following,1
30001,Scouting,28
30001,Recruiting,1
30001,Assessing,13
30001,Inactive,157
30001,Following,1
30501,Scouting,28
30501,Recruiting,1
30501,Assessing,13
30501,Inactive,157
30501,Following,1
31001,Scouting,28
31001,Recruiting,1
31001,Assessing,13
31001,Inactive,157
31001,Following,1
31501,Scouting,28
31501,Recruiting,1
31501,Assessing,13
31501,Inactive,157
31501,Following,1
32001,Scouting,28
32001,Recruiting,2
32001,Assessing,13
32001,Inactive,157
32501,Scouting,29
32501,Recruiting,2
32501,Assessing,12
32501,Inactive,157
33001,Scouting,28
33001,Recruiting,2
33001,Assessing,13
33001,Inactive,157
33501,Scouting,28
33501,Recruiting,2
33501,Assessing,13
33501,Inactive,157
34001,Scouting,28
34001,Recruiting,2
34001,Assessing,13
34001,Inactive,156
34001,Following,1
34501,Scouting,28
34501,Recruiting,2
34501,Assessing,13
34501,Inactive,155
34501,Following,2
35001,Scouting,28
35001,Recruiting,2
35001,Assessing,13
35001,Inactive,155
35001,Following,2
35501,Scouting,28
35501,Recruiting,3
35501,Assessing,12
35501,Inactive,155
35501,Following,2
36001,Scouting,28
36001,Recruiting,3
36001,Following,3
36001,Assessing,11
36001,Inactive,155
36501,Scouting,28
36501,Recruiting,4
36501,Assessing,11
36501,Inactive,155
36501,Following,2
37001,Scouting,28
37001,Recruiting,4
37001,Assessing,11
37001,Inactive,155
37001,Following,2
37501,Scouting,28
37501,Recruiting,5
37501,Assessing,10
37501,Inactive,155
37501,Following,2
38001,Scouting,27
38001,Recruiting,6
38001,Assessing,10
38001,Inactive,155
38001,Following,2
38501,Scouting,27
38501,Recruiting,7
38501,Assessing,10
38501,Inactive,155
38501,Following,1
39001,Scouting,26
39001,Recruiting,8
39001,Assessing,10
39001,Following,1
39001,Inactive,155
39501,Scouting,26
39501,Recruiting,8
39501,Assessing,10
39501,Following,1
39501,Inactive,155
40001,Scouting,26
40001,Recruiting,9
40001,Assessing,9
40001,Following,2
40001,Inactive,154
40501,Scouting,25
40501,Recruiting,9
40501,Following,4
40501,Assessing,9
40501,Inactive,153
41001,Scouting,25
41001,Recruiting,9
41001,Following,6
41001,Assessing,9
41001,Inactive,151
41501,Scouting,25
41501,Recruiting,9
41501,Following,6
41501,Assessing,9
41501,Inactive,151
42001,Scouting,25
42001,Recruiting,9
42001,Following,5
42001,Assessing,9
42001,Inactive,152
42501,Scouting,26
42501,Recruiting,9
42501,Following,5
42501,Assessing,8
42501,Inactive,152
43001,Scouting,26
43001,Recruiting,9
43001,Following,4
43001,Assessing,9
43001,Inactive,152
43501,Scouting,26
43501,Recruiting,10
43501,Assessing,9
43501,Inactive,152
43501,Following,3
44001,Scouting,24
44001,Recruiting,10
44001,Assessing,10
44001,Following,4
44001,Inactive,152
44501,Scouting,24
44501,Recruiting,10
44501,Assessing,11
44501,Following,3
44501,Inactive,152
