Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,188
1501,Scouting,12
2001,Scouting,28
2001,Inactive,172
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,36
3501,Assessing,2
3501,Inactive,162
4001,Scouting,34
4001,Assessing,4
4001,Inactive,162
4501,Scouting,33
4501,Assessing,5
4501,Inactive,162
5001,Scouting,32
5001,Assessing,6
5001,Inactive,162
5501,Scouting,30
5501,Assessing,8
5501,Inactive,162
6001,Scouting,30
6001,Assessing,8
6001,Inactive,162
6501,Scouting,29
6501,Assessing,9
6501,Inactive,162
7001,Scouting,29
7001,Assessing,9
7001,Inactive,162
7501,Scouting,29
7501,Assessing,9
7501,Inactive,162
8001,Scouting,28
8001,Assessing,10
8001,Inactive,162
8501,Scouting,28
8501,Assessing,10
8501,Inactive,162
9001,Scouting,28
9001,Assessing,10
9001,Inactive,162
9501,Scouting,28
9501,Assessing,10
9501,Inactive,162
10001,Scouting,27
10001,Assessing,11
10001,Inactive,162
10501,Scouting,26
10501,Assessing,12
10501,Inactive,162
11001,Scouting,25
11001,Assessing,13
11001,Inactive,162
11501,Scouting,25
11501,Assessing,13
11501,Inactive,162
12001,Scouting,25
12001,Assessing,13
12001,Inactive,162
12501,Scouting,25
12501,Assessing,13
12501,Inactive,162
13001,Scouting,25
13001,Assessing,13
13001,Inactive,162
13501,Scouting,23
13501,Assessing,15
13501,Inactive,162
14001,Scouting,22
14001,Assessing,16
14001,Inactive,162
14501,Scouting,21
14501,Assessing,17
14501,Inactive,162
15001,Scouting,21
15001,Assessing,17
15001,Inactive,162
15501,Scouting,21
15501,Assessing,17
15501,Inactive,162
16001,Scouting,21
16001,Assessing,16
16001,Recruiting,1
16001,Inactive,162
16501,Scouting,21
16501,Assessing,16
16501,Recruiting,1
16501,Inactive,162
17001,Scouting,19
17001,Assessing,18
17001,Recruiting,1
17001,Inactive,162
17501,Scouting,20
17501,Assessing,17
17501,Recruiting,1
17501,Inactive,161
17501,Following,1
18001,Scouting,21
18001,Assessing,16
18001,Recruiting,1
18001,Inactive,161
18001,Following,1
18501,Scouting,21
18501,Assessing,15
18501,Recruiting,2
18501,Inactive,161
18501,Following,1
19001,Scouting,18
19001,Assessing,16
19001,Recruiting,3
19001,Following,2
19001,Inactive,161
19501,Scouting,18
19501,Assessing,15
19501,Recruiting,3
19501,Following,3
19501,Inactive,161
20001,Scouting,19
20001,Assessing,14
20001,Recruiting,3
20001,Following,3
20001,Inactive,161
20501,Scouting,19
20501,Assessing,15
20501,Recruiting,3
20501,Following,2
20501,Inactive,161
21001,Scouting,19
21001,Assessing,15
21001,Recruiting,3
21001,Following,2
21001,Inactive,161
21501,Scouting,18
21501,Assessing,18
21501,Recruiting,3
21501,Inactive,161
22001,Scouting,17
22001,Assessing,18
22001,Recruiting,4
22001,Inactive,161
22501,Scouting,17
22501,Assessing,18
22501,Recruiting,4
22501,Inactive,161
23001,Scouting,17
23001,Assessing,17
23001,Recruiting,4
23001,Following,1
23001,Inactive,161
23501,Scouting,17
23501,Assessing,17
23501,Recruiting,4
23501,Following,2
23501,Inactive,160
24001,Scouting,17
24001,Assessing,17
24001,Recruiting,4
24001,Following,3
24001,Inactive,159
24501,Scouting,17
24501,Assessing,17
24501,Recruiting,4
24501,Following,3
24501,Inactive,159
25001,Scouting,17
25001,Assessing,17
25001,Recruiting,4
25001,Following,3
25001,Inactive,159
25501,Scouting,13
25501,Assessing,20
25501,Recruiting,4
25501,Following,4
25501,Inactive,159
26001,Scouting,13
26001,Assessing,20
26001,Recruiting,4
26001,Following,4
26001,Inactive,159
26501,Scouting,13
26501,Assessing,20
26501,Recruiting,5
26501,Following,3
26501,Inactive,159
27001,Scouting,13
27001,Assessing,21
27001,Recruiting,6
27001,Following,1
27001,Inactive,159
27501,Scouting,13
27501,Assessing,21
27501,Recruiting,6
27501,Following,1
27501,Inactive,159
28001,Scouting,14
28001,Assessing,20
28001,Recruiting,6
28001,Following,1
28001,Inactive,159
28501,Scouting,13
28501,Assessing,21
28501,Recruiting,6
28501,Following,2
28501,Inactive,158
29001,Scouting,13
29001,Assessing,21
29001,Recruiting,6
29001,Following,4
29001,Inactive,156
29501,Scouting,12
29501,Assessing,22
29501,Recruiting,6
29501,Following,4
29501,Inactive,156
30001,Scouting,13
30001,Assessing,21
30001,Recruiting,6
30001,Following,4
30001,Inactive,156
30501,Scouting,14
30501,Assessing,21
30501,Recruiting,6
30501,Following,3
30501,Inactive,156
31001,Scouting,13
31001,Assessing,22
31001,Recruiting,6
31001,Following,3
31001,Inactive,156
31501,Scouting,13
31501,Assessing,23
31501,Recruiting,5
31501,Following,3
31501,Inactive,156
32001,Scouting,12
32001,Assessing,24
32001,Recruiting,5
32001,Following,3
32001,Inactive,156
32501,Scouting,11
32501,Recruiting,7
32501,Following,3
32501,Assessing,23
32501,Inactive,156
33001,Scouting,9
33001,Recruiting,7
33001,Inactive,157
33001,Following,2
33001,Assessing,24
33001,Reversing,1
33501,Scouting,9
33501,Recruiting,8
33501,Inactive,156
33501,Following,2
33501,Assessing,25
34001,Scouting,9
34001,Recruiting,8
34001,Inactive,156
34001,Following,2
34001,Assessing,25
34501,Inactive,157
34501,Recruiting,10
34501,Scouting,8
34501,Following,2
34501,Assessing,23
35001,Inactive,157
35001,Recruiting,10
35001,Assessing,25
35001,Scouting,7
35001,Following,1
35501,Inactive,157
35501,Recruiting,10
35501,Assessing,23
35501,Scouting,9
35501,Following,1
36001,Inactive,157
36001,Recruiting,10
36001,Assessing,23
36001,Scouting,9
36001,Following,1
36501,Inactive,157
36501,Reversing,1
36501,Assessing,22
36501,Scouting,9
36501,Recruiting,10
36501,Following,1
37001,Following,1
37001,Reversing,2
37001,Assessing,22
37001,Scouting,9
37001,Inactive,156
37001,Recruiting,10
37501,Following,2
37501,Reversing,2
37501,Assessing,21
37501,Scouting,8
37501,Recruiting,11
37501,Inactive,156
38001,Following,2
38001,Reversing,2
38001,Assessing,21
38001,Scouting,8
38001,Recruiting,11
38001,Inactive,156
38501,Following,2
38501,Reversing,3
38501,Assessing,21
38501,Scouting,8
38501,Recruiting,10
38501,Inactive,156
39001,Following,2
39001,Reversing,2
39001,Assessing,21
39001,Inactive,157
39001,Recruiting,11
39001,Scouting,7
39501,Following,2
39501,Reversing,2
39501,Assessing,21
39501,Inactive,157
39501,Recruiting,11
39501,Scouting,7
40001,Following,3
40001,Reversing,3
40001,Assessing,22
40001,Inactive,156
40001,Recruiting,10
40001,Scouting,6
40501,Recruiting,12
40501,Assessing,22
40501,Inactive,157
40501,Following,2
40501,Scouting,5
40501,Reversing,2
41001,Recruiting,12
41001,Assessing,23
41001,Inactive,157
41001,Scouting,5
41001,Following,1
41001,Reversing,2
41501,Recruiting,14
41501,Assessing,20
41501,Following,2
41501,Scouting,6
