Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Scouting,41
2001,Inactive,159
2501,Scouting,50
2501,Inactive,150
3001,Scouting,50
3001,Inactive,150
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,49
5501,Assessing,1
5501,Inactive,150
6001,Scouting,48
6001,Assessing,2
6001,Inactive,150
6501,Scouting,48
6501,Assessing,2
6501,Inactive,150
7001,Scouting,47
7001,Assessing,3
7001,Inactive,150
7501,Scouting,47
7501,Assessing,3
7501,Inactive,150
8001,Scouting,47
8001,Assessing,3
8001,Inactive,150
8501,Scouting,46
8501,Assessing,4
8501,Inactive,150
9001,Scouting,46
9001,Assessing,4
9001,Inactive,150
9501,Scouting,46
9501,Assessing,4
9501,Inactive,150
10001,Scouting,46
10001,Assessing,4
10001,Inactive,150
10501,Scouting,46
10501,Assessing,4
10501,Inactive,150
11001,Scouting,45
11001,Assessing,5
11001,Inactive,150
11501,Scouting,45
11501,Assessing,5
11501,Inactive,150
12001,Scouting,44
12001,Assessing,6
12001,Inactive,150
12501,Scouting,44
12501,Assessing,6
12501,Inactive,150
13001,Scouting,44
13001,Assessing,6
13001,Inactive,150
13501,Scouting,43
13501,Assessing,7
13501,Inactive,150
14001,Scouting,43
14001,Assessing,7
14001,Inactive,150
14501,Scouting,43
14501,Assessing,7
14501,Inactive,150
15001,Scouting,41
15001,Assessing,9
15001,Inactive,150
15501,Scouting,41
15501,Assessing,9
15501,Inactive,150
16001,Scouting,41
16001,Assessing,9
16001,Inactive,150
16501,Scouting,40
16501,Assessing,10
16501,Inactive,150
17001,Scouting,40
17001,Assessing,10
17001,Inactive,150
17501,Scouting,40
17501,Assessing,10
17501,Inactive,150
18001,Scouting,39
18001,Assessing,11
18001,Inactive,150
18501,Scouting,38
18501,Assessing,12
18501,Inactive,150
19001,Scouting,38
19001,Assessing,12
19001,Inactive,150
19501,Scouting,38
19501,Assessing,11
19501,Recruiting,1
19501,Inactive,150
20001,Scouting,39
20001,Assessing,10
20001,Recruiting,1
20001,Inactive,150
20501,Scouting,38
20501,Assessing,11
20501,Recruiting,1
20501,Inactive,150
21001,Scouting,35
21001,Assessing,13
21001,Recruiting,1
21001,Inactive,151
21501,Scouting,35
21501,Assessing,12
21501,Recruiting,2
21501,Inactive,151
22001,Scouting,34
22001,Assessing,14
22001,Recruiting,2
22001,Inactive,150
22501,Scouting,34
22501,Assessing,14
22501,Recruiting,2
22501,Inactive,150
23001,Scouting,34
23001,Assessing,14
23001,Recruiting,2
23001,Inactive,150
23501,Scouting,34
23501,Assessing,14
23501,Recruiting,2
23501,Inactive,150
24001,Scouting,34
24001,Assessing,13
24001,Recruiting,2
24001,Inactive,151
24501,Scouting,34
24501,Assessing,13
24501,Recruiting,2
24501,Inactive,151
25001,Scouting,34
25001,Assessing,13
25001,Recruiting,2
25001,Inactive,151
25501,Scouting,34
25501,Assessing,13
25501,Recruiting,2
25501,Inactive,151
26001,Scouting,34
26001,Assessing,13
26001,Recruiting,2
26001,Inactive,151
26501,Scouting,35
26501,Assessing,11
26501,Recruiting,3
26501,Inactive,151
27001,Scouting,35
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,151
27501,Scouting,35
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,151
28001,Scouting,34
28001,Assessing,12
28001,Recruiting,3
28001,Inactive,151
28501,Scouting,34
28501,Assessing,12
28501,Recruiting,3
28501,Inactive,151
29001,Scouting,32
29001,Assessing,14
29001,Recruiting,3
29001,Inactive,151
29501,Assessing,15
29501,Recruiting,4
29501,Scouting,30
29501,Inactive,151
30001,Assessing,14
30001,Recruiting,4
30001,Scouting,31
30001,Inactive,151
30501,Assessing,14
30501,Recruiting,4
30501,Scouting,31
30501,Inactive,151
31001,Assessing,14
31001,Recruiting,4
31001,Scouting,31
31001,Inactive,151
31501,Assessing,13
31501,Recruiting,5
31501,Scouting,31
31501,Inactive,151
32001,Assessing,12
32001,Recruiting,6
32001,Scouting,31
32001,Inactive,151
32501,Assessing,11
32501,Recruiting,6
32501,Scouting,32
32501,Inactive,151
33001,Assessing,11
33001,Recruiting,6
33001,Scouting,32
33001,Inactive,151
33501,Assessing,11
33501,Recruiting,6
33501,Scouting,32
33501,Inactive,151
34001,Assessing,11
34001,Recruiting,6
34001,Scouting,32
34001,Inactive,151
34501,Assessing,11
34501,Recruiting,6
34501,Scouting,31
34501,Inactive,152
35001,Assessing,12
35001,Recruiting,6
35001,Scouting,30
35001,Inactive,152
35501,Assessing,13
35501,Recruiting,6
35501,Scouting,28
35501,Inactive,153
36001,Assessing,13
36001,Recruiting,6
36001,Scouting,28
36001,Inactive,153
36501,Assessing,13
36501,Recruiting,6
36501,Scouting,28
36501,Inactive,153
37001,Assessing,13
37001,Recruiting,6
37001,Scouting,27
37001,Inactive,154
37501,Assessing,14
37501,Recruiting,6
37501,Scouting,27
37501,Inactive,153
38001,Assessing,13
38001,Recruiting,7
38001,Scouting,26
38001,Inactive,154
38501,Assessing,12
38501,Recruiting,7
38501,Scouting,26
38501,Inactive,155
39001,Assessing,12
39001,Recruiting,7
39001,Scouting,26
39001,Inactive,155
39501,Assessing,11
39501,Recruiting,7
39501,Scouting,27
39501,Inactive,155
40001,Assessing,10
40001,Recruiting,8
40001,Scouting,29
40001,Inactive,153
40501,Assessing,11
40501,Recruiting,8
40501,Scouting,28
40501,Inactive,153
41001,Assessing,12
41001,Recruiting,8
41001,Scouting,27
41001,Inactive,153
41501,Assessing,11
41501,Recruiting,9
41501,Scouting,27
41501,Inactive,153
42001,Assessing,12
42001,Recruiting,8
42001,Scouting,27
42001,Inactive,153
42501,Assessing,12
42501,Recruiting,8
42501,Scouting,27
42501,Inactive,153
43001,Assessing,12
43001,Recruiting,8
43001,Scouting,27
43001,Inactive,153
43501,Assessing,12
43501,Recruiting,8
43501,Scouting,27
43501,Inactive,153
44001,Assessing,12
44001,Recruiting,9
44001,Scouting,26
44001,Inactive,153
44501,Assessing,12
44501,Recruiting,9
44501,Scouting,26
44501,Inactive,153
45001,Assessing,10
45001,Recruiting,9
45001,Scouting,27
45001,Inactive,154
45501,Scouting,27
45501,Recruiting,9
45501,Assessing,9
45501,Inactive,155
46001,Scouting,26
46001,Recruiting,9
46001,Assessing,9
46001,Inactive,156
46501,Scouting,26
46501,Recruiting,9
46501,Assessing,10
46501,Inactive,155
47001,Scouting,25
47001,Recruiting,10
47001,Assessing,9
47001,Inactive,156
47501,Scouting,24
47501,Recruiting,9
47501,Assessing,10
47501,Inactive,157
48001,Scouting,24
48001,Recruiting,9
48001,Assessing,10
48001,Inactive,157
48501,Scouting,24
48501,Recruiting,9
48501,Assessing,10
48501,Inactive,157
