Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,186
1501,Scouting,14
2001,Inactive,170
2001,Scouting,30
2501,Scouting,37
2501,Inactive,163
3001,Scouting,38
3001,Inactive,162
3501,Scouting,38
3501,Inactive,162
4001,Scouting,38
4001,Inactive,162
4501,Scouting,38
4501,Inactive,162
5001,Scouting,38
5001,Inactive,162
5501,Scouting,38
5501,Inactive,162
6001,Scouting,38
6001,Inactive,162
6501,Scouting,38
6501,Inactive,162
7001,Scouting,37
7001,Assessing,1
7001,Inactive,162
7501,Scouting,37
7501,Assessing,1
7501,Inactive,162
8001,Scouting,37
8001,Assessing,1
8001,Inactive,162
8501,Scouting,37
8501,Assessing,1
8501,Inactive,162
9001,Scouting,36
9001,Assessing,2
9001,Inactive,162
9501,Scouting,35
9501,Assessing,3
9501,Inactive,162
10001,Scouting,35
10001,Assessing,3
10001,Inactive,162
10501,Scouting,35
10501,Assessing,3
10501,Inactive,162
11001,Scouting,35
11001,Assessing,3
11001,Inactive,162
11501,Scouting,34
11501,Assessing,4
11501,Inactive,162
12001,Scouting,34
12001,Assessing,4
12001,Inactive,162
12501,Scouting,34
12501,Assessing,4
12501,Inactive,162
13001,Scouting,34
13001,Assessing,4
13001,Inactive,162
13501,Scouting,34
13501,Assessing,4
13501,Inactive,162
14001,Scouting,34
14001,Assessing,4
14001,Inactive,162
14501,Scouting,34
14501,Assessing,4
14501,Inactive,162
15001,Scouting,34
15001,Assessing,4
15001,Inactive,162
15501,Scouting,34
15501,Assessing,4
15501,Inactive,162
16001,Scouting,34
16001,Assessing,4
16001,Inactive,162
16501,Scouting,33
16501,Assessing,5
16501,Inactive,162
17001,Scouting,33
17001,Assessing,5
17001,Inactive,162
17501,Scouting,33
17501,Assessing,5
17501,Inactive,162
18001,Scouting,33
18001,Assessing,5
18001,Inactive,162
18501,Scouting,33
18501,Assessing,5
18501,Inactive,162
19001,Scouting,33
19001,Assessing,5
19001,Inactive,162
19501,Scouting,33
19501,Assessing,5
19501,Inactive,162
20001,Scouting,32
20001,Assessing,6
20001,Inactive,162
20501,Scouting,32
20501,Assessing,6
20501,Inactive,162
21001,Scouting,32
21001,Assessing,6
21001,Inactive,162
21501,Scouting,32
21501,Assessing,6
21501,Inactive,162
22001,Scouting,30
22001,Assessing,8
22001,Inactive,162
22501,Scouting,30
22501,Assessing,8
22501,Inactive,162
23001,Scouting,30
23001,Assessing,8
23001,Inactive,162
23501,Scouting,28
23501,Assessing,10
23501,Inactive,162
24001,Scouting,26
24001,Assessing,12
24001,Inactive,162
24501,Scouting,26
24501,Assessing,12
24501,Inactive,162
25001,Scouting,27
25001,Assessing,10
25001,Recruiting,1
25001,Inactive,162
25501,Scouting,28
25501,Assessing,9
25501,Recruiting,1
25501,Inactive,162
26001,Scouting,26
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,162
26501,Scouting,26
26501,Assessing,11
26501,Recruiting,1
26501,Inactive,162
27001,Scouting,26
27001,Assessing,11
27001,Recruiting,1
27001,Inactive,161
27001,Following,1
27501,Scouting,26
27501,Assessing,10
27501,Recruiting,2
27501,Inactive,161
27501,Following,1
28001,Scouting,26
28001,Assessing,10
28001,Recruiting,2
28001,Inactive,161
28001,Following,1
28501,Scouting,26
28501,Assessing,10
28501,Recruiting,2
28501,Inactive,161
28501,Following,1
29001,Scouting,27
29001,Assessing,9
29001,Recruiting,2
29001,Inactive,161
29001,Following,1
29501,Scouting,27
29501,Assessing,9
29501,Recruiting,2
29501,Inactive,160
29501,Following,2
30001,Scouting,27
30001,Assessing,9
30001,Recruiting,2
30001,Inactive,160
30001,Following,2
30501,Scouting,27
30501,Assessing,9
30501,Recruiting,2
30501,Inactive,160
30501,Following,2
31001,Scouting,27
31001,Assessing,9
31001,Recruiting,2
31001,Inactive,160
31001,Following,2
31501,Scouting,27
31501,Assessing,9
31501,Recruiting,2
31501,Inactive,160
31501,Following,2
32001,Scouting,27
32001,Assessing,9
32001,Recruiting,2
32001,Inactive,160
32001,Following,2
32501,Scouting,27
32501,Assessing,9
32501,Recruiting,2
32501,Inactive,160
32501,Following,2
33001,Scouting,26
33001,Assessing,10
33001,Recruiting,2
33001,Inactive,160
33001,Following,2
33501,Scouting,26
33501,Assessing,10
33501,Recruiting,2
33501,Inactive,160
33501,Following,2
34001,Scouting,26
34001,Assessing,10
34001,Recruiting,2
34001,Inactive,160
34001,Following,2
34501,Scouting,26
34501,Assessing,10
34501,Recruiting,2
34501,Inactive,160
34501,Following,2
35001,Scouting,25
35001,Assessing,11
35001,Recruiting,2
35001,Inactive,160
35001,Following,2
35501,Scouting,25
35501,Assessing,12
35501,Recruiting,2
35501,Inactive,160
35501,Following,1
36001,Scouting,25
36001,Assessing,12
36001,Recruiting,2
36001,Inactive,160
36001,Following,1
36501,Scouting,25
36501,Assessing,12
36501,Recruiting,2
36501,Inactive,160
36501,Following,1
37001,Scouting,26
37001,Assessing,10
37001,Recruiting,2
37001,Following,2
37001,Inactive,160
37501,Scouting,26
37501,Assessing,10
37501,Recruiting,3
37501,Inactive,160
37501,Following,1
38001,Scouting,26
38001,Assessing,11
38001,Recruiting,3
38001,Inactive,160
38501,Scouting,26
38501,Assessing,9
38501,Recruiting,5
38501,Inactive,160
39001,Scouting,27
39001,Assessing,8
39001,Recruiting,5
39001,Inactive,160
39501,Scouting,26
39501,Assessing,7
39501,Recruiting,7
39501,Inactive,159
39501,Following,1
40001,Scouting,25
40001,Assessing,7
40001,Recruiting,7
40001,Following,2
40001,Inactive,159
40501,Scouting,25
40501,Assessing,7
40501,Recruiting,7
40501,Following,2
40501,Inactive,159
41001,Scouting,24
41001,Assessing,7
41001,Following,3
41001,Recruiting,7
41001,Inactive,159
41501,Scouting,23
41501,Assessing,8
41501,Following,4
41501,Recruiting,6
41501,Reversing,1
41501,Inactive,158
42001,Scouting,23
42001,Assessing,8
42001,Following,4
42001,Recruiting,7
42001,Inactive,158
42501,Scouting,20
42501,Assessing,10
42501,Following,5
42501,Recruiting,7
42501,Inactive,158
43001,Scouting,20
43001,Assessing,10
43001,Following,6
43001,Recruiting,7
43001,Inactive,157
43501,Scouting,18
43501,Assessing,12
43501,Following,6
43501,Recruiting,7
43501,Inactive,157
44001,Scouting,18
44001,Assessing,12
44001,Following,6
44001,Recruiting,7
44001,Inactive,157
44501,Scouting,18
44501,Assessing,12
44501,Following,6
44501,Recruiting,7
44501,Inactive,157
45001,Scouting,18
45001,Assessing,14
45001,Following,4
45001,Recruiting,7
45001,Inactive,157
45501,Scouting,18
45501,Assessing,14
45501,Following,4
45501,Recruiting,7
45501,Inactive,157
46001,Scouting,18
46001,Assessing,14
46001,Following,4
46001,Recruiting,6
46001,Reversing,1
46001,Inactive,157
46501,Scouting,18
46501,Assessing,15
46501,Recruiting,7
46501,Inactive,157
46501,Following,3
47001,Scouting,18
