Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,32
2001,Inactive,168
2501,Scouting,42
2501,Inactive,158
3001,Scouting,42
3001,Inactive,158
3501,Scouting,42
3501,Inactive,158
4001,Scouting,42
4001,Inactive,158
4501,Scouting,42
4501,Inactive,158
5001,Scouting,42
5001,Inactive,158
5501,Scouting,42
5501,Inactive,158
6001,Scouting,42
6001,Inactive,158
6501,Scouting,41
6501,Assessing,1
6501,Inactive,158
7001,Scouting,40
7001,Assessing,2
7001,Inactive,158
7501,Scouting,40
7501,Assessing,2
7501,Inactive,158
8001,Scouting,39
8001,Assessing,3
8001,Inactive,158
8501,Scouting,39
8501,Assessing,3
8501,Inactive,158
9001,Scouting,39
9001,Assessing,3
9001,Inactive,158
9501,Scouting,38
9501,Assessing,4
9501,Inactive,158
10001,Scouting,38
10001,Assessing,4
10001,Inactive,158
10501,Scouting,38
10501,Assessing,4
10501,Inactive,158
11001,Scouting,38
11001,Assessing,4
11001,Inactive,158
11501,Scouting,38
11501,Assessing,4
11501,Inactive,158
12001,Scouting,38
12001,Assessing,4
12001,Inactive,158
12501,Scouting,38
12501,Assessing,4
12501,Inactive,158
13001,Scouting,38
13001,Assessing,4
13001,Inactive,158
13501,Scouting,38
13501,Assessing,4
13501,Inactive,158
14001,Scouting,38
14001,Assessing,4
14001,Inactive,158
14501,Scouting,38
14501,Assessing,4
14501,Inactive,158
15001,Scouting,38
15001,Assessing,4
15001,Inactive,158
15501,Scouting,35
15501,Assessing,7
15501,Inactive,158
16001,Scouting,33
16001,Assessing,9
16001,Inactive,158
16501,Scouting,33
16501,Assessing,9
16501,Inactive,158
17001,Scouting,33
17001,Assessing,9
17001,Inactive,158
17501,Scouting,33
17501,Assessing,9
17501,Inactive,158
18001,Scouting,33
18001,Assessing,9
18001,Inactive,158
18501,Scouting,32
18501,Assessing,10
18501,Inactive,158
19001,Scouting,32
19001,Assessing,10
19001,Inactive,158
19501,Scouting,32
19501,Recruiting,1
19501,Assessing,9
19501,Inactive,158
20001,Scouting,32
20001,Recruiting,1
20001,Assessing,9
20001,Inactive,158
20501,Scouting,31
20501,Recruiting,1
20501,Assessing,10
20501,Inactive,158
21001,Scouting,31
21001,Recruiting,1
21001,Assessing,10
21001,Inactive,158
21501,Scouting,30
21501,Recruiting,1
21501,Assessing,11
21501,Inactive,158
22001,Scouting,28
22001,Assessing,13
22001,Recruiting,1
22001,Inactive,157
22001,Following,1
22501,Scouting,28
22501,Assessing,13
22501,Recruiting,1
22501,Inactive,157
22501,Following,1
23001,Scouting,28
23001,Assessing,13
23001,Recruiting,1
23001,Inactive,157
23001,Following,1
23501,Scouting,28
23501,Assessing,13
23501,Recruiting,1
23501,Inactive,157
23501,Following,1
24001,Scouting,28
24001,Assessing,13
24001,Recruiting,1
24001,Inactive,157
24001,Following,1
24501,Scouting,29
24501,Assessing,12
24501,Recruiting,1
24501,Inactive,157
24501,Following,1
25001,Scouting,29
25001,Assessing,12
25001,Recruiting,1
25001,Inactive,157
25001,Following,1
25501,Scouting,30
25501,Assessing,11
25501,Recruiting,1
25501,Inactive,157
25501,Following,1
26001,Scouting,30
26001,Assessing,11
26001,Recruiting,1
26001,Inactive,157
26001,Following,1
26501,Scouting,29
26501,Assessing,12
26501,Recruiting,1
26501,Inactive,157
26501,Following,1
27001,Scouting,29
27001,Assessing,13
27001,Recruiting,1
27001,Inactive,157
27501,Scouting,29
27501,Assessing,13
27501,Recruiting,1
27501,Inactive,157
28001,Scouting,29
28001,Assessing,13
28001,Recruiting,1
28001,Inactive,157
28501,Scouting,28
28501,Assessing,14
28501,Recruiting,1
28501,Inactive,157
29001,Scouting,27
29001,Assessing,15
29001,Recruiting,1
29001,Inactive,156
29001,Following,1
29501,Scouting,27
29501,Assessing,15
29501,Recruiting,1
29501,Inactive,156
29501,Following,1
30001,Scouting,27
30001,Assessing,15
30001,Recruiting,1
30001,Inactive,156
30001,Following,1
30501,Scouting,27
30501,Assessing,15
30501,Recruiting,1
30501,Inactive,156
30501,Following,1
31001,Scouting,27
31001,Assessing,15
31001,Recruiting,1
31001,Inactive,156
31001,Following,1
31501,Scouting,27
31501,Assessing,15
31501,Recruiting,1
31501,Inactive,156
31501,Following,1
32001,Scouting,27
32001,Assessing,15
32001,Recruiting,1
32001,Inactive,156
32001,Following,1
32501,Scouting,28
32501,Assessing,14
32501,Recruiting,1
32501,Inactive,156
32501,Following,1
33001,Scouting,28
33001,Assessing,13
33001,Recruiting,2
33001,Inactive,156
33001,Following,1
33501,Scouting,27
33501,Assessing,14
33501,Recruiting,2
33501,Inactive,156
33501,Following,1
34001,Scouting,27
34001,Following,1
34001,Assessing,13
34001,Recruiting,3
34001,Inactive,156
34501,Scouting,27
34501,Following,2
34501,Assessing,12
34501,Recruiting,3
34501,Inactive,156
35001,Scouting,26
35001,Assessing,14
35001,Recruiting,3
35001,Following,1
35001,Inactive,156
35501,Scouting,24
35501,Assessing,16
35501,Recruiting,3
35501,Following,1
35501,Inactive,156
36001,Scouting,24
36001,Assessing,16
36001,Recruiting,3
36001,Following,1
36001,Inactive,156
36501,Scouting,23
36501,Assessing,18
36501,Recruiting,3
36501,Inactive,156
37001,Scouting,23
37001,Assessing,17
37001,Recruiting,4
37001,Inactive,156
37501,Scouting,23
37501,Assessing,17
37501,Recruiting,4
37501,Inactive,156
38001,Scouting,23
38001,Assessing,17
38001,Recruiting,4
38001,Inactive,155
38001,Following,1
38501,Scouting,23
38501,Assessing,16
38501,Recruiting,5
38501,Inactive,155
38501,Following,1
39001,Scouting,23
39001,Assessing,16
39001,Recruiting,5
39001,Inactive,155
39001,Following,1
39501,Scouting,23
39501,Assessing,16
39501,Recruiting,5
39501,Inactive,155
39501,Following,1
40001,Scouting,23
40001,Assessing,15
40001,Recruiting,6
40001,Inactive,155
40001,Following,1
40501,Scouting,21
40501,Assessing,16
40501,Recruiting,6
40501,Following,2
40501,Inactive,155
41001,Scouting,21
41001,Assessing,16
41001,Recruiting,6
41001,Following,2
41001,Inactive,155
41501,Scouting,20
41501,Assessing,16
41501,Recruiting,6
41501,Following,2
41501,Inactive,156
42001,Assessing,18
42001,Recruiting,6
42001,Scouting,18
42001,Inactive,157
42001,Following,1
42501,Assessing,17
42501,Recruiting,6
42501,Scouting,19
42501,Inactive,157
42501,Following,1
43001,Assessing,17
43001,Recruiting,6
43001,Scouting,19
43001,Inactive,156
43001,Following,2
43501,Assessing,17
43501,Recruiting,7
43501,Scouting,17
43501,Inactive,157
43501,Following,2
44001,Assessing,17
44001,Recruiting,7
44001,Inactive,158
44001,Following,2
44001,Scouting,16
44501,Assessing,17
44501,Recruiting,7
44501,Inactive,158
44501,Following,2
44501,Scouting,16
45001,Assessing,19
45001,Recruiting,7
45001,Inactive,158
45001,Scouting,15
45001,Following,1
