Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,192
1501,Scouting,8
2001,Inactive,173
2001,Scouting,27
2501,Scouting,34
2501,Inactive,166
3001,Scouting,34
3001,Inactive,166
3501,Scouting,34
3501,Inactive,166
4001,Scouting,34
4001,Inactive,166
4501,Scouting,34
4501,Inactive,166
5001,Scouting,34
5001,Inactive,166
5501,Scouting,34
5501,Inactive,166
6001,Scouting,34
6001,Inactive,166
6501,Scouting,34
6501,Inactive,166
7001,Scouting,34
7001,Inactive,166
7501,Scouting,34
7501,Inactive,166
8001,Scouting,33
8001,Assessing,1
8001,Inactive,166
8501,Scouting,33
8501,Assessing,1
8501,Inactive,166
9001,Scouting,33
9001,Assessing,1
9001,Inactive,166
9501,Scouting,32
9501,Assessing,2
9501,Inactive,166
10001,Scouting,31
10001,Assessing,3
10001,Inactive,166
10501,Scouting,31
10501,Assessing,3
10501,Inactive,166
11001,Scouting,31
11001,Assessing,3
11001,Inactive,166
11501,Scouting,31
11501,Assessing,3
11501,Inactive,166
12001,Scouting,31
12001,Assessing,3
12001,Inactive,166
12501,Scouting,31
12501,Assessing,3
12501,Inactive,166
13001,Scouting,30
13001,Assessing,4
13001,Inactive,166
13501,Scouting,30
13501,Assessing,4
13501,Inactive,166
14001,Scouting,29
14001,Assessing,5
14001,Inactive,166
14501,Scouting,29
14501,Assessing,5
14501,Inactive,166
15001,Scouting,29
15001,Assessing,5
15001,Inactive,166
15501,Scouting,29
15501,Assessing,5
15501,Inactive,166
16001,Scouting,28
16001,Assessing,6
16001,Inactive,166
16501,Scouting,28
16501,Assessing,6
16501,Inactive,166
17001,Scouting,28
17001,Assessing,6
17001,Inactive,166
17501,Scouting,27
17501,Assessing,7
17501,Inactive,166
18001,Scouting,27
18001,Assessing,7
18001,Inactive,166
18501,Scouting,27
18501,Assessing,7
18501,Inactive,166
19001,Scouting,27
19001,Assessing,7
19001,Inactive,166
19501,Scouting,27
19501,Assessing,7
19501,Inactive,166
20001,Scouting,27
20001,Assessing,7
20001,Inactive,166
20501,Scouting,27
20501,Assessing,7
20501,Inactive,166
21001,Scouting,27
21001,Assessing,7
21001,Inactive,166
21501,Scouting,27
21501,Assessing,7
21501,Inactive,166
22001,Scouting,27
22001,Assessing,7
22001,Inactive,166
22501,Scouting,27
22501,Assessing,7
22501,Inactive,166
23001,Scouting,27
23001,Assessing,7
23001,Inactive,166
23501,Scouting,27
23501,Assessing,7
23501,Inactive,166
24001,Scouting,26
24001,Assessing,8
24001,Inactive,166
24501,Scouting,26
24501,Assessing,8
24501,Inactive,166
25001,Scouting,26
25001,Recruiting,1
25001,Assessing,7
25001,Inactive,166
25501,Scouting,25
25501,Recruiting,1
25501,Assessing,8
25501,Inactive,166
26001,Scouting,25
26001,Recruiting,2
26001,Assessing,7
26001,Inactive,166
26501,Scouting,24
26501,Recruiting,2
26501,Assessing,8
26501,Inactive,166
27001,Scouting,24
27001,Recruiting,2
27001,Assessing,8
27001,Inactive,166
27501,Scouting,24
27501,Recruiting,2
27501,Assessing,8
27501,Inactive,166
28001,Scouting,24
28001,Recruiting,2
28001,Assessing,8
28001,Inactive,165
28001,Following,1
28501,Scouting,24
28501,Recruiting,3
28501,Assessing,7
28501,Following,2
28501,Inactive,164
29001,Scouting,24
29001,Recruiting,3
29001,Assessing,7
29001,Following,2
29001,Inactive,164
29501,Scouting,23
29501,Recruiting,3
29501,Assessing,8
29501,Following,2
29501,Inactive,164
30001,Scouting,23
30001,Recruiting,3
30001,Assessing,8
30001,Following,2
30001,Inactive,164
30501,Scouting,23
30501,Recruiting,4
30501,Assessing,7
30501,Following,2
30501,Inactive,164
31001,Scouting,23
31001,Recruiting,4
31001,Assessing,7
31001,Following,3
31001,Inactive,163
31501,Scouting,23
31501,Recruiting,4
31501,Assessing,7
31501,Following,3
31501,Inactive,163
32001,Scouting,24
32001,Recruiting,4
32001,Assessing,6
32001,Following,3
32001,Inactive,163
32501,Scouting,23
32501,Recruiting,5
32501,Assessing,7
32501,Following,3
32501,Inactive,162
33001,Scouting,23
33001,Recruiting,5
33001,Assessing,7
33001,Following,3
33001,Inactive,162
33501,Scouting,21
33501,Assessing,9
33501,Recruiting,5
33501,Following,3
33501,Inactive,162
34001,Scouting,21
34001,Assessing,10
34001,Recruiting,5
34001,Following,2
34001,Inactive,162
34501,Scouting,21
34501,Assessing,10
34501,Recruiting,5
34501,Following,3
34501,Inactive,161
35001,Scouting,20
35001,Assessing,11
35001,Recruiting,5
35001,Following,3
35001,Inactive,161
35501,Scouting,19
35501,Assessing,11
35501,Recruiting,5
35501,Following,4
35501,Inactive,161
36001,Scouting,19
36001,Assessing,12
36001,Recruiting,5
36001,Following,3
36001,Inactive,161
36501,Scouting,19
36501,Assessing,13
36501,Recruiting,5
36501,Following,2
36501,Inactive,161
37001,Scouting,20
37001,Assessing,12
37001,Recruiting,5
37001,Following,2
37001,Inactive,161
37501,Scouting,20
37501,Assessing,12
37501,Recruiting,5
37501,Following,3
37501,Inactive,160
38001,Scouting,19
38001,Assessing,14
38001,Recruiting,5
38001,Inactive,160
38001,Following,2
38501,Scouting,19
38501,Assessing,14
38501,Recruiting,5
38501,Inactive,160
38501,Following,2
39001,Scouting,19
39001,Assessing,15
39001,Recruiting,5
39001,Inactive,160
39001,Following,1
39501,Scouting,19
39501,Assessing,15
39501,Recruiting,5
39501,Inactive,160
39501,Following,1
40001,Scouting,19
40001,Assessing,15
40001,Recruiting,5
40001,Inactive,159
40001,Following,2
40501,Scouting,18
40501,Assessing,16
40501,Recruiting,5
40501,Inactive,158
40501,Following,3
41001,Scouting,18
41001,Assessing,16
41001,Recruiting,5
41001,Inactive,158
41001,Following,3
41501,Scouting,18
41501,Assessing,15
41501,Recruiting,5
41501,Following,4
41501,Inactive,158
42001,Scouting,18
42001,Assessing,15
42001,Recruiting,6
42001,Following,3
42001,Inactive,158
42501,Scouting,18
42501,Assessing,15
42501,Recruiting,6
42501,Following,3
42501,Inactive,158
43001,Scouting,18
43001,Assessing,14
43001,Recruiting,7
43001,Following,4
43001,Inactive,157
43501,Assessing,14
43501,Recruiting,8
43501,Scouting,17
43501,Following,4
43501,Inactive,157
44001,Assessing,14
44001,Recruiting,8
44001,Following,5
44001,Scouting,16
44001,Inactive,157
44501,Assessing,15
44501,Recruiting,8
44501,Following,5
44501,Scouting,16
44501,Inactive,156
45001,Assessing,18
45001,Recruiting,8
45001,Scouting,15
45001,Following,3
45001,Inactive,156
45501,Assessing,19
45501,Recruiting,7
45501,Scouting,15
45501,Following,3
45501,Inactive,156
46001,Assessing,20
46001,Recruiting,7
46001,Scouting,14
46001,Following,3
46001,Inactive,156
46501,Assessing,20
46501,Recruiting,7
46501,Scouting,14
46501,Following,3
46501,Inactive,156
47001,Assessing,20
47001,Recruiting,7
47001,Scouting,14
47001,Following,3
