Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,182
1501,Scouting,18
2001,Scouting,31
2001,Inactive,169
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,48
4001,Inactive,152
4501,Scouting,48
4501,Inactive,152
5001,Scouting,48
5001,Inactive,152
5501,Scouting,47
5501,Assessing,1
5501,Inactive,152
6001,Scouting,47
6001,Assessing,1
6001,Inactive,152
6501,Scouting,47
6501,Assessing,1
6501,Inactive,152
7001,Scouting,47
7001,Assessing,1
7001,Inactive,152
7501,Scouting,47
7501,Assessing,1
7501,Inactive,152
8001,Scouting,47
8001,Assessing,1
8001,Inactive,152
8501,Scouting,47
8501,Assessing,1
8501,Inactive,152
9001,Scouting,46
9001,Assessing,2
9001,Inactive,152
9501,Scouting,45
9501,Assessing,3
9501,Inactive,152
10001,Scouting,44
10001,Assessing,4
10001,Inactive,152
10501,Scouting,44
10501,Assessing,4
10501,Inactive,152
11001,Scouting,44
11001,Assessing,4
11001,Inactive,152
11501,Scouting,44
11501,Assessing,4
11501,Inactive,152
12001,Scouting,44
12001,Assessing,4
12001,Inactive,152
12501,Scouting,43
12501,Assessing,5
12501,Inactive,152
13001,Scouting,43
13001,Assessing,5
13001,Inactive,152
13501,Scouting,43
13501,Assessing,5
13501,Inactive,152
14001,Scouting,42
14001,Assessing,6
14001,Inactive,152
14501,Scouting,41
14501,Assessing,7
14501,Inactive,152
15001,Scouting,41
15001,Assessing,7
15001,Inactive,152
15501,Scouting,41
15501,Assessing,7
15501,Inactive,152
16001,Scouting,40
16001,Assessing,8
16001,Inactive,152
16501,Scouting,39
16501,Assessing,9
16501,Inactive,152
17001,Scouting,39
17001,Assessing,9
17001,Inactive,152
17501,Scouting,38
17501,Assessing,10
17501,Inactive,152
18001,Scouting,37
18001,Assessing,11
18001,Inactive,152
18501,Scouting,37
18501,Assessing,11
18501,Inactive,152
19001,Scouting,37
19001,Assessing,11
19001,Inactive,152
19501,Scouting,37
19501,Assessing,11
19501,Inactive,152
20001,Scouting,38
20001,Assessing,10
20001,Inactive,152
20501,Scouting,38
20501,Assessing,10
20501,Inactive,152
21001,Scouting,38
21001,Assessing,10
21001,Inactive,152
21501,Scouting,38
21501,Assessing,9
21501,Recruiting,1
21501,Inactive,152
22001,Scouting,37
22001,Assessing,10
22001,Recruiting,1
22001,Inactive,152
22501,Scouting,36
22501,Assessing,11
22501,Recruiting,1
22501,Inactive,152
23001,Scouting,36
23001,Assessing,10
23001,Recruiting,2
23001,Inactive,152
23501,Scouting,36
23501,Assessing,10
23501,Recruiting,2
23501,Inactive,152
24001,Scouting,36
24001,Assessing,10
24001,Recruiting,2
24001,Inactive,152
24501,Scouting,36
24501,Assessing,10
24501,Recruiting,2
24501,Inactive,152
25001,Scouting,36
25001,Assessing,10
25001,Recruiting,2
25001,Inactive,152
25501,Scouting,35
25501,Assessing,11
25501,Recruiting,2
25501,Inactive,152
26001,Scouting,35
26001,Assessing,11
26001,Recruiting,2
26001,Inactive,152
26501,Scouting,35
26501,Assessing,11
26501,Recruiting,2
26501,Inactive,152
27001,Scouting,34
27001,Assessing,11
27001,Recruiting,3
27001,Inactive,152
27501,Scouting,34
27501,Assessing,11
27501,Recruiting,3
27501,Inactive,152
28001,Scouting,35
28001,Assessing,9
28001,Recruiting,4
28001,Inactive,152
28501,Scouting,35
28501,Assessing,9
28501,Recruiting,3
28501,Reversing,1
28501,Inactive,152
29001,Scouting,34
29001,Assessing,9
29001,Recruiting,5
29001,Inactive,152
29501,Scouting,32
29501,Assessing,9
29501,Reversing,2
29501,Inactive,154
29501,Recruiting,3
30001,Scouting,31
30001,Assessing,9
30001,Recruiting,4
30001,Inactive,154
30001,Reversing,1
30001,Following,1
30501,Scouting,33
30501,Assessing,8
30501,Recruiting,5
30501,Inactive,154
31001,Scouting,32
31001,Assessing,9
31001,Recruiting,5
31001,Inactive,154
31501,Scouting,34
31501,Assessing,8
31501,Recruiting,5
31501,Inactive,153
32001,Scouting,33
32001,Assessing,9
32001,Recruiting,5
32001,Inactive,153
32501,Scouting,31
32501,Recruiting,5
32501,Assessing,8
32501,Inactive,155
32501,Reversing,1
33001,Scouting,31
33001,Recruiting,6
33001,Assessing,8
33001,Inactive,155
33501,Scouting,31
33501,Recruiting,6
33501,Assessing,8
33501,Inactive,155
34001,Scouting,31
34001,Recruiting,6
34001,Assessing,8
34001,Inactive,155
34501,Scouting,30
34501,Inactive,155
34501,Recruiting,4
34501,Assessing,8
34501,Reversing,2
34501,Following,1
35001,Scouting,31
35001,Inactive,155
35001,Recruiting,5
35001,Assessing,7
35001,Reversing,1
35001,Following,1
35501,Scouting,29
35501,Inactive,156
35501,Recruiting,4
35501,Assessing,7
35501,Reversing,2
35501,Following,2
36001,Scouting,29
36001,Inactive,157
36001,Recruiting,5
36001,Assessing,7
36001,Reversing,1
36001,Following,1
36501,Scouting,28
36501,Inactive,158
36501,Recruiting,5
36501,Assessing,7
36501,Reversing,1
36501,Following,1
37001,Scouting,29
37001,Inactive,158
37001,Recruiting,5
37001,Assessing,6
37001,Reversing,1
37001,Following,1
37501,Scouting,29
37501,Inactive,158
37501,Recruiting,5
37501,Assessing,6
37501,Reversing,1
37501,Following,1
38001,Scouting,28
38001,Inactive,157
38001,Reversing,2
38001,Assessing,7
38001,Recruiting,4
38001,Following,2
38501,Scouting,28
38501,Inactive,157
38501,Reversing,2
38501,Recruiting,5
38501,Assessing,6
38501,Following,2
39001,Scouting,27
39001,Inactive,157
39001,Reversing,2
39001,Recruiting,5
39001,Assessing,7
39001,Following,2
39501,Scouting,26
39501,Inactive,157
39501,Reversing,2
39501,Recruiting,6
39501,Assessing,7
39501,Following,2
40001,Scouting,26
40001,Inactive,157
40001,Reversing,2
40001,Assessing,7
40001,Recruiting,6
40001,Following,2
40501,Scouting,25
40501,Inactive,157
40501,Reversing,3
40501,Assessing,7
40501,Recruiting,5
40501,Following,3
41001,Scouting,25
41001,Inactive,157
41001,Reversing,3
41001,Assessing,7
41001,Recruiting,5
41001,Following,3
41501,Scouting,24
41501,Inactive,157
41501,Reversing,4
41501,Assessing,8
41501,Recruiting,4
41501,Following,3
42001,Scouting,25
42001,Inactive,156
42001,Reversing,4
42001,Assessing,7
42001,Following,4
42001,Recruiting,4
42501,Scouting,25
42501,Inactive,156
42501,Recruiting,6
42501,Assessing,7
42501,Following,3
42501,Reversing,3
43001,Inactive,157
43001,Scouting,23
43001,Recruiting,3
43001,Assessing,7
43001,Following,4
43001,Reversing,6
43501,Inactive,157
43501,Scouting,23
43501,Recruiting,5
43501,Assessing,7
43501,Following,4
43501,Reversing,4
44001,Inactive,157
44001,Scouting,22
44001,Recruiting,5
44001,Assessing,8
44001,Following,4
44001,Reversing,4
44501,Inactive,157
44501,Scouting,22
