Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Scouting,12
1501,Inactive,188
2001,Scouting,28
2001,Inactive,172
2501,Scouting,33
2501,Inactive,167
3001,Scouting,33
3001,Inactive,167
3501,Scouting,33
3501,Inactive,167
4001,Scouting,33
4001,Inactive,167
4501,Scouting,33
4501,Inactive,167
5001,Scouting,33
5001,Inactive,167
5501,Scouting,33
5501,Inactive,167
6001,Scouting,33
6001,Inactive,167
6501,Scouting,33
6501,Inactive,167
7001,Scouting,33
7001,Inactive,167
7501,Scouting,32
7501,Assessing,1
7501,Inactive,167
8001,Scouting,32
8001,Assessing,1
8001,Inactive,167
8501,Scouting,32
8501,Assessing,1
8501,Inactive,167
9001,Assessing,2
9001,Scouting,31
9001,Inactive,167
9501,Assessing,2
9501,Scouting,31
9501,Inactive,167
10001,Assessing,2
10001,Scouting,31
10001,Inactive,167
10501,Assessing,3
10501,Scouting,30
10501,Inactive,167
11001,Assessing,3
11001,Scouting,30
11001,Inactive,167
11501,Assessing,3
11501,Scouting,30
11501,Inactive,167
12001,Assessing,3
12001,Scouting,30
12001,Inactive,167
12501,Assessing,4
12501,Scouting,29
12501,Inactive,167
13001,Assessing,4
13001,Scouting,29
13001,Inactive,167
13501,Assessing,4
13501,Scouting,29
13501,Inactive,167
14001,Assessing,6
14001,Scouting,27
14001,Inactive,167
14501,Assessing,7
14501,Scouting,26
14501,Inactive,167
15001,Assessing,7
15001,Scouting,26
15001,Inactive,167
15501,Assessing,7
15501,Scouting,26
15501,Inactive,167
16001,Assessing,7
16001,Scouting,26
16001,Inactive,167
16501,Assessing,7
16501,Scouting,26
16501,Inactive,167
17001,Assessing,7
17001,Scouting,26
17001,Inactive,167
17501,Assessing,8
17501,Scouting,25
17501,Inactive,167
18001,Assessing,9
18001,Scouting,24
18001,Inactive,167
18501,Assessing,9
18501,Scouting,24
18501,Inactive,167
19001,Assessing,9
19001,Scouting,24
19001,Inactive,167
19501,Assessing,9
19501,Scouting,24
19501,Inactive,167
20001,Assessing,9
20001,Scouting,24
20001,Inactive,167
20501,Assessing,11
20501,Scouting,22
20501,Inactive,167
21001,Assessing,11
21001,Scouting,22
21001,Inactive,167
21501,Assessing,12
21501,Scouting,21
21501,Inactive,167
22001,Assessing,12
22001,Scouting,21
22001,Inactive,167
22501,Assessing,12
22501,Scouting,21
22501,Inactive,167
23001,Assessing,12
23001,Scouting,21
23001,Inactive,167
23501,Assessing,11
23501,Scouting,21
23501,Recruiting,1
23501,Inactive,167
24001,Assessing,12
24001,Scouting,20
24001,Recruiting,1
24001,Inactive,167
24501,Assessing,13
24501,Scouting,19
24501,Recruiting,1
24501,Inactive,167
25001,Assessing,13
25001,Scouting,19
25001,Recruiting,1
25001,Inactive,167
25501,Assessing,13
25501,Scouting,17
25501,Recruiting,2
25501,Inactive,167
25501,Following,1
26001,Assessing,13
26001,Scouting,16
26001,Recruiting,2
26001,Inactive,167
26001,Following,2
26501,Assessing,13
26501,Scouting,16
26501,Recruiting,2
26501,Inactive,167
26501,Following,2
27001,Assessing,13
27001,Scouting,16
27001,Recruiting,2
27001,Inactive,167
27001,Following,2
27501,Assessing,12
27501,Scouting,16
27501,Recruiting,3
27501,Inactive,167
27501,Following,2
28001,Scouting,16
28001,Recruiting,3
28001,Assessing,12
28001,Inactive,167
28001,Following,2
28501,Scouting,17
28501,Recruiting,3
28501,Assessing,11
28501,Inactive,167
28501,Following,2
29001,Scouting,17
29001,Recruiting,3
29001,Assessing,11
29001,Inactive,167
29001,Following,2
29501,Scouting,17
29501,Recruiting,3
29501,Assessing,12
29501,Inactive,166
29501,Following,2
30001,Scouting,17
30001,Recruiting,3
30001,Assessing,12
30001,Inactive,166
30001,Following,2
30501,Scouting,17
30501,Recruiting,3
30501,Assessing,12
30501,Inactive,166
30501,Following,2
31001,Scouting,17
31001,Recruiting,3
31001,Assessing,12
31001,Inactive,166
31001,Following,2
31501,Scouting,17
31501,Recruiting,4
31501,Assessing,11
31501,Inactive,166
31501,Following,2
32001,Scouting,17
32001,Recruiting,4
32001,Assessing,11
32001,Inactive,166
32001,Following,2
32501,Scouting,17
32501,Recruiting,5
32501,Assessing,10
32501,Inactive,166
32501,Following,2
33001,Scouting,16
33001,Recruiting,5
33001,Assessing,10
33001,Following,3
33001,Inactive,166
33501,Scouting,16
33501,Recruiting,5
33501,Assessing,10
33501,Following,3
33501,Inactive,166
34001,Scouting,15
34001,Following,3
34001,Recruiting,5
34001,Assessing,11
34001,Inactive,166
34501,Scouting,15
34501,Following,3
34501,Reversing,1
34501,Recruiting,5
34501,Assessing,10
34501,Inactive,166
35001,Scouting,16
35001,Recruiting,6
35001,Assessing,10
35001,Following,2
35001,Inactive,166
35501,Scouting,16
35501,Recruiting,6
35501,Assessing,10
35501,Following,2
35501,Inactive,166
36001,Scouting,16
36001,Recruiting,6
36001,Assessing,10
36001,Following,2
36001,Inactive,166
36501,Scouting,17
36501,Recruiting,6
36501,Assessing,9
36501,Following,3
36501,Inactive,165
37001,Scouting,16
37001,Recruiting,6
37001,Following,4
37001,Assessing,9
37001,Inactive,165
37501,Scouting,16
37501,Recruiting,6
37501,Following,4
37501,Assessing,9
37501,Inactive,165
38001,Scouting,16
38001,Recruiting,7
38001,Following,3
38001,Assessing,9
38001,Inactive,165
38501,Scouting,16
38501,Recruiting,7
38501,Following,2
38501,Assessing,10
38501,Inactive,165
39001,Scouting,15
39001,Recruiting,7
39001,Following,2
39001,Assessing,11
39001,Inactive,165
39501,Scouting,15
39501,Recruiting,7
39501,Following,2
39501,Assessing,11
39501,Inactive,165
40001,Scouting,15
40001,Recruiting,7
40001,Following,2
40001,Assessing,11
40001,Inactive,165
40501,Scouting,15
40501,Recruiting,7
40501,Following,3
40501,Assessing,11
40501,Inactive,164
41001,Scouting,16
41001,Recruiting,7
41001,Following,3
41001,Assessing,10
41001,Inactive,164
41501,Scouting,16
41501,Recruiting,8
41501,Following,4
41501,Assessing,9
41501,Inactive,163
42001,Scouting,15
42001,Recruiting,9
42001,Following,5
42001,Assessing,8
42001,Inactive,163
42501,Scouting,15
42501,Recruiting,9
42501,Following,5
42501,Assessing,8
42501,Inactive,163
43001,Scouting,14
43001,Recruiting,8
43001,Following,6
43001,Reversing,1
43001,Assessing,8
43001,Inactive,163
43501,Scouting,14
43501,Recruiting,9
43501,Following,6
43501,Assessing,8
43501,Inactive,163
44001,Scouting,14
44001,Recruiting,9
44001,Following,6
44001,Assessing,9
44001,Inactive,162
44501,Scouting,14
44501,Recruiting,9
44501,Following,6
44501,Assessing,9
44501,Inactive,162
45001,Scouting,14
45001,Recruiting,9
45001,Following,6
45001,Assessing,10
45001,Inactive,161
45501,Scouting,14
45501,Recruiting,9
45501,Following,6
45501,Assessing,11
45501,Inactive,160
46001,Scouting,13
46001,Recruiting,10
46001,Assessing,11
46001,Inactive,160
