Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,179
1501,Scouting,21
2001,Scouting,41
2001,Inactive,159
2501,Scouting,49
2501,Inactive,151
3001,Scouting,49
3001,Inactive,151
3501,Scouting,50
3501,Inactive,150
4001,Scouting,50
4001,Inactive,150
4501,Scouting,50
4501,Inactive,150
5001,Scouting,49
5001,Assessing,1
5001,Inactive,150
5501,Scouting,48
5501,Assessing,2
5501,Inactive,150
6001,Scouting,47
6001,Assessing,3
6001,Inactive,150
6501,Scouting,46
6501,Assessing,4
6501,Inactive,150
7001,Scouting,46
7001,Assessing,4
7001,Inactive,150
7501,Scouting,46
7501,Assessing,4
7501,Inactive,150
8001,Scouting,45
8001,Assessing,5
8001,Inactive,150
8501,Scouting,45
8501,Assessing,5
8501,Inactive,150
9001,Scouting,44
9001,Assessing,6
9001,Inactive,150
9501,Scouting,44
9501,Assessing,6
9501,Inactive,150
10001,Scouting,44
10001,Assessing,6
10001,Inactive,150
10501,Scouting,44
10501,Assessing,6
10501,Inactive,150
11001,Scouting,44
11001,Assessing,6
11001,Inactive,150
11501,Scouting,44
11501,Assessing,6
11501,Inactive,150
12001,Scouting,43
12001,Assessing,7
12001,Inactive,150
12501,Assessing,9
12501,Scouting,41
12501,Inactive,150
13001,Assessing,9
13001,Scouting,41
13001,Inactive,150
13501,Assessing,9
13501,Scouting,41
13501,Inactive,150
14001,Assessing,9
14001,Scouting,41
14001,Inactive,150
14501,Assessing,9
14501,Scouting,41
14501,Inactive,150
15001,Assessing,9
15001,Scouting,41
15001,Inactive,150
15501,Assessing,9
15501,Scouting,41
15501,Inactive,150
16001,Assessing,10
16001,Scouting,40
16001,Inactive,150
16501,Assessing,10
16501,Scouting,40
16501,Inactive,150
17001,Assessing,10
17001,Scouting,40
17001,Inactive,150
17501,Assessing,10
17501,Scouting,40
17501,Inactive,150
18001,Assessing,10
18001,Scouting,40
18001,Inactive,150
18501,Assessing,10
18501,Scouting,39
18501,Recruiting,1
18501,Inactive,150
19001,Assessing,10
19001,Scouting,39
19001,Recruiting,1
19001,Inactive,150
19501,Assessing,11
19501,Scouting,37
19501,Inactive,151
19501,Recruiting,1
20001,Assessing,12
20001,Scouting,36
20001,Inactive,151
20001,Recruiting,1
20501,Assessing,9
20501,Scouting,37
20501,Inactive,151
20501,Recruiting,3
21001,Assessing,10
21001,Scouting,36
21001,Inactive,151
21001,Recruiting,3
21501,Assessing,11
21501,Scouting,35
21501,Inactive,151
21501,Recruiting,3
22001,Assessing,11
22001,Scouting,35
22001,Inactive,151
22001,Recruiting,3
22501,Assessing,11
22501,Scouting,34
22501,Inactive,152
22501,Reversing,1
22501,Recruiting,2
23001,Assessing,11
23001,Scouting,34
23001,Inactive,152
23001,Recruiting,3
23501,Assessing,12
23501,Scouting,33
23501,Inactive,152
23501,Recruiting,3
24001,Assessing,12
24001,Scouting,32
24001,Inactive,152
24001,Recruiting,4
24501,Assessing,14
24501,Scouting,30
24501,Inactive,152
24501,Recruiting,4
25001,Assessing,13
25001,Scouting,31
25001,Inactive,152
25001,Recruiting,4
25501,Assessing,14
25501,Scouting,30
25501,Inactive,152
25501,Recruiting,4
26001,Assessing,13
26001,Scouting,30
26001,Inactive,152
26001,Recruiting,5
26501,Assessing,13
26501,Scouting,30
26501,Inactive,152
26501,Recruiting,5
27001,Scouting,31
27001,Inactive,152
27001,Assessing,12
27001,Recruiting,5
27501,Scouting,30
27501,Inactive,153
27501,Assessing,11
27501,Recruiting,6
28001,Scouting,30
28001,Inactive,153
28001,Assessing,11
28001,Recruiting,6
28501,Scouting,29
28501,Inactive,153
28501,Assessing,12
28501,Recruiting,6
29001,Scouting,29
29001,Inactive,153
29001,Assessing,12
29001,Recruiting,6
29501,Scouting,30
29501,Inactive,153
29501,Recruiting,6
29501,Assessing,11
30001,Scouting,29
30001,Inactive,154
30001,Recruiting,4
30001,Assessing,11
30001,Reversing,2
30501,Scouting,28
30501,Inactive,153
30501,Recruiting,5
30501,Assessing,12
30501,Reversing,1
30501,Following,1
31001,Scouting,28
31001,Inactive,153
31001,Recruiting,5
31001,Assessing,12
31001,Reversing,1
31001,Following,1
31501,Scouting,27
31501,Assessing,13
31501,Inactive,152
31501,Following,2
31501,Reversing,3
31501,Recruiting,3
32001,Scouting,25
32001,Assessing,15
32001,Inactive,152
32001,Following,2
32001,Recruiting,4
32001,Reversing,2
32501,Scouting,25
32501,Assessing,15
32501,Inactive,152
32501,Following,2
32501,Recruiting,4
32501,Reversing,2
33001,Scouting,24
33001,Assessing,16
33001,Inactive,152
33001,Following,2
33001,Recruiting,3
33001,Reversing,3
33501,Scouting,24
33501,Assessing,16
33501,Inactive,151
33501,Following,3
33501,Recruiting,3
33501,Reversing,3
34001,Scouting,24
34001,Assessing,15
34001,Inactive,151
34001,Following,3
34001,Recruiting,4
34001,Reversing,3
34501,Scouting,24
34501,Assessing,14
34501,Inactive,151
34501,Following,2
34501,Recruiting,6
34501,Reversing,3
35001,Scouting,24
35001,Assessing,14
35001,Inactive,151
35001,Following,2
35001,Recruiting,6
35001,Reversing,3
35501,Scouting,24
35501,Assessing,14
35501,Inactive,151
35501,Following,2
35501,Recruiting,6
35501,Reversing,3
36001,Scouting,24
36001,Inactive,151
36001,Assessing,13
36001,Following,2
36001,Recruiting,6
36001,Reversing,4
36501,Scouting,26
36501,Inactive,151
36501,Assessing,11
36501,Following,2
36501,Recruiting,7
36501,Reversing,3
37001,Scouting,27
37001,Inactive,151
37001,Assessing,10
37001,Following,2
37001,Recruiting,7
37001,Reversing,3
37501,Scouting,26
37501,Assessing,11
37501,Following,3
37501,Recruiting,6
37501,Reversing,4
37501,Inactive,150
38001,Scouting,26
38001,Assessing,11
38001,Following,3
38001,Recruiting,6
38001,Reversing,4
38001,Inactive,150
38501,Scouting,26
38501,Assessing,11
38501,Following,3
38501,Recruiting,7
38501,Reversing,3
38501,Inactive,150
39001,Scouting,26
39001,Assessing,11
39001,Following,3
39001,Recruiting,7
39001,Reversing,3
39001,Inactive,150
39501,Scouting,27
39501,Assessing,10
39501,Following,3
39501,Recruiting,7
39501,Reversing,3
39501,Inactive,150
40001,Scouting,28
40001,Assessing,9
40001,Following,2
40001,Recruiting,8
40001,Reversing,3
40001,Inactive,150
40501,Scouting,28
40501,Assessing,9
40501,Following,2
40501,Recruiting,8
40501,Reversing,3
40501,Inactive,150
41001,Scouting,29
41001,Assessing,8
41001,Following,2
41001,Recruiting,8
41001,Reversing,3
41001,Inactive,150
41501,Scouting,29
41501,Assessing,8
41501,Following,1
41501,Recruiting,9
41501,Reversing,3
41501,Inactive,150
42001,Scouting,28
42001,Assessing,8
42001,Following,1
42001,Recruiting,9
42001,Reversing,3
42001,Inactive,151
42501,Scouting,28
42501,Assessing,7
42501,Following,1
42501,Recruiting,11
42501,Reversing,2
42501,Inactive,151
