Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,189
1501,Scouting,11
2001,Scouting,29
2001,Inactive,171
2501,Scouting,38
2501,Inactive,162
3001,Scouting,38
3001,Inactive,162
3501,Scouting,39
3501,Inactive,161
4001,Scouting,39
4001,Inactive,161
4501,Scouting,38
4501,Assessing,1
4501,Inactive,161
5001,Scouting,38
5001,Assessing,1
5001,Inactive,161
5501,Scouting,38
5501,Assessing,1
5501,Inactive,161
6001,Scouting,38
6001,Assessing,1
6001,Inactive,161
6501,Scouting,38
6501,Assessing,1
6501,Inactive,161
7001,Scouting,38
7001,Assessing,1
7001,Inactive,161
7501,Scouting,38
7501,Assessing,1
7501,Inactive,161
8001,Scouting,37
8001,Assessing,2
8001,Inactive,161
8501,Scouting,36
8501,Assessing,3
8501,Inactive,161
9001,Scouting,36
9001,Assessing,3
9001,Inactive,161
9501,Scouting,36
9501,Assessing,3
9501,Inactive,161
10001,Scouting,36
10001,Assessing,3
10001,Inactive,161
10501,Scouting,36
10501,Assessing,3
10501,Inactive,161
11001,Scouting,36
11001,Assessing,3
11001,Inactive,161
11501,Scouting,36
11501,Assessing,3
11501,Inactive,161
12001,Scouting,35
12001,Assessing,4
12001,Inactive,161
12501,Scouting,33
12501,Assessing,6
12501,Inactive,161
13001,Scouting,33
13001,Assessing,6
13001,Inactive,161
13501,Scouting,33
13501,Assessing,6
13501,Inactive,161
14001,Scouting,33
14001,Assessing,6
14001,Inactive,161
14501,Scouting,32
14501,Assessing,7
14501,Inactive,161
15001,Scouting,32
15001,Assessing,7
15001,Inactive,161
15501,Scouting,31
15501,Assessing,8
15501,Inactive,161
16001,Scouting,31
16001,Assessing,8
16001,Inactive,161
16501,Scouting,31
16501,Assessing,8
16501,Inactive,161
17001,Scouting,31
17001,Assessing,8
17001,Inactive,161
17501,Scouting,30
17501,Assessing,9
17501,Inactive,161
18001,Scouting,30
18001,Assessing,9
18001,Inactive,161
18501,Scouting,30
18501,Assessing,9
18501,Inactive,161
19001,Scouting,30
19001,Assessing,9
19001,Inactive,161
19501,Scouting,30
19501,Assessing,9
19501,Inactive,161
20001,Scouting,30
20001,Assessing,9
20001,Inactive,161
20501,Scouting,30
20501,Assessing,9
20501,Inactive,161
21001,Scouting,30
21001,Assessing,9
21001,Inactive,161
21501,Scouting,30
21501,Assessing,8
21501,Recruiting,1
21501,Inactive,161
22001,Scouting,30
22001,Assessing,8
22001,Recruiting,1
22001,Inactive,161
22501,Scouting,32
22501,Assessing,6
22501,Recruiting,1
22501,Inactive,161
23001,Scouting,32
23001,Assessing,6
23001,Recruiting,1
23001,Inactive,161
23501,Scouting,32
23501,Assessing,6
23501,Recruiting,1
23501,Inactive,161
24001,Scouting,32
24001,Assessing,6
24001,Recruiting,1
24001,Inactive,160
24001,Following,1
24501,Scouting,31
24501,Assessing,7
24501,Recruiting,1
24501,Inactive,160
24501,Following,1
25001,Scouting,31
25001,Assessing,7
25001,Recruiting,1
25001,Inactive,160
25001,Following,1
25501,Scouting,31
25501,Assessing,7
25501,Recruiting,1
25501,Inactive,160
25501,Following,1
26001,Scouting,31
26001,Assessing,7
26001,Recruiting,1
26001,Inactive,160
26001,Following,1
26501,Scouting,31
26501,Assessing,6
26501,Recruiting,2
26501,Inactive,160
26501,Following,1
27001,Scouting,31
27001,Assessing,6
27001,Recruiting,2
27001,Inactive,160
27001,Following,1
27501,Scouting,32
27501,Assessing,5
27501,Recruiting,2
27501,Inactive,160
27501,Following,1
28001,Scouting,32
28001,Assessing,5
28001,Recruiting,2
28001,Inactive,160
28001,Following,1
28501,Scouting,33
28501,Recruiting,2
28501,Assessing,5
28501,Inactive,160
29001,Scouting,32
29001,Assessing,6
29001,Recruiting,2
29001,Inactive,159
29001,Following,1
29501,Scouting,32
29501,Assessing,6
29501,Recruiting,2
29501,Inactive,159
29501,Following,1
30001,Scouting,31
30001,Assessing,7
30001,Recruiting,2
30001,Inactive,159
30001,Following,1
30501,Scouting,32
30501,Assessing,6
30501,Recruiting,2
30501,Inactive,158
30501,Following,2
31001,Scouting,32
31001,Assessing,6
31001,Recruiting,2
31001,Inactive,158
31001,Following,2
31501,Scouting,32
31501,Assessing,6
31501,Recruiting,2
31501,Inactive,158
31501,Following,2
32001,Scouting,32
32001,Assessing,6
32001,Recruiting,2
32001,Inactive,158
32001,Following,2
32501,Scouting,32
32501,Assessing,6
32501,Recruiting,2
32501,Inactive,158
32501,Following,2
33001,Scouting,32
33001,Assessing,7
33001,Recruiting,2
33001,Inactive,158
33001,Following,1
33501,Scouting,33
33501,Assessing,6
33501,Recruiting,2
33501,Inactive,158
33501,Following,1
34001,Scouting,33
34001,Assessing,5
34001,Recruiting,3
34001,Inactive,158
34001,Following,1
34501,Scouting,33
34501,Assessing,5
34501,Recruiting,3
34501,Inactive,158
34501,Following,1
35001,Scouting,31
35001,Assessing,5
35001,Recruiting,3
35001,Following,3
35001,Inactive,158
35501,Scouting,30
35501,Assessing,6
35501,Recruiting,3
35501,Following,3
35501,Inactive,158
36001,Scouting,30
36001,Assessing,7
36001,Recruiting,3
36001,Following,2
36001,Inactive,158
36501,Scouting,29
36501,Assessing,8
36501,Recruiting,3
36501,Following,2
36501,Inactive,158
37001,Scouting,27
37001,Assessing,10
37001,Recruiting,3
37001,Following,2
37001,Inactive,158
37501,Scouting,26
37501,Assessing,12
37501,Recruiting,3
37501,Following,1
37501,Inactive,158
38001,Following,2
38001,Scouting,25
38001,Assessing,12
38001,Recruiting,3
38001,Inactive,158
38501,Following,3
38501,Scouting,24
38501,Assessing,13
38501,Recruiting,3
38501,Inactive,157
39001,Assessing,15
39001,Scouting,24
39001,Recruiting,3
39001,Inactive,157
39001,Following,1
39501,Assessing,15
39501,Scouting,24
39501,Recruiting,3
39501,Inactive,157
39501,Following,1
40001,Assessing,14
40001,Scouting,25
40001,Recruiting,3
40001,Inactive,157
40001,Following,1
40501,Assessing,14
40501,Scouting,24
40501,Following,2
40501,Recruiting,3
40501,Inactive,157
41001,Assessing,14
41001,Scouting,24
41001,Following,2
41001,Recruiting,3
41001,Inactive,157
41501,Assessing,15
41501,Scouting,23
41501,Following,3
41501,Recruiting,3
41501,Inactive,156
42001,Assessing,18
42001,Scouting,20
42001,Following,3
42001,Recruiting,3
42001,Inactive,156
42501,Assessing,19
42501,Scouting,20
42501,Following,2
42501,Recruiting,3
42501,Inactive,156
43001,Assessing,18
43001,Scouting,21
43001,Following,2
43001,Recruiting,3
43001,Inactive,156
43501,Assessing,18
43501,Scouting,20
43501,Following,2
43501,Recruiting,4
43501,Inactive,156
44001,Assessing,21
44001,Scouting,18
44001,Recruiting,4
44001,Following,1
44001,Inactive,156
44501,Assessing,21
44501,Scouting,18
44501,Recruiting,4
44501,Following,1
44501,Inactive,156
45001,Assessing,21
45001,Scouting,18
45001,Recruiting,4
45001,Following,2
