Tick,State,Ants
1,Inactive,200
501,Inactive,200
1001,Inactive,200
1501,Inactive,183
1501,Scouting,17
2001,Inactive,163
2001,Scouting,37
2501,Scouting,48
2501,Inactive,152
3001,Scouting,48
3001,Inactive,152
3501,Scouting,48
3501,Inactive,152
4001,Scouting,47
4001,Assessing,1
4001,Inactive,152
4501,Scouting,46
4501,Assessing,2
4501,Inactive,152
5001,Scouting,46
5001,Assessing,2
5001,Inactive,152
5501,Scouting,46
5501,Assessing,2
5501,Inactive,152
6001,Scouting,43
6001,Assessing,5
6001,Inactive,152
6501,Scouting,43
6501,Assessing,5
6501,Inactive,152
7001,Scouting,43
7001,Assessing,5
7001,Inactive,152
7501,Scouting,43
7501,Assessing,5
7501,Inactive,152
8001,Scouting,42
8001,Assessing,6
8001,Inactive,152
8501,Scouting,42
8501,Assessing,6
8501,Inactive,152
9001,Scouting,40
9001,Assessing,8
9001,Inactive,152
9501,Scouting,40
9501,Assessing,8
9501,Inactive,152
10001,Scouting,40
10001,Assessing,8
10001,Inactive,152
10501,Scouting,38
10501,Assessing,10
10501,Inactive,152
11001,Scouting,37
11001,Assessing,11
11001,Inactive,152
11501,Scouting,37
11501,Assessing,11
11501,Inactive,152
12001,Scouting,37
12001,Assessing,11
12001,Inactive,152
12501,Scouting,37
12501,Assessing,11
12501,Inactive,152
13001,Assessing,12
13001,Scouting,36
13001,Inactive,152
13501,Assessing,13
13501,Scouting,35
13501,Inactive,152
14001,Assessing,13
14001,Scouting,35
14001,Inactive,152
14501,Assessing,13
14501,Scouting,35
14501,Inactive,152
15001,Assessing,13
15001,Scouting,35
15001,Inactive,152
15501,Assessing,14
15501,Scouting,34
15501,Inactive,152
16001,Assessing,14
16001,Scouting,34
16001,Inactive,152
16501,Assessing,14
16501,Scouting,34
16501,Inactive,152
17001,Assessing,14
17001,Scouting,34
17001,Inactive,152
17501,Assessing,15
17501,Scouting,33
17501,Inactive,152
18001,Assessing,16
18001,Scouting,32
18001,Inactive,152
18501,Assessing,16
18501,Scouting,32
18501,Inactive,152
19001,Assessing,17
19001,Scouting,31
19001,Inactive,152
19501,Assessing,17
19501,Scouting,31
19501,Inactive,152
20001,Assessing,17
20001,Scouting,30
20001,Recruiting,1
20001,Inactive,152
20501,Assessing,17
20501,Scouting,30
20501,Recruiting,1
20501,Inactive,152
21001,Assessing,16
21001,Scouting,30
21001,Recruiting,2
21001,Inactive,152
21501,Assessing,16
21501,Recruiting,3
21501,Scouting,29
21501,Inactive,152
22001,Assessing,15
22001,Recruiting,3
22001,Scouting,30
22001,Inactive,152
22501,Assessing,15
22501,Recruiting,3
22501,Scouting,29
22501,Inactive,153
23001,Assessing,15
23001,Recruiting,3
23001,Scouting,29
23001,Inactive,153
23501,Assessing,15
23501,Recruiting,3
23501,Scouting,29
23501,Inactive,153
24001,Assessing,14
24001,Recruiting,3
24001,Scouting,30
24001,Inactive,153
24501,Assessing,14
24501,Recruiting,4
24501,Scouting,29
24501,Inactive,153
25001,Assessing,13
25001,Recruiting,5
25001,Scouting,29
25001,Inactive,153
25501,Assessing,13
25501,Recruiting,5
25501,Scouting,29
25501,Inactive,153
26001,Assessing,12
26001,Recruiting,5
26001,Scouting,30
26001,Inactive,153
26501,Assessing,13
26501,Recruiting,5
26501,Scouting,29
26501,Inactive,153
27001,Assessing,12
27001,Recruiting,5
27001,Inactive,154
27001,Scouting,29
27501,Assessing,12
27501,Recruiting,5
27501,Inactive,154
27501,Scouting,29
28001,Scouting,29
28001,Recruiting,5
28001,Inactive,154
28001,Assessing,12
28501,Scouting,28
28501,Recruiting,5
28501,Inactive,155
28501,Assessing,12
29001,Scouting,28
29001,Recruiting,5
29001,Inactive,155
29001,Assessing,12
29501,Scouting,28
29501,Recruiting,5
29501,Inactive,155
29501,Assessing,12
30001,Scouting,27
30001,Recruiting,5
30001,Inactive,156
30001,Assessing,12
30501,Scouting,28
30501,Recruiting,5
30501,Inactive,157
30501,Assessing,10
31001,Scouting,28
31001,Recruiting,5
31001,Inactive,158
31001,Assessing,9
31501,Scouting,30
31501,Recruiting,5
31501,Inactive,156
31501,Assessing,9
32001,Scouting,31
32001,Recruiting,5
32001,Inactive,155
32001,Assessing,9
32501,Scouting,31
32501,Recruiting,5
32501,Inactive,155
32501,Assessing,9
33001,Scouting,31
33001,Recruiting,5
33001,Inactive,155
33001,Assessing,9
33501,Scouting,31
33501,Recruiting,5
33501,Inactive,155
33501,Assessing,9
34001,Scouting,31
34001,Recruiting,5
34001,Inactive,155
34001,Assessing,9
34501,Scouting,29
34501,Recruiting,6
34501,Inactive,156
34501,Assessing,9
35001,Scouting,29
35001,Recruiting,6
35001,Inactive,157
35001,Assessing,8
35501,Scouting,27
35501,Recruiting,7
35501,Inactive,158
35501,Assessing,8
36001,Scouting,28
36001,Recruiting,7
36001,Inactive,157
36001,Assessing,8
36501,Scouting,28
36501,Recruiting,7
36501,Inactive,157
36501,Assessing,8
37001,Scouting,27
37001,Recruiting,7
37001,Inactive,157
37001,Assessing,9
37501,Scouting,29
37501,Recruiting,7
37501,Inactive,155
37501,Assessing,9
38001,Scouting,30
38001,Recruiting,7
38001,Inactive,154
38001,Assessing,9
38501,Scouting,31
38501,Recruiting,7
38501,Inactive,154
38501,Assessing,8
39001,Scouting,32
39001,Recruiting,7
39001,Inactive,154
39001,Assessing,7
39501,Scouting,31
39501,Recruiting,7
39501,Inactive,154
39501,Assessing,8
40001,Scouting,31
40001,Recruiting,7
40001,Inactive,154
40001,Assessing,8
40501,Scouting,30
40501,Recruiting,7
40501,Inactive,154
40501,Assessing,9
41001,Scouting,31
41001,Recruiting,7
41001,Inactive,154
41001,Assessing,8
41501,Scouting,31
41501,Recruiting,7
41501,Inactive,154
41501,Assessing,8
42001,Scouting,31
42001,Recruiting,7
42001,Inactive,154
42001,Assessing,8
42501,Scouting,31
42501,Recruiting,7
42501,Inactive,154
42501,Assessing,8
43001,Scouting,31
43001,Recruiting,6
43001,Inactive,154
43001,Assessing,9
43501,Scouting,31
43501,Recruiting,6
43501,Inactive,154
43501,Assessing,9
44001,Scouting,31
44001,Recruiting,6
44001,Inactive,154
44001,Assessing,9
44501,Scouting,31
44501,Recruiting,6
44501,Inactive,154
44501,Assessing,9
45001,Scouting,31
45001,Recruiting,6
45001,Inactive,154
45001,Assessing,9
45501,Scouting,32
45501,Recruiting,6
45501,Inactive,154
45501,Assessing,8
46001,Scouting,32
46001,Recruiting,6
46001,Inactive,154
46001,Assessing,8
46501,Scouting,31
46501,Recruiting,6
46501,Inactive,155
46501,Assessing,8
47001,Scouting,31
47001,Recruiting,6
47001,Inactive,155
47001,Assessing,8
47501,Scouting,30
47501,Recruiting,6
47501,Inactive,156
47501,Assessing,8
48001,Scouting,29
48001,Recruiting,7
48001,Inactive,156
48001,Assessing,8
48501,Scouting,29
48501,Recruiting,7
48501,Inactive,156
